id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2363109,2021-11-21,Yeni tikili,10 / 11,135 m²,3,var,109 000AZN,mülkiyyətçi,"Binada yaşayış vardır.  Qaz,  su, elektrik daimidir. Mekteb ve uşaq bağçalarına, içtimai neqliyyat vasitelerine yaxındır.  Binanın bayır divarları mişar daşıyla(kubikle)hörülüb. Menzilin ön ve arxa terefe balkonu vardır.Her otaqdan ve  metbexden balkona çıxış qapısı vardır .Arxa böyük balkon şeher ve deniz panoramalıdır.Gelecekde panoramanın önünün baglanması mümküm deyil.2 otaq ve metbex şehere baxır, 1 otaq heyete baxır. Menzil 4 otaga çevrile biler.Menzilin tavanı yüksekdir.Otaqlar işıqlı, ferahdır.Binanın altında qapalı otoparkı vardır. ",115,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,
2467330,2021-11-21,Köhnə tikili,2 / 5,80 m²,3,var,148 000AZN,vasitəçi (agent),"H.Cavid prospekti Texniki universitetin qarşısı geniş həyətə malik STALİNKA layihəli binada 2 otağın artırılma hesabına 3 otağa düzəldilməsi
411877",28,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
"
2467328,2021-11-21,Yeni tikili,17 / 18,470 m²,7,yoxdur,1 269 000AZN,vasitəçi (agent),"ŞƏHƏRƏ və DƏNİZ mənzərəli DUPLEKS

Özünəməxsus özəlliyilə digər tikililərdən fərqlənən ""RENESSANS PALACE"" yaşayış kompleksində şəhər və dəniz mənzərəli mənzil.
Tavanın hündürlüyü h= 4.5 m olan
1-ci mərtəbədə 2 yataq otağı+ geniş zalı və mətbəxi
2-ci mərtəbədə 4 yataq otağı + geniş zalı və zövqə görə mətbəx yaratmaq olar
Hər iki mərtəbədə 3+3 əd s/q
Kompleksin geniş və daimi qorunan ərazisi
İstirahət güşəsi,oyun və idamn meydançası var (velosiped zolağı var)
Lift qaraja düşür
Kompleksin 3 mərtəbəli qaraj sistemi, 1500 avtomobil üçün qaraj yeri var
369894",35,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2288817,2021-11-21,Köhnə tikili,5 / 9,105 m²,3,var,230 000AZN,vasitəçi (agent),"PRİSTİJ ƏRAZİDƏ

H.Cavid parkının və Elmlər Akademiyası metrosuna yaxın Nazirliklərin və universitetlərin əhatəsində yerləşən,ziyalı sakinləri olan 9 mərtəbəli binanın 5-ci mərtəbəsində yaxşı təmirli 3 otaqlı mənzil
Mənzilin otaqları və mətbəxi genişdir
İSTİLİK KOMBİ
Bina daş binadır,binanın girişi mühavizə olunur və lifti daimi olaraq işləkdir
Həyətində sakinlərin istirahəti üçün istirahət və oyun meydançası yaradılıb
451646",22,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
"," Yasamal q.
",,
2363126,2021-11-21,Yeni tikili,3 / 20,80 m²,2,var,93 000AZN,vasitəçi (agent),"Təcili Satılır.3 otağa çox rahat düzəltmək mümkündür.Mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",1171,"Xətai r.
"," Əhmədli q.
",,,,,
2467326,2021-11-21,Yeni tikili,12 / 20,76 m²,2,var,87 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa çox rahat düzəltmək mümkündür.mənzilin çox gözəl lahiyəsi var, Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",406,"Xətai r.
"," Əhmədli q.
",,,,,
2467323,2021-11-21,Yeni tikili,6 / 16,165 m²,4,var,300 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI MƏNZİL
Mənzilin təmiri yüksək keyfiyyətli materiallardan istifadə olunaraq zövqlə dizayn edilib.
Polu parket.
İtalyan mətbəx mebeli.
S/q super təmirli İspan santexnika.
istilik sistemi KOMBİ
Otaqların və mətbəxin qapısı koridora açılır
Bütün otaqlar genişdir.
Koridorda və s/q yer isti poldur.
Bina 24/7 qorunur.
Binada yeraltı qaraj sistemi var.
265344",32,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2467324,2021-11-21,Yeni tikili,3 / 12,100 m²,3,var,385 000AZN,mülkiyyətçi,"Aga Neymetulla Real TT MTK terefinden tikilen bir bloklu binada 3 Otag 100 kv kupcali menzil satilir.
Qapali heyet,besedkasi ve ushag oyun meydancasi var.
Mermerli blok, 2 eded Mitsubishi lift.
TEMIR EN YUKSEK STANDARTLARA UYGUN APARILMISHDIR.
Menzilde bahali cizilmeyen xarici parketlar,hamamda yer ve divar tebii mermerle ortulub,Versage mebeller,lustralar hamisi haricden getizdirilib.
Butun otaglarda Mitshubishi kondicionerler,LG TVlar,merkezi su filtoru,metbexde ayrica su filtoru,elektronika mexsullari Bosh firmasi,Smart Flame komin,yatag doshekleri ortopedik,yatag ortukleri,perdeler, evde gorulen butun aksesuarlarla birlikde satilir
Derhal kocub yashamag ucun zeruri olan butun eshyalar ile birlikde giymete dahildir",387,"Nərimanov r.
",,,,,,
2467321,2021-11-21,Yeni tikili,8 / 16,166 m²,4,var,300 000AZN,vasitəçi (agent),"Super təmirli mənzil.Təmirdən sonra yaşayış olmayıb.Qaz,su,işiğ daimi 24 saat mühafizə.Binanın geniş həyəti və yaxınında park var.Qızıltac şadlığ sarayına yaxın.Ətraflı məlumat üçün zəng edin…",447,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2326475,2021-11-21,Yeni tikili,15 / 25,148 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"""GRAND HAYAT"" yaşayış komleksində 148 kv/m sahəsi olan 3 otaqlı mənzil
Otaqların sahəsi genişdir əla planlaşdırlıb
Otaqların girişi mənzilin koridoruna açılır
S/q ayrıdır
Mətbəx genişdir
Kompleksin geniş həyəti və sakinlərin rahatlığı üçün hər cür şərait yaradılıb
Uşaqlar üçün idman və oyun meydançası
Binanın yeraltı avtoparkingi var
433950",40,"Yasamal r.
"," Yasamal q.
",,,,,
2467318,2021-11-21,Köhnə tikili,3 / 3,60 m²,3,var,203 000AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT -QAT ASAGI
QIYMETE!!!

ELIMYANDI SATILIR,SATIS COX
TECILIDIR!

Seherin merkezi ve pristijli kucelerinden biri olan Uzeyir Hacibeyov kucesinde Malakan baginin duz yaninda Fransiz Sefirliyi ile duz uz-beuz yerlersen Arxitektuirnu elitni binada temirli, qanuni 3 otaq menzil deyerinden qat-qat asagi qiymete satilir!

Bu binada bu qiymete menzil hele satisa cixmayib.

Menzili rahatliqla 1600,1900zn kiraya vermek olar.

Menzilin olduqca boyuk eyvani vardir,eyvan bir basa merkez kuceye baxir.

EN BOYUK OZELLIYI BUDURKI BU MENZILIN USTUNU ARTIRMAQ SANSI VAR. QONSULAR ARTIRIB .

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

*Doseme parketdir.

*Tavani olduqca hundurdur.

Bina Fransiz sefirliyinin etrafi olduguna gore erazinin tehlukessizliyi qorunur.

Binanin girisi birbasa blok tiplidir(Italyanka deyil)

Blokun girisi kodlasdirilmisdir.

Olduqca seliqeli bloku vardir.

Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Bu binada qonsular elit tebeqe insanlarir.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Nezerinizde olsun ki menzil 320000aznden 203000azn dusub!

Telesin bu menzilin qiymeti heddinden artiq enmesine gore tez bir zamanda

QIYMET SONDUR!!!

SIRKETIN XIDMET HAQQI 1%",178,"Fontanlar bağı 
"," Xalça Muzeyi 
"," Sahil m.
"," Azərbaycan kinoteatrı 
"," Səbail r.
",,
2467317,2021-11-21,Yeni tikili,6 / 9,115 m²,5,var,168 000AZN,vasitəçi (agent),"TƏCİLİ SƏBAİLDƏ!!!

Əziz Nəzərov küç, Məktəbə yaxın yeni tikili (2006) 9 mərtəbə binanın 6 -ci mərtəbəsində ümumi sahəsi 115 kvm 5 otaqdan ibarət təmirli mənzil ƏŞYALI satışdadır!!! Kommunal var!!! Kupça var!!! 

Şirkətin xidmət haqqısı 1 %",31,"Səbail r.
",,,,,,
2467316,2021-11-21,Yeni tikili,4 / 16,125 m²,3,var,185 000AZN,vasitəçi (agent),"Hezi Aslanov metrosunun cixishinda Yeni Tikili bina 16/4 cu mertebesinde Ela Temirli 3 otaq 125 kv/m menzil satilir. Menzil Tam esyali satilir, Menzilde olan esyalar Karaca mebelden alinib butun esyalar bahalidir ve hecne satishdan sonra goturulmuyecek. Qaz,su,isiq fasilesiz,istilik Kombi. Real aliciyla qiymetde razilashmq olar. Ofis xidmet haqqi 1 % teskil edir. Etrafli melumat ucun Buyurun zeng vurun.
",35,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,
2462872,2021-11-21,Yeni tikili,10 / 16,110 m²,3,var,162 000AZN,vasitəçi (agent),"COOOOX COOOOX TECILI KUPCALI IPOTEKAYA YARARLI 4 mkr 20 yanvar kucesi Qizil tac sadliq sarayinin yaxinligi Memar ecemi metrosuna yaxin 16 mertebeli binanin 10 cu mertebesinde RADNOY 3otaqli yaxs temirli menzil cox tecili satilir .Menzil ORTa menzildir,Menzilde  usaq otaqi,2 kondisaner qaz peci metbext mebeli qalacaq.Qaz su isiq daimidir.Istilik sistemi kombidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.",34,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2467314,2021-11-21,Yeni tikili,10 / 17,151 m²,3,yoxdur,348 000AZN,vasitəçi (agent),"Bakının ən möhtəşəm yasayış komplekslərindən biri olan Yasamal rayonu Zahid Xəlil küçəsində yerləşən “RENESSANS PALACE"" Premium Klass yasayış kompleksində 18 mərtəbəli binanın 11-ci mərtəbəsində 152 kv. metr sahəsində tavan hündürlüyü 3.50 metr olan təmirsiz mənzil. Mənzil şirkət qiymətindən aşağı qiymətə satılır. Şirkətdə mənzillər təmirsiz 1kv.m-2800 azndən başlayan qiymətlərlə satılır. Qapı və pəncərələr ""Win Tech"" Almaniya istehsalıdır. Bina GPON İP sistemi ilə təchiz olunub. Binanın həyətində sakinlərin istirahəti və uşağların əylənməsi üçün yüksək keyfiyyətli şərait yaradılıb. Binada Bravo market, Studyland uşaq bağçası Kepro estetik mərkəzi, Fitnes zalı və digər lazımi obyektlər mövcuddur. Binanın 3 mərtəbəli xüsusi girişlə 1500 avtomobillik yeraltı qarajı, Mitsubishi Yaponiya istehsalı 3 ədəd sürətli liftləri, 24/7 mühafizəsi və ən vacibi mərkəzləşdirilmiş istilik sistemi mövcuddur. Mənzillərin çöl və qonşu ara divarları 40 santimertlik Termobloklar ilə inşa edilib. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
ID:398067",31,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2467313,2021-11-21,Yeni tikili,5 / 16,71 m²,2,yoxdur,40 000AZN,mülkiyyətçi, inşaası tamamlanmaqda olan binada 2 otaqlı  mənzilə sahib olun.Xırdalanın tam mərkəzində poçtun yaxınlığında 2 otaqlı mənzil satılır.Mənzilin ümumi sahəsi 71 kv.m-di.Çox rahatlıqla 3 otağa bölgü olunur.16 mərtəbəli binanın 5-cı mərtəbəsində yerləşir.Mənzili alıb  təmirə başlamaq olar.Su və işıq xətləri istifadəyə verilib.Qaz xətti binada ən azı 30% yaşayış olduqdan sonra istifadəyə veriləcək.Sənədi müqavilədir.Mənzil yalnız nağd ödənişlə satılır.,67,"Xırdalan
",,,,,,
2467312,2021-11-21,Yeni tikili,9 / 15,101 m²,2,var,121 200AZN,vasitəçi (agent),NEFTCILER metrosun yaxinlqinda yerlesen 15 mertebeli binanin  9 ci mertebesinde  umumi  sahesi 101 kv m olan PODMAYAK  menzil satilir senedi kupcadir ,32,"Neftçilər m.
"," Nizami r.
",,,,,
2453486,2021-11-21,Yeni tikili,12 / 15,72 m²,1,yoxdur,85 000AZN,vasitəçi (agent),Koroğlu metrosu Ziya Bünyadovda yerləşən MVD nin binalarinda 1 otaqlı Podmayak Mənzil satışa təqdim olunur.Ümumi sahəsi 72 kv m di.2 otağa düzəltmək mümkündu.Sənəd hal hazirda müqavilədi tezliklə kupça veriləcək.Qaz su işiq daimidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərisniiz.Xidmət haqqi 1 %,38,"Koroğlu m.
"," Nizami r.
",,,,,
2467308,2021-11-21,Yeni tikili,11 / 14,190 m²,4,var,335 000AZN,vasitəçi (agent),"28 may metrosunun yaxinligi
Afcom Plaza da 
Kupca Qaz var 
Ipatekaya  yararli
Zal 70kv geniw otaqlar
Endirim olunacaq.
Ewyalarla satilir",562,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,
2414283,2021-11-21,Yeni tikili,8 / 18,115 m²,3,var,200 000AZN,vasitəçi (agent),"Super təmirli. Kupçası var, Qaz var.
Zərdabi prospekti. 20 yanvar metrosundan 3-4 dəqiqəlik məsafədə yerləşən, 24 saat mühafizə, kamera nəzarəti, 3 SİGMA LİFT, 24 saat SU, QAZ, İŞIQ təchiz olunmuş mənzil satılır.
Mənzilin təmirində, bahalı qapılardan, bahalı PARKET və s. istifadə olunmuşdur. Mənzilə damafon, kombi quraşdırılmışdır. Kalidor, hamam-tualet isti polla təchiz olunmuşdur. Mətbəx mebeli bahalı MEMBRAN dan yığılmışdır. 2 ədəd sanuzel. MƏNZİLDƏ TƏMİRDƏN SONRA YAŞAYIŞ OLMAMIŞDIR. Mənzildə QAZ var, KUPÇA var
İD:88157",37,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2467302,2021-11-21,Yeni tikili,5 / 18,200 m²,4,var,500 000AZN,vasitəçi (agent),"Şəhərin Elit, Premium komplekslərindən biri olan “İzmir Residence”-də mənzil satılır.Yasamal rayonu,İzmir küçəsi,”İzmir Residence”-də, qanuni 4 otaqlı,əla təmirli,ümumi sahəsi 200 kv.m olan,18 mərtəbəli binanın 5-ci mərtəbəsində mənzil satılır. Binanın geniş həyəti, yeraltı avtodayanacağı,sürətli liftləri, uşaqlar üçün əyləncə meydançaları,24 saat muhafizə xidməti mövcuddur.Mənzilin kupçası mövcuddur.",349,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
"," Yasamal q.
",,
2467301,2021-11-21,Yeni tikili,12 / 18,95 m²,2,yoxdur,235 000AZN,vasitəçi (agent),"Bakinin Premium klass elit yaşayiş komplekslerinden sayilan RENESSANS-PALACE de sahesi 95 kv.m olan 2 otaqli SUPER TƏMİRLİ mənzil satilir ... Menzilin qozel planirovkasi var ... Otaqlar qeniş ve işiqlidir ..RENESSANS-PALACE Bakida tikilen en qozel kompleksLərdən sayilir ...Binanin yaşilliqlarla zenqin boyuk heyeti , uşaq eylence merkezi, futbol ve basketbol meydancasi , istirahet quşesi sakinlerin istifadesine verilmişdir ..Binanin 3 suretli lifti , mermer bloklar , 3 mertebe qeniş yeralti parkinqi var ...RENESSANS-PALACE de sakinlerin rahatliqi ucun butun imkanlardan istifade edilmişdir ...24 saat isti ve soyuq su , merkezi istilik sistemi , 24 saat yuksek sevviyyeli muhavize sistemi fealiyyet qosterir ...RENESSANS-PALACE Bakinin ekoloji baximdan en temiz yerinde , Elmler-Akademiyasi stansiyasinin yaxinliqinda yerleşir.
İD:287917",31,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2442448,2021-11-21,Yeni tikili,4 / 20,145 m²,3,var,345 000AZN,vasitəçi (agent),"Prezident aparatının işçiləri üçün inşa edilmiş ALMAZ PARK yaşayış kompleksində 70 % təmir işləri görülmüş mənzil
Mənzilin layihəsi yelçəkəndir,otaqları genişdir
S/q ayrıdır (yataq otağında s/q var)
Mənzildən hər iki istiqamətə balkon açılır.
Binanın geniş və 24/7 qorunan ərazisi
sakinlərin rahatlığı üçün İdman və istirahət guşəsi yaradılıb (üzgüçülük hovuzu var)
Mərmər bloklar və daimi işlək sürətli liftləri
İD:290580",33,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2467299,2021-11-21,Yeni tikili,16 / 17,55 m²,1,yoxdur,37 500AZN,vasitəçi (agent),"Bineqedi Rezidens yawayiw kompleksi
BDYP nin yani FHN ile uzbeuz
Bina tam hazirdi temire bawlaya bilersiz
Wekiller coxdan cekilib
2 lif iwleyir geniw erazi
Gozel menzeresi var
Tecili Deyerinden awagi satilir",1630,"Binəqədi r.
"," Binəqədi q.
",,,,,
2462987,2021-11-21,Yeni tikili,11 / 21,224 m²,4,var,448 000AZN,vasitəçi (agent),"Zabitler Parkinin yani
Weherin en gozel binalarindan biri
Azinko wirketine mexsus
Zal 56 kv geniw iwiqli otaqlar
Gozel menzeresi
Ipatekaya yararli
Endirim olunacaq",230,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,
2465872,2021-11-21,Yeni tikili,12 / 17,38 m²,1,yoxdur,80 000AZN,mülkiyyətçi,"Nərimanovda, saatın yaxınlığında Mayakovski küçəsində RR Construction da mənzil satılır. Mənzilin ümumi sahəsi 38 kv. Bina premium səviyyəli yaşayış kompleksidir.",56,"Nərimanov r.
",,,,,,
2467296,2021-11-21,Yeni tikili,3 / 14,141 m²,3,var,260 000AZN,vasitəçi (agent),"***Tbilisi praspekti, Qafqaz otel-in yaninda Işiq MTK nin inşa etdiyi binada Mohtəşəm bir mənzil satilir...
✔Otaq sayi: 3-otaq
✔Təmiri: Èvro təmir(MODERN USLUB)
✔Sahesi: 141.m²
✔Mərtəbə: 3/14
✔Sənəd: CIXARIŞ (Kupça)
✔Qiymət: ➡️➡️ 260.000 Azn ⬅️⬅️
✔Geniş həyəti olan kompleksde her bir şərait var
*** DAHA ƏTRAFLI MƏLUMAT UÇUN ZƏNG EDIN",37,"8 Noyabr m.
"," Nəsimi r.
",,,,,
2467291,2021-11-21,Yeni tikili,14 / 17,115 m²,3,var,250 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

KUPÇALI MƏNZİL!!!

Yasamal rayonu Nərimanov heykəlinin düz yanında yeni tikili 17 mərtəbəli binanın 14-cü mərtəbəsində ümumi sahəsi 115 kvm olan qanuni 3 otaqlı ƏLA TƏMİRLİ MƏNZİL TƏCİLİ OLARAQ SATILIR!!!

Mənzil bütün əşyaları ilə birlikdə satılır.

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Mənzilin çox gözəl şəhər və dəniz mənzərəsi var.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",28,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Yasamal r.
"," Yasamal q.
",,
2467290,2021-11-21,Yeni tikili,6 / 16,98 m²,3,var,198 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

Binanın yerləşdiyi ərazi sakitliyi (səs-küydən uzaq) ilə digər ərazilərdən fərqlənir
SUPER təmirli mənzil(təmirdən sonra mənzildə yaşayış olmayıb)
Polu parket
Otaqların sahəsi genişdir
Mənzilin təmiri zamanı istifadə olunan bütün material və aksesuarlar keyfiyyətli və brend firmaların istehsalıdır
Mənzil 3 otaqlıya uğurlu çevrilib
İstilik sistemi KOMBİ-dir
Binanın 2 mərtəbəli yeraltı parkingi var
Mərmər blokları və 2 əd sürətli liftləri
Sənədi Çıxarış (kupça)
İPOTEKAYA YARARLIDIR
İD:443539",36,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,
2467289,2021-11-21,Yeni tikili,11 / 17,110 m²,3,var,198 000AZN,mülkiyyətçi,"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ HAZIR KREDİTDƏ - İlkin ödəniş 62000 azn, banka borç 135000 azn, aylıq 1412 azn (194 ay qalıb). Xəzər İnşaat kompleksində Q. Qarayev və Köroğlu metrolarına yaxın ərazidə yerləşən 3 otağlı mənzildir. Geniş, çox baxımlı, mühafizəçilər tərəfindən 24 saat qorunan həyəti, futbol meydançası, təmiz səliqəli parkinq və almaniya istehsalı Wittur liftləri (yük və sərnişin) və ən BÖYÜK FƏRQİ odur ki - bütün mənzillər bu kompleksdə sahiblərinin nəzarəti ilə təmir olunub verilir, pod mayak olmur - YƏNİ HEÇ ZAMAN QONŞULARDAN TƏMİR SƏSİ GƏLMƏZ. Həyət, parkinq və liftlər daimi kameralar ilə müşahidə olunur. Həyətdə Araz market, otelye, bərbər, uşaq baxçası mövcuddur. Bina tam xüsusi materiallarnan bürünüb (yayda sərin, qışda istiliyi qorumaq üçün). Mənzil çox keyfiyyətli təmir olunub. Otaqlar işıqlı və havakeçirəndir(skvoznoy). Pol - parket. Istilik sistemi - kombi. Keyfiyyətli və xüsusi sifarişlə hazırlanmış mətbəx mebeli qurlaşdırılıb. İki balkonu vardır, həm həyət ğörüntüsü həmdə Heydər Əliyev prospektinə və Böyük Şor ğölünə gözəl mənzərəsi var (qarşısında heç bir bina yoxdur). Su, işıq, qaz, daimidir. Telefon var. Çıxarış (kupça) var. Şəxsi mənzilimdir.",903,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2450878,2021-11-21,Köhnə tikili,2 / 9,85 m²,3,var,175 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

Bir çox nazirlik və BDU universitetin əhatəsində yerləşən binada təmirli 3 otaqlı təmirli mənzil ƏŞYALI satışa təklif olunur.mənzil orta blokda yerləşir.hər iki tərəfə baxışı var(yelçəkəndir).
Bina daş binadır,daimi işlək lifti var,otaqları və s/q ayrıdır
İstilik sistemi KOMBİ
Geniş həyətə malikdir.
ətrafında 53 saylı və Avropa məktəbi,
uşaq baxçaları
Elmlər Akademiyası metrosuna yaxındır.
İD:420062",27,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,
2467286,2021-11-21,Yeni tikili,3 / 17,95 m²,3,var,121 000AZN,vasitəçi (agent),"- Yasamal rayonu, Yeni Yasamalın mərkəzi, Bəyaz Marketin yanı - İnşaatçılar m/s 7-8 dəqiqəlik məsafədə

- Sahəsi: 95 m²
- Otaq sayı: 3 otağa düzəlmə
- Mərtəbə: 3/17
- Sənəd: Kupçalı

- Qeyd: Mənzil yeni kosmetik təmir olunub, təmirdən sonra yasayis olmayib. Skvaznoy (yelçəkən) mənzildir. Döşəmə parket. İstiliyi kombi. Qaz, su, işıq daimidir. Gün düşən mənzildir.

- Qiymət: 121.000 azn.
Real alıcıya endirim olacaq. Ofisin xidmət haqqı 1%

- Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir. Bina əsas yolun kənarındadır. Bütün infrastruktura yaxındır.",70,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2467284,2021-11-21,Köhnə tikili,1 / 5,56 m²,2,var,50 000AZN,mülkiyyətçi,Средний ремонт с мебелью цена 50000манат торг на месте,55,"Pirallahı r.
",,,,,,
2467283,2021-11-21,Köhnə tikili,2 / 5,60 m²,2,var,97 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI  Akim Abbasov kucesi Yasamal parki ile uzbeuz Elmler metrosuna yaxin  Avropa mektebinin yani 5 mertebeli  Ekispermental DAS binanin 2 ci mertebesinde ORTAb bulokunda  RADNOY 2 otaqli yaxsi temirli menzil satilir.menzil ortadir.Istilik sistemi merkezidir. Menzilde metbex mebeli kondisoner qalacaq. Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastruklarla ehate olunmusdur.real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek. ,135,"Yasamal r.
",,,,,,
2467280,2021-11-21,Yeni tikili,11 / 18,134 m²,3,var,220 000AZN,vasitəçi (agent),"8 Noyabr m/st və Tbiliski prospektinin yaxınlığında yeni inşa edilmiş 18 mərtəbəli yaşayış kompleksinin 11-ci mərtəbəsində, ümumi sahəsi 134 kv/m olan 3 otaqlı
təmirli mənzil satılır. Mənzildə kombi sistemidir.. Evin hər bir şəraiti var. Qaz, ışıq, su daimidir. Binanın yeraltı qarajı və 24 saat mühafizə edilən, istirahət üçün hər bir şəraəti olan geniş həyəti mövcuddur. Binanın ətrafında məktəb, baxça, bank, aptek, mağazalar, super marketlər və digər iaşə obyektləri mövcuddu. Real alıçıya endirim olunaçaq.",59,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,
2467278,2021-11-21,Yeni tikili,11 / 13,110 m²,3,var,140 000AZN,vasitəçi (agent),"Yeni Yasamal Bəyaz marketin arxasında 13 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində ümumi sahəsi 110 kvadrat olan 2 otaqdan 3 otağa düzəldilmiş,bütün otaqlarına pəncərə düşən, təmirli KUPÇALI mənzil satılır.Mənzilin 2 sanuzeli 2 balkonu var.Qiymət 140000 manat Əşyasız. 145000 manat Əşyalı.
Məbləğin 1 faizi ofis haqqıdır.",72,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2467275,2021-11-21,Köhnə tikili,3 / 5,50 m²,2,var,70 000AZN,vasitəçi (agent),Bineqedi rayonu 9- cu mkr 5- in 3- u orta blok .OTAQLAR RAZDEL orta temirli menzil satilir sened kupca .,88,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
