id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2660092,2022-03-27,Köhnə tikili,8 / 9,80 m²,3,var,148 000AZN,vasitəçi (agent),"Tecili!! Genclik metrosuna 3 deq mesafede yerlesen , Nərimanov Rayon Prokurorluğun arxasinda yerlesen 9 mertebeli binanin 8 ci mertebesinde QANUNI 3 otaqli Leninqrad proyektli Tam Temirli menzil satilir! Menzil Skvaznoydur ve Orta blokdur ! Qaz,isig,su daimidir ! Kupca ve butun senedler qaydasindadir ! Real alicilar zeng etsin! Ofis haqqi 1%
",134,Gənclik m.Nərimanov r.
2699916,2022-03-27,Yeni tikili,2 / 16,56 m²,1,var,84 000AZN,vasitəçi (agent),"Elmlər Akademiyası Bakı Dövlət Universitetinin yaxınlığı Yeni tikili bina 16/2,1  otaq, 56 kv.m. Binada Qaz işıq su daimidir Sənəd Kupça Geniş həyət iki mərtəbə yeraltı qaraj Yaxınlıqda məktəb market universitetlər  Danışıq yeri var Qiymət 84000 azn",39,Bakı Dövlət Universiteti ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.
2699915,2022-03-27,Yeni tikili,7 / 10,75 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Tecili Nerimanov ray  Bakucity yaşayış kompleksində  2 otaq   studiya tipli , podmayak menzil satılir   bina keyfiyyətli tikilib geniş həyəti qarajı var, yaxın günlərdə çıxarış (kupça) veriləcək təmirə buraxılacaq ,bina tam hazırdı sayğaclar quraşdırılıb Cox elveriwli yerde yerlewir Tehsil nazirliyin arxasinda elave melumat ucun elaqe saxlayin Shirketin xidmet haqqi 1 %",223,Təhsil Nazirliyi Nərimanov r.
2699914,2022-03-27,Köhnə tikili,3 / 4,45 m²,2,var,127 000AZN,vasitəçi (agent),"Hüseyn Cavid prospekti, ""Ağ çiçəyim"" dükanının yanında stalinka layihəli 4 mərtəbəli binanın 3-cü mərtəbəsində təmirli, polu parket 2 otaqlı mənzil satılır. Mənzilin eyvani prospektə baxır. Binanın geniş və səliqəli bloku, bağlı həyəti. Binanın yaxınlığında Elmlər akademiyesı m/st, super marketlər, poçt, məktəb, baxça, poliklinika, restoran və digər iaşə obyektləri mövcuddu.",171,Space TV Texniki Universiteti Memarlıq və İnşaat Universiteti Yasamal r.
2699913,2022-03-27,Köhnə tikili,4 / 9,60 m²,2,var,92 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya.. Bineqedi r. 9 cu Mkr Terlan sadliq evine yaxin 9 mertebeli binanin 4 ci mertebesinde radnoy 2 otaqli yaxsi temirli menzil satilir...Qaz isiq su daimidi..istilik merkezidir..menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq..real alicilar elaqe saxlaya biler..Ofis haqqi 1 %",769,Memar Əcəmi m.Binəqədi r.9-cu mikrorayon q.
2692946,2022-03-27,Yeni tikili,18 / 18,95 m²,3,yoxdur,122 000AZN,vasitəçi (agent),"Təcili satışda !!
Panorama dənizə birbaşa !!

Səbail rayonu Tofiq Məmmədov küçəsi
Araz Marketə yaxın
18 mərtəbəli yeni tikili binanın 18ci mərtəbəsi
Ümumi sahəsi 95 kvm 3 otaq (studiya)
Təmirsiz müqavilə ilə satışdadır !!

Şirkətin xidmət haqqısı 1 %",36,Səbail r.Badamdar q.
2699910,2022-03-27,Köhnə tikili,8 / 9,78 m²,3,var,105 000AZN,vasitəçi (agent),"TECILI PODMAYAK EV SATILIR
KUPCA VAR+IPOTEKAYA YARARLI 
Emosya ve malyar isleri gorulub 
Qanuni 3 otaqdir. Binada qaz su isiq qaydasindadir 
kupca var ipotekaya yararli 
Real aliciya endrim olunacaq
OFIS XIDMET HAQQI 1 % DIR ",41,İdman kompleksi Nəsimi r.
2699909,2022-03-27,Köhnə tikili,5 / 9,64 m²,3,var,119 000AZN,vasitəçi (agent),"N.Nərimanov heykəlin və Mərkəzi parkın tam yanında Eksperimental lahiyəli 9 mərtəbəli binanın 4/5-ci mərtəbəsində DÜPLEKS-TƏMİRSİZ! 3 otaqlı sahəsi 64 m² mənzil satışa təklif olunur 4-cü mərtəbsində qonaq otagı, mətbəx və sanitar qovşagı yerləşir,5-ci mərtəbəsi isə iki tərəfli yelçəkən 2 ayrı yataq otaqı, sanitar qovşagı, klodovka və 1 evyan.Orta giriş.Dənizə və Mərkəzi parka mənzərəsi var.Binanın üzü tam üzlənib, lifti var işlək vəziyyətdədi, yaşıl həyət,yeni futbol meydançası sakinlərin istifadəsinə verilib.İnkişaf etmiş infrastruktur, yanında Mərkəzi park, tam orta məktəb, ictimai nəqliyyat dayanacağı, mağazalar və s.Sənədlər qaydasındadır,cıxarış (kupça) var.Endirim mümkündü!",29,Sovetski Nərimanov heykəli Axundov bağı Yasamal r.
2699908,2022-03-27,Yeni tikili,12 / 27,148 m²,3,yoxdur,210 000AZN,vasitəçi (agent),5 ci bina baglı balkon həm tbilisi həm ziya bünyadov praspektə baxır,26,Yasamal r.Yasamal q.
2699907,2022-03-27,Yeni tikili,8 / 11,145 m²,3,var,365 000AZN,vasitəçi (agent),"Gənclik metrosuna yaxın Ceyhun Hacıbəyli küç.Kral ş.s yaxın 3 otağlı Əla təmirli mənzil satılır.Mənzil yüksək səviyyədə təmir olunub təmirdən sonra yaşayış olmayıb.Qaz Kupça var.Binada cəmi 45 mənzil mövcuddur. 
Mənzil satış məqsədi üçün təmir olunmayıb.. 
Əlavə məlumat üçün zəng edin.",27,TQDK Nərimanov r.
2649709,2022-03-27,Köhnə tikili,2 / 4,179 m²,4,var,1 100 000AZN,vasitəçi (agent),"Напротив кинотеатра Низами, в известном Исторически Архитектурном здании начала 20 века постройки, продаётся 4-х комнатная квартира площадью 179 кв.м.
Квартира находится на 2-ом этаже 4-х этажного дома.
Высота потолков составляет 4 метра.
Балкон с видом на проезжую часть улицы 28 Май, кинотеатр Низами и парк им.Гара Гараева.
Этот дом, построенный в начале 20 века по заказу азербайджанского мецената Мусы Нагиева, считается объектом культурного наследия. Здание возведено в стиле ""Модерн"" и отличается уникальными архитектурными элементами.
Квартира выделяющаяся своей богатой историей и престижным местоположением является отличным вариантом, как для собственного проживания, так и для использования данного жилья под элитный офис.
Документы на эту квартиру находятся в полном порядке!
По дополнительным вопросам обращайтесь по телефону указанному в объявлении.
Комиссия риэлтора 1%.",503,Nizami kinoteatrı Milli Konservatoriya Malokan bağı Bakı Musiqi Akademiyası Sahil bağı Sahil m.Pedaqoji Universiteti Qış parkı 28 May m.Nəsimi r.
2699904,2022-03-27,Köhnə tikili,8 / 9,100 m²,4,var,152 000AZN,vasitəçi (agent),Nəsimi rayonu 4-cü mikrorayon Zərifə Əliyeva adına göz xəstəxanasının yanında 9 mərtəbəli köhnə tikili binanın 8-ci mərtəbəsində ümumi sahəsi 100 kvadrat 2 mənzilin birləşməsi 4 otaq  Əla təmirli KUPÇALI mənzil satılır.Mənzilin polu bambuk parket istilik sistemi mərkəzidir. Qiymət 152000 manat.Məbləğin 1 faizi ofis haqqıdır.,1278,Zərifə Əliyeva adına park Nəsimi m.Nəsimi r.4-cü mikrorayon q.
2699903,2022-03-27,Yeni tikili,16 / 18,60 m²,2,var,108 000AZN,vasitəçi (agent),"MENZİL ƏŞYALARI İLƏ BİR YERDƏ SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 6-ci Mikrarayon, Nesimi metrosuna 2-deqiqelik mesafede, Zerife Eliyeva adina göz klinikasinin yaxinliginda yerlesen, Yeni tikili 18 mertebelinin 16-ci mertebesinde, 2 Otaqli Umumi sahesi 60 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Mənzil Əşyasiz satilmir. Ofis xidmet haqqi 1%",191,Zərifə Əliyeva adına park Binəqədi r.6-cı mikrorayon q.
2699901,2022-03-27,Köhnə tikili,4 / 4,200 m²,5,var,350 000AZN,vasitəçi (agent),"28 MOLL-nan üzbəüz, 4 mərtəbəli binanın 4-cü mərtəbəsində, sahəsi 200 kv.m. olan 5-otaqlı mənzil satılır.
Mənzilin üstünlükləri:
~ 5 otaq + mətbəx + 2 sanitar qovşaqı + 2 böyük balkon (ticarət mərkəzinə və Azadlıq pr. baxan).
~ tavanların hündürlüyü: 5 m.
~ istilik sistemi-Kombi.
~ qaz, su, işıq daimidir.
~ tanınmış və prestij yerdir.
~ sənəd-Kupça.
Əlavə məlumat üçün elanda göstərilən telefon nömrəsi ilə əlaqə saxlaya bilərsiniz.

Напротив торгового центра 28МОЛЛ, продаётся квартира площадью 200 кв.м.,расположенная на 4-ом этаже 4-х этажного Архитектурного дома.
Квартира сквозная, 5-ти комнатная + кухня + 2 сан.узла + 2 больших балкона (1 смотрит на пр.Азадлыг, 2-ой балкон угловой смотрит на торговый центр).
Высота потолков: 5 метров.
Отопление - Комби.
Газ,свет,вода постоянны.
Значимое и престижное местоположение дома!
Документы в полном порядке,купчая есть.
Для дополнительной информации звоните по телефону указанному в объявлении.",337,Neft Akademiyası 28 May m.Bakı Musiqi Akademiyası Milli Konservatoriya Nəsimi r.
2699898,2022-03-27,Yeni tikili,14 / 15,338 m²,4,var,500 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosunun yanında, Hüseyn Cavid prospektində, 15 mərtəbəli binanın 14-cü və 15-ci mərtəbəsində yerləşən, ümumi sahəsi 338 kv.m. olan 5 otaqlı təmirli dupleks-mənzil satılır.
Su,işıq daimidir.
Mərkəzi istilik sistemi.
Mərkəzləndirilmiş havalandırma və soyutma sistemi.
Sənədlər qaydasındadır, kupça var.
Gözəl panaram,bagli qorunan həyəti,pol parket və sair.
Binanın ətrafında bütün infrastruktur mövcuddur: Bakı Dövlət Universiteti, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri.
Əlavə məlumat üçün elanda göstərilən telefon nömrəsi ilə əlaqə saxlaya bilərsiniz.
Şirkətin xidmət haqqı 1%.",281,Elmlər Akademiyası m.Hüseyn Cavid parkı Yasamal r.
2623491,2022-03-27,Yeni tikili,19 / 20,70 m²,2,var,113 500AZN,vasitəçi (agent),"MƏNZİL ƏŞYALI SATILIR
QANUNİ 2 OTAQLI !!

KUPÇA + İPOTEKAYA YARARLI

Yasamal r, 20 Yanvar metrosunun yanı, Melissa Park-da yerləşən, Yeni tikili 20 mərtəbəlinin 19-cu mərtəbəsində, QANUNİ 2 OTAQLI, Ümumi sahəsi 70 Kvm, olan Təmirli mənzil Əşyaları ilə bir yerdə satılır. qonaq otaginda olan mebeller istisna olmaqla. Qaz, İsıq, Su, daimdir. Diqqetinize çatirim ki bu proyektde menzil satisda yoxdur orda.
Ofis xidmət haqqı 1%",104,20 Yanvar m.Yasamal r.
2699895,2022-03-27,Yeni tikili,3 / 16,60 m²,3,var,85 000AZN,vasitəçi (agent),"TECILI MENZIL SATILIR!!!!

KUPCALI !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

SUPER REMONT !!!!!!!!!!!!!!!!!!!!!!!!

ESHYALI !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

qaz ishiq su daimi fasilesiz.
yeni yasamal beyazin binasi.

OFIS HAQQI 1%",70,Yasamal r.Yeni Yasamal q.
