id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2454983,2021-11-14,Yeni tikili,9 / 17,49 m²,1,var,73 000AZN,vasitəçi (agent),"Nerimanov rayonu Qarabag kucesinde pilot layiheli elitni binada 17 mertebeli binanin 9-cu mertebesinde umumi sahesi 49 kvadrat olan 1 otaqdan 2 otaqliya duzeldilmish temirli menzil tecili olaraq deyerinden ucuz qiymete alicilara teklif olunur. Binanin 2 suretli lifti, 2 mertebeli yeralti avtomobil dayanacagi, genish heyeti, yaxinliginda mekteb, baxca, avtobus dayanacagi, supermarket, aptek ve s. var. Elave melumat ucun zeng edin.",67,"Şərq bazarı 
"," Nərimanov r.
",,,,,
2454981,2021-11-14,Köhnə tikili,1 / 4,80 m²,4,var,105 000AZN,mülkiyyətçi,Tecili satilir orta ramontlu şexsi qaraji var əşyali mekdebe baxcaya boyuk marketlere yaxin di ela yerde yerlesir menzil azadliq metrosuna 10 deqelik yol du riyal alici olsa razilasma olar 105000,27,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,
2454979,2021-11-14,Yeni tikili,14 / 16,137 m²,3,var,210 000AZN,vasitəçi (agent),"Yasamal.r.Tibilisi pros..Baku Mall ticarət Mərkəzinin yani..20-Yanvar metrosuna və Araz Marketə yaxın məsafədə Qazlı və Çıxarışlı Yenitikili 16-Mərtəbəli binanın 14-cü Mərtəbəsində sahəsi 137 kv olan 3-otaqlı yaxşı təmirli Mənzil bütün mebel və Avadanlıqları ilə birlikdə 210000 azn ...Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir.,Sənədləri tam qaydasında Çıxarış(Kupçadır).Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzil ipotekaya yararlıdır..Mənzilin qiyməti TAM ƏŞYALI..210000 Azn...SON!!!!!!",46,"20 Yanvar m.
"," Yasamal r.
",,,,,
2454980,2021-11-14,Yeni tikili,2 / 17,152 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"Yeni tikili binada 152 kv, yeni təmirli mənzil satılır. 4 otağdan 3 otağa çevrilib.
Qaz var,istilik sistemi kombi.
Geniş və işığlı otağlar. 
Mərtəbə  2/17
📍Nizami ray. Neftçilər Ⓜ️",43,"Neftçilər m.
"," Nizami r.
",,,,,
2286642,2021-11-14,Köhnə tikili,2 / 2,56 m²,2,var,82 000AZN,vasitəçi (agent),"Nəriman Nərimanov rayonu, Ulduz metrosu, 2/2, 2 otaq, 56 m² sahəsi olan mənzil satılır.
Qiymət: 82000",47,"Ulduz m.
"," Nərimanov r.
",,,,,
2454950,2021-11-14,Yeni tikili,14 / 17,66 m²,2,var,92 000AZN,mülkiyyətçi,"Həzi Aslanov metrosunu üstündə, Bazarstore nin yanında 
2 otağa düzəldilmə, 65kv.m tam təmirli ev.
17 mərtəbənini13- cu mərtəbəsində, 2 lift ,qaz, 2 kondisioner, internet, kombi, su daimi və s. şəraitlər var. Ev kupcalıdır (İpoteka imkani var)
Balkondan Bakı mərkəzin cox gözəl mənzərə acılır",55,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2394952,2021-11-14,Köhnə tikili,8 / 9,69 m²,3,var,85 000AZN,vasitəçi (agent),COOOOX COOOOX TECILI KUPCALI IPOTEKAYA YARARLI Yeni Yasamal qesebesi Dadas Bunyatzade kucesi Gulustan sadliq sarayi ile uzbeuz Insaatcilar metrosuna 2-3 deqiqelik mesafede 9 mertebeli bnanin 8 ci mertebesinde ORTA BLOKUNDA 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil satilir.Qaz su isiq daimidir.yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir. Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek. ,84,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,
2293940,2021-11-14,Yeni tikili,15 / 19,156 m²,3,var,280 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ Erto Mebelin binas
✔ Nerimanov Rayonu, Genclik metro yaxinliqi,Inqalb
✔ QAZ VAR,Kombi istilik sistemi
✔ Menzilin Qesey baxisi var, qarsisinda hecne yoxdur
✔ Yeni temirden cixib, yasayis olmayib, polu parket
✔ Bina Prestijni binadir
✔ 2hamami var(biri yataq otaqinda)
✔ Menzilin qapi ve pencereleri deyisdirilib yaxsisindan alinib.
✔ 2 sigma lift, qaraji ve heyeti var
✔ Infrastruktura baximindan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerlesir
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",29,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,
2442853,2021-11-14,Yeni tikili,15 / 20,82 m²,2,var,98 000AZN,vasitəçi (agent),"Razində Stimul hospitalın yaxınlığında, Sərham market ilə üzbəüz 20 mərtəbəli binanın 15 ci mərtəbəsində yerləşən 82 kv sahəsi olan 2 otaqlı super təmirli əşyalı mənzil satılır.Elektronik əşyalar götürüləcək.Bütün əşyalar yeni alınmışdır.Sənədi çıxarışdır (KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
",613,"Sabunçu r.
"," Bakıxanov q.
",,,,,
2454977,2021-11-14,Köhnə tikili,5 / 5,50 m²,2,var,60 000AZN,vasitəçi (agent),Asif Məhərrəmov küçəsində Neptun Supermarketin yanı 5 mərtəbəli Frans;z layihəli binanın 5-ci mərtəbəsində orta təmirli 2 otaqlı mənzil satılır. Binada qaz su işıq daimidir. Sənədləri qaydadır.,41,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,
2454972,2021-11-14,Yeni tikili,3 / 16,140 m²,3,yoxdur,160 500AZN,vasitəçi (agent),"Tecili satilir......Yashayish var Qaz verilib
Nerimanov rayon Tebriz kucesinde Odlar Yurdu Universitetinin yaninda 3 otagli Ela proyektli menzil tecili satilir..
Menzil tecili satilir ve buna gore de Shirket qiymetinden ucuz teklif olunur Menzilin Acari ozumuzdedir istenilen vaxt baxmaq olar
.Vasiteciler narahat etmesinler
Shirketin xidmet haqqi 1%.",84,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,
2454971,2021-11-14,Yeni tikili,2 / 12,56 m²,2,var,87 000AZN,mülkiyyətçi,"QAZLI+ÇIXARIŞLI
- Yeni Yasamal, Qismət şadlıq sarayının yanında yerləşən yüksək keyfiyyətlə inşa olunmuş 12 mərtəbəli binanın 2-ci mərtəbəsində (mənzil yaşayışın 2-ci mərtəbəsindədir).
- Ümumi sahəsi 56 kv.m
- 1 otaqdan 2 otağa düzəldilmiş
- Mətbəx və Qonaq otağının çölə pəncərəsi vardır. Pəncərələr günçıxan tərəfədir.
- Tam təmirli, döşəmə parket
- Mərkəzi istilik sistemi, həmçinin Ariston var.
- Binanın avtoparkinqi, geniş həyəti, uşaq meydançası, lifti və 24 saat mühafizə xidməti mövcuddur.
- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir.
- Yaxnılıqda Yeni Yasamal Parkı, 39 saylı poliklinika, Bravo, Bazastore və Bizim Market yerləşir.
- Sənədi ÇIXARIŞ (KUPÇA)

Qiymət - 87 000 AZN",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2454968,2021-11-14,Yeni tikili,3 / 21,154 m²,4,var,144 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.5 otağa çox rahat düzəltmək mümkündür.mənzilin çox gözəl lahiyəsi var, Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı, suyu,qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var, mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",54,"Xətai r.
"," Əhmədli q.
",,,,,
2454965,2021-11-14,Köhnə tikili,3 / 5,46 m²,3,var,55 000AZN,mülkiyyətçi,Salam menzil emircanin  cox elverisli yerinde yerlesir  emircan univermaqinin yaninda mekteb bagca her bir sey evnen 50 metr mesafede yerlesir koroglu metrosuna 15 deq yoldu ,40,"Suraxanı r.
"," Əmircan q.
",,,,,
2454961,2021-11-14,Yeni tikili,6 / 7,137 m²,3,var,385 000AZN,vasitəçi (agent),Menzil 3 istiqamete baxir.Deniz ve sehere menzere. Qarwisi tam aciqdir.  Skvoznoy. 80% temir bitib. Genis eyvan. Yuksek keyfiyyetli materiallardan istifade olunub,56,"Ağ şəhər 
"," Xətai r.
",,,,,
2454960,2021-11-14,Yeni tikili,9 / 17,138 m²,3,yoxdur,230 000AZN,vasitəçi (agent),Azadlıq prospekti yeni tikili binada 3 otaqlı sahesi 138 kv p.mayak mənzil satılır. ,51,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,
2454953,2021-11-14,Yeni tikili,7 / 17,138 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Təcili ! H.Əliyev (İnqilab) küçəsində 17 mərtəbəli yeni binanın 7-ci mərtəbəsində , sahəsi 138 kv m olan  3 otaqlı əla təmirli mənzil təcili satılır. Ətraflı telefonda . ",55,"İdman kompleksi 
"," Nəsimi r.
",,,,,
2454954,2021-11-14,Yeni tikili,5 / 18,96.5 m²,3,yoxdur,85 000AZN,mülkiyyətçi,"Mənzil Mərkəzi yolun üzərində yerləşir.Yaxınlıqda 282 Saylı məktəb,poliknika,market və başqa iaşə obyektləri var,təmirsizdir.Təmirə başlamaq olar",430,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,
2449802,2021-11-14,Yeni tikili,9 / 17,86 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Salam.
İzlədiyiniz mənzil, Yasamal rayonu,Elmler metrosuna piyada max. 7-8dəq məsafədə yerləşir.  17 mərtəbənin  9 -cü mərtəbəsində yerləşir. Bina pilot layhədir qaz- var,çıxarış(kupça)- yaxın vaxtda veriləcək. 86 kv-m sahəsi olan 2 otaqli podmayak mənzildir, 3 otaqa çevirmək olur.
Bizimlə əlaqə saxlayaraq,mənzilnən daha yaxından tanış ola bilərsiniz
",87,"Bakı Dövlət Universiteti 
"," ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
2454951,2021-11-14,Yeni tikili,8 / 12,92 m²,3,var,126 000AZN,mülkiyyətçi,"Şəxsi mənzilimdir. 2-3 e cevirmisem her otagin penceresi var . Genis,sakit heyeti var. Qaz,su,isiq daimidir. Kupcasi var",69,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2454946,2021-11-14,Yeni tikili,9 / 16,70 m²,2,yoxdur,197 000AZN,vasitəçi (agent)," Merkezde ! Heyder Aliyev sarayin yani.
""Qiw-Parkina"" yaxin. Cox baximli gozel ferqli bir binadir. Geniw heyeti uwag oyun meydancasi yeralti avtodayanacagi var. Supertamirli manzildir. Sahasi-70 kvm. 9/16 martaba. Suretli Liftleri var. 2-otaglidir. Qazi var ! KOMBI-istilik sistemidir isti-soyug suyu daimidir. Metbex hamam koridor hamisi isti dowemedir. Qonag otagi 32 kvm dir. Hundur tavani var. Butun elektrik iwleri aksesuarlari ""Panasonic"" firmasindan. Oboylar Italiyanskidir. Santexnika kafel metlax aksesuarlar hamisi Ispanskidir. Metbexde ferqli bahali cox gozel mebel yigilib. Perdeler sifariwle yigilib. Lyustralar hamisi qurawdirilib. Evin ic qapilari hamisi bahalidir. Temirden sonra hec kim manzilde yawamayib. Xahiw olunur fikri ciddi olanlar zeng vursunlar. Manzil nagd pula satilir !       ",42,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,
2454947,2021-11-14,Yeni tikili,14 / 16,60 m²,2,var,85 000AZN,vasitəçi (agent),"20 Yanvar metrosu, Bravo Hypermarket yaxinliginda 16 mertebeli yeni tikili binanin 14-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin balkonundan shehere gozel menzeresi var.Binanin seliqeli heyeti, yeralti ve yerustu avtoparki, usaq meydancasi, her blokda 2 muasir lifti, kodlu giris qapisi, 24 saat muhafize olunan heyeti var. Menzilin senedi cixarisdir (kupca). Daha etrafli melumat ucun zeng edin.",71,"20 Yanvar m.
"," Nəsimi r.
",,,,,
2454945,2021-11-14,Yeni tikili,17 / 22,99 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"Xəati rayonu, Xətai metrosu, Nəcəfqulu Rəfiyev küçəsində “Bravo” super marketin yaninda White Tower MTK-ya məxsus pilot layihəli, premium şərtlərə uyğun tikilmiş 22 mərtəbəli yeni tikili binanın 17-cu mərtəbəsində 3 otaqlı ümumi sahəsi 99 kv.m. Sənədi müqavilə olan MƏNZİL SATILIR. Binada su işıq qaz daimidir. Hər blokda 4 sürətli lift mövcuddur. Bina premium standardlara cavab verən bütün iaşə obyektləri ilə təmin olunacaq.Qaz və Kupça ilə təmin olunacaq.Qiymət 135.000 azn 
",77,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2449196,2021-11-14,Yeni tikili,11 / 14,62 m²,2,var,77 000AZN,mülkiyyətçi,Babek pros Baku Medikal Plazanin yaninda 1 otaqdan 2 otaga cevrilmis menzil tecili satilir.Ipotekaya yararlidi.Qiymet sondur xahis edirem qiymete gore narahat etmeyin,83,"Xətai r.
"," Əhmədli q.
",,,,,
2453913,2021-11-14,Yeni tikili,10 / 11,88 m²,2,var,109 000AZN,vasitəçi (agent),"📌- QAZLI+KUPÇALI İPOTEKAYA YARARLI!!
📌Yasamal rayonu Yeni Yasamal Bəyaz Marketin yanında yerləşən
📌- 11 mərtəbəli binanın 10-cü mərtəbəsində
📌- ümumi sahesi 88 kv.m olan
📌- 2 otaqlı
📌- TAM təmirli
📌- menzil satılır. .
📌 Binada qaz, su, işıq daimidir.
📌 - Binanın gozəl geniş həyəti təmiz blokları 2 surətli lifti yeraltı qarajı və 24 saat muhafizəsi var.
📌 - Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market, bagça ,məktəb, avtodayanacağ və yola yaxın yerləşir.
📌- İnsaatçılar m/s 5-6 dəqiqəlik mesafədə yerləşir.
📌 Qiymət: 109 000 azn
📌- Ofis haqqı 1 faiz təşkil edir",48,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2402987,2021-11-14,Yeni tikili,11 / 18,68 m²,1,var,105 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
✔ QAZ VAR
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",38,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2454938,2021-11-14,Yeni tikili,3 / 17,175 m²,4,var,370 000AZN,vasitəçi (agent),"Nərimanov rayonu, S. Vurğun küçəsi, Nərgiz Klinikasının binasında – NƏRİMANOV-6 MTK  tərəfindən yüksək səviyyədə inşa olunmuş 17 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində, qanuni 4 otaqlı, TAM TƏMİRLİ mənzil satılır. 
Binada qaz, su, işıq daimi olaraq təchiz olunub. 
Mənzilin ümumi sahəsi 175 kv.m. təşkil edir. 
Binada Çıxarış (kupça) var. Mənzili alan şəxsin adına birbaşa ÇIXARIŞ təqdim olunacaq.
Mənzilin həyətə və küçəyə mənzərəsi var.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",97,"ASAN Xidmət №1 
"," Nəsimi r.
",,,,,
2454937,2021-11-14,Köhnə tikili,5 / 9,115 m²,4,var,130 000AZN,vasitəçi (agent),"Super təmirli mənzil, 2 evin birləşməsi, kombi sistemi, kuxna mebeli, 2 ədəd hamam tualet,heyder parka mənzərə
Ünvan____9-cu mkr 9/5-i",45,"Sumqayıt
",,,,,,
2454934,2021-11-14,Yeni tikili,2 / 16,50 m²,2,var,110 000AZN,vasitəçi (agent),"Qelebe dairesi ve Ziraat Bank yaxinliginda 16 mertebeli yeni tikili binanin 2-ci mertebelinde  1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir. Menzilde istilik sistemi kombidir. Binanin genish heyeti, usaq meydancasi, avtoparki var. Bina infrastruktur baximdan da elverisli yerdedir. Daha etrafli melumat ucun zeng edin.",39,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2454933,2021-11-14,Köhnə tikili,3 / 3,75 m²,3,var,145 000AZN,vasitəçi (agent),"По ул. У.Гаджибекова , у парка , в архитектурном доме , продаётся квартира без ремонта ,с парадным входом , с высокими потолками , с балконом и видом на парк . По всем остальным вопросам , обращайтесь по тел или What`sApp . ",360,"Sahil bağı 
"," Malokan bağı 
"," Sahil m.
"," Pedaqoji Universiteti 
"," Nizami kinoteatrı 
"," Xalça Muzeyi 
"," Səbail r.
"
2454930,2021-11-14,Yeni tikili,3 / 12,136 m²,3,yoxdur,190 000AZN,vasitəçi (agent),Nəsimi rayonu Memar Əcəmi metrosunun yaxınlığında 12 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 136 kvadrat olan qanuni 3 otaqlı Əla təmirli mənzil satılır.Mənzilin polu Əla növ parket istilik sistemi kombidir.Mənzilin 2 sanitar qovşağı var. Qiymət 190000 manat.Məbləğin 1 faizi ofis haqqıdır. ,56,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,
2454929,2021-11-14,Yeni tikili,1 / 17,132 m²,3,var,150 000AZN,mülkiyyətçi,"Jurnalistlərə dövlət tərəfindən verilən  ikinci binada, birinci mərtəbədə fərqli dizaynda, təmirli 3 otaqlı mənzil satılır. mənzilin ümumi sahəsi 132 kvm-dir.(sənəddə 123.6 yazılıb) İşıq, qaz,su daimidir.  2 sanitar qovşağı, 2 balkonu var. Balkonlara dəmir barmaqlıqlar qoyulub. İstilik sistemi kombidir və tam işlək vəziyyətdədir. Mətbəx və holl genişdir.İnternet cəkilib. Geniş və sakit həyəti, rahat parkingi, uşaqlar üçün oyun meydançası var. Dayanacaq dərhal binanın qarşısındadır. Su İdmanı Sarayı və bulvara 5 dəqiqəlik piyada yol var. Mənzildə tam olaraq yaşayış olmayıb.Real alıcıya endirim olunacaq. Vasitəçilərin şərtləri nəzərə alınacaq

P.S 24.11 tarixə qədər yalnız whatsapp ilə əlaqə yaradın",69,"Səbail r.
",,,,,,
2454927,2021-11-14,Yeni tikili,14 / 14,80 m²,3,yoxdur,78 000AZN,mülkiyyətçi,"Masazir qesebesi, Eliaga Vahid heykelinin yaninda Qesr MTK yasayis kompleksinde 3 otaqli menzil. 14/14 Dupleks menzil, umumi sahesi 60+20 kv( 2 ci mertebe artimla) Super evro temir, daimi qaz , su , isiq , internet var. Binanin 1 ci mertebesi Bravo marketdi, 50-100 metr yaxinliqda usaq bagcasi, mekteb var, bina 24 saat muhafize olunur, heyetde futbol meydancasi ve usaqlar ucun atraksionlar var! Evde 1 ci mertebede 2 otaq ( qonaq ve yataq) , 2 ci mertebede usaq otagi ve elave qarderob ( kladovka ) var. Bezi esyalari da satmaq mumkundu",65,"Abşeron r.
"," Masazır q.
",,,,,
2454924,2021-11-14,Köhnə tikili,1 / 9,55 m²,2,var,75 000AZN,mülkiyyətçi,Reyal aliciya endirim olacag,60,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
2454920,2021-11-14,Köhnə tikili,7 / 10,60 m²,2,var,115 000AZN,vasitəçi (agent),"Cox Tecili Satilir- ipotekaya yararli  ! ! !

✔Genclik Metrosu, 5 Nomreli xesdexananin yani
✔10 mertebeli ekspermental lelinqard lahiyesi
✔ela proekt-yelceken(skvaznoy)
✔2 otaq sahe 58 kv.m
✔genis otaqlar genis metbex
✔isdilik sisdemi kombi
✔yeni temirden cixmis heyeti
✔usaq meydancasi
✔lift yaxsi islek veziyyetdedir 
diger melumatlar ucun zeng edin",47,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2454919,2021-11-14,Köhnə tikili,4 / 9,60 m²,2,var,100 000AZN,vasitəçi (agent),"Nərmanov rayonu, Yusif Vəzir Çəmənzəminli küçəsi(Tibb universitetinə yaxın). 9 mərtəbəli binanın 4-cü mərtəbəsində, Lelinqrad layihəli ümumi sahəsi 60-kvm olan, 2 otaqlı mənzil satılır. Gənclik metrosuna 5-dəqiqəlik 28 maya 10-dəqiqəlik məsafədə yerləşir. ALICI TƏRƏFİNDƏN FİRMAYA 1% ÖDƏNİLİR.",63,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,
2454917,2021-11-14,Yeni tikili,4 / 6,80 m²,3,yoxdur,66 000AZN,vasitəçi (agent),"BARTER VAR!!!Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 4 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Qurtulus 93'de balaca kv'la BARTER mumkundur.",2548,"Abşeron r.
"," Masazır q.
",,,,,
2447090,2021-11-14,Yeni tikili,5 / 6,146 m²,4,yoxdur,56 000AZN,vasitəçi (agent),"ELA furset !!!!!  Xrdalan  seh . A.A.F  park kopleksin gozel binalarindan birinde.                                    .5-6  mertebe  (DUBLEKS)73+73=146 kv . Zövqe uyqun ayrmaq  mumkundu , 4ve ya  5 otaq .Telesin !!!",55,"Xırdalan
",,,,,,
2454916,2021-11-14,Yeni tikili,4 / 16,139 m²,3,var,215 000AZN,vasitəçi (agent),"СРОЧНО!!! 3-х комн.квартира,пр.АЗАДЛЫГ,ок.АГ ЧИЧЯЙИМ,элитный,облицовочный дом,газ+купчая,4\16эт.пл.139квм.под маяк.Охр.двор,2скоростных лифта,паркинг.Цена ниже рыночной.",320,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,
2454915,2021-11-14,Yeni tikili,12 / 21,244 m²,4,var,450 000AZN,vasitəçi (agent),"28 may metrosunun və S.Vurgun bağının yaxınlığında  Yeni tikili Elit binada   4 otaqlı təmirsiz mənzil satılır . 21/12 mərtəbə , 244m². Şehere ve denize gözel menzere ile. Vitraj pencereler zalda ve yataq otaqda.
Bina qazla təchiz olunub, çıxarış var 
 3 sürətli ""Shindler"" lifti, mermerden giriş, yeraltı dayanacaq.

Продаю 4-х комнатную квартиру под маяк с газом и купчей в центре города рядом с парком Самеда Вургуна и метро 28мая.

21/12- этаж, 244 кв.м, 
Впечетляющая панорама города и моря. Витражные стекла в зале и спальной комнате. 
3 скоростных лифта ""Schindler"",мраморный подъезд, подземный паркинг.",333,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,
2454914,2021-11-14,Köhnə tikili,2 / 5,99 m²,3,var,200 000AZN,vasitəçi (agent),"Təcili !!! 
Şəhərin mərkəzində , Süleyman Rəhimov küçəsidə , 28 may metrosunun yaxınlığında ümumi sahəsi 100m² olan yaxşı təmirli 3 otaqlı mənzil təcili satılır. 
5/2 mərtəbəsi ,hündür tavan , orta yelçəkən mənzil, döşəmə parket , mətbəx mebeli, balkon , kod blok və yaşıl həyət. 
Artıq dərəcədə xahiş edirəm qeyri ciddi adamlar narahat etməsin.

Срочно! 
Продаю 3-х комнатную квартиру в центре города, по улице Сулеймана Рагимова, недалеко от метро 28 мая. 5/2 этаж, хороший ремонт, высокие потолки , паркетный пол, встроенная кухонная мебель, балкон на центральную улицу, 2 камина, кодовый блок, закрытый зелёный двор со спортивной площадкой. 
Убедительная просьба несерьезных не беспокоить. Конфиденциальность   гарантируется.",285,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
"
2454912,2021-11-14,Yeni tikili,9 / 16,122 m²,3,var,252 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ HEYDER ELIYEV MERKEZINE VE KONQRESS ZALINA SUPER MENZERE
✔ Nerimanov metrosu
✔ Heyder Eliyev merkezinin ve konqress zalinin yani
✔ Tebriz kucesi
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",47,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2454911,2021-11-14,Yeni tikili,4 / 9,65 m²,2,var,92 000AZN,vasitəçi (agent),"Tecili Satilir!!! Genclik met. Ataturk pr. Ataturk parkini yaninda 9 mertebeli EKSPERIMENTAL layiheli DAŞ binanin 4-cu mertebesinde rodnoy 2 otaqli menzil satilir. Menzil kohne temirlidi. Su qaz ve işiq daimidi. Lift iştey vezyetdedi. Xahiş olunur şekillere baxin sonram elaqe saxlayin. Elave melumat ucun buyurub zeng vura bilersiz. Real aliciya endirim olunacaq. Ofis haqqi 1% alici tereften. 

Qiymet: 92000 AZN.",73,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,
2454910,2021-11-14,Köhnə tikili,4 / 9,45 m²,2,var,69 500AZN,mülkiyyətçi,Wexsi evimdi. Unvan Kohne gunesli bizim marketin yanindaki 9.mertebeli binanin 4 cu mertebesi. Ev super temir olunub wekilde gorsenir. Su iwig qaz var. Bina elveriwli erazide yerlewir heyetinde yeke bizim market baxca mekteb uwaglarin oynamasi ucun park. Evde bezi ewyalari saxliyacam. Ciddi fikri olan insanlar elaqe saxlasin. Real aliciya endirim edecem.,172,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,,
2454908,2021-11-14,Köhnə tikili,2 / 2,340 m²,10,var,180 000AZN,mülkiyyətçi,"Ev 4 sotun içərisində yerləşir. Evin ümumi sahəsi 350 kvadratdır. Evdə kombi sistemi internet xətti mövcuddur. Ev təzə təmirlidir. Təcili olaraq satılır. Real müştərilərə endirim olunacaq. Evin yerləşdiyi ərazi Binəqədidə ən geniş məhləsindədir. Evin kupçası mövcuddur. 

4 ədəd otaq 24 kvadrat. 
2 ədəd otaq 9 kvadrat. 
1 ədəd otaq 21 kvadrat. 
1 ci mərtəbə zal - 40 kvadrat. 
2-ci mərtəbə zal 58 kvadrat. 
1 ədəd otaq 12 kvadrat.
Mətbəx- 20 kvadrat. 
Hamam tuvalet- 6.2 kvadrat.
Əlavə əşyaların yığılması üçün otaq 3.5  kvadrat.

Qeyd: Xahiş olunur real alıcılar narahat elesin.
",33,"Binəqədi r.
"," Binəqədi q.
",,,,,
