id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2608385,2022-03-12,Yeni tikili,10 / 17,104 m²,3,var,190 000AZN,vasitəçi (agent),"CHİRAG PLAZA-NIN  yanında,
“Araz ” supermarketın üstü.
TBILISI pr-ti və 
Akademik Şafaət Mehdiyev küçələrinin kəsişməsində,
Tam Yasayiş  kompleksndə Qaz və sənəd Çıxarış var.
17/10-ci mərtəbəsində,  ümümi sahəsi 104 kv/m,
3 otaqa çevirilmiş  TAM TƏMİRLİ mənzil satilir. 
(mənzil birinçi işiqnan, bütün otaqlarda  pəncərə var).
.Kombi istilik sistemı.  
Yüksək sürətli, səssiz liftlər,  yeraltı avtodayanacağı var.
Binanın 24 saat mühafizəli geniş həyəti-1 GA, və oyun meydançası ilə. 
Parkının  yaxınlığında. Müasir inkişaf etmiş infrastruktur.
-------------------------------------
 Рядом с CHIRAG PLAZA,  над супермаркетом ""Араз"".
На пересечении Тбилисского проспек
та и улицы Академика Ш. Мехтиева,
 ЖИЛОЙ  КОМПЛЕКС, ГАЗ И   КУПЧАЯ. 
Продается   3- х комнатная квартира (перепланировка),
 с площадью в 104 кв.м, на 10/17 этажного здания. 
СУПЕР ОТЛИЧНЫЙ ремонт, пол паркет.
 ( квартира с первым светом во всех комнатах имеется окна).
 Система Комби.
Скоростные лифты, подземная парковка, большой, красиво
 освещенный двор-1 ГА  с удобными скамейками,
 детской площадкой, вся территория охраняется 24 часа в сутки.  
Под домом раcположен  большой супермаркет.
Рядом парки, современная развитая инфраструктура
",126,Yasamal r.
2675414,2022-03-12,Yeni tikili,6 / 10,175 m²,3,var,446 000AZN,mülkiyyətçi,"Menzil professional dizayner terefinden dizayn olunub.

Metbex mebeli ve butun qapilar xususi olaraq Italia brendinin mehsuludur.

Butun hamam ve tualet aksesuarlari Ispan brendine aid olan produktlardir.

Oboylar renglenendirler.",265,Yasamal bazarı İnşaatçılar m.Yasamal r.
2675413,2022-03-12,Yeni tikili,11 / 12,103 m²,3,var,140 000AZN,vasitəçi (agent),"Tecili satilir
QAzli Kupcali
ipotekaya tam yararli
yeni tikili 2 ootaqdan 3 otaqa duzelme
butun otaqlarin penceresi var
qaz su isiq daimi
suretli liftler
yeni remont olunub cox keyfiyetli materaillarnan
yeni yasamalda beyaz marketin arxasi metroya piyada mesafede
mertebe 12nin 11 i

sirket haqqi alici terefinden 1% teskil edir",40,Yasamal r.Yeni Yasamal q.
2675412,2022-03-12,Yeni tikili,4 / 16,90 m²,2,var,125 000AZN,vasitəçi (agent),Yasamal ray Hesen Bey Zerdabi kucesi Biznes Universiteti ile uzbe-uz 16 mertebeli yenitikilinin 4-cu mertebesinde sahesi 90 kv/m olan qazli kupcali 2 otaqli menzil pod mayak qiymetine satilir. Menzilin qiymeti 125000 azn.,42,20 Yanvar m.Yasamal r.
2630935,2022-03-12,Yeni tikili,15 / 18,157.1 m²,3,var,294 000AZN,vasitəçi (agent),"Alıcılar üçün 0% komissiya.

Nərimanov rayonu, Gənclik metrosu və Gənclik Mall yaxınlığında, Abu Arenanın yanında nüfuzlu DDLAR GROUP tərəfindən yüksək səviyyədə inşa edilmiş premium yaşayış kompleksində 3 otaqlı, şəhərə möhtəşəm panoraması olan təmirsiz mənzil(lər) satılır.

Qaz, su, işıq daimidir.
Yeraltı qarajı və yerüstü dayanacağı var.
Elit kontingenti olan binanın sakit və hüzurlu həyəti 7/24 mühafizə edilir.
3 ədəd sürətli Schlinder lifti.

Mənzilin çıxarışı (kupçası) var.
İpotekaya yararlıdır!
İdeal layihəsi var.
Mənzilin proyekti elandakı şəkillərə əlavə edilib.
Qiymət sondur.
Ətraflı məlumat üçün, zəhmət olmasa, əlaqə saxlayın.

Siz düşününcə, onlar alır...

Vasitəçilər narahat etməsin!
Əməkdaşlıq edilmir!
",92,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2675411,2022-03-12,Yeni tikili,18 / 22,110 m²,3,yoxdur,127 000AZN,vasitəçi (agent),"Tecili!!!  20 Yanvar metrosuna yaxin mesafede yerlesen "" Main mtk"" da  3 otaqa duzelmis Super temirli menzil satilir ! Menzilin temirinde keyfiyyetli materiallardan istifade olunub   !Qaz su isiq daimidir ! Binani n heyeti avtomobil dayanacaqi ve 7/24 muhafizesi var ! Sened MUQAVILEDIR !! 
Ofis xidmet haqqi 1% teskil edir ! ",119,Yasamal r.
2675409,2022-03-12,Yeni tikili,7 / 19,115 m²,3,var,135 000AZN,vasitəçi (agent),Yeni yasamalda 3ot 115kvm temirli QAZ KUPCALI menzil satilir.bina tam yasayislidir.qanuni 3otaqdir ipatekaya uygundur.77 nomreli marsurutun dayancagina yaxin yerlesir.etrafli melumat ucun zeng vurun,37,Yasamal r.Yeni Yasamal q.
2675408,2022-03-12,Yeni tikili,14 / 17,94 m²,3,var,165 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
KUPÇA + QAZ !
Xalqlarda, Bəhruz Nuriyev küçəsində, 17 mərtəbəli binanın, 14-cü mərtəbəsində, ümumi sahəsi 95 kv.m. olan 3 otaqlı (2 otaqdan, 3 otağa düzəldilmiş) əla təmirli mənzil satılır.
TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Mətbəx, kolidor və sanuzel isti poldur.
Komissiya haqqı 1% təşkil edəcək.",27,Xalqlar Dostluğu m.Nizami r.
2670737,2022-03-12,Yeni tikili,18 / 18,86 m²,3,var,110 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Xətai rayonu, Sadıqcan küçəsində 18 mərtəbəli binanın 18 mərtəbəsində radnoy 3 otaqlı təmirli mənzil satılır mansart deyil lift qalxır mənzilin hər bir şəraiti var Mənzilin üstündə yerləşən mansartda bu mənzilə aiddir Sənədləri qaydasındadır İPOTEKAYA YARARLIDIR Xidmət haqqı 1% müştəri tərəfindən şirkətə ödənilir",36,Həzi Aslanov m.Xətai r.Həzi Aslanov q.
2409940,2022-03-12,Yeni tikili,6 / 16,100 m²,3,var,167 000AZN,vasitəçi (agent),"Metro Nərimanovdan 5 dəqiqəlik piyada məsafədə yerləşən, Ağa Neymətulla küçəsində, qazlı, kupçalı binada, sahəsi 98 kv.m. olan (çıxarışda sahəsi 86 kv.m.) , təmirli, 2 otaqlıdan 3 otaqlıya düzəldilmiş, mənzil satılır. Mənzil orta blokda yerləşir, istilik sistemi kombidir.  Çıxarışı var. (Mənzil əlavə ödəniş olmaqla mebellə də satıla bilər ). (Ofis haqqı 1%).",658,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
993957,2022-03-12,Yeni tikili,16 / 18,60 m²,2,var,105 000AZN,vasitəçi (agent),"MENZİL ƏŞYALARI İLƏ BİR YERDƏ SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 6-ci Mikrarayon, Nesimi metrosuna 2-deqiqelik mesafede, Zerife Eliyeva adina göz klinikasinin yaxinliginda yerlesen, Yeni tikili 18 mertebelinin 16-ci mertebesinde, 2 Otaqli Umumi sahesi 60 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Mənzil Əşyasiz satilmir. Ofis xidmet haqqi 1%",26,Zərifə Əliyeva adına park Binəqədi r.6-cı mikrorayon q.
2675403,2022-03-12,Yeni tikili,9 / 18,127 m²,3,var,385 000AZN,mülkiyyətçi,"Yasamal rayonu,  , Bravo marketin ustunde  yerləşən 18 mərtəbəli binanın  9 ci mərtəbəsində  , sahəsi 127 kv/m olan 3 otaqlı tam təmirli mənzil satılır. Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub. Qaz, işiq, su daimidir. İstilik  sistemi kombi.Binada sürətli liftlər, yeraltı qarajı var. 24 saat mühafizə olunan həyəti. Binanın yerləşdiyi yer yüksək infrastruktura malikdir. Yaxınlıqda uşaq bağçası, məktəb,market və digər ticarət obyektləri mövcuddur.Bütün sənədlər qaydasındadır. KUPÇA ÇİXARIŞ",85,ASAN Xidmət №3 Yasamal bazarı Yasamal r.
2675401,2022-03-12,Köhnə tikili,4 / 9,95 m²,3,var,152 500AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, “Heydər Əliyev Mərkəzi”nin və Təhsil Nazirliyinin yanında,”leninqrad” layihəli, 9/4-cü  mərtəbəsində  yerləşən, sahəsi 95 kv.m. olan, 3 otaqlı mənzil satılır. Otaqlar ayrı-ayrı  və yelçəkəndir, orta blokda yerləşir.  Bina yeni aqlayla üzlənib və eyvanlar hökümət tərəfindən təmir olunub və genişlənib (yani oda  əlavə otag kimidir). İpoteka yolu ilə almag olar.",388,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2675399,2022-03-12,Yeni tikili,12 / 17,104 m²,3,var,179 000AZN,vasitəçi (agent),COOX COOX TECLI DEYERINDEN ASAQI Yasamal rayonu yasamal polisinin yani 17/12ci mertebesinde RADNOY 3 OTAQ super temir esyalarla birlikde satilir bina cox gozel ve elverisli yerde yerlesir menzilde isdilik sisdemi kobi isiq qaz su isiq daymidi senedler tam qaydasindadi KUPCA VAR yaxinliqda isnatcilar meturosu mekteb baxca market var Musderi terefden ofis haqqi 1%,44,İnşaatçılar m.Yasamal r.
2675398,2022-03-12,Yeni tikili,1 / 16,70 m²,2,var,135 000AZN,mülkiyyətçi,"ÖZ MƏNZİLİMDİ! Melissa park yaşayiş kompleksi! Ganuni 2 otagli mənzildi! Bütün əşyali və texnikali satilir! Dolu evdi! Gir yaşa! Öz təmirimdi! 1-ci mərtəbə olsada, COX SAKİT İSTİ , AURASİ ƏLA! Balkonu bagli cam-balkon! 1 sort parket alti izolasia olunub isti pol hamada! Yaxşi mehriban gonşular! Muhavizə 24/7! Yer alti avto-parkovkasi! Böyuk yaşilig olan həyəti! Blokta Kodlu giriş gapilari! Dövlət ipotekaynan da almag istyən olsa, buyursun! Baxmag sizə uyugun vaxta mümkündü! Vacap var bu nom! KUPCA GAZ VAR! MƏNZİL HAZIR KIRAYADADI_AYLİG 600 azn! Aylə galir! ___________________________________Я СОБСТВЕННИК! В жилом комплексе Мелисса парк! Продам родную 2-х комн. Квартиру! Со всей мебелью и бытовой техникой! Ремонт сделан качественно 1 сорт паркет! Плюс полы утеплённы изоляцией! С/У теплые полы! Не смотря на то что 1 этаж! Место положения очень тихая , Квартира очень теплая! Соседи так же все приличные! Охраняемая территория 24/7! Подземная авто-парковка! Озеленённый парк! Все удобства имеются! Кодовые входные двери! Покупателей гос-ипотекой так же приветствуются! Квартиру можно посмотреть в любое удобное для вас время! Вацап на этом номере имеется! Купчая , газ , имеется! В квартире живут арендаторы за 600 азн в месяц! Добропорядочная семья! ",916,20 Yanvar m.Yasamal r.
