id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2400535,2021-11-02,Yeni tikili,8 / 16,40 m²,2,var,88 000AZN,vasitəçi (agent),":Xırdalan şəhərində KRİSTAL ABŞERON yaşayış kompleksində super təmirli 1 otaqlı mənzil satışa təqdim edilir,mənzil yaşamaq üçün yüksək səviyyədə təmir edilib,mənzil me
Hal hazırda kreditdədir 14 il 3 ay krediti qalır aylıq ödənişi 370 manatdır mənzilin sahibinə 25 min manat ödəniləcək və müqavilə sizin adınıza keçiriləcək
Ətraflı məlumat və mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiz
Xidmət haqqı 500 manat",225,"Xırdalan
",,,,
2433698,2021-11-02,Yeni tikili,12 / 16,120 m²,3,var,215 000AZN,vasitəçi (agent),Tecili Nerimanov metrosun yani Metroparkla uzbeuz Rahatligin mekaninda 3 otaqli menzil satilir umumi sahesi 116 kv !  Geniw heyeti yeralti parking Kupcani yaxin gunlerde verilecek Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis ximdet haqqi 1 %,248,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2433697,2021-11-02,Köhnə tikili,2 / 9,60 m²,2,var,95 000AZN,vasitəçi (agent),"KUPÇA + İPOTEKAYA YARARLI

(ORTA BLOK) (SKVAZNOY)

Bineqedi rayonu, 9-cu Mikrarayon, 61,65, nomreli avtobusun son dayanacagina yaxin, Leninqrad layheli 9 mertebelinin 2-ci mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 60 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir, Hamam isti pol, Pol parket, her iki terefe balkon var,(Skvaznoy) menzildir.  Balkonlarin eni 1.50, Rahatligla 3 otaga duzeltmek olar. 
Ofis xidmet haqqi 1%",53,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2433693,2021-11-02,Köhnə tikili,1 / 9,52 m²,2,var,65 000AZN,mülkiyyətçi,Qacaq Nebi 9. 1 ci mertebe .3 cu blok . 52kv (tecili satilir) remontsuz aboyu var polu yoxdu... ehmedli urfa restoraninin yani ,46,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2433690,2021-11-02,Yeni tikili,19 / 19,80 m²,3,var,115 000AZN,vasitəçi (agent),"📌TƏCİLİ DAXİLİ KREDİTLƏ MƏNZİL!!! 📌
- İlkin ödəniş 40 000 azn 8 il 10 ay ərzində 1000 AZN ödəmək şərti ilə 
🛣️ - Yasamal rayonu Yeni Yasamal Bravo Marketlə üzbəüz Bzarstore marketin arxasında yerləşən
🏬 - 19 mərtəbəli binanın 19-cu mərtəbəsində ( üstü betondur sonra mansard yerləşir)
🏠- ümumi sahəsi 80 kv.m
🏘️- 2 otaqdan 3 otağa düzəldilmiş 
💡-  TAM  təmirli
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📌 - Binanın 2 sürətli lifti (lift 18 ə kimi qalxır), avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",855,"Yasamal r.
"," Yeni Yasamal q.
",,,
2427238,2021-11-02,Yeni tikili,23 / 25,130 m²,2,var,163 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR.!!
Salam 2 Otaq 130kv 22ci Mərtəbədə Mənzil Satılır.! Proyektini Dəyişib 3 Otaqda Edə Bilərsiniz. Binada Və Mənzildə Hərşey Öz Qaydasındadır KUPÇALIDIR. ",29,"Yasamal r.
"," Yasamal q.
",,,
2433687,2021-11-02,Yeni tikili,3 / 19,61 m²,2,var,88 000AZN,vasitəçi (agent),"61 kv 2 otağa düzəlmə tam təmirli mənzil
Kreditlə satılır
Yeni Yasamalda Bravo marketin yanında
Qeyd olunan məbləğ ilkin ödənişdir
3 illik faizsiz 1310 azn
10 illik faizlə 768 azn",1555,"Yasamal r.
"," Yeni Yasamal q.
",,,
2433685,2021-11-02,Yeni tikili,5 / 13,50 m²,2,var,110 000AZN,vasitəçi (agent),"Услуги 1%. Срочно! Около Минтранспорта заселенный элитный комплекс. Газ и Купчая. Просторная планировка, дорогой ремонт, встр. кух мебель, шкафы купе, комби система, подогрев полов (где гранит), 2 лифта (Германия), мраморные подъезды, охрана 24 часа, огромный двор с детской площадкой, подземная парковка, развитая инфраструктура и.т.д... Строго без посредников! (Опаздывающим на встречу больше пяти минут недвижимость не показываю).",148,"Nəsimi r.
",,,,
2433684,2021-11-02,Yeni tikili,1 / 5,90 m²,3,var,145 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Eksprimental daş bina 1988-ci ildə tikilmişdir. Əmlak tam təmirlidir satış qiymətinə qaraj daxildir. Qaraj 28 m2 təşkil edir. Ev 1-ci mərtəbədə yerləşməsinə baxmayaraq şəkildə yerdən hüdürlüyü aydın görsənir.
Menzilin her bir weraiti yerindedir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir ",37,"Qara Qarayev m.
"," Nizami r.
",,,
2433681,2021-11-02,Yeni tikili,12 / 20,76 m²,2,var,109 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 2 otaqlı əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",31,"Xətai r.
"," Əhmədli q.
",,,
2433678,2021-11-02,Yeni tikili,2 / 18,140 m²,3,var,129 000AZN,vasitəçi (agent),"TECILI!!!
Qara Qarayev m 5 deq mesafede yeni tikiinin 2 ci mertebesinde qanuni 3 otaqi temirsiz menzi satilir.Menzilin kupcasi var,ipotekaya yararlidir.
OFIS HAQQI 1 %",68,"Qara Qarayev m.
"," Nizami r.
",,,
2433677,2021-11-02,Köhnə tikili,6 / 12,86 m²,3,var,77 000AZN,mülkiyyətçi,Xirdalan Sumgayit yolunun usdunde Mega Store marketin Yaninda Olimpyus binasi 3 Otagli 12 mertebenin 6 ci mertebesi 86 kv orta blok REMONTLU MEBELLI.,41,"Abşeron r.
",,,,
2433676,2021-11-02,Yeni tikili,1 / 1,109 m²,4,yoxdur,65 000AZN,mülkiyyətçi,4 otaqlı yeni tikili hövsan qəsəbəsində 2 sot torpaq var evin sahesi 109m² ışıq qaz su internet var istilik sistemi kombidir metbex mebeli yataq desti evde qalır yaxınlıqda mekteb martek aptek bağça yola yaxındır .CİDDİ ALICILARA ENDİRİM OLACAQ ,44,"Suraxanı r.
"," Hövsan q.
",,,
2433675,2021-11-02,Yeni tikili,15 / 16,141 m²,3,var,176 000AZN,vasitəçi (agent),"Yasamal rayonu  20 Yanvar Metrosuna , Samaxinka deyilan erazide Mersedes Brabus avto salonun yaxinliginda yerlesen…16  mertebeli  yeni binanin 15ci mertebesinde 3 otaq genis 141 kv liq sahesi olan temirsiz (pod-mayak) menzil satisa cixarilib…Binanin qazi,suyu, isiqi 24 saat movcuddur.Senedler tam qaydasindadi  menzilin CIXARISI (KUPCA) var.",33,"Yasamal r.
",,,,
2433672,2021-11-02,Yeni tikili,10 / 16,70 m²,2,var,132 000AZN,vasitəçi (agent),  Tecili Genclik metrosuna yaxin Yeni tikili binada 2 otaga duzele Super temirli  menzil atilir  umumi sahesi 63 kv Qaz su iwiq daima Kupca var  Cox elveriwli yerde yerlewir genclik ve nerimanov metrosuna yaxindi elave melumat ucun elaqe saxlayin   Ofis xidmet haqqi 1 %,150,"Nərimanov r.
",,,,
2433671,2021-11-02,Yeni tikili,4 / 16,78 m²,2,yoxdur,55 000AZN,mülkiyyətçi,"ev təmirsizdir.
yeni tikili binadir 
",46,"Abşeron r.
",,,,
2433669,2021-11-02,Yeni tikili,3 / 16,136 m²,3,var,165 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ PADMAYAK MƏNZİL!!!
İPOTEKAYA YARARLI!!!

Mənzil Bakı şəhərinin geniş İnfrastuktura malik ərazisində, Nərimanov rayonu, Heydər Əliyev prospekti 183B ünvanında, Koroğlu metrosundan piyada 5 dəqiqəlik məsafədə, ASAN Xidmətin binası ilə paralel DOST Xidmətinin üzərində, Azərbaycanın ən nüfuzlu tikinti şirkətlərindən biri olan ""BAKU CİTY RECİDENCE"" tərəfindən inşa edilmiş binada yerləşir. 1-ci və 2-ci mərtəbə DOST xidmətinə məxsusdur. 3-cü mərtəbədə bu mənzildir.
3 otaq, 136 kvadrat, 16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsi.

Mənzilin sənədi: ÇIXARIŞ (KUPÇA).
Binada Qaz, su, işıq daimidir. Əksəriyyət mənzildə yaşayış var və 2 sürətli lift işləyir. 
Tikinti şirkətində belə mənzillərin 1 kvadratı 1500 manata satılır. Bu mənzilin sahibinin başqa sahəyə sərmayə yatırması səbəbindən dəyərindən aşağı qiymətə, 1 kvadratı 1215 manata satılır.

Qiymət: 165 000 manat. (Fərid).

OFIS HAQQI: 1%",324,"ASAN Xidmət №5 
"," Nərimanov r.
",,,
2433666,2021-11-02,Yeni tikili,2 / 6,53 m²,2,yoxdur,51 000AZN,vasitəçi (agent),"Xırdalan Texnikomun yanı 
Mərtəbə 6/2   2 otaq  53 kv 
Müasir dizayınla yüksək  səviyyədə temir olunub 
Sənəd müqvilədir Qiymət 51.000 manat",59,"Xırdalan
",,,,
2433664,2021-11-02,Köhnə tikili,4 / 5,33 m²,1,var,63 000AZN,vasitəçi (agent),Ela temir yer parket memar ecemi tarqovu adlanan küca metronun yanı 1 otaqdan 2 otaga piridelka isdilik markazi manzil satılır isdadiyviz vaxt baxa bilersiz elave sual ücün buyrub zang eda bilarsiz alqı satqı günü acar tahvil vetilacak manzilda esyalar qalır..,134,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2433662,2021-11-02,Yeni tikili,6 / 9,110 m²,2,yoxdur,158 000AZN,vasitəçi (agent),"TECILI!!!

Avrasiya klinikasinin yaxinliginda 9/6-ci mertebesinde umumi sahesi 103.2 m2 olan qanuni 2 otaqli temirsiz menzil satilir. Rahatliqla 3 otaq etmek olar. Elave melumat ucun elaqe saxlayin. Real alicilar ile qiymetde razilasmaq olar.

Ofis xidmet haqqi 1%",33,"Nərimanov r.
",,,,
2433661,2021-11-02,Köhnə tikili,9 / 9,40 m²,1,var,84 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz
Şəhərin mərkəzində Bakı şəhər baş polis idarəsinin yanında Yusif Səfərov küçəsində 9 mərtəbəli leninqrad lahiyəli köhnə tikili binanın 9-cu mərtəbəsində sahəsi 40m2 olan 1 otaqlı yaxşı təmirli mənzil bütün əşyaları ilə birlikdə satışa təklif olunur.Binada sürət lifti vardır.
Bina tam sakit və rahat yerdə yerləşir.Binada qaz,su,işıq daimidir.Mənzildə istilik mərkəzi istilik sistemidir.Binanın həyətində maşın saxlamaq üçün xüsusi yerlər həmdə uşaqların və böyüklərin istirahəti üçün yer ayrılıb.Binanın ətrafında məktəb,baxça,xəstəxana və müxtəlif iaşə müəssisələri fəaliyyət göstərir.Ağ şəhər bulvarına 10 dəqiqəlik məsafədə yerləşir.
Əlavə məlumat üçün zəng edə bilərsiniz.
Sizlərə xidmət etdiyimiz üçün qürur duyuruq.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2433659,2021-11-02,Yeni tikili,10 / 17,145 m²,3,yoxdur,209 999AZN,vasitəçi (agent),Təcili eksklüziv təklif!!Şəhərin Ən Elit və Sakit yerlərindən birində Zabitlər bağına yaxın tam yaşayış olan qazlı və kupçalı elit binada super planirovksı olan ev satışa çıxarılıb. Təmirlisi 350 000 azndi. Bu erazide ikinci bele teklif yoxdur.Xahiş edirəm yalnız real alıcılar Əlaqə saxlasın. Əlavə 1 faiz xidmət haqqi. ,147,"Tibb Universiteti 
"," Nəsimi r.
",,,
2433658,2021-11-02,Yeni tikili,8 / 16,188 m²,4,var,300 000AZN,mülkiyyətçi,"Səbail rayonu,Badamdar qəsəbəsi Oxford məktəbinin yanında Azinko yaşalış kompleksində,8-ci mərtəbədə ümumi sahəsi 188 kvadrat metr olan qanuni 4 otaqlı təmirsiz(podmayak) mənzil təcili satılır.Bina tam yaşayışlıdır.Kupça var.İpotekaya yararlıdır.Qaz,su,işıq problemsizdir.Əla infrakstruktura malikdir.Hər bir iaşə obyekti 1 addımlıqdadır.Müştərisi olmayan Firmalar və vasitəçilər narahat etməsin.",57,"Səbail r.
"," Badamdar q.
",,,
2433657,2021-11-02,Yeni tikili,10 / 16,108.6 m²,3,yoxdur,185 000AZN,mülkiyyətçi,"В 5 минутах от ст.метро Аджеми,в элитном комплексе ""Кристалл Абшерон"",полноценная 3х комнатная квартира, с хорошим ремонтом.Кухонная мебель и комби в наличии.2 санузла ,2 балкона.
Ədjəmi metro 5 dəqiqə məsafə,qanuni 3 otağ.Əla təmir,mətbəx mebeli və kombisi .2 sanitar qovşağı,2 balkonu var",51,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,
2433654,2021-11-02,Yeni tikili,3 / 16,103 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN ÇOX UCUZ YÜKSƏK KEYFİYYƏTLİ MƏNZİL. 
HAZIR İPOTEKA İLƏ.

3 otaq, 103 kvadrat. 16 mərtəbəli yeni tikili binanın  3-cü mərtəbəsi. Sənəd müqavilədir. Qaz, Su, İşıq, Kombi var. Əla təmirlidir. Təmirdə yüksək keyfiyyətli materiallardan istifadə edilmişdir. Mənzilin sənədi Müqavilədir. Binada Çıxarış (Kupça) var. Kamera sistemi mövcuddur.
Mənzil Xırdalanda, Bakı-Sumqayıt yolunun düz kənarında, Ər-Riyad Ticarət Mərkəzinin yaxınlığında yerləşir. 
Mənzilin yaxınlığından bir neçə marşrut  avtobusu keçir.
Yaxınlıqda marketlər, baxça, məktəb və digər ictimai iaişə obyektləri var.

QİYMƏT: Daxili kreditlə- Ilkin 50 000 manat  banka, 16 il ay ayda 864 manat ödənişlə MTK-ya.

Nəğd faizsiz qiymət: 130 000 manat.

Ofis haqqı: 1%
",509,"Abşeron r.
",,,,
2433653,2021-11-02,Yeni tikili,18 / 18,214 m²,3,var,325 000AZN,mülkiyyətçi,"Təcili satılir❗️Inglabda Asan xidmətin arxası❗️Pilot MTK❗️Əla təmirli❗️Mərtəbə 18/18❗️Hər iki lift qalxir❗️2 yataq , zal, mətbəx, 3 sanuzel❗️Mülkiyyətci❗️",54,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",
2433652,2021-11-02,Yeni tikili,6 / 7,102 m²,2,yoxdur,133 000AZN,vasitəçi (agent),Nesimi rayonunda Hesen Eliyev kucesinde Avrasiya hospitalin yaxinliginda London evleri kimi taninan yeni tiklide . Bina hazirdi Temire buraxilib,40,"Tibb Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
2433650,2021-11-02,Yeni tikili,2 / 7,90 m²,2,yoxdur,149 999AZN,vasitəçi (agent),"Təcili.. Ağ Şəhər Avropa litseyin yaxin.. Real dəyərindən 30 000 aşağı təklif edilir.. Ağ şəhərdə Ən ucuz 2 otaq. Elit bina. fasad keramika, blok mərmər, surətli liftlər.. Xahiş edirəm yalnız real alıcılar Əlaqə saxlasın. ",39,"Xətai r.
",,,,
2433648,2021-11-02,Yeni tikili,9 / 13,57 m²,2,var,66 000AZN,vasitəçi (agent),"Xırdalan kristal 1 
Mərtəbə 13/9  57 kv  2 otaq 
Təkcə zal otağı 33 kv dı  zalın eni 4.5 di 
Xaricə getməkdən əlaqdər satılır əşyaların bəziləri qalacaq 
Sənəd Kupçadır əldədir Qiymət 66.000 manat",57,"Xırdalan
",,,,
2433647,2021-11-02,Yeni tikili,14 / 20,104.2 m²,3,yoxdur,108 000AZN,mülkiyyətçi,"Yeni tikili, qaz,su,işıq daimi, binada 3 lift var, 2 mərtəbə avtodayanacaq, 1-ci mərtəbədə Araz supermarket və Azza şirniyyat evi, binada yaşayış var, sənəd müqavilə, bu binada şirkət qiyməti 1200-1300 azn dir.",83,"Xətai r.
"," Həzi Aslanov q.
",,,
2433645,2021-11-02,Yeni tikili,18 / 18,112 m²,3,var,113 000AZN,vasitəçi (agent),"📌HAZIR KREDİTLƏ📌TƏCİLİ QAZLI+KUPÇALI BİNADA📌📌
İlkin ödəniş 60 000 AZN 
 - FAİZSİZ 2 il ərzində ayda 2225  AZN.
 - 5  il ərzində ayda 1346  AZN.
 - 10 il ərzində ayda 837  AZN.
 - 20 il ərzində ayda  620 AZN.
🛣️ - Yasamal rayonu Yeni Yasamal Bizim Marketlə üzbəüz Bazarsotere-nin üstü  yerləşən
🏬 - 18 mərtəbəli binanın 18-ci mərtəbəsində
🏠- ümumi sahəsi 112 kv.m
🏘️- 3 otaqlı
🛠️- təmirli
💰- mənzil satılır.
💡 - İşıqlı geniş gün görən mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
- 📌 Bildiyiniz qeyri yaşayış əyri mansard tipli deyil aşağı mərtəbə mənzillər kimi qanuni yaşayış təyinatlı, tavanı düz hündür mənzildir.
- 📁 Sənədi mənzil sənədidir, mansarda qaz kupça verilmir ancaq bu mənzillərdə kupça qaz su işıq var, (nağd alış zamanı kupça ilə almaq olar, kreditlə alış zamanı isə yalnız kredit borcu bitdikdən sonra kupçanı əldə etmək olar) Mənzilin super proyekti var geniş və işıqlı gün görən mənzildir . Yaşayışlı binadır.
- 🏡 Binanın gozəl geniş həyəti təmiz blokları 2 surətli lifti(Lift 17-ci mərtəbəyə qədər qalxır), yeraltı qarajı və 24 saat muhafizəsi var.
📌 - Binanın sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
📌-Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",1052,"Yasamal r.
"," Yeni Yasamal q.
",,,
2433644,2021-11-02,Köhnə tikili,1 / 10,100 m²,3,var,128 000AZN,mülkiyyətçi,"Tecili satilir!!!
Xetai rayonu,Babek pr.
Yagmur mebel salonunun arxasinda yerleshen 10 mertebeli Lerinqrad layiheli binanin 1-ci mertebesinde,qanuni 3 otaqli  tam yeni temirli menzil satilir.Menzilin umumi sahesi artirma hesabi ile 100 kv/m-den coxdur.Menzil birinci mertebe oldugna gore ön ve arxa hisseye artirmasi var.Menzilin hem blokdan hemde bagcandan girishi var.Menzilde her bir sherait var.orta blokda yerleshir. Ehmedli ve Xalqlar dostlugu metro stansiyalarina yaxindir. Shehere cixiwi asandi. mehle cox temiz ve sakitdir. kanalizasiya sistemi ayridir.
Qiymet 128000 azn
Mulkiyyetci;Yolcu 
",62,"Xalqlar Dostluğu m.
"," Xətai r.
",,,
2433643,2021-11-02,Yeni tikili,16 / 17,101 m²,3,var,125 000AZN,vasitəçi (agent),7МКР ок д\т АНКАРА по ул А. КУНАНБЕКОВ заселенный дом с газом и купчей .Роскошная 2х комнатная квартира переделано на 3х комнату ремонт в стиле классика пакет .Дорогой ремонт делали для себя .Хороши планировка встр кухная мебель спальны с гардеробами ванны душ кабина лифт сигма охр двор с детс площ подз гараж и паркинг .Рядом школа и детс сад услуг 1 %,81,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,
2433642,2021-11-02,Yeni tikili,5 / 16,109 m²,3,var,156 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

DƏYƏRİNDƏN AŞAĞI TƏKLİF!!!!

Binəqədi rayonu, İdark Liseyinin arxasında, NAR RESİDENCE - də, 16 mərtəbəli yeni tikili binanın, 5ci mərtəbəsində, ümumi sahəsi 108.13 kvm olan, 3 otaqlı, təmirsiz mənzil satılır. Mənzilin sənədi erkən çıxarışdır. Bina təmirə təhvil verilib. Təcili vəsait lazım olduöu üçün qiymət aşağı təklif olunur.

ŞİRKƏTİN XİDMƏT HAQQI 1%",47,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2433640,2021-11-02,Yeni tikili,3 / 5,57 m²,3,yoxdur,40 000AZN,vasitəçi (agent),"Məmmədli qəsəbəsi məmmədli mtk binasinda 2 otaqli orta temirli menzil satilir.Qaz, isiq, su var. Menzilde konsindioner ve bezi esyalar qalacaq.mertebe 5/3",48,"Sabunçu r.
"," Məmmədli q.
",,,
2433394,2021-11-02,Yeni tikili,15 / 17,116 m²,3,var,233 555AZN,vasitəçi (agent),"Azadlıq və inqilab kəsişməsində yerləşən tam yaşayış olan qazlı və kupçalı elit binada super planirovksı olan Dənizə, cənuba birbaşa mənzərə. Təmirdən sonra mənzildə yaşayan olmayib. Zövqlə təmir. Şəkildə görsəndiyinnən də super evdir. Xahiş edirəm yalnız real alıcılar Əlaqə saxlasın. Vip bina, cəmi 3 qonşu, super mərmərli bloklar, iki Siqma lift. Bu ərazidə bu Qiymətə ikinci bir ev yoxdu bu kvadratda. Əlavə 1 faiz xidmət haqqi var. ",169,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,
2433638,2021-11-02,Yeni tikili,5 / 17,170 m²,4,var,263 000AZN,vasitəçi (agent),"TECİLİ!!!

Ayna Sultanovada Cidir duzu restoraninin yaxinliginda 17/5-ci mertebesinde umumi sahesi 165 m2 olan qanuni 4 otaqli ela temirli menzil satilir. Menzilin 3 balkonu ve 2 sanuzeli var. Elave melumat ucun elaqe saxlayin.

Ofis xidmet haqqi 1%",43,"Nərimanov r.
",,,,
2433637,2021-11-02,Yeni tikili,6 / 19,90 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Xətai Rayonu,Gəncə prospekti,Panorama Park Premium Residence 19/6 mər. 90 kv. 3 otağa düzəlib, Yüksək səviyyədə təmir və dizay edilib.Mənzil şəkillərdə gördüyünüzdən də möhtəşəmdir,ən xırda detaldan tutmuş,radiatorlarına qədər brenddir. Daha oboyların,parketin,qapıların nə olduğunu demirəm. Divarda gördüyünüz güzgünü çərçivəsi belə bronzadır. Bir tək mətbəx mebeli ilə texniki avadanlıqlar (soyuducu,paltaryuyan,qabyuyan,soba,aspirator) 20 000 manat dəyərindədir.Mənzil sahibinin üstünə 163 000 manata başa gəlib,və smetası da təqdim oluna bilər. Təbii ki belə mənzilsatış niyyəti ilə təmir olunmur. Binaya gəlincə,peşəkar rieltor kimi tam məsuliyyətlə deyə bilərəm ki,Əhmədli,Xalqlar,Neftçilər,Q.Qarayev ərazilərində səviyyəsinə görə 2-ci kompleks yoxdur. Görməmisizsə gəlin bina ilə tanış olun sonra mənə zəng edin. Komissiyamızı da qey edim ki sonra demədi deməyin.",44,"Xətai r.
"," Əhmədli q.
",,,
2433631,2021-11-02,Yeni tikili,11 / 20,157 m²,3,yoxdur,360 000AZN,mülkiyyətçi,"Ağ şəhərdə, Hünər Group-un inşa etdiyi, Luna Parkla üzbəüz Park Tower-da (Huner Sherq) mənzil satılır. Tam təmirli, kombi, kondisoner və bütün digər avadanlıqlarla yeni təchiz olunub. Qaz var. Evdə yaşayış olmayıb.
- Geniş uşaq meydançası olan terassa
- Schindler liftlər
- yeraltı dayanacaq
- Yanğın təhlükəsizliyi sistemi
- 24 saat mühafizə və müşahidə kameraları
Əlavə ödənişlə qarajda verə bilərəm. Öz mənzilimdir, xahiş edirəm real müştərisi olmayan vasitəçilər narahat eləməsin. Eyni layihə ilə remontsuz olan mənzilimdə var.",56,"Ağ şəhər 
"," Xətai r.
",,,
2433629,2021-11-02,Yeni tikili,17 / 18,135 m²,2,yoxdur,114 000AZN,vasitəçi (agent),"Səbail rayonu, Badamdar qəsəbəsi, tam mərkəzdə, tanınmış tikinti kompaniyasının inşa etdiyi, qazli yeni tikilidə 2 otaqlı təmirsiz mənzil . 18mərtəbəli binanın 17-ci mərtəbəsində yerləşir. Ümumi sahəsi 135kv.m-dir. Geniş, hündür tavanlı otaqlar, plastik pəncərələr…daimi qazı, işığı,suyu..səssiz, sürətli liftləri,yeraltı dayanacağı. 24 saat mühafizəsi..avtoparkinqi var",53,"Səbail r.
"," Badamdar q.
",,,
2433625,2021-11-02,Yeni tikili,13 / 19,126 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"HEZI ASLANOV- PANARAMA PARK yaşayış kompleksində yerlesen 19 mertebeli binanin 13 ci mertebesinde Tam Temirli Umumi sahesi 126 kv/m olan 3 Otaqli menzil satilir.Menzilde 2 Sanitar Qovsaq,..Sehere Ve Denize Gozel Pamarama,... Usaqlarin isdiraheti ucun genis heyet,..Masinlarin saxlanmasi ucun ise Yeralti Qaraj Movcuddur.Bina 7/24 kamera musahidesindedir.",39,"Xətai r.
",,,,
2372895,2021-11-02,Yeni tikili,5 / 19,65 m²,2,var,140 000AZN,vasitəçi (agent)," ""NAKHCHIVANI RESIDENCE"" YAŞAYIŞ KOMPLEKSİNDƏ MƏNZİL SATILIR! Binəqədi rayonunda, Ə.Naxçivani küç. (Oazis restoranın yanında) Bazarstor supermarketin ustunde insa edilmis 19/5 mertebesinde 2 otaq 65 kv sahesi olan menzil 140000 manata satilir. ",43,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,
2433619,2021-11-02,Yeni tikili,18 / 18,100 m²,3,yoxdur,77 000AZN,vasitəçi (agent),Terlan sadliq sarayi yaxinliginda 18 mertebeli binanin 18 ci mertebesinde 2 otaqli hundurluyu 4 metr olan menzil satilir.Lift qalxir. 3 etmek mumkundur. Binanin 80% yasayis var. Binada 24 saat muhafize 2 suretli lift var. Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,52,"Binəqədi r.
",,,,
2433618,2021-11-02,Yeni tikili,10 / 17,103 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosunun çıxışı, Bank Of Bakunun arxası, Rahat Marketin üstü, yeni tikili 17/10
Ümumi sahə: 103 kv. qanuni 3 otaq
Əla təmir, pol parket, kombi sistemi, kupça.",44,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,
