id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2490079,2021-12-03,Yeni tikili,12 / 20,182 m²,4,var,464 500AZN,vasitəçi (agent),"Satış: Yeni tikili ""ABU PARK""
Yerləşdiyi yer: Nəsimi rayonu, Səməd Vurğun və Bül bül küçəsi, ""Bakı Dövlət Sirki"" nin yanında.
Otaq sayı: 4
Ümumi sahəsi: 182 kv.m.
Mərtəbə: 20/12
Təsviri:
* Geniş işıqlı otaqlar, yaxşı təmirli, evdə az müddət yaşayış olub və xeyli müddətdir boşdur.
* Şəhərə və dənizə panoramalı
* Qaz su və işıq daimidir +kombi sistemi
* Quraştırılmış mətbəx mebeli
* 2 yataq otağında sanuzeli var
* 24 saat video müşahidə və mühafizə sistemi, 2 ""SİGMA"" lifti
* Daha ətraflı telefonla.

----------------------------------------------------------------------------------------------------

Продажа: Новостройка ""АБУ ПАРК""
Расположение: Насиминский район, улица Самеда Вургуна и Бюл бюля, недалеко от ""ЦИРКА"".
Количество комнат: 4
Общая площадь: 182 кв.м.
Этаж: 20/12
Описание: 
* Большие светлые комнаты, хороший ремонт, проживания было очень мало, в данный момент никто не живет.
* Панорама моря и города
* Свет, газ и вода постоянно + отопительная система комби
* Встроенная кухонная мебель
* 2 с/у в 2х спальнях
* 24 часа видеонаблюдение и охрана, 2 лифта ""Сигма"".
* Подробнее по телефону.
",77,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,
2490076,2021-12-03,Yeni tikili,16 / 18,101 m²,2,var,175 000AZN,vasitəçi (agent),"Продажа: Новостройка
Комплекс: ""Azer Ross MTK""
Расположение: Насиминский район, на пересечении проспекта Тбилиси и улицы Абдульвахаба Саламзаде, за отелем ""Кaвказ Баку Сити Хотел & Резиденсес"", недалеко от м/с ""20 Января"" и ""8 Ноября"".
Кол-во ком: 2
Площадь: 101 кв.м.
Этаж: 18/16
Газ: Есть
Документ: Купчая
Описание: Отличный ремонт, 2х комнатная квартира, продается со всей мебелью. Светлые большие комнаты и кухня, свет газ вода постоянно, комби, 2 санузла + душ кабина.. Красивая панорама города. Отличный вариант для жилья! Очень развитая инфраструктура. Подробнее по телефону.
---------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili
Kompleks: ""Azer Ross MTK""
Yerləşdiyi yer: Nəsimi rayonu, Tbilisi prospekti ilə Əbdülvahab Salamzadə küçəsi kəsişməsində, ""20 Yanvar"" və ""8 Noyabr"" metro/s na yaxın məsafədə, ""Qafqaz Baku City Hotel & Residences"" in arxasında.
Otaq sayı: 2 otaq
Ümumi sahəsi: 101 kv.m.
Mərtəbə: 18/16
Qaz: Var
Sənədi: Çıxarış (kupça)
Təsvir: Əla təmirli, təmirində keyfiyətli material və aksessuarlardan istifadə olunub. Bütün mebelləri ilə bir yerdə satılır. İşıqlı otaqlar və mətbəxi, 2 sanqovşağı + duş kabinası, kombi, qaz su işıq daimidir.. Şəhərə gözəl mənzərəsi. Yaşamaq üçün əla variantdır! Çox geniş infrastruktura malikdir! Daha ətraflı telefonla.
",37,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2490075,2021-12-03,Yeni tikili,8 / 21,150 m²,3,var,450 000AZN,vasitəçi (agent),"ƏRAZİ : Yasamal ray., İ.Qutqaşınlı küç., ALTES PLAZA, N.Nərimanov heykəlinin arxası
SƏNƏD: Kupça ( Çıxarış )
MƏRTƏBƏ: 8/21
OTAQ SAYI: 3
SAHƏSİ: 150
QEYD: Binanın qarşısında park. Yeraltı parking. Qaz , su, işıq daimi. Mənzil mebel və əşyalar ilə birlikdə satılır.   ",21,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,
2490074,2021-12-03,Köhnə tikili,2 / 2,164 m²,4,var,220 000AZN,vasitəçi (agent),"TƏCİLİ !!!!! HOSTEL KİMİ DÜZƏLTMƏK OLAR!!!!
Satış: Köhnə Tikili
Yerləşdiyi yer: Səbayıl rayonu, Cəfərov qardaşları küçəsi, Prezident Aparatın yanında, Axundov bağının yanı, İcəri şəhər metrosuna 5 dəqiqəlik yol, Marakesh restoranın yanında.
Otaq sayı: 5+1.
Ümumi sahəsi: 164 kv.m, Çıxarışda 130 kv.m
Mərtəbə: 2/2
Qaz: var
Sənədi: Çıxarış
Təsvir: Təmiri zəif. İdeal variant Təmiri elətdirib Hostel açmaq.Məktəb, parklar, restoranlar, bağça və s. var.
Daha ətraflı telefonla. Ofis haqqı 1 %.
ОЧЕНЬ СРОЧНО!!!! ИДЕАЛЬНО ПОДОЙДЕТ ДЛЯ ХОСТЕЛА !!!!
Продажа: Вторичка
Расположение: Сабаильский район, улица Братья Джафаровы, Около Президентского аппарата, недалеко от Ахундовского парка, в 5 минутах от метро Ичери Шехер.Около ресторана Маракеш.
Количество комнат: 5+1.
Общая площадь: 164 кв.м, по Купчи 130 кв.м
Этаж: 2/2
Газ: есть
Документы: Купчая
Описание: Квартира можно сказать без ремонта. Идеальный вариант сделать ремонт под Хостел.Школы, парки, детские садики, магазины и многое другое. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",634,"Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Şəlalə parkı 
"," Qubernator parkı 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Nərimanov heykəli 
"," İqsadiyyat Universiteti 
"," Səbail r.
"
2490073,2021-12-03,Köhnə tikili,3 / 6,115 m²,3,var,400 000AZN,vasitəçi (agent),"EKSLUZİV !!!  MƏRKƏZDƏ !!! 
Satış: Köhnə tikili, İSR Plazanın arxası
Yerləşdiyi yer: Nəsimi rayonu, Tolstoy küçəsi.
Otaq sayı: 3.
Ümumi sahəsi: 115 kv.m.
Mərtəbə: 6/3
Qaz: var
Sənədi: Çıxarış 
Təsvir: Əla təmirli. Binada 24 saat Muhafizə var. Lift var. Sürətli optik internet və kabel TV. 
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Daha ətraflı telefonla. Ofis haqqı  1 %.

ЭКСКЛЮЗИВ !!! КВАРТИРА В ЦЕНТРЕ !!!!
Продажа: Вторичка , за İSR Plaza
Расположение: Насиминский район, улица Толстого . 
Количество комнат: 3.
Общая площадь: 115 кв.м.
Этаж: 6/3
Газ: есть
Документы: Купчая 
Описание: Отличный ремонт. Скоростной оптический интернет и кабельное телевидение. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. 24 часовая охрана. Газ, свет и вода постоянно. Лифт есть. Более подробную информацию по телефону. Услуги фирмы 1 %.",110,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Sahil m.
"," Nəsimi r.
",,,,,
2490072,2021-12-03,Yeni tikili,10 / 16,110.6 m²,2,var,146 000AZN,vasitəçi (agent),"QIYMET ENDIRILDI. TECILI SATILIR.

Nerimanov rayonunda yeni tikili 16 mertebeli binanin 10-cu mertebesinde umumi sahesi 110.6 kvadrat olan 2 otaqli temirsiz (podmayak) menszil satilir. 3 otaga asanliqla deyishmek olar. Binanin 2 suretli siqma lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin.",24,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2490071,2021-12-03,Yeni tikili,2 / 16,139.5 m²,3,yoxdur,153 450AZN,vasitəçi (agent),"TECILI SATILIR. SHIRKETDEN UCUZ QIYMETE.

Nerimanov rayonunda yeni tikili 16 mertebeli binanin 2-ci mertebesinde umumi sahesi 139.5 kvadrat olan 3 otaqli temirsiz (podmayak) menzil satilir.Shirketden ucuz. Shirketle muqayisede her 1 kvadrat metrinde 200 manat ferq edir. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin.",29,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2490070,2021-12-03,Yeni tikili,1 / 9,120 m²,3,var,111 000AZN,vasitəçi (agent),"TECILI SATILIR.

9-cu mikrorayonda Leyla sadliq sarayinin yaxinliginda Lelinqrad layiheli 9 mertebeli binanin 1-ci mertebesinde umumi sahesi 120 kvadrat olan 3 otaqli temirli menzil satilir. Zali 50 kvadratdir. Elave olaraq eyni kvadrat qeder padvali var.

REAL ALICI ILE QIYMETDE RAZILASHMA OLACAQ.",51,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2490069,2021-12-03,Yeni tikili,17 / 19,180 m²,4,var,360 000AZN,vasitəçi (agent),"__QAZ ve KUPCA__

Nerimanov rayonu Tehsil Nazirliyine yaxin
Yeni tikili binada sahesi 180 kv olan 4x otaqli
tam temirli menzil satilir.menzil yelcekendir
(skvoznoy) temir cox keyfiyyetli olunub
kondisionerler metbex mebeli paltaryuyan
qurasdirilib.temirden sonra yasayis olmayib
menzilden Heyder Eliyev merkezine gorunus var.
diger suallari tel vasitesi ile cavab veriler

Şirkətin zəhmət haqqisi 1% təşkil edir",29,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2489889,2021-12-03,Yeni tikili,3 / 18,105 m²,3,var,175 000AZN,vasitəçi (agent),"- Xətai Rayonu Nəcəfqulu Rəfiyev küç, Xətai Metrosunun yaxınlığı.
- 102 kv.
- 7/17.

- Mənzil məlumatları.
Mənzil zamanında çox yaxşı təmir olunub. cəmi 6 7 ay yaşayış olub. Təmiri yaxşı vəziyətdə qalıb. İstəyən olsa 3 otaq kimi də istifadə etmək olar.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 175.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2490068,2021-12-03,Yeni tikili,4 / 7,64 m²,1,yoxdur,136 000AZN,vasitəçi (agent),"ağ şəhər, Avropa liseyinin yanında yerləşən premium səviyyəli 7 mərtəbəli yaşayış kompleksində 1 otaqlı, təmirsiz mənzil satılır.
• 64 kv.metr sahə
• 4\7 mərtəbə
• san\qov
• geniş həyət
• 2 mərtəbəli yeraltı dayanacaq
• 24 saat mühafizə və müşahidə kameraları",25,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2490066,2021-12-03,Köhnə tikili,2 / 5,70 m²,3,var,109 000AZN,vasitəçi (agent),"Karl Marks dairesine ve Prins restoranına yaxin İpek yolu restoranın arxasi 3 otaq xruşovka proyekt 5,2 mertebesi Daş Bina orta blok skvaznoy menzil satilir..Menzil yaxsi temirlidir..Temiz gir yaşa evdir..Eşyalarin coxu qalacaq...Sened kupça-cixarish...",30,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2490064,2021-12-03,Köhnə tikili,3 / 5,50 m²,2,var,105 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Nesimi rayonu Azadliq prospekti,Nesimi bazarinin yaxinliginda yerleshen 5 mertebeli Xrushovka lajhiyeli binanin 3-cü mertebesinde,ümumi sahesi 50 kv.metr olan,2 otaqli menzil satilir.Yashayih ücün her bir sherait mövcuddur,qazi,suyu,ishigi daimidir.Senedleri (Cixarish-kupca) qaydasindadir.Merkezde yerleshir ve yashayish ücün ideal erazidir,bina etrafinda bütün lazimi infrastrukturlar,marketler,magazalar,avtobus dayanacagi ve.s mövcuddur.Maraglanan shexsler elage saxlaya bilerler.",19,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
2490063,2021-12-03,Köhnə tikili,9 / 9,40 m²,2,var,80 000AZN,vasitəçi (agent),"9-cu mkr.da Z. Eliyeva adina Goz klinikasi ile uzbeuz 9 mertebeli Leninqrad layiheli binanin 9-cu mertebesinde yerlesen 2 otaqli menzil satilir. Binanin heyeti genish ve seliqelidir, bloklarin ici temizdir, lift saz veziyyetdedir ve daim islemesine nezaret olunur. Binanin etrafinda mekteb,bagca, super marketler yerlesir, avtobus dayanacagi yaxindadir. Menzilden binanin her 2 terefine baxishi var. Daha etrafli melumat ucun zeng edin.",28,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2490062,2021-12-03,Köhnə tikili,2 / 5,60 m²,2,var,88 000AZN,vasitəçi (agent),"Təcili olaraq satilir.Nərimanov rayonu Əliyar Əliyev küçəsi,MODERN məktəblə üz-üzə olan Binanin 2 ci mertebesi.Mənzil orta təmirdir  Butun esyalarla birlikdə satilir.",54,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2490059,2021-12-03,Köhnə tikili,9 / 10,48 m²,1,var,78 000AZN,vasitəçi (agent),Qis parki 1otaq temirli liftli hal hazirda 500az  icarede. ,27,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,
2487851,2021-12-03,Yeni tikili,9 / 9,70 m²,2,var,35 000AZN,mülkiyyətçi,"Ev hal hazirda ipotekadadir 46,500 azn negd borcu qalib.Ayliq odenishi 454 Azn 165 ay.
Ev eshyalari ile birlikde satilir. Kombi, isti pol, qaz , su daimidir. ",57,"Xırdalan
",,,,,,,,
2490057,2021-12-03,Köhnə tikili,4 / 5,200 m²,5,var,400 000AZN,vasitəçi (agent),"      Предлагаем Вашему вниманию 5-комнатную квартиру с ремонтом сделанного в 2018 году в стиле  Лофт, в Сталинке,  в Ясамальском районе, по улице Казима Казимзаде, возле Сальянской казармы, напротив аптеки Avis, которая является самым престижным местом в городе. В ремонте квартиры использовались дорогие строительные материалы, на которые было потрачено 150 тысяч манатов. Площадь 200 кв.м, 4-й и 5-й этажи - Дуплекс. Дом продается полностью, то есть с мебелью и дорогой техникой, Покупали за 20 000 манат, все новые и самые дорогие марки. Есть открытый балкон. Большой зеленный двор с детской площадкой, футбольным полем  и автостоянкой. Дом продается срочно, в связи с переездом. По всем вопросам по телефону.

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

     Siz müştərilərə şəhərin ən nüfuzlu yeri olan, Stalinkada, Yasamal rayonu, Kəzım Kəzımzadə küçəsində, Salyan kazarmanın yanında, Avis apteknan üzbəüz, 5 otaqlı 2018-ci ildə Loft  dizaynla təmir olunmuş mənzilin satışını təklif edirik. Mənzilin təmirində bahalı tikinti materiallarından istifadə olunub., 150000 man pul xərclənib. Sahəsi 200 kv.m., mərtəbə 4 və 5 Dupleksdır. Ev dolu wekilde satilir, yani meiwet texnikasiyla , mebellerle birlikde , onlara 20000 azn pul xərclənilib hamisi yenidi ve ən bahali brendlərdi. Acig balkon var. Super yaşil məhləsi var, futbol meydancasi, uwağ əyləncə parki ve maşın saxlamağ ücün parking. Ev tecili satilir, koçməklə əlaqədər.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.",23,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,,,
2490056,2021-12-03,Yeni tikili,4 / 16,150 m²,3,var,248 000AZN,vasitəçi (agent),"ƏRAZİ : Xətai ray., Süleyman Vəzirov küç., Xətai m/s 
SƏNƏD: Kupça ( Çıxarış )
MƏRTƏBƏ: 4/16
OTAQ SAYI: 3 
SAHƏSİ: 150
QEYD: Binanın geniş həyəti. Yeraltı parking. Qaz , su, işıq daimi. Super təmirli. Real alıcılara endirim olunacaq.   ",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2490053,2021-12-03,Köhnə tikili,5 / 9,100 m²,3,var,139 000AZN,vasitəçi (agent),"TƏCİLİ !!!
Çapayevdə Şərq bazarının düz yanı Qarabağ küçəsi. İDEAL mənzil İdeal seçim. TƏCİLİ SATILIR Hər otağa BALKON VAR BÖYÜK(3 ƏDƏD)
9 mərtəbəli daş binanın 5ci mərtəbəsi
Bina ideal yerdə yerləşir. Qaçırılmaz fürsət
3 GENİŞ OTAQ !
Real alıcıyla qiymət danışmaq olar .
ofis haqqı 1%
yalnız ciddi şəxslər əlaqə saxlasın xahiş olunur. 
KUPÇALI
İPOTEKAYA YARARLI",228,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2490052,2021-12-03,Yeni tikili,2 / 20,220 m²,6,var,350 000AZN,vasitəçi (agent),Ideal variant teklif olunur!!!! Nerimanov rayonu Eliyar Eliyev kucesinde ..... 18 mertebeli yeni tikilinin 2 ci mertebesinde umumi sahesi 220 kvm olan 6 otaqli menzil satilir .... (2 menzilin birlesmesi) Menzil Skvaznoydur. Isiq su qaz daimidir.Kupca var .Ipotekaya elde edile biler. Ofisin xidmet haqqi 1 %,21,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2490051,2021-12-03,Köhnə tikili,4 / 4,32 m²,1,var,57 000AZN,vasitəçi (agent),Badamdarin merkezinde.Neftciler kucesinde kohne tikili binada yaxsi temirli essali menzil satilir.Qazi suyu isigi daimidir.Menzil merkezi istilik sistemi ile tehciz olunub.Etrafda infrastruktura uygun her sey movcuddur.Elmler m/st yaxinliqda yerlesir,30,"Səbail r.
",,,,,,,,
2490050,2021-12-03,Köhnə tikili,9 / 9,70 m²,2,var,85 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 9 mkr MirCelal kucesi Leyla Merasim evine yaxin Nesimi metrosunun  yaxinliginda  9 mertebeli binanin 9 cu mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda Zerife Eliyeva adina park  mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek. ,33,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2490049,2021-12-03,Yeni tikili,15 / 17,130 m²,4,var,210 000AZN,vasitəçi (agent),Alinp starin yani qaz kupca 3otaq cevirib 4otaq birinci isiqla 60faiz isler korulub. Zal 36kv metbex 20kv.boyuk yataq 18kv 2ci yataq 16kv balaca otaq 14kv.,33,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2490047,2021-12-03,Yeni tikili,3 / 16,75 m²,2,yoxdur,99 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov metrosunun yaxınlığında yeni tikili 16 mərtəbəli binanın 3-cü mərtəbəsində yerləşən,75 kv/m sahəsi olan, 2 otağlı təmirli, mənzil satılır. Sənədi muqavilədir. Qaz,su,işıq daimidir.İstilik sistemi kombidir. Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur. 99000azn",35,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
