id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2458798,2021-11-16,Köhnə tikili,5 / 9,80 m²,3,var,121 000AZN,vasitəçi (agent),"TECILI Yeni Yasamalda qanuni 3 otagli menzil SATILIR!!!Istilik sistemi Kombi,isti pol,menzilde bezi esyalar qalacag,Temiz ve temirli menzil,Whatsapp yaxud zeng 24/7Xais olunur real alicilar narahat etsin.Ofis xidmet haqqi 1%",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2458797,2021-11-16,Yeni tikili,3 / 16,181 m²,4,yoxdur,208 200AZN,vasitəçi (agent),"Nerimanov rayon Genclik metrosu  Gilavar restoranin yaxininda Pilot layihe ile tikilib basha catdirilmish yeni tikilide  4 otagli Podmayak menzil tecili Shirket qiymetinden cox ucuz teklif olunur 
Menzil Yashayishin 1-ci mertebesinde yerleshir.",46,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2458796,2021-11-16,Yeni tikili,5 / 18,185 m²,4,var,450 000AZN,vasitəçi (agent),"Xətai Rayonu, Xətai metrosu, Babək prospekti, Babək Plazanın yanındakı yeni tikilmiş yüksək mərtəbəli binanın 18/5-ci mərtəbəsində şəxsi istifadə üçün əla təmir olunmuş qanunu 4 otaqlı, sahəsi 185 k/m olan  KUPÇALI  mənzil start 450000 manata,  bütün əşyaları ilə birlikdə satılır. Binanın 1-ci mərtəbəsində Vravo, Bazar Stor marketlər 7/24  fəaliyyət göstərir. Qaz, işıq, su, telefon, internet mövcuddur. Ətraflı məlumat üçün əlaqə saxlayın.  ---------------------------    Продается  полностью мебелированное  4-комнатная квартира площадью 185 кв.м на 18/5 этаже новостройки возле Бабек Плаза, Хатаинский район, метро Хатаи, проспект Бабека. На 1-м этаже дома круглосуточно работают маркет Враво, Базар Стор. Есть газ, электричество, вода, телефон, интернет. Свидетельство о праве собственности ( купча)  имеется. Для получения более подробной информации свяжитесь с нами.",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2458795,2021-11-16,Yeni tikili,9 / 16,60 m²,2,var,110 000AZN,vasitəçi (agent),"TECILI ! ! ! 20 yanvar metrosuna yaxin yerlesen Melissa Park Yasayis kompleksinde ela temirli menzil satilir . menzil QANUNI 2 otaqlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . Polu parketdir,damofon telefon ,merkez istilik,hem kombi,kondisoner ve s. esyali satilir . Uzun muddetli kirayeci qalir 550 azn KUPCALIDIR . OFIS XIDMET HAQQI 1 % 
",258,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2458794,2021-11-16,Yeni tikili,1 / 16,23 m²,1,var,60 000AZN,mülkiyyətçi,"Şeherin merkezinde,ElmlerAkademiyası metrosu yaxınlığında,Hüseyn Cavid bağı yanında,16 mertebeli yaşayış binasının1- ci mertebesinde yerleşen,qeyri yaşayış sahesi olan obyekt-ofis,tecili olaraq satılır.Obyekt hazırda,işleyir,400 manata uzun müddetli müqavile ile icarededir…",37,"Memarlıq və İnşaat Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,
2458793,2021-11-16,Köhnə tikili,4 / 9,65 m²,2,var,85 500AZN,vasitəçi (agent),"Tecili qazli KUPCALi,IPOTEKAYA yararli.Bir COOX ESYALARI ile birlikde Bakinin en prestijli yerlerinden biri olan 9 cu mikrorayonda cox seliqeli binasi ve mehlesi olan menzil satilir. Menzil 9 mertebeli  binmanin  orta blokda 4-cu mertebesinde  Blok yeni temir olunub ve muasir standartlara cavab yeni lift qurawdirilib.cox sakit seliqeli intellegent ve hec kimin iwine qariwmayan qonwular var.yaxinliqda hec kimin menzilinde temir iwleri gedmir ve bir sozle evde hec bir ses kuy ewide bilmersiniz. Menzil infrastruktur cehetden cox elverliwli yerde yerlewir .binain yanindan 18,85,79,65 nomureli masrutlar,etrafda bir nece park yaxinliqda nesimi ve memar ecemi metrosu evin saginda ve solunda boyuk hipermarketler (bolmart ve araz) 300 metr radiusda 3 mekteb en yaxini 100 metr mesafesinde,300 metr mesafede poliklinika tikinti materiallari dukani,1001 xirdavat trenajor zali ve s.hamisi binanin altinda.menzil yeni temir olunub.metbexi ve otaqlari cox geniwdir.wekilde balaca gorsense bele heyatda daha geniw ve iwiqlidir sadece sekiller yaxsi cekilmeyib Ciddi sexsler elaqe saxlasin OFIS haqqi 1% TESKIL edir",53,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2456525,2021-11-16,Yeni tikili,10 / 17,125 m²,4,var,200 000AZN,vasitəçi (agent),"TECİLİ SATİLİR
QAZLİ KUPCALİ
3OTAQDAN 4OTAQA DUZELME
proyektde deyisiklib olmuyub
3yataq otaqi 1qonaq otaqi
9 cu mikrorayonda favarit marketin arxasi
17mertebeli yeni tikilinin 10 cu mertebesi
gozel temirli
qaz su isiq daimi
2suretli lift
endirim olacaq

sirket haqqi alici terefinden 1% teskil edir",36,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2458791,2021-11-16,Yeni tikili,9 / 16,138 m²,4,var,263 000AZN,mülkiyyətçi,"Yasamal ray Qelebe dairesinin yani,yasayis kompleksinde Zumrud MTK 4 otaqli menzil.Binanin genis ve seliqeli heyeti,yeralti daynacagi,24 saat muhafizesi movcuddur.Bina tam yasayislidir qaz ve kupcha var.Menzil ela temir olunub,parket pollar,gurashdirilmish kuxna mebeli,kombi sistemi,isti pol.Umimi sahesi 138 kv.3-den 4 otaqa peredelka,her otagin penceresi var.Evin eshiyalarin muayen hissesi qalacaq.!Qiymetde razilashmaq olar.Maklerler narahat etmesin!!! 
ПРОДАЁТСЯ КВАРТИРА В КОМПЛЕКСЕ-Zumrud MTK С ГАЗОМ И КУПЧЕЙ! 
На 9ом этаже 16-и этажного дома,квартира с отличным ремонтом,паркетные полы,встроенная кухонная мебель,комби система,теплый пол.Общая площадь 138 кв.м.Переделка из 3-ёх в 4-ёх комнатную все комнаты с первом светом,.Двух этажная парковка,большой двор,охраняемая территория 24/7.Мини маркет внутри двора.Договариваемая цена.Маклерам не беспокоить!",49,"Yasamal r.
"," Yasamal q.
",,,,,,
2458790,2021-11-16,Köhnə tikili,8 / 10,100 m²,3,var,155 000AZN,vasitəçi (agent),"AZTV yaxinliginda, Milli Meclisin inzibati binasinin arxasinda yerlesen 10 mertebeli Eksperimental layiheli binanin 8-ci mertebesinde yerlesen 3 otaqli menzil satilir. Menzilin otaqlari ayri-ayri yerlesir, ic-ice deyil. Menzilden binanin her 2 terefine baxishi var. Bir terefden deniz, diger terefden Botanika bagini gore bilersiz. Bina sheherin prestijli ve elverisli infrastruktura malik erazisinde yerlesir. Daha etrafli melumat ucun zeng edin.",34,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,
2449353,2021-11-16,Yeni tikili,3 / 17,125 m²,3,var,225 000AZN,vasitəçi (agent),"🧿
📍 Binəqədi rayonu,
🛣 Ə.Naxçıvani küç 
🏢Elit T/M arxası 

📐 Sahə : 125 kv/m , 
⏹ Otaq : 3 otaq
🔳 Mərtəbə: 3/16 
⚒ Təmirli 
🛋 Əşyalı (90 %)
📜. Çıxarış ( kupça ) var, ( alan adamin adına alınacaq )

🔴 Qiymət :225000 AZN 

✅ Qeyd : Digər təmirli və təmirsiz mənzillər var, ətraflı məlumat üçün əlaqə saxlayın . 

💰 Ofisin xidət haqqı 1 % təşkil edir.",58,"Binəqədi r.
",,,,,,,
2458789,2021-11-16,Yeni tikili,12 / 15,85 m²,2,var,120 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Xətai rayonu, H.Aslanov metrosunun yaxınlığında, yeni tikili 15 mərtəbəli binanın, 12ci mərtəbəsində, ümumi sahəsi 85 kvm olan, qanuni 2 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir.  Mənzilin istilik sistemi kombidir. Mənzildə sanuzel və mətbəx isti döşəmədir. 

ŞİRKƏTİN XİDMƏT HAQQI 1%",37,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2438570,2021-11-16,Yeni tikili,9 / 12,115 m²,3,var,147 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!QAZ+KUPÇA!!!! Yeni Yasamalın ən keyfiyyətli yeni tikililərindən biri olan AVİQ MTK-da, 308 saylı məktəbin yanında 3 otaqlı mənzil satılır. Çıxarış var. Mərtəbə 5/12. Mətbəx, dəhliz və hamamda isti pol var. Eyvan iki otağı birləşdirir. Pol parket, divarlar isə yuyula bilən vinil oboylar. Koridor geniş, yataq otaqlarından birində ayrıca qarderob qapısı olan qarderob otağı var. Bina qobustondan tikilib. Səs izolyasiyası mükəmməldir, qışda isti yay vatı sərindir. Binanın 24 saat mühafizəsi var, həyət maşınlar üçün bağlı və uşaqların oynaması üçün təhlükəsizdir. həyatyanı və bina altı dayanacağı mövcuddur. Mənzil müasir təmirlidir və təmirdən sonra mənzildə heç kəs yaşamayıb. Mənizlin gross sahəsi ~115 m2, net sahəsi 103 m2 dir. Qiymərləndirmə uyğunluğuna görə İpoteka üçün ideal variantdır. Mənzilin ilkin proyekti 2 otaq olub, 3-ə düzəlib. sahəsu böyük olduğu üçün hər üç otaq genişdir və çölə pəncərələri var. OFİS HAQQI 1% TƏŞKİL EDİR !!!!",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1959650,2021-11-16,Yeni tikili,13 / 17,86 m²,3,var,150 000AZN,vasitəçi (agent),"Xetai metrostansiyası yaxinliginda,Ideal MTK ya məxsus yeni tikilmiş keyfiyyətli binada,2 otagdan 3 otaga düzəlmə tam təmirli mənzil satılır.Menzilin təmiri şəkillərdə gördüyünüz kimi çox keyfiyyətlidir.Elave məlumat üçün zəng edə bilərsiniz.",343,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2458787,2021-11-16,Yeni tikili,5 / 23,220 m²,4,var,330 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
VARIANT OLARAQ IDEAL VARIANTDIR !!!
Menzil yerlewir STATİSTİKA idarəsinin yaxinliginda , tam yaşayışlı , elit yeni tikili binanın 5/22 mərtəbəsində sahəsi 215 kv.m 4 otaqlı mənzil satılır.
 Sənədlər qaydasındadır. 
 Binanın sürətli 3 (Sigma) ədəd liftləri,
 24/7 saat mühafizə və təmizlik xidməti olunan, təmiz həyəti,
 Gözəl mənzərə,
 Bina infrastruktur cəhətdən çox əlverişli yerləşir.
 2 mərtəbəli yeraltı qarajı var.
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Ve daniwiq esnasinda qiymetde mueyyen endirim olacaq 
Ofis haqqi 1%tewkil edir ",29,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,
2458786,2021-11-16,Yeni tikili,10 / 12,115 m²,3,var,229 000AZN,vasitəçi (agent),"-Tam Temirli
-Cıxarışlı
-Qaz,Su,İşıq daimi
-Avtodayanacaq
-Muhafize olunan Binadir
-Evdə İcinde 2 kamera və Kolidorda 1 var evden monitordan baxilir + domofon
-Əşyalari ilə birliktə (Televizorfuz)
- Surətli Lift ( 2 )
-Əcəmi Metrosuna 2deqiqelik yol",40,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
2458784,2021-11-16,Yeni tikili,15 / 17,90 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Metro 20 yanvar  17/15 - 90 kv.m əla təmirli mətbəx mebeli kombi sistem .
Mənzil yeni təmirdən çıxıb. 
Əşyalar təzədir.
Qaz var .",76,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2458783,2021-11-16,Yeni tikili,14 / 19,51 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"HEZI ASLANOV- PANARAMA PARK yaşayış kompleksində yerlesen 19 mertebeli binanin 14 ci mertebesinde 2 otaqli 51 kv m olan menzil satilir
",38,"Xətai r.
",,,,,,,
2458781,2021-11-16,Yeni tikili,3 / 11,150 m²,3,var,228 000AZN,vasitəçi (agent),"Bakı şəhəri Nesimi rayonu Ecemi metronun yaxinliqda yeni inşa edilmiş 10 mərtəbəli binanın 3-cu mərtəbəsində 3 otaqli 160 kv sahəsi olan mənzil satılır.Mənzildə su ,Qaz . işıq,daimi fasiləsiz verilir MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə. Parka yaxın ərazidə inşa edilib.",37,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
2454640,2021-11-16,Yeni tikili,5 / 17,110 m²,3,var,173 000AZN,vasitəçi (agent)," TƏCİLİ!!
Həzi aslanov, Nargile kafesine yaxin. Yeni bina. qanuni 3 otaq 110 kv m sahəsi olan 5/17 mərtəbədə yerləşən təmirli, əşyalı  mənzil təcili satılır. Qaz və Kupça var. Zal mətbəx studia olunub. dəniz mənzərəlidir. əşyalar qiymətə daxildir. 173000 azn
 9056",290,"Xətai r.
",,,,,,,
2458776,2021-11-16,Yeni tikili,9 / 12,115 m²,3,var,147 000AZN,vasitəçi (agent),"TECILI !!!!!
QAZ+KUPCA 
IPOTEKAYA YARARLI 
YENI Yasamalin en gozel ve sakit yerlerinden biri olan mekanda Yeni Tikili binada 3 otaqli Super temir olunmsu temirden sonra yasayis olmamis menzil satilir !
binada qaz su isiq daimdiri !
istiliks istemi kombi cekilib 
Yer Bahali Parketdir !
2 Suretli teze Lift var ! 
Bloklar seliqelidir !
Yeralti qaraj var 
binain heyeti cox sakit ve usaqlarin oynmaasi ucun boyuk yer var !
xidmet haqqi 1% teskil edir !",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2458774,2021-11-16,Yeni tikili,5 / 12,115 m²,3,var,147 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!QAZ+KUPÇA!!!! Yeni Yasamalın ən keyfiyyətli yeni tikililərindən biri olan AVİQ MTK-da, 308 saylı məktəbin yanında 3 otaqlı mənzil satılır. Çıxarış var. Mərtəbə 5/12. Mətbəx, dəhliz və hamamda isti pol var. Eyvan iki otağı birləşdirir. Pol parket, divarlar isə yuyula bilən vinil oboylar. Koridor geniş, yataq otaqlarından birində ayrıca qarderob qapısı olan qarderob otağı var. Bina qobustondan tikilib. Səs izolyasiyası mükəmməldir, qışda isti yay vatı sərindir. Binanın 24 saat mühafizəsi var, həyət maşınlar üçün bağlı və uşaqların oynaması üçün təhlükəsizdir. həyatyanı və bina altı dayanacağı mövcuddur. Mənzil müasir təmirlidir və təmirdən sonra mənzildə heç kəs yaşamayıb. Mənizlin gross sahəsi ~115 m2, net sahəsi 103 m2 dir. Qiymərləndirmə uyğunluğuna görə İpoteka üçün ideal variantdır. Mənzilin ilkin proyekti 2 otaq olub, 3-ə düzəlib. sahəsu böyük olduğu üçün hər üç otaq genişdir və çölə pəncərələri var. OFİS HAQQI 1% TƏŞKİL EDİR !!!!",45,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2458770,2021-11-16,Yeni tikili,14 / 21,157 m²,4,var,240 000AZN,vasitəçi (agent),"SAMAXINKA. Yeni bina. Main yasayis kompleksi. 21 in 14 du. Sahesi 157 kv. 4 otaqlı mənzil. Qaz kupca var. Esyalar qiymete daxildir. Menzil yel ceken menzildi. Elektronika mebeller qalir. Yasayis az olub. 
.
.
Qiymet 240.000 azn
9056",41,"Yasamal r.
",,,,,,,
2458769,2021-11-16,Yeni tikili,7 / 20,108 m²,2,yoxdur,190 000AZN,vasitəçi (agent),"Tecili !!!
Yasamal rayonu,Metbuat prospekti,20-mertebeli binanin 7-ci mertebesinde,umumi sahesi 108kvm olan,radnoy 2-otaqli menzil satilir,kupca yoxdur,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",32,"ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2458765,2021-11-16,Köhnə tikili,4 / 5,35 m²,1,var,70 000AZN,vasitəçi (agent)," 
🗺️🔄İzmir küç, izmir parki,Tbilisi pr, Avropa otelinin yani
1️⃣ otaqlı mənzil satılır
🏬Mərtəbə 4/5
Dash Bina
Balkon mənzilə qatilib
✔️İstilik sistemi-Kombi
✔️Su,qaz,işıq daimi
Kirayə vermək üçün əla variant.
🔊Xahiş olunur fikri ciddi olanlar zəng etsin
Ofisin xidmət haqqı 1%",476,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,
2458764,2021-11-16,Köhnə tikili,3 / 5,53.4 m²,2,var,58 000AZN,mülkiyyətçi,Salam suraxani rayonunda gozel yerde yerlesen ev satiram. mekdebe baxcaya markete icra hakimiyətine parka avtobusa yaxin. demey olar her bir şerayiti var.Ev remontsuzdur alan adam bunuda nezere alsin. evnen bagli geniş məlumat almağ isdiyən mənnən ələqə saxlasin. Qiymetde cuzi endirim olunar fikri citdi olan şəxsə.,58,"Suraxanı r.
"," Əmircan q.
",,,,,,
2458763,2021-11-16,Yeni tikili,4 / 17,86.2 m²,2,yoxdur,107 800AZN,mülkiyyətçi,"20 yanvar metrosunun üst tərəfində, iki otaqlı yeni tikilidə, mənə məxsus pod mayak mənzil satıram. Bina Mir Calal və Meşə parkı ilə əhatə olunub. Binanın qarşısında Səfa və Bravo marketlər yerləşir. Bina ""İqtisadçı 2005"" MTK ya məxsusdur. 240 saylı tam orta məktəbdə binanın ətrafında yerləşir. Mənzilin üç otağa pridelka etmək imkanları var.",59,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2458760,2021-11-16,Köhnə tikili,7 / 9,125 m²,5,var,160 000AZN,vasitəçi (agent),Bineqedi rayonu 8- ci mkr qoşa zaprafqanin Dunya mekdebi ve İdrak liceyine yaxin 9- un 7 si RADNOY 5- otaqli 125 kv.mLELİNQRAD lahiyeli menzil satilir. SENED KUPCA .ALİCİ FİRMAYA 1% XİDMET HAQQİ ODEYECEK .,32,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2458758,2021-11-16,Yeni tikili,12 / 16,116 m²,3,var,160 000AZN,vasitəçi (agent),"TECILI .Nizami rayonu, Neftçilər metrosu, 24-cü Polis bölməsinin yaxınlığında yerləşən 16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində, qanuni 3 otaqlı, SUPER TƏMİRLİ mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mətbəxdən və hər iki otaqdan eyvana çıxış var. Qarşısında bina tikilməyəcək. ÇIXARIŞI (kupça) var. . Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında 210 ve 220 N-li məktəblər, uşaq bağçaları, stadion yerləşir. IPATEKAYA YARARLIDIR  ofis haqqi 1faiz",45,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2458756,2021-11-16,Köhnə tikili,3 / 9,77 m²,3,var,110 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Xətai rayonu, Əhmədli metrosunun yanında, 9 mərtəbəli binanın, 3cü mərtəbəsində, ümumi sahəsi 77 kvm olan, qanuni 3 otaqlı, təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz. su, işıq daimdir. Binanın yaxınlığında, 2 bağça, azərbaycan və rus məktəbi, iri ticarət mərkəzi və bir sıra iaşə obyektləri var.

ŞİRKƏTİN XİDMƏT HAQQI 1% ",41,"Əhmədli m.
"," Xətai r.
",,,,,,
2458753,2021-11-16,Köhnə tikili,1 / 5,55 m²,2,var,85 000AZN,vasitəçi (agent),"8 mikrarayon Tenis  Akademiyasının yanı  5/1 - leninqrad lahiyəli yaxşı təmirli istilik mərkəzidir. 
İpatekaya yararlıdır .",45,"Gənclik m.
"," Respublika stadionu 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2458752,2021-11-16,Yeni tikili,10 / 12,88 m²,2,var,115 000AZN,vasitəçi (agent),"Tecili !!!
Yasamal rayonu,Esed Ehmedov kucesi,12-mertebeli binanin 10-cu mertebesinde,umumi sahesi 88kvm olan,radnoy 2-otaqli menzil satilir,2 sanuzel və koridor isti polla təmin olunub,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",27,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2338867,2021-11-16,Yeni tikili,3 / 4,76 m²,2,var,73 000AZN,vasitəçi (agent),"Xırdalan şəhəri, Heydər Əlivev prospekti, 5 saylı məktəbin yaxınlığında, yeni tikulmiş tam yaşayışlı 4 mərtəbəli binanın 3 -cü mərtəbəsində əla təmir olunmuş  (çıxarışlı)  , sahəsi 76 kv/m olan  2 otaqlı mənzil bütün əşyaları ilə birlikdə 73 000 manata satılır. Qiymətdə razılaşmaq olar. Qaz, işıq, su mövcuddur. Əlavə məlumat üçün əlaqə saxlayın.   -----------------------------------------------------------Продается 2-комнатная квартира площадью 76 кв/м, отличный ремонт, на 3 этаже новостройки 4-х этажного жилого дома, г. Хырдалан, проспект Гейдара Алиева, возле школы № 5 за 73 тысячи манатов с мебелью. Цена договорная. Есть газ, электричество, вода. Для получения более подробной информации свяжитесь с нами.",41,"Xırdalan
",,,,,,,
2458750,2021-11-16,Köhnə tikili,2 / 2,56 m²,2,var,82 000AZN,mülkiyyətçi,"Mənzil təmirlidir, 2 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. 2 otaq, 1 mətbəx, hamam-tualet və eyvandan ibarətdir. Otaqlar hündür tavanlıdır. Mətbəx mebli, kondensioner və bəzi əşyalar saxlanılacaq. Binada qaz, su , işıq daimidir. Mənzilin bütün sənədləri qaydasındadır. Bina Ulduz metrosuna ve marşrutlara yaxın yerdə - Elçin İsaqzadə küçəsində yerləşir və 37 saylı məktəbin yanındadır.",47,"Ulduz m.
"," Nərimanov r.
",,,,,,
2432811,2021-11-16,Yeni tikili,7 / 17,105 m²,3,var,207 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI TAM 3 OTAQLI 
Ipotekaya yararli 
qaz su isiq daimi 
istilik kombi 
KOROGLU REHIMOV KUCESI 
ABU PETROLA YAXIN 
hem GENCLIK metrosuna hemde Nerimanov metrosuna yaxinliqda 3 otaqli menzil satilir ! 
xidmet haqqi 1% 
",44,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,
2458746,2021-11-16,Yeni tikili,7 / 21,125 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"TECILI SATILIR..!! 

Bineqedi rayonu 2 ci alatava qesebesinde 21 mertebeli binanin 7-ci mertebesinde super temirli menzil satilir. Evin temirinde yuksek keyfiyyetli tikinti materiallarindan istifade olunub ve gozel zovqle temir edilmisdir. Menzilde 2 yataq otaqi 1 qonaq otaqi ve metbex movcuddur menzilin 2 balkonu var ve menzilde KOMBI ve ISTI POL movcuddur. Qaz,Su,Isiq daimidir. 
QIYMETDE RAZILASMA OLAR.
SIRKETIN XIDMET HAQQISI 1%dir",34,"Binəqədi r.
"," 2-ci Alatava q.
",,,,,,
2458744,2021-11-16,Yeni tikili,17 / 19,135 m²,3,var,180 000AZN,vasitəçi (agent),"...ÇOOOX TƏCİLİ SATILIR ÇOOOX...
VİP BLOK ƏŞYALI, İPOTEKA MÜMKÜNDÜR,
Mənzil Euro Təmir,Mənzil poluskvaznoydur və 2 balkonu var. Qanuni 3 Otaq 135Kv,19/17-ci Mərtəbəsində yerləşir.Qaz + Kupça var. Binanın geniş yaşıl həyəti, Uşaqlar üçün əyləncə yeri.24/7 Mühafizə xidməti, 2 mərtəbə yeraltı avtodayanacağı, 2 sürətli-səssiz lifti, marketi, skamyaları və.s var.
Yasamal rayonu Tbilisi Prospekti.",47,"Yasamal r.
",,,,,,,
2458742,2021-11-16,Köhnə tikili,5 / 5,50 m²,2,var,69 000AZN,vasitəçi (agent),"Skaçkaya ve Korporasiya universitete yaxın Akabe İnşaatla üzbeüz Nevai adına parkın yanı,2 otaq xruşovka proyekt 5,5 mertebe orta blok skvaznoy menzil satilir..Menzil orta temirlidir,pol laminatdır,pencereler plastikdir..Sened kupca ...",80,"Nərimanov r.
",,,,,,,
2458740,2021-11-16,Yeni tikili,7 / 16,105 m²,2,yoxdur,175 000AZN,vasitəçi (agent),TECILI ! ! ! Koala parkinin yaninda yerlesen Grand Plaza da menzil satilir . menzil QANUNI 2 otaqlidir . menzil podmayakdir . Mənzilin panoraması bulvar tərəfə baxır . bina cox elverislidir . etrafinda parklar bagca mekteb restoranlar ve s var . binanin 7/24 muhafize xidmeti var . binada yasayis var . kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 %,39,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,
2458738,2021-11-16,Köhnə tikili,1 / 2,40 m²,2,var,49 000AZN,mülkiyyətçi,"Təcili! Bayılda, Bayıl marketin arxa tərəfində, əsas yolun kənarında 2 mərtəbəli daş binanın 1-ci mərtəbəsində 2 otaqlı 40 kv.metrdən ibarət təmirli mənzil satılır. Mənzilin dənizə mənzərəsi, daimi işığı,qazı, suyu, ehtiyat su çəni, telefonu, özünə məxsus kiçik həyəti var. Yaxınlıqda 203 nömrəli məktəb və digər infrastruktur mövcuddur. Sənədi kupçadır. Təmirdən sonra yaşayış olmayıb.Şəhər mərkəzinə cəmi 10 dəqiqəlik məsafə var.",60,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,
2458737,2021-11-16,Köhnə tikili,4 / 5,80 m²,3,var,183 000AZN,vasitəçi (agent),"Tecili!! Seherin prestijli erazisinde elmler ve nizami metrosuna yaxin mesafede yerlesen , Kecmis Olimp magazasinin yani , Xalq bankin yaninda 5 mertebeli das binanin 4 cu mertebesinde Qanuni 3 otaqli Ekspermental proyektli Super Temirli menzils satilir! Menzil Esyali satilir! Menzil orta blokdur ! Tam Skvaznoydur ! Sehere ela panaromasi var! Binada LIFT VAR ! Qaz,isig,su daimidir ! Kupca ve butun senedler qaydasindadir ! Istilik sistemi kombidir ! Gunduse menzildir ! Real alicilar zeng etsin! Ofis haqqi 1%",33,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2458734,2021-11-16,Yeni tikili,1 / 16,80 m²,2,var,154 000AZN,vasitəçi (agent),"Ela Teklif !! Tam temirli !! Super Keyfiyyetli menzil !!
Yasamal rayonu Insaatcilar metrosuna yaxin Bravo marketin yaninda rodnoy 2 otaqli umumi sahesi 75 kv metr olan menzil satilir !! qaz su isiq daimdir !! Kupca var !! ofis haqqi 1 faiz !! tam temirli menzildir !! real aliciya endirim olunacaq !!",36,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,
2312067,2021-11-16,Köhnə tikili,2 / 5,102 m²,4,var,93 000AZN,mülkiyyətçi,Xırdalan şəhərində Nizami Gəncəvi küçəsində Sultan restoranının yaxınlığında yerləşir. 5 otaqdan 4 otağa düzəlib. Sakit ərazidə yerləşir. Kupçası var. Orta təmirlidir. Kombi sistemi və əlavə ehtiyyat su çəni var. Blokda ayrı qapısı olan kladovka da qiymətə daxildir. ,49,"Xırdalan
",,,,,,,
