id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571699,2022-01-18,Yeni tikili,4 / 8,75 m²,2,var,279 500AZN,mülkiyyətçi,"Təcili satılır!

""Lighthouse"" – ""Sea Breeze Resort"" kompleksinə daxil olan və dəniz sahilindən 150 m məsafədə yerləşən 4 səkkizmərtəbəli binadan ibarət rezidensiyadır.

Satışda olan bu mənzilin digər mənzillərdən üstünlüyü

> Geniş eyvanı var
> Mənzil hovuza baxır
> Dəniz mənzərəlidir
> Mənzilin yerləşməsi elə istiqamətdədir ki, günəşi səhərlər çıxanda da görmək olur, axşam gün batanda da müşahidə etmək olur.

Mənzil tam təmirli təhvil verilir. Təmirə daxildir:

> Giriş və otaqlar arası qapılar
> Mərkəzləşdirilmiş istilik/ soyutma sistemi
> Keramoqranit plitələrlə həmçinin parket ilə üzlənmiş döşəmə
> Boyanmış divarlar və tavan
> Sanitar qovşaqla təchiz ediləcək
> Mənzilin bütün elektrik sistemi 
> Termoizolasiyalı şüşə kameradan və alüminium profildən ibarət olan pəncərə çərçivələri

Mənzili tez alsanız təmir prosesində iştirak edə bilərsiniz.

Rezidensiya hotel lobbisi, uşaq meydançası, idman zalları, spa-zona və mini-barlara malik açıq hovuzlarla təmin olunub. Yaşayış kompleksinə yeraltı və yerüstü parkinq, eləcə də yaranmış istənilən sualı həll etməkdə yardımçı olacaq idarəedici şirkətin xidmətləri daxildir.

Üstünlüklər:

> Sərfəli investisiya, mənzillərin sayı məhdud olduğu üçün günü gündən qiyməti artır.
> Apartament sahibləri ""Sea Breeze"" kompleksinin rezidentlərinə çevrilirlər
> 8 km-lik çimərlik zonası
> 1,5 km-lik özəl çimərlik
> 24/7 resepşn xidməti
> Hazır təmir
> Səssiz liftlər
> Hündür tavanlar
> Mərkəzi havalandırma
> Mənzillərə çıxarışlar
> Mini-bara malik açıq hovuzlar
> Fitnes zalı, spa-zona və gözəllik salonu
> Xilasetmə və tibb xidmətləri
> ""LANDAU School"" beynəlxalq məktəbi
> Uşaqlar üçün oyun zonası
> 24/7 market
> Tennis kortu, basketbol meydançası və mini-futbol meydanı
> Restoranlar: ""Shore House"", ""Fish Box"", > ""Rose Bar"" (rezidentlər üçün 20% endirim)
> Təmtəraqlı tədbirlərin və konfransların keçirilməsi üçün unikal ""Event Hall"" layihəsi
> Çoxlu sayda parkinq yerləri",1090,"Sea Breeze 
"," Sabunçu r.
"," Nardaran q.
",,,,,,,,,
2571697,2022-01-18,Yeni tikili,3 / 17,115 m²,3,var,168 000AZN,vasitəçi (agent),"Tecili Satilir 
Ela Teklif 
KUPCALI
IPOTEKAYA YARARLI
Bineqedi rayonu,7 mkr Fizuli Orucov kucesinde 17 mertebeli yeni tikili binanin 3 cu mertebesinde radnoy 3 otaqli tam temirli menzil 
24 saat muhafize xidmeti ve suretli liftle temin olunmuw bina 
Eraziye yaxin butun iawe obyektleri var
Elave melumat ucun real alicilar elaqe saxlasin 
Qiymet 170000
Ofis Xidmet Haqqi 1%",41,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2571693,2022-01-18,Köhnə tikili,4 / 5,60 m²,2,var,107 000AZN,vasitəçi (agent),"TƏCİLİ.. Yaşamaq və ya Mənzili Alıb 500 Azn Kirayə Vermək üçün ƏLA TƏKLİF.. Elmlər Akademiyası Metrosuna yaxın, Haqverdiyev küçəsi, İncəsənət Universitetinin və Olimp Magazasının yanı, Yola baxan Daş Bina, 4\5, Orta blok, Skovoznoy(Yelçəkən), Pol Parket, Mətbəx artırılıb 14 kv.m, Baglı Eyvan, Zal Genişləndirilib, Yaxşı  Təmirli... MEBELLƏRLƏ BİRLİKDƏ SATILIR..",2670,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
2571692,2022-01-18,Yeni tikili,5 / 16,177 m²,3,yoxdur,189 000AZN,vasitəçi (agent),"Nerimanov Metrosu, Tebriz Kucesinde Sahesi 177 kv.m olan 3 otaqli menzil tecili satilir. 4 otaga predelka alinir. cox genis zali var.  Binada Qaz, Su, isiq 24 saat. Diger melumatlar ucun zeng edin. ",59,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2571689,2022-01-18,Köhnə tikili,2 / 5,35 m²,2,yoxdur,300AZN,mülkiyyətçi,"Mənzil yalnız ailəyə kirayə verilir. 1otaqdan 2 otağa duzelmedir.  Kombi yoxdur.  Su qızdırıcı pitumutka, evdə qalacaq əşyalar yalnız şəkildə görsənən eşyalardır. ",40,"Tibb Universiteti 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2571688,2022-01-18,Köhnə tikili,5 / 9,74 m²,3,var,82 000AZN,vasitəçi (agent),"Diqqət, ÇOX TƏCİLİ. PUL EHTIYACI OLDUQUNDAN ƏMLAK BAZARINDA DƏYƏRİNDƏN ÇOX AŞAQI QİYMƏTƏ MƏNZİL SATILIR VƏ YAXUD ZABRATDA 4-5 SOT TORPAQIN İÇİNDƏ KUPÇALI 3-4 OTAQLI 40-45000 DEYERİNDƏ EVLƏDƏ  ÜSTÜNDƏ QALAN SUMMANI ÖDƏMƏKLƏDƏ DƏYİŞMƏK MÜMKÜNDÜ.Təmiz Havasına və gözəl  Ponaramasına görə fərqli bir ərazidə Bakının Xətai rayonu Əhmədli qəsəbəsi Gəncə prospetində metro Həzi Aslanova aftobusla 3-4 dəyiqəlik  məsafədə yerləşən 9/5-ci mərtəbəsində tam 3-otaqlı orta yaxşı skvaznoy ümumi sahəsi 74kv mənzil lap yenicə elə bu gündən 82000 manata təcili satışa çıxarıldı.Mənzilin otaqları hamısı təzə təmir olub. Mənzildə yalnız xırda təmirə ehtiyac qalıb. Bu qiymətə heç Hövsan ərazisində ev yoxdur. Saitlərdə baxın axtarın mümkün deyil olsun. Yalnız 9-cu və 1-ci mərtəbə ola bilər. Orta blok orta mərtəbə lift təzə. Ən çox nəqd alan adama üstünlük verilir. İpoteka ilə sənədləri hazır olan və ev axtarışına vaxtı az qalmış adamlar zəng etsinlər.Gözləməy vaxtı yoxtı azdır.Mərkəzi istilik sistemi. Qaz su işıq 24 saat fasiləsiz verilir. Məktəb baxça evin lap yanında. Bazar- Stor OBA market lap yanında. Məhəllə kameralanmış.Marşurt  bolluqu. Əla İnfrastruktur. Mənzil yalnız məndədir. Real alıcıya yaxşı 2-3 min endirim olacaq. Ondan aşaqı düşünən adamlar zəng etməsin. ŞİRKƏT VƏ FİRMA İŞÇİLƏRİ ZƏNG ETMƏSİN. ÖZÜM FİRMA İŞÇİSİYƏM. Firma haqqı 1%.",983,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2571686,2022-01-18,Köhnə tikili,8 / 9,75 m²,3,var,130 000AZN,vasitəçi (agent),"- Qara Qarayev M.ST yaxinligi
- PRAGA restoran yani
- Kohne tikili binada
- KIEV  LAHIYE
- Qanuni 3 otaqli
- Sahesi 75 kv
- Mertebe 9/8
- Sened Cixarilis(kupca)
- IPOTEKAYA yararli
- Melumat ucun elaqe saxlayin
- OFIS XIDMET HAQQI 1 %
",28,"Nizami r.
",,,,,,,,,,,
2571680,2022-01-18,Köhnə tikili,2 / 5,80 m²,3,var,125 000AZN,vasitəçi (agent),Semaşko ilə üz üzə Stalinka binanın ikinci mərtəbəsi.İnqilab asan xidmətin arxasına düşür.sakit səliqəli məhəlləsi var.yelcəkən mənzildi.,80,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2571679,2022-01-18,Yeni tikili,6 / 8,58 m²,2,yoxdur,33 000AZN,vasitəçi (agent),"DÜŞME VARİANT. 
Masazir qesebesi Abşeron siti yaşayiş kompleksinde, 
8/6-da,  Qanuni 2otaqli temirsiz menzil satilir. 
Bina tam hazır yaşayişli binadir. 
Su,işiq qaz var. Lifti işlekdir. 
Sayğacların pulu ödənilib. 
Menzil olduqca elverisli yerde yerləşir. ",57,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2571678,2022-01-18,Yeni tikili,18 / 19,62 m²,2,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Palmera restoranin yaxinliqinda 19 mertebeli yenitikili binanin 18ci mertebesinde umumi sahesi 62kv olan 1 otaqdan 2 otaqa duzelme  STUDIO tipli ela temirli menzil satilir.Menzilin senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%. 
",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571676,2022-01-18,Köhnə tikili,6 / 9,56 m²,2,yoxdur,86 000AZN,vasitəçi (agent),"Neftciler metrosu Xezer klinikasinin binasi tam yeni temirli 2 otaqli menzil satilir,dash bina,pol parket,merkezi istilik sistemi,blokun girish qapilari kodladir,yaxinliqda iki mekteb Azerbaycan ve Rus temaullu mektebler ve baxcalar var,menzilde temirden sonra yashayish olmayib,qeyri ciddi shexsler ve vasiteciler zeng etmesinler.Firmanin xidmet haqqi alicidan umumi mebleqin 1 % teshkil edir,(850 manat).",54,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2571675,2022-01-18,Köhnə tikili,5 / 5,40 m²,2,var,52 000AZN,vasitəçi (agent),"Ayna sultanovanın yaxınlığında, Elit ticarət mərkəzinin yanında 5 mərtəbəli fransız layihəli binanın 5-ci mərtəbəsində ümümi sahəsi 40 kv/m olan 2 otağlı mənzil satılır. Qaz, Su, İşiq daimidir. SƏNƏD KUPCA! Ətraflı məlumat ücün əlaqə saxlayın.",92,"Nərimanov r.
",,,,,,,,,,,
2571673,2022-01-18,Köhnə tikili,9 / 9,80 m²,3,var,110 000AZN,vasitəçi (agent),Qara Qarayev metrosuna 3-4 qəqiqə məsafədə Qarayev praspektində 9/9 cu mərtəbəsində 3-otağ 80 kv kiyev lahəli təmirli mənzil təcili satılır orta bulokdu yel cəkəndi yəni skvaznoydu qazı suyu işığı dayımadır kupcası var binanın yaxınlığında 3 məktəb baxca az sektr rus sektrları var və ticarət mərgəzləri yerləşır başqa mənzillərimizdə var buyurub zəng edə bilərsiz,29,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2571671,2022-01-18,Yeni tikili,14 / 15,145 m²,3,var,275 000AZN,vasitəçi (agent),"TECILI SATILIR
 ELIMLER AKADEMYASI VE HUSEYIN CAVID PARKININ TAM YAXINLIGINDA 

DENIZ PONARAMALI
 yeni tikili binanin 14 ci mertebesinde qarsisi hec bir zaman baglanmayacag deniz ponaramali zeif temirli qanuni 3 otag menzil satilir binanin etrafinda yeni salinmis park mekdeb baxca marketler var bina en esasida elimler metrosuna ve huseyin cavid parkina yaxindi bu erazide ismayil bey qurtqasinlida bu qiymete qanuni 3 otag menzil yoxdu
 SIRKETIN XIDMET HAQQI 1%",42,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2520428,2022-01-18,Yeni tikili,15 / 19,60 m²,3,var,87 000AZN,vasitəçi (agent),"COX TECILI Deyerinden asaqi qiymete satilir !!! MIR CELAL kucesinde fovqalade catmamis soldaki binalar 9 cu mk en yaxsi binalarindan birinde kupcali menzildir suyu isiqi qazi daimadir tecilin satildiqi ucun bu qiymete verilir gozel panaramasi ipotekaya yararli 19/15  Xidmet Haqqi 1 %
",69,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2571670,2022-01-18,Yeni tikili,8 / 18,89 m²,2,yoxdur,190 000AZN,vasitəçi (agent),"Metro Elmlər Akademiyası yağınlığında yerləşən Z.Xəlilov küçəsində tanınmış tikinti şirkətinin yüksək keyfiyyətlə inşa edilən və möhtəşəm görünüşə malik ""Renessans Palace"" yaşayış kompleksində yerləşir. ümumi sahəsi 86 m2 olan iki otaqlı (iki eyvanlı), təmirsiz (podmoyak) mənzil satılır. super proyekt, 17/8-ci mərtəbə, dəniz mənzərəlidir. sakinlərin rahatlığı və təhlükəsizliyi üçün hər bir detal incəliklə nəzərə alınmışdır. mərmər örtüklü blokların yündürlüyü 3.30-5.00 metrə olan və 1551 avtomobil üçün nəzərdə tutulmuş avtoparkinq. həyətində müasir uşaq meydançası, tennis kortu, basketbol meydançası, qaçış və velosiped zolaqları vardır. kompleks parka, mərkəzi yola, avtodayanacağa, metroya, prospektə yaxın məsafədədir.",33,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2571668,2022-01-18,Yeni tikili,13 / 17,120 m²,3,var,198 000AZN,vasitəçi (agent),"ƏRAZİ : Yasamal ray.insaatcilar metrosunda yerlesir . SƏNƏD: Kupça ( Çıxarış ) var. MƏRTƏBƏ: 17/13 OTAQ SAYI: 3( qanuni ) SAHƏSİ: 120 kvmdir. QEYD: Binanın geniş həyəti. Parking. Qaz , su, işıq daimi. Esyalarla birlikde satilir. Super təmirli. Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin.",40,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2571667,2022-01-18,Yeni tikili,11 / 18,55 m²,2,var,129 000AZN,vasitəçi (agent),"ECE Hospital İnqilab 2 otaqlı 129.000 azn
______________
📌 Azadlıq İnqilab kəsişmə
📌 1 Asan Xidmət ECE Hospital
📌 Qazlı Premium bina
📌 18/11-55 kv 2 otağa düzəlib
📌 Mənzil Təmirdən Yeni çıxıb
📌 Təmir olduqca Keyfiyyətlidir
📌 Binanın Səliqəli həyəti Yeraltı avtoparkı mövcuddur.
📌 Xidmət haqqı 1% təşkil edir
______________",49,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2571665,2022-01-18,Yeni tikili,13 / 16,115 m²,3,var,205 000AZN,vasitəçi (agent),"Çox Təcili Satılır!!! 
Nerimanov r-nu Aga Neymətulla 70 ünvanında yerləşir.Kəlam MTK. Qanuni 3 otaq,115kv.16/13-mertebesi.Ev əşyasız satilir,temiz,remontlu evdir şəkildə olduğu kimi.Blok və mərtəbə baxımlidır.Ətrafında 2 məktəb (45 və 212)2 bağça var.
Şirkətin ximdet  Haqqı 1% təşkil edir !!!",33,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2571663,2022-01-18,Yeni tikili,10 / 27,145 m²,3,yoxdur,204 000AZN,vasitəçi (agent),Qrand Heyat 10-cu mertebe 3 otaq temirsiz menzil satilir etrafli zeng edin,52,"Yasamal r.
",,,,,,,,,,,
2571661,2022-01-18,Yeni tikili,3 / 14,144 m²,3,var,250 000AZN,vasitəçi (agent),Neriman Nerimanov metrosu Heyder Eliyev merkezinin yani Neptun market EDEM MTK yashayish kompleksi 14 mertebenin 3 cu mertebesi 3 otaqli sahesi 144 kv metr olan menzil 250000 AZN satilir metronun yani merkezin yani sheherin merkezi ve s shirketin xidmet haqqi 1 faiz edir ,36,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2571660,2022-01-18,Yeni tikili,12 / 15,165 m²,3,var,330 000AZN,vasitəçi (agent),"Bakı şəhəri, Nərimanov rayonu Qarabağ küçəsində Poleks MTK-ya məxsus 15 mərtəbəli binanın 12-ci mərtəbəsində ümumi sahəsi 165 kv/metr olan 3 otaqlı mənzil satılır. Əla təmirlidir. Mənzil yüksək keyfiyyətli materiallar ilə təmir olunub.Təmirdən sonra yaşayış olmayıb.Geniş eyvanı var.Qaz,su, işıq daimidir. Sənədi KUPÇADIR(Çıxarış).Binanın maşın saxlamaq üçün dayanacağı, geniş həyəti və 24 saat mühafizə xidməti var. Luxen Plaza yaxınlığında yerləşir.İnfrastruktur cəhətdən əlverilişli ərazidə yerləşir. Ətrafda məktəb,baxça,supermarketlər və digər iaşə obyektləri var.
 QEYD: ŞƏHİD AİLƏLƏRİ VƏ 2-Cİ QARABAĞ MÜHARİBƏSİ QAZİLƏRİNƏ XİDMƏT TAMAMİLƏ PULSUZDUR. HEÇ BİR KOMİSİYA TUTULMUR !
QİYMƏTİ  – 330 000 AZN
XİDMƏT HAQQI – 1% 
",44,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2571659,2022-01-18,Yeni tikili,9 / 21,270 m²,5,var,335 000AZN,vasitəçi (agent),"QAZ+KUPCA+Ipotekaya yararli!!!!

Podmayak Qiymetine Seherin Merkezinde menzil satilir !!!!
Hesen Eliyev kucesinde(Inqilab) Tiblisi Prospekte yaxin 21 mertebeli Yeni tikilinin 9 cu mertebesinde umumi sahesi 270 kvm olan 5 otagli Evro temirli Menzil satilir !!!!
Isiq su qaz daimidir !!!
Bu qiymete Alternativ yoxdur!!! Ofisin xidmet haqqi 1 ",31,"8 Noyabr m.
"," Nəsimi r.
",,,,,,,,,,
2525957,2022-01-18,Köhnə tikili,1 / 9,32 m²,1,var,53 000AZN,mülkiyyətçi,"Xətayi rayon mehmandarov küçəsi 66 ünvanda təmirli 1 otaqlı mənzil2 otaga duzelub təcili satılır su işıq qaz daimidir, evde bəzi eşyalar var, evde qeydiyyatda hec kim yoxdu , təmirden sonra yaşayiş olmuyub",68,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2571658,2022-01-18,Yeni tikili,7 / 20,88 m²,2,var,128 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.Əla Təmirlidir, Təmirdən sonra yaşayış olmayıb, mənzilin çox gözəl lahiyəsi var, Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı suyu, qazı, işığı, suyu daimidir, Binanın çox geniş həyəti 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",28,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2571657,2022-01-18,Köhnə tikili,8 / 9,70 m²,2,var,110 000AZN,vasitəçi (agent),ПР АЗАДЛЫГ ок БАКЫ САГЛАМЛЫГ МЕРКЕЗИ продаются 2х комн квартира спец проект каменный дом .Хороши ремонт в стиле классика паркет цент отоп встр кухная мебель ванны душ кабина комн и с\у разд лифт Большой двор с дет площ место для а\м.Рядом школа и детс сад,46,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,,
2571656,2022-01-18,Yeni tikili,13 / 17,100 m²,3,var,174 000AZN,vasitəçi (agent),"Çox Təcili Satılır!!! Moderin Üslub Təmiri !!!! “ N.Nərimanov “ metrosunun yaxınlığında , “ Ağ evlər “ yaşayış kompleksində mənzil satılır . Mənzil 17 mərtəbəli binanın 13 cü mərtəbəsində yerləşir . Full təmirli mənzildir . Mətbəx studia proyektidir . 2 gözəl mənzərəli eyvanı var . Bina tam mərmər ilə örtülüb . Parkinq var . Müqavilədir . Kupça 1-2 aya veriləcək Şirketin Ximdmət haqqı 1% təçkil edir !!!",50,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2571655,2022-01-18,Yeni tikili,8 / 16,101 m²,3,var,238 000AZN,vasitəçi (agent),"ƏRAZİ : Yasamal ray., Cəfər Cabbarlı küç., DELUXE PALACE, Nizami m/s yaxınlığı, Caspian Plaza ilə üzbəüz
SƏNƏD: Kupça ( Çıxarış )
MƏRTƏBƏ: 8/16
OTAQ SAYI: 3 ( düzəlmə )
SAHƏSİ: 101
QEYD: Binanın geniş həyəti. Yeraltı parking. Qaz , su, işıq daimi. Mənzil Şəhərə baxır. Otaqlar arasında arakəsmə yoxdur ona görə mənzil rahatlıqla 3 otağa düzələ bilir. ",62,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2571654,2022-01-18,Köhnə tikili,1 / 5,120 m²,3,var,75 000AZN,vasitəçi (agent),"Nesimi Metrosuna 300 metr mesafede  Ideal Teklif!!!! 
5 mertebenin 1 ci mertebesinde 2 otagdan artirma ile 3 otaga duzelen Yaxsi temirli menzil satilir !!! Heyeti var Yay metbexi var 2 Sanuzeli var !!! Metbex 20 kvm dir .  Qiymetde razilasmaq olar !! Ofisin xidmet haqqi 1 % ",60,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,
2571652,2022-01-18,Köhnə tikili,3 / 5,60 m²,2,var,135 000AZN,vasitəçi (agent),"S.Vurğun küçəsi...Park Zorge yaxınlığında...
Klassik stalinka...
Orta təmir,səligəli mənzil....
OTAGLAR AYRIDIR.....
2 BALKONU və artırmag imkanı var....
",355,"Park Zorge 
"," Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,,,,
2571651,2022-01-18,Yeni tikili,4 / 9,70 m²,3,var,114 000AZN,vasitəçi (agent),COX TECILI !!!!!! KOHNE TİKİLİ  Deyerınden Ucuz !!!!! Genclık metrosuna pıyada 5 deq mesafede Contınentlal markete yaxınlıqda Avtosalonun yanında tam temılı kohne tıkılı 9 mertebelı bınada 2-3 e cox gozel sekılde proyekt olunmus 3 otaqlı menzıl satılır bınada qaz su ısıq daımıdır ıstılık sıstemı merkezıdır yaxınlıqda metro Genclık MALL mekteb Odlar Yurdu Unıversıtetı yerlesrı menzıl skvaznoydur hem yola koroglu rehımova baxır hemdekı heyete bınanın genıs cox boyuk heyetı var xıdmet haqqı 1%,45,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2571649,2022-01-18,Köhnə tikili,2 / 9,65 m²,2,var,113 000AZN,vasitəçi (agent),ЯНДЖЛИК по пр АТАТУРКА продаются 2х комнатная квартира экс проект каменный дом Супер ремонт в стиле классика паркет встр кухная мебель ванны душ кабина комн и с\у разд .БОЛЬШОЙ двор с детс площ место для а\м рядом школа и детс сад,52,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
2571647,2022-01-18,Yeni tikili,6 / 6,80 m²,3,yoxdur,43 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Menzil Dubleksdir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.",6732,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2571644,2022-01-18,Yeni tikili,5 / 17,121 m²,3,var,168 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF,3 OTAQ,KUPÇALI!!! Yeni Yasamalın girişində,Bravo Hipermarket və Bizim marketin düz yanında,Yeni Yasamalın ən prestijli binalarından biri sayılan,17 mərtəbəli yeni tikilinin 5-ci mərtəbəsində,sahəsi 121 kv olan,3 otaqlı təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Yerlər bahalı parket ilə təmin olunub.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin hamam və tualeti ayrıdır.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə Kupçadır! ALICI ÜÇÜN OFİS XİDMƏT HAQQI 1% TƏŞKİL EDİR!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! 

#Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin!",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571642,2022-01-18,Yeni tikili,5 / 12,115 m²,3,var,148 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Yasamal rayonu, yeni yasamal, 308 saylı orta məktəbin yanında, Yeni Yasamalın ən keyfiyyətli yeni tikililərindən biri olan AVİQ MTK-da, 12 mərtəbəli binanın 5ci mərtəbəsində, ümumi sahəsi 115 kvm olan, 3 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mətbəx, dəhliz və hamamda isti döşəmə var.Eyvana iki otaqdan çıxış var. Koridor geniş, yataq otaqlarından birində ayrıca qarderob qapısı olan qarderob otağı var. Binanın 24 saat mühafizəsi var, həyət maşınlar üçün bağlı və uşaqların oynaması üçün təhlükəsizdir. həyatyanı və bina altı dayanacağı mövcuddur. Mənzil bahalı və keyfiyyətli materiallarla təmir olunub. Təmirdən sonra mənzildə yaşaşyış olmayıb. Mənzil İPOTEKAYA YARARLIDIR. Mənzilin ilkin proyekti 2 otaq olub, 3-ə düzəlib. sahəsu böyük olduğu üçün hər üç otaq genişdir və çölə pəncərələri var.

ŞİRKƏTİN XİDMƏT HAQQI 1%",71,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571641,2022-01-18,Yeni tikili,10 / 18,65 m²,2,var,94 500AZN,vasitəçi (agent),"TECILI SATILIR
SUPER TEMIR
IDEAL MENZIL

Xetai rayonu ehmedli qesebesi SHAHAB mtk da 1 otaqdan 2 otaqa duzeldilmish tam temirli menzil satilir sen muqaviledi qazi suyu ishiqi daimidi real aliciya yerinde endirim olacaq elave elumat ucun elaqe saxlayin",50,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2571639,2022-01-18,Köhnə tikili,1 / 5,54 m²,2,var,65 000AZN,vasitəçi (agent),"COOX COX TECILI !Nesimi rayonu 3mkr Memar Ecemi metrosunun Yaxinliginda Ali Mustafayev kucesinde 5/1 mertebesinde
ORTA BLOK ORTA Temirli menzil cox TECILI satilir. Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%",74,"Memar Əcəmi m.
"," 8 Noyabr m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
2571638,2022-01-18,Yeni tikili,11 / 14,63 m²,2,var,88 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Palmera restoranin yaxinliqinda 14 mertebeli yenitikili binanin 11ci mertebesinde umumi sahesi 63kv olan 1 otaqdan 2 otaqa duzelme  STUDIO tipli ela temirli menzil satilir.Menzilin senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%. 
",64,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
