id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2658423,2022-03-03,Yeni tikili,11 / 17,145 m²,4,yoxdur,165 000AZN,vasitəçi (agent),"Sebail rayonu Badamdar qesebesinin girisinde PULL Man otelin yaninda 18 mertebeli binanin 10 cu mertebsinde rodnoy 3 otaqli 4 e 1 ci isiqla peredelka oluna bilen menzil satilir !! qaz su isiq daimdir !! binada yasayis var !! 2 eded sigma lift !! yeralti qaraji var !! menzil Svkaznoydur !! Kupca 1 2 aya verilecek !! ideal proyektli menzildir !!
ofis haqqi 1 faiz !!",126,Botanika bağı Yasamal r.
2658422,2022-03-03,Yeni tikili,8 / 18,155 m²,4,var,146 000AZN,vasitəçi (agent),"🔥🔥🔥Xətai Park-ın  Ən Ucuz Kupçalı Mənzili Satışa Çıxdı!🔥🔥🔥
📌Sənəd: Kupça!
📌Sahə : 155 kv!
📌Mərtəbə : 8/18!
📌Otaq sayı : 4 otaq(Qanuni)!
📌Qaz , Su , İşıq daimidir.
📌Adress : Gəncə Prospekti, Xəzərin Dairəsi, Xətai Park",34,Xətai r.
2658420,2022-03-03,Yeni tikili,13 / 18,145 m²,4,yoxdur,280 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF !!! İPOTEKAYA YARARLI !!!

Yasamal rayonunda Sosial Müdafiə fondunun yanında yüksək infrastruktura malik binada qanuni 4 otaqlı mənzil satılır.Mənzil modern üslubda yüksək zövqlə təmir olunmuşdur.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunmuşdur.Mənzildə 2 sanuzel mövcuddur.Mənzildən şəhərə gözəl ponarama açılır.Binada 24 saat mühafizə 2 sürətli lift geniş həyəti yeraltıqarajı var...

Xidmət haqqı 1%",61,İnşaatçılar m.Yasamal r.Yasamal q.
2658419,2022-03-03,Yeni tikili,7 / 12,65 m²,2,var,57 500AZN,vasitəçi (agent),"Çox təcili satilir!!!  

İpotekaya yararli Kupçali tam təmirli mənzil!!!

Çox prestijli BİNƏQƏDİ RESİDENCE yaşayiş kompleksində 7/12 də 2 otaqli tam təmirli dəyərindən ucuz qiymətə mənzil satilir.Bina çox əlverişli ərazidə yerləşir.8 marşrut xətti binanin yanindan keçir.Binada qaz su işiq daimidir.Sənədi Kupçadir.İstilik kombidir.Mənzil skvaznoydur.Mətbəxdə balkonda sanuzelde İsti polu var.Pol parketdir.Binanin ətrafinda yaşayiş üçün geniş infrastruktur yaradilmişdir.Real alicilar votsapa yaza bilərsiniz.

Şirkətin xidmət haqqi 1%",65,Binəqədi r.
2656233,2022-03-03,Yeni tikili,6 / 8,78 m²,3,var,85 000AZN,mülkiyyətçi,Əla temirlidi temirden sonra demek olar ki yasayis olmayib sirket temri deyil (kristal abseron binalari kohne bazar),60,Xırdalan
2658416,2022-03-03,Yeni tikili,7 / 20,185 m²,3,var,485 000AZN,vasitəçi (agent),"TƏCİLİ  PREMİUM DELUXE BİNA !!! Yasamal rayonunda Caspian Plazanın yaxınlığında elit kontingentin məskunlaşdığı Bakı şəhərinin ən premium binalarından sayılan Deluxe Palacede radnoy 3 otaqlı euro təmirli mənzil satılır.Mənzilin təmirində keyfiyyətli və bahalı materiallardan istifad olunub.Binanın digər binalardan birçox üstün cəhəti var:
Bağlı ərazilər
Müşahidə kameraları, təhlükəsizlik xidməti
Binaların sayı
4

İnfrastruktur
Oyun meydançası, istirahət zonası, idman meydançası, uşaq baxçası, supermarket, SPA salon, idman-reabilitasiya mərkəzi, gözəllik salonu
İstilik sistemi
Avtonom
Kommunal
Qaz, domofon, i̇nternet, peyk tv, əlavə generator, əlavə su çəni
«Deluxe Palas» yaşayış kompleksinin layihəsi məşhur memarlar və dizaynerlər tərəfindən işlənmişdir və onlar bu yeni tikili binanın şəhərin yaraşığı olması üçün əllərindən gələni etmişlər. Sakinlərin maksimum rahatlığı üçün bina mərkəzi istilik və hava dəyişmə sistemləri ilə təchiz olunmuşdur.

Bəzək üçün yalnız keyfiyyətli təbii materialların istifadə olunduğu otaqlarda dekorasiya işlərinə xüsusi diqqət verilmışdir.
Ərazinin infrastruktur obyektləri:

Məşhur brendlərin və supermarketlərin olduğu ticarət mərkəzi;
Restoran və kinoteatrı olan əyləncə mərkəzi;
Fitness və Spa;
İki mərtəbəli dayanacaq...

Binada 4 sürətli Mitsibushi lifti geniş oyun meydançası yeraltı və yerüstü parkingi var.Bir sözlə sakinlərin rahat yaşamağı üçün hərbir şərait var...
QEYD:Bu binada podmayak mənzillərin 1kv.mi 2300Azndən başlayır...

Xidmət haqqı 1%",252,M.Hüseynzadə parkı Sevil Qazıyeva parkı İzmir parkı Nizami m.Yasamal r.Yasamal q.
2589012,2022-03-03,Yeni tikili,14 / 20,211 m²,4,var,310 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF !!! DƏNİZƏ PANORAMA !!

Xətai rayonunda 28May metrosunun yaxınlığında elit kompleksdə radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin gözəl proyekti var.Qonaq otağı 50 kv.m-ə yaxındır.Mənzildən gözəl dəniz mənzərəsi var.Qeyd edəkki:Bu binada podmayak mənzillərin qiyməti 1kv.m-i azı 1700Azndən satılır...

Xidmət haqqı 1%",145,Səməd Vurğun parkı Port Baku Xətai r.
2658415,2022-03-03,Yeni tikili,16 / 17,63 m²,2,yoxdur,91 000AZN,vasitəçi (agent),"🔹️Qara Qarayev Metro Stansiyasi.
🔹️Inci sadliq sarayin yani.
🔹️Inteks Mtk
🔹️17-mertebeli yasayis kompleks
🔹️16-ci mertebesinde
🔹️umumi sahesi 63 kv/m
🔹️1/2-otaqli menzil
🔹️Tam  Temirlidir
🔹️Acarlar Mendedir(gunun istenilen vaxta
menzile baxmaq olar)
🔹️Qiymeti:91.000 azn",71,Qara Qarayev m.Nizami r.8-ci kilometr q.
2658414,2022-03-03,Yeni tikili,8 / 13,150 m²,3,var,134 000AZN,vasitəçi (agent),"Xətai rayonu, Neyrocərrahiyə Xəstəxanası ilə üzbəüz yerləşən yeni tikilidə təmirsiz mənzil satılır.
Mənzil 13 mərtəbəli binanın 8-ci mərtəbəsində yerləşir.
Qanuni 3 otaqdan ibarətdir, otaqlar olduqca geniş, işıqlıdır. Şəhərə möhtəşəm mənzərəsi var.
Bina OCAQ MTK-ya aiddir, ətrafında marketlər, məktəb və s. obyekt yerləşir. Həzi Aslanov metrosuna piyada məsafədədir.
Binanın kupçası hələ verilməyib, yaxın zamanda veriləcək.
Yaşayış var.
Qiymətdə real alıcıya endirim etmək olar.
Şirkət haqqı 1%
",48,Xətai r.
2550575,2022-03-03,Köhnə tikili,2 / 5,60 m²,3,var,76 500AZN,vasitəçi (agent),"COOX COX TECILI ! ELİMYANDI Nesimi rayonu 4mkr Ecemi metrosu yaxinliginda  Cavadxan kucesinde 5\2  mertebesinde 2 otaqdan 3 otaga duzelmis SUPER TEMIRLI ,Menzil cox TECILI satilir. Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%",78,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2658413,2022-03-03,Yeni tikili,11 / 22,123 m²,3,var,179 000AZN,vasitəçi (agent),"Nesimi rayonu, Şamaxinka ərazisində, Moskva prospektində,  yeni tikilidə 3 otaqli  əla  təmirli mənzil satilir.  Bina QAZLI və tam yaşayişlidir. Gözəl layihəsi var.  Sahəsi 123  kv.m., mərtəbə 22/11 .  DƏNİZƏ VƏ ŞƏHƏRƏ PANORAMASIYLA!!!   Otaglarda  isti  döşəmə.  3 sürətli lifti , yeraltı qarajı, 24 saat mühafizə, geniş infrastrukturu var. Butun  əşyalar  ilə  birlikdə  satılır. Sənəd  KUPCA

В Несиминском  районе,  в Шамахинке,  по проспекту Москва, полностью заселенной новостройке продается  3-х комнатная квартира .  Отличный  ремонт,   после  ремонта мало жили.  ИМЕЕТСЯ ГАЗ.  Этаж  22/11, общая площадь 123 кв.м. идеальная планировка ,  просторные комнаты  C ПАНОРАМОЙ НА МОРЕ И В ГОРОД.  Отопительная  система  комби.  В  комнатах  теплый  пол.  Продается  со  всей  мебелью  и  бытовой  техникой. Вся инфраструктура : вода, свет , ГАЗ имеется.  Скоростные лифты, подземный гараж, 24 часа охраняемый двор, место для паркинга. РАЗВИТАЯ ИНФРАСТРУКТУРА.  
",42,20 Yanvar m.Nəsimi r.
2584341,2022-03-03,Yeni tikili,8 / 16,60 m²,2,var,129 500AZN,vasitəçi (agent),"iPOTEKA İLƏ SATILMIR

İnşaatçılar metrosunun yaninda, ərazinin ən keyfiyyətli binasinda- ""Qələbə Rezidence""də bir otaqdan iki otaga ugurlu duzəliş edilmiş mənzil satilir. Mənzil xususi dizayn-layihə əsasında keyfiyyətli turk-avropa materiallarindan istifadə olunaraq təmir olunmuşdur. Mənzildən qarşısı kəsilməz gözəl mənzərə acilir. Binanin həyətində futbol meydancasi, usaqlar ucun əyləncə və idman komplexleri var. Əsas yoldan aralı və ekoloji cəhətdən təmiz ərazidə yerləşən Kompleks metro stansiyası, avtobus dayanacaqı, məktəb, ticarət mərkəzi və digər obyektlərə yaxın ərazidə yerləşir. Mətbuat prospekti və A.M.Şərifzadə küçəsinə çıxışı var.",360,İnşaatçılar m.Yasamal r.
2658411,2022-03-03,Yeni tikili,10 / 18,100 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Əhmədli Diaqnoz tibb mərkəzi yaxınlığında, 18 mərtəbəli yeni tikili binanın, 10-cu mərtəbəsində yeni təmirdən çıxmış, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 100 kv.m.-dir
2 sanuzel və isti pol var.
Qaz,su,işıq daimidir.
Otaqlar geniş və güngörəndir.
Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.
Həyət 7/24 saat mühafizə və kamera nəzarətilə müşahidə edilir.
Yeraltı qaraj var.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",41,Xətai r.
2658410,2022-03-03,Köhnə tikili,2 / 5,40 m²,1,var,76 000AZN,vasitəçi (agent),"Çox təcili + ƏŞYALI
Gənclik metrosunun, 14 saylı uşaq Poliklinikası yanı Xruşov layihəli 5/2 si 1 otaqlı, ƏLA TƏMİRLİ mənzil təcili satılır. Əşyalı satılır. Binada qaz, su, işıq daimidir. Əlimyandıda satılır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz. ",115,TQDK Gənclik m.Nərimanov r.
2612880,2022-03-03,Köhnə tikili,8 / 9,55 m²,2,var,96 000AZN,vasitəçi (agent),"Binəqədi rayonunda, Heydər Məscidinin yaxınlığında yerləşən 9 mərtəbəli binanın 8-ci mərtəbəsində mənzil satılır.
2 Qanuni otaqdan ibarətdir. Otaqlardan şəhərə çox gözəl panorama var.
Yaxınlıqda park, Nəsimi metrosu, market, məktəb və s. yerləşir.
Kupçası var. Binada qaz, su, işıq daimidir.
Leninqrad proyektli binadır.
Qiymətdə real alıcıya endirim olunacaq. Əşyasız satılır.
Xidmət haqqı 1%",40,Nəsimi m.Binəqədi r.
2571364,2022-03-03,Yeni tikili,18 / 20,152 m²,3,var,310 000AZN,vasitəçi (agent),"Təcili…..Nesimi rayonu , Nesimi Bazari yaxinliginda insa edilan Yeni tikili binada QANUNU 3 OTAQ   152 kv/m  ela temirli  mənzil satılır. Mənzil  20 mərtəbəli binanın  18 ci mərtəbəsində yerləşir. Menzilde tam esyali satilir….. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazalar, ofislər, brend kafe və restoranlar, şəhərin istənilən yerinə rahat və komfortlu hərəkət.Elava melumat ucun vatcap ve zangimiz aktivdir….Binanin kupcasi var …Menzilin senedi muqaviladir..Kupca ise alqi –satqida birbasa alan adamin adina kecirilecak…",36,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2658407,2022-03-03,Köhnə tikili,2 / 5,56 m²,2,var,73 000AZN,vasitəçi (agent),Nizami rayonu icra hakimiyyetinin arxa terefinde metroya 10-12 dq yolda 5 mertebeli binanin 2 ci mertebesinde 2 otaqli menzil satilir. Xidmet haqqi 1 % tesgil edir. B2112-2,54,Nizami r.8-ci kilometr q.
2658403,2022-03-03,Yeni tikili,2 / 4,50.1 m²,2,yoxdur,47 000AZN,mülkiyyətçi,"Təcili olaraq satılır! Dəyərindən ucuz qiymətə  hazir binada 2 otaqlı yeni tikili mənzil 50.05 m², Binəqədi rayonu, Zəngəzur şadlıq evi ilə üzbəüz mənzil. Təmirə başlamaq olar.

""Binəqədi Park"" yaşayış kompleksində hazır binada 2-ci mərtəbə də, 2 otaqlı 50.05 kv podmayak mənzil. Mənzil nağd ödəniş ilə satılır. Sayğacların və evin pulu tam şəkildə ödənilib. Sənəd maliyə arayışı və müqavilədir. ",72,Binəqədi r.Binəqədi q.
2658399,2022-03-03,Yeni tikili,2 / 17,146 m²,3,var,245 000AZN,vasitəçi (agent),"COOOX TECILII !! 
Menzil tam temirlidir.Eşyalarla bir yerdə satılır.
DEYERINDEN UCUZ
 9 CU MKR Mir celal kucesinde 17 mertebeli binanin 2 ci mertebesinde SUPER TEMIRLI Menzil satilir.
Pol bambuk parket,oboylar zambati , italyan
Hamam tualet isti pol 
Cox gozel iaise obyektleri movcuddur.Genis heyeti ve parking zali var
Elave melumat ucun zeng edin
",119,Binəqədi r.9-cu mikrorayon q.
2608394,2022-03-03,Yeni tikili,2 / 16,104 m²,2,var,140 000AZN,vasitəçi (agent),8 noyabr metrosun yanı papalin körpüsüyle übe üz bina 16/2 i tam temirli evdi isti döşemrsi kombisi.104 kv 2 otaqdan 3 otağa düzelmedi.140.000 azn qaz kupşa var.,64,Tibb Universiteti Park Zorge Nəsimi r.
2658396,2022-03-03,Yeni tikili,8 / 17,150 m²,3,var,355 000AZN,vasitəçi (agent),"Dəyərindən 50.000 manat ucuz mənzil Satılır. ÇIRAQ PLAZA. (alıb 1200 manata icarəyə verə bilərsiniz )
Mərkəz Xətai, Ali Məhkəmənin arxası, 3 otaq, Təmirli, KUPÇALI, Sahəsi 145 kv, 17 mərtəbənin 8-ci mərtəbəsi. Yer altı parking və həyəti var. Qaz su işıq var. 2 ədəd Sürətli lifti. 
Ünvan /  Sabit orucov küçəsi. Xətai metrosuna yaxın. Ali məhkəmənin düz arxası.
Təcili satıldığından dəyərindən 50.000 manat ucuz verilir. Yusif Səfərov küçəsinə yaxındır. Altında supermarket ,yanında kapital bank və sairə obyektlər mövcuddur. ",42,Cavanşir körpüsü Şah İsmayıl Xətai m.Xətai r.
2658391,2022-03-03,Yeni tikili,8 / 16,60 m²,2,yoxdur,98 000AZN,vasitəçi (agent),Mənzil 3-cü mikrorayon dairəsinə yaxın yerləşir,62,Memar Əcəmi m.8 Noyabr m.Nəsimi r.3-cü mikrorayon q.
2658390,2022-03-03,Köhnə tikili,4 / 4,67 m²,3,var,115 000AZN,mülkiyyətçi,"Ev Satilir 115000azn
Neriman Nerimanov metrosunun yaxinligi Mayakovski 17 kucesi  evin etrafinda herwey var magazalar aptek funda klinikasi ressamliq akademiyasi mekteb bagca var .",84,Nəriman Nərimanov m.Nərimanov r.
2658388,2022-03-03,Yeni tikili,12 / 17,135 m²,3,var,218 000AZN,vasitəçi (agent),"🔥🔥🔥Effekt Mtkda Qanuni 3 Otaqlı Mənzil! 🔥🔥🔥
📌Sənəd: Kupça(İpotekaya Yararlı)!
📌Sahə : 135 kv!
📌Otaq sayı : 3 otaq ( Qanuni )!
📌Mərtəbə : 12/17!
📌Qaz , Su , İşıq daimidir !!
📌Adress : Nərimanov r., Koroğlu Rəhimov küçəsi, Gənclik mst., Heydər Əliyev Mərkəzi yaxınlıqı",36,Təhsil Nazirliyi Nərimanov r.
2545792,2022-03-03,Yeni tikili,15 / 17,98 m²,3,var,200 000AZN,vasitəçi (agent),Elimler metrosuna yaxin BDU piyada 3-4 dq yolda ALTES PLAZA-nin tikdiyi 17 mertebeli binanin 15 ci mertebesinde 3 otaqli menzil satilir. Menzil 2 otaqdan 3 otaga duzelmedir.Yer alti qaraji var. Xidmet haqqi 1 % tesgil edir. ,35,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2658380,2022-03-03,Yeni tikili,12 / 15,110 m²,3,var,163 000AZN,vasitəçi (agent),"Tecili!! Nerimanov rayonu , Montinde SekerBala usaq baxcasinin yaninda Seadet mtk a mexsus binada 3 otaqli Metbex+Zal proyektli menzil satilir! Menzil Senedde Qanuni 3 otaq kimi qeyd olunub !  menzil yeni temirden cixib ve yasayis olmayib! Qaz.isig,su daimdiir !  Binada  Kupca var ! Real alicilar zeng etsin! Ofis haqqi 1%",558,Montin bazarı Nərimanov r.
2658382,2022-03-03,Yeni tikili,16 / 17,98.3 m²,2,var,90 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!

Biləcəri qəsəbəsi, Avtovağzalın yanında, Biləcəri dairəsinin üstündə, Kristal AA MTK-da (Army Marketin üstü) 17 mərtəbəli binanın 16-cı mərtəbəsində 2 otaqli mənzil satilir.Müqavilədə 98.3 kv.m ,84 kv.m kupçada.Binanın öz dayanacağı və 24/7 mühafizəsi var.Binanın metronun yanında yerləşməsi, İpək Yoluna birbaşa çıxışı və yanında Avtovağzal TM olması binanın mövqeyini olduqca əlverişli edir.
Ətrafli məlumat üçün zəng edin.",57,Avtovağzal m.Binəqədi r.Biləcəri q.
2658383,2022-03-03,Yeni tikili,12 / 17,68 m²,2,var,140 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Nərimanov metrosu
✔ “Modern” məktəblə üzbəüz
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ 1-2 ye duzelme
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Umumi sahesi 60kv.m
✔ Qarwisi aciqdir yaxwi menzeresi var
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",252,Nəriman Nərimanov m.Nərimanov r.
2658378,2022-03-03,Yeni tikili,10 / 15,93 m²,3,var,125 000AZN,vasitəçi (agent),"Menzil 2 otaqdan 3 otağa duzelib ve her otağa pencere düşür. Evin sahesi 93 m2 dir, kupçasi var ipotekaya yararlıdır. 15 mertebeli binanin 10 cu mertebesinde yerleşir. Hezi aslanov metrosuna piyada 8 deqiqe, gençlik parkina 5 deqiqe mesafededir. Yanında mekteb bağca Cox sayda supermarketler var. ",55,Xətai r.Həzi Aslanov q.
2658377,2022-03-03,Yeni tikili,16 / 18,105 m²,2,var,165 000AZN,vasitəçi (agent),"Tecili!!! Nerimanov Rayonu , Tefekkur Universiteti-nin arxasinda Yeni Tikili Binada Qanuni 2 otaqli Super Temirli menzil satilir!! menzilin cox genis proyekti var ! Isiqli menzilidr ! Qaz,isig,su daimidir ! KUPCA VAR ! Yalniz Real alicilar zeng etsin!! Ofis haqqi 1% ",181,Şərq bazarı Nərimanov r.
2658376,2022-03-03,Yeni tikili,6 / 17,75 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"Tecili! Genclik metrosuna 5 deqiqe mesafe ! Canaqqala restoranin yani !  Su Sonasi ile uzbeuz Tebriz Kucesinde Grand Nerimanov mtk-a mexsus binada 3 otaqli Tam Temirli Menzil Satilir!! Binanin genis heyeti , yeralti qaraji , 24/7 muhafize xidmeti , Suretli lift sistemi var ! Ofis haqqi 1% ",282,Təhsil Nazirliyi Nərimanov r.
2658374,2022-03-03,Köhnə tikili,5 / 5,60 m²,2,var,120 000AZN,vasitəçi (agent),"✔️Nərimanov m/s çıxışı
✔️5/5 mertebe
✔️2 otaq, 60 kv
✔️Əla təmir
✔️Satalin layihəli
✔️Sənəd: Çıxarış
✔️Real alıcıyla razılaşmaq olar
✔️Ətrafli məlumat uçun zəng edib
 -
Qiymət: 120 000 AZN",62,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2658372,2022-03-03,Yeni tikili,10 / 12,120 m²,3,yoxdur,188 000AZN,vasitəçi (agent),"✔️Qara Qarayev m/s çıxışı
✔️YENİ DÖVR MTK
✔️12/10 mertebe
✔️3 otaq, 120 kv
✔️Super təmir
✔️İdeal variantdir
✔️Sənəd: Muqavilə
✔️Real alıcıyla razılaşmaq olar
✔️Ətrafli məlumat uçun zəng edib
 -
✔️Qiymet: 255 000 azn ",59,Qara Qarayev m.Nizami r.8-ci kilometr q.
2658369,2022-03-03,Yeni tikili,6 / 18,108 m²,3,var,190 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!

Qızıl Tac şadlıq sarayının yanında 18 mərtəbəli binanın 6-cı mərtəbəsində, ümumi sahəsi 108 kv/m olan 3 otaqlı mənzil satılır. Mənzil təmirlidir, otaqları geniş və işıqlıdır. Binanın 24 saat mühafizə edilən qapalı həyətində uşaq meydançasi, besedkalar və yeraltı qaraj mövcuddur. 
Bina infrastruktur çəhətdən çox əlverişli yerdə yerləşir. ",44,Memar Əcəmi m.Nəsimi r.
2658368,2022-03-03,Köhnə tikili,2 / 9,48 m²,2,var,77 700AZN,vasitəçi (agent),"🏠Ünvan:Tərgül ticarət yani
⭐Üstünlükləri:Leninqrat proyekti;(Qaz,Su,Işıq daimi);Azadliq metrosuna yaxın;
▪︎Remont:Orta təmir(Gir yaşa)
《Əlavə məlumat üçün əlaqə saxlaya bilərsiz.》",52,Binəqədi r.8-ci mikrorayon q.
2658367,2022-03-03,Yeni tikili,6 / 17,81 m²,1,yoxdur,80 000AZN,vasitəçi (agent),"Xalqlarda Sərhədçi idman kompleksinin arxasında 17in 6cı mərtəbəsində 81kv 1otaqlı podmoyak mənzil satılır.Mənzil 1otaqlıdır və geniş ,işıqlıdır.Bu qiymətə mənzilin sayğacı ödənilib,aformut olunub yeni sahibinin adına keçiriləcək .. ",65,Xalqlar Dostluğu m.Xətai r.
2652682,2022-03-03,Yeni tikili,10 / 17,42 m²,2,var,119 000AZN,vasitəçi (agent),"Tecili!! Elmler metrosuna piyada 2-3 deq mesafede yerlesen , Bravo marketin ustunde "" Elit City "" de 1 otaqdan 2 otaga duzelme tam temirli , TAM ESYALI menzil satilir!! Qaz,isig,su daimidir ! Kupca var !! Kiraye vermekcun cox ideal teklifdir ! Kiraye deyeri 450-500 azn -dir ! Genis heyet , yeralti qaraj var ! Ofis haqqi 1% ",82,Elmlər Akademiyası m.Yasamal r.
2658366,2022-03-03,Yeni tikili,4 / 16,146 m²,3,var,226 500AZN,mülkiyyətçi,"Bakı şəhəri Binəqədi rayonu 9cu mikrorayon Zərifə Əliyeva adına göz klinikasının qarşısında havasının təmizliyi ilə seçilən sakit gözəl məhəllədə (Orbita MTK) 3 otaqlı (146 kv) tam təmirli yeni tikili ev satılır. Ev layihə üzrə təmiz 3 otaqlıdır. 2dən 3ə artırılma (peredelka) deyil.   146 KVdan əlavə 5KV da giriş qapısının önünə artırma qanuni şəkildə əlavə olunub. (CƏMİ 151KV)  Evin hər bir sənədi qaydasındadır (KUPÇA). Binanın həm yer üstü həm də yer altı parklama yeri (qaraj) mövcuddur. Yer altı parklama yerində 2 maşınlıq təmiz səliqəli işıqlı yerimiz də var. Evi alan şəxsə maraqlı olsa qaraj da əlavə ödəniş qarşılığında satıla bilər.  Qaz, su, işıq, kombi, damafon, 24 saat mühafizə xidməti ilə tam təchiz olunub. Ən son model, ən keyfiyyətli xarici tikinti materialları ilə super təmir olunub. Makler təmiri ilə səhv salmayın. Mülkiyyətçi özü üçün təmir etdirdiyinə görə təmir zamanı ən bahalı, ən keyfiyyətli materiallardan istifadə olunub. Bütün otaqlar, mətbəx kondisionerlə (Mitsubishi) təchiz olunub. Açıq və bağlı eyvan bütün otaqları eləcə də mətbəxi əhatə edir. Bütün otaqlar işıqlı, gün görən tərəfə düşür. Evdə yaşayış olmayıb. Daha böyük ev almaq məqsədi ilə satılır. 
 Evin yaxınlığında bir neçə bağça, məktəb, market şəbəkələri var. Şəhərin bir çox istiqamətlərinə gedən marşrut xətləri evin yaxınlığından keçir. Dayanacağa piyada 2 dəqiqəlik, Nəsimi metrosuna 5 dəqiqəlik məsafədə yerləşir.
 Xahiş olunur vasitəçilər, maklerlər, alqı satqı ilə məşğul olanlar qəti şəkildə zəng vurub narahat etməsinlər. Müştəri adı ilə gəlib şəkil çəkməyə də icazə verilmir. 
 Ev mülkiyyətçinin şəxsən özü tərəfindən satılır. Real müştərilər istənilən vaxt gəlib baxa bilərlər. Ciddi şəkildə almaq fikri olanlar üçün cüzi endirim nəzərdə tutulub.",72,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2658362,2022-03-03,Yeni tikili,11 / 19,55 m²,2,var,128 000AZN,vasitəçi (agent),"Tecili!! Inqilabda Asan xidmetin arxasinda Ege Hospitalin yaninda "" Pilot Holding"" de 1 otaqdan 2 otaga cevrilmis Super Temirli menzil satilir!! Menzilde Temirden sonra yasayis olmayib !!! Menzilde Qaz,isig,su daimidir ! Kupca var !! Yalniz Real alicilar zeng etsin! Ofis haqqi1 %",165,ASAN Xidmət №1 Tibb Universiteti Neftçi bazası Nərimanov r.
2658359,2022-03-03,Yeni tikili,1 / 3,120 m²,4,var,125 000AZN,mülkiyyətçi,"Təcili Satışda!!!
İpotekya yararlıdır!!!

Nərimanov rayon Əhməd Rəcəbli küç Şəki restoranına yaxın 3 mərtəbəli binanın 1-ci mərtəbəsində ümumi sahəsi 120 kvm 4 otağdan ibarət təmirli mənzil Əşyalı satışdadır!!! Kommunal var!!! KUPÇA var!! Şirkətin xidmət haqqısı 1% !!!",44,Nərimanov r.
2597653,2022-03-03,Köhnə tikili,1 / 5,75 m²,3,var,140 000AZN,vasitəçi (agent),KLASSIK Stalinka Proyekti satilir.Nerimanov Kecmis Mehkemenin yani Genis heyeti Yerden 5 das Hundur Podvali var isdfade etmek olur.Kombi sistemi esyalarala birlikde satilir.Real aliciya endirim olacaq.,51,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2658358,2022-03-03,Yeni tikili,5 / 17,151 m²,3,var,269 000AZN,vasitəçi (agent),"Mənzil Zooloji parkın arxasında, Təbriz küç. yerləşir. Xüsusi dizayn ilə əla təmir olunmuş 3 otaqlı 2 hamam/tualet, 2 açıq eyvanı ümumi sahəsi 151 kv. m. mənzil satılır!

Satış üçün deyil yaşayış üçün təmir olunub, bütün istifadə olunan materiallar bazarda ən keyfiyyətli sayılan materiallar və aksesuarlardan istifadə olunub.
Bütün otaqlarda mənzilin dizaynına uygun yığılma mebellər ilə təhçiz olunub.

Mənzil skvoznoydu, əla planlanması var.
Binada 2 ədəd mitsubishi lifti, qazı və çıxarışı var. Hər mərtəbədə yalnız 3 məzil var. İpoteka yolu ilə də satıla bilər.
Ofisin xidmet haqqisi 1 % teskil edir",174,Şərq bazarı Nərimanov r.
