id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2482150,2021-11-29,Köhnə tikili,1 / 5,50 m²,2,var,78 000AZN,mülkiyyətçi,Vasitəçilər narahat etməsin.,44,"Nərimanov r.
",,,,
2482149,2021-11-29,Yeni tikili,15 / 19,69.1 m²,1,yoxdur,77 000AZN,mülkiyyətçi,"Nizami Rayonu,Rüstəm Rüstəmov 72A Nefrtçilər M/S yaxin.Park City yaşayiş kompleksində.19 mərtəbəli binanın 15 ci mərtəbəsində, 1 otaqli, 2 otağa rahat etmək olur. 69.08 kv. m, təmirsiz,(podmayak) vəziyyətdə satılır.Təmirə başlamaq olar.Yaxınlıqda məktəb-lisey, uşaq bağşası, 1-ci mərtəbədə Bravo dükan.  ",47,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,
2482147,2021-11-29,Yeni tikili,16 / 17,118.2 m²,3,var,183 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Möhsün Sənani küçəsində tikilmiş premium yaşayış kompleksində 17 mərtəbənin 16-cı mərtəbəsində yerləşən 118,20 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Mənzil MANSARD deyil, mərtəbəyə lift qalxır. Bu mərtəbədən 1 mərtəbə yuxarıda yaşayış var. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA BİR AY İÇİNDƏ VERİLƏCƏK.)
",28,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",
2482146,2021-11-29,Yeni tikili,16 / 19,140 m²,3,var,190 000AZN,mülkiyyətçi,"Neftcilerda Melhem Hospitalin yaninda 19/15 140m2 yelceken tam temirli 3 otaqli menzil satilir!Menzere denize !Sened Cixarish.Qiymet 190000 azn.Ozum Satiram,Firmalara 1% verilecek.",340,"Nizami r.
"," 8-ci kilometr q.
",,,
2482145,2021-11-29,Yeni tikili,5 / 16,60 m²,2,var,117 500AZN,vasitəçi (agent),"TECILI !!!!! QAZ+ILKIN CIXARISLI 
ALQI SATQI NOTARIAL QAYDADA ASAN XIDMETDE HEYATA KECIRILECEKDIR tam RESMI 
Nesimi rayonu ASAN XIDMET VE TIBB universitetine yaxinliqda GOZEL BAKI yasaysi binasinda tam temilri yeni temirden cxismis ve temirden sonra yasaysi olmamis menzil satilir 
binada qaz su isiq daimidir 
istilik sistemi kombdiri 
yaxinliqda mekteb bagca supermarketler fealiyyet gosterir 
xidmet haqqi 1% teskil edir ",36,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,
2482144,2021-11-29,Köhnə tikili,4 / 4,90 m²,3,var,145 000AZN,vasitəçi (agent),"Hokumet Evi,Anadolu restaranin yaninda 4/4(ustu cardak) 3 otaqli Arxitekturniy proektli,temirsiz menzil satilir!",629,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Xətai r.
"
2482143,2021-11-29,Köhnə tikili,9 / 9,110 m²,4,var,118 000AZN,vasitəçi (agent),"Bineqedi rayonu, 9cu mikrorayon,  Mir Celal kucesi,  65 -61 marsrutun son dayanacagina yaxin  9 mertebeli binanin 9cu mertebesinde, umumi sahesi 100kvm olan 4otaqli menzil satiir, su, qaz, isiq daimidir, kupca var. Binanin heyetinde  baxça, məktəb, poliklinika yer alir.
SIRKET XIDMET HAQQI 1%
",24,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2482141,2021-11-29,Yeni tikili,9 / 18,136 m²,4,var,266 000AZN,vasitəçi (agent),"Badamdarın mərkəzində, ""Badamdar Residensdə"" ""Araz"" marketin üstündə 2-bloklu, qazlı-kupçalı yenitikilidə, bu binanın ən gözəl mənzili olan 4 otaqlı yeni təmirdən çıxmış evroremontla studio olunmuş super mənzil satılır. 3 otağı, əla və asan planirovkayla, heç bir yer sökülmədən 4 otağa çevirmişəm, qonaq otağı 38 kv.m. studio olunub. Mənzil bahalı remont olunub, giriş qapısı bahalı 1500 manatlıq ""BEST"" Türkiyə qapısıdır. Dəhliz və hamamlar bütöv ""isti döşəmədir"". Kombi 2 il qarantiya ilə, ""İmmerqaz"" ""32-lik""dir Mənzilin 3 eyvanı var, eyvanın biri ""cambalkon""dur. Döşəmə rusiya istehsalı parketdir. Mətbəx mebeli, ""membran"" yığılıb, dəhliz mebeli ""akril"" yığılıb. Tavanı bütöv yaşıl alçipanla yığılıb. Bütün işıq sistemi keyfiyyətli Türkiyə istehsalı naqillərlə və avadanlıqlarla yığılıb, işlənib. Bütün otaqların lyustraları və pərdələri yığılıbdır. Santexnikanın hamısı Türkiyə istehsalı avadanlıqlarla təhciz olunub. Yenitikilinin 3 lifti, (-1, -2) mərtəbəli qarajı, (qaraja birbaşa lift düşür), həyətin dairəvi kamera nəzarəti və binanın içinin nəzarət kamerası var. 2 sanuzeli var. 1-qonaq otağı studio, 3-yataq otağı var. Təmir satmaq üçün olunmayıb. Binanın dənizə, şəhərə və Badamdara gözəl mənzərəsi var. İstədiyiniz vaxt mənzili göstərmək mümkündür. Binanın qazı, suyu, işığı daimidir. Bina Kupçalıdır (Çıxarışlıdır). Bu binada dənizə mənzərəsi olan mənzillər, 25% o biri mənzillərdən (yəni dənizə mənzərəsi olmayan) mənzillərdən kvadratında baha olub. Mənzilin dəyərindən və təmirinə çəkilən xərcədə görə, çox aşağı satılır. Bu MTK-da mənzilin bütöv ölçüsü, mənzilin daxilindən hesablanıb !",38,"Səbail r.
"," Badamdar q.
",,,
2482139,2021-11-29,Yeni tikili,4 / 5,120 m²,4,var,145 000AZN,vasitəçi (agent),ÇOX ÇOX TƏCİLİ SATILIR!!!! ƏLİMYANDI VARİYNAT!!ŞƏHƏRİN ƏN GÖZƏL YERİNDE 20 N MEKTEBİN YANINDA KÖHNE TİKİLİ 5 MERTEBELİ BİNANın 4 -CÜ mertebesinde yerləşən 4 otaqlı mənzil satılır!!! kupçada 108 kv m ümumi sahe 120 kv m bu qiymete bu ərazide menzil yoxdur !!!! ofis haqqı 1% təşkil edir !!!,52,"Space TV 
"," Yasamal r.
"," Yasamal q.
",,
2475496,2021-11-29,Köhnə tikili,1 / 9,80 m²,3,var,135 000AZN,vasitəçi (agent),"qazli kupcali
orta blok
qanuni 3 otaq
lelinqrad proyekti
9 mertebeli kohne tikilinin 1 ci mertebesi
padvalinda yasayis var
qaz su isiq daimi
yasamal r yasamal parkinin yani elmler metrosuna 7deqiqelik mesafe
zahid xelilov ve akim abbasov kucesinin kesismesi
keyfiyetli materiallarnan temir olunub
menzil esyalida satilir
esyali qiymeti basqa olacaq
mekteb baxca ve iasie obyektleri binanin yaninda
binanin fasadi da gozeldi

padvalininda sekilleri qeyd olunub

sirket haqqi alici terefinden 1% teskil edir",44,"Yasamal r.
"," Yasamal q.
",,,
2482138,2021-11-29,Yeni tikili,5 / 18,125 m²,3,var,234 000AZN,vasitəçi (agent),"Tecili!! Elmler metrosuna piyada mesafede yerlesen Mothercare -in ustunde QANUNI 3 otaq , Tam Temirli menzil satilir!! Menzilde Qaz,isig,su daimidir !! Kupca ve butun senedler qaydasindadir !!! Genis ve isiqli otaqlar , Ideal proyekt !! Etrafda metro , mekteb , dukanlar , restoranlar ve bir sirea iase obyektleri var..",31,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,
2482137,2021-11-29,Yeni tikili,13 / 21,69 m²,2,yoxdur,177 000AZN,vasitəçi (agent),"YENI TƏMİRDƏN ÇIXMIŞ YAŞAYIŞ OLUNMAMIŞ MODERN ZÖVQƏ UYĞUN İDEAL MƏNZİL AXTARIŞINDA OLANLAR ÜÇÜN UNİKAL TƏKLİF!

Nərimanov rayon “Koroğlu Rəhimov küçəsi”də yerləşən 21mərtəbəli yeni tikili binanın 13cü mərtəbəsində tam təmirli modern interyerə malik xüsusi zövqlə seçilmiş və yüksək keyfiyyətə malik  mebel və məişət texnikası ilə təchiz olunmuş 2otaq ( 1otağdan 2otağa düzəlmə ) 70kv ümumi sahəsi olan tam komfortlu həyat səviyyəsi sevənlər üçün hər bir şəraitə malik hazır əşyalı mənzil 177.000azn satılır. Mənzilin sənədi müqavilə əsaslıdır. Bina tam təhvil verilib heç bir problemi yoxdur. Bina avtoparking-ə və sakinlər üçün geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",37,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,
2482135,2021-11-29,Köhnə tikili,5 / 5,60 m²,2,var,52 000AZN,vasitəçi (agent),"COOX tecili Ecemi metrosuna 4-5 deqiqelik mesafede 4-cu mkr Mircelal kucesinde 5 mertebeli binanin 5-ci mertebesinde orta bulokunda radnoy 2 otaqli Hazır ipoteka! (8%) 2 otaqlı mənzil satılır. İlkin ödəniş - 52000 manat (neqdi satisi 70 min real alici ile qiymetin danismaq olar) . Banka hər ay 232 manat, cəmi 10 il qalıb. Mir Cəlal küçəsində: 65, 61, 18 nömrəli avtobusların dayanacağı, Bolmart supermarket, 247 nömrəli məktəb evin tam yanındadır. Aşağı tərəfdə Zərifə Əliyeva adına park və Göz klinikası. Sakit yaşıl həyəti var. Otaqlar ayrıdır. Sanitar qovşaq ayrıdır. Mənzil əla təmirlidir. Mebel razılaşmaya əsasən əlavə ödənişlə qala bilər. Mənzildə şəhər telefonu, kabel televiziyası, internet xəttləri qoşulub. Qaz, işıq, SU daimidir. ciddi sexsler elaqe saxlasin OFIS haqqi 1% TEskil edir",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2480291,2021-11-29,Köhnə tikili,5 / 9,90 m²,3,var,155 000AZN,mülkiyyətçi,"Salam, mənzil infrastruktur cəhətdən əlverişli ərazidə yerləşir, yaxınlıqda 5,30,292 nömrəli məktəblər var. Mənzilin ön tərəfi Pitomnik bağına,  arxa tərəfi isə varovskiye baxır.Mənzil yel çəkəndir və binanın hər tərəfinə  çıxışı var. Mənzilin təmirində  yüksək keyfiyyətli inşaat materiallarından istifadə olunmuşdur.Nəsimi və Əcəmi metrostansiyasına 10 dəqiqəlik məsafədə yerləşir. Binada qaz , ışıq və su daimidir və kartladır. Geniş həyəti var. Mənzil ipoteka üçün yararlıdır.

Əməkdaşlıq üçün Vasitəçilər müraciət edə bilər. ",341,"Binəqədi r.
"," 6-cı mikrorayon q.
",,,
2482133,2021-11-29,Yeni tikili,6 / 17,130 m²,3,var,216 000AZN,vasitəçi (agent),Tecili satilir azadliq prospekdinde yerlesen 17/6-i super luks temirli 3otaq su isiq qaz isdilik daimdir panarama menzereli balkonlu yaxinlignda mekdeb baxca marketler yerlesir  ofis haqqi 1%,23,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2482131,2021-11-29,Köhnə tikili,3 / 5,60 m²,3,var,86 000AZN,vasitəçi (agent),"COOX tecili,Elimler metrosununa 4-5 deqiqelik mesafede Yasamal parkinin yaninda Ekispermental lahiyeli 5 mertebeli Das binain 3-cu mertebesinde ORTA bulokunda yelceken RAdnoy 2 otaqdan 3 otaga duzeldilmis  2boyuk balkonlu menzil tecili satilir .menzilin balkonunun birini detisqi otaqkimi isdfade edilir,ponramasi parkadir. yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.bir sozle erazi butun infrasruktur ile ehatelnmisdir  ciddi sexsler elaqe saxlasin OFIS haqqi 1% TEskil edir",45,"Yasamal r.
",,,,
2480272,2021-11-29,Yeni tikili,14 / 16,140 m²,3,var,179 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nəsimi rayonu, Həsən Əliyev küçəsində, Ximqorodoq yanında tikilmiş premium yaşayış kompleksində 16 mərtəbənin 14-cü mərtəbəsində yerləşən 140 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",24,"8 Noyabr m.
"," Nəsimi r.
",,,
2482129,2021-11-29,Yeni tikili,15 / 17,74 m²,2,yoxdur,148 000AZN,vasitəçi (agent),"YENİ TƏMİRDƏN ÇIXMIŞ YAŞAYIŞ OLUNMAMIŞ MODERN ZÖVQƏ UYĞUN İDEAL MƏNZİL AXTARANLAR ÜÇÜN UNİKAL TƏKLİF ! 

Nərimanov rayon “Təbriz küçəsi”, “Su Sonası Şadlıq Sarayı”-ın yanında yerləşən yeni tikili 17mərtəbəli binanın 15ci mərtəbəsində tam təmirli, Təmir zamanı yüksək keyfiyyətə malik tikinti vasitələrindən istifadə olunmuş  zövq oxşayan interyerə malik 2otaq ( 1dən 2ə düzəlmə )  74kv ümumi sahəsi olan hazır əşyasız mənzil 148.000azn satılır. Bina yeni təhvil verilib heç bir problemi yoxdur. Mənzilin sənədi müqavilə əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",25,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2482128,2021-11-29,Yeni tikili,6 / 14,125 m²,3,var,164 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI 
ipotekaya yararli 
 Yeni Yasamalda Socar in yaninda tm temilri yeni tikili binada TAM 3 otaqli yenice temirden cixmis temir zamani bahali ve keyfiyetli matreriallardan istifade olunmus 3 otaqli menzil satilir 
binada qaz su isiq daimidir 
2 suretli lift var 
damafon var 
yaxinliqda mekteb bagca supermarket var 
  xahis olunur real musteriler elaqe saxlasin ximdet haqqi 1% 
 Menzil YELCEKEN MENZILDIR VE PNORAMIK GORUNTUSU VAR HEM DENIZE HEMDE GOLE ",26,"Yasamal r.
"," Yeni Yasamal q.
",,,
2482127,2021-11-29,Yeni tikili,11 / 17,74 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"YENİ TƏMİRDƏN ÇIXMIŞ YAŞAYIŞ OLUNMAMIŞ MODERN ZÖVQƏ UYĞUN İDEAL MƏNZİL AXTARANLAR ÜÇÜN UNİKAL TƏKLİF ! 

Nərimanov rayon “Təbriz küçəsi”, “Su Sonası Şadlıq Sarayı”-ın yanında yerləşən yeni tikili 17mərtəbəli binanın 11ci mərtəbəsində tam təmirli, Təmir zamanı yüksək keyfiyyətə malik tikinti vasitələrindən istifadə olunmuş  zövq oxşayan interyerə malik 2otaq ( 1dən 2ə düzəlmə )  74kv ümumi sahəsi olan hazır əşyalı mənzil 137.000azn satılır. Bina yeni təhvil verilib heç bir problemi yoxdur. Mənzilin sənədi müqavilə əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.
",29,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2482122,2021-11-29,Yeni tikili,3 / 4,37 m²,1,yoxdur,55 000AZN,vasitəçi (agent),"Neriman Nerimanov m/s yaxinliqinda Seki restoraninin yaxininda yeni tikili 4 mertebeli binanin 3-cu mertebesinde temirli ve qismen esyali 1 otaqli menzil satilir menzil orta blokdur ve orta menzildir qaz su isiq daimidir istilik sistemi merkezidir senedler order iledir cixaris (kupca) almaq mumkundur etrafda her bir infrastruktur movcuddur binanin qarsisindan bir nece avtobus marsrutu kecir metroya ayaqla 10-12 deqiqelik mesafe ofis haqqi 1%
",55,"Nərimanov r.
",,,,
2482121,2021-11-29,Yeni tikili,9 / 20,90 m²,2,var,160 000AZN,vasitəçi (agent),"YENİ TƏMİRDƏN ÇIXMIŞ YAŞAYIŞ OLUNMAMIŞ MODERN ZÖVQƏ UYĞUN İDEAL MƏNZİL AXTARANLAR ÜÇÜN UNİKAL TƏKLİF ! 

Nərimanov rayon “Əliyar Əliyev küçəsi”-də yerləşən yeni tikili 20mərtəbəli binanın 9cu mərtəbəsində 2otaq ( RADNOY! ) 90kv ümumi sahəyə malik yaxşı təmirli yaşayış üçün lazımi hər bir şərait ilə təmin olunmuş hazır əşyasız mənzil 160.000azn satılır. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heçbir problemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.
",44,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2482120,2021-11-29,Yeni tikili,10 / 16,110 m²,3,var,159 000AZN,vasitəçi (agent),"COOOOX COOOOX TECILI Ecemi metrosunun yaninda KUPCALI IPOTEKAYA YARARLI 4 mkr 20 yanvar kucesi Qizil tac sadliq sarayinin yaxinligi Memar ecemi metrosuna yaxin 16 mertebeli binanin 10 cu mertebesinde RADNOY 3otaqli yaxs temirli menzil cox tecili satilir .Menzil ORTa menzildir,Menzilde usaq otaqi,2 kondisaner qaz peci metbext mebeli qalacaq.Qaz su isiq daimidir.Istilik sistemi kombidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.",23,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482119,2021-11-29,Yeni tikili,2 / 12,57 m²,2,var,84 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!!
Yeni Yasamalda Albalı uşaq bağçasının yaxınlığında 12 mərtəbəli yeni tikilinin 2-ci mərtəbəsində 57kv sahəyə malik 2otağa düzəlmə mənzil təcili satılır.
Mənzildə qaz su işıq daimidir. Sənəd çıxarışdır(KUPÇA).
Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market, bagça ,məktəb, avtodayanacağ və yola yaxın yerləşir.
Real alıcıya cuzi endirim ediləcək. Xidmət haqqı 1%",58,"Yasamal r.
"," Yeni Yasamal q.
",,,
2482118,2021-11-29,Köhnə tikili,5 / 5,105 m²,4,var,122 000AZN,vasitəçi (agent),"Nerimanov rayonu, Nəcəf Nərimanov kucesi, KOOPERASIYA  universiteninin yani, Azadliq prospektinin yaxinliginda, 5 mertebeli binanin 5ci mertebesinde (ustu cardaqdir ) , umumi sahesi 105kvm olan 3otaqdan 4 otaga duzeldilmis  (25 kvm artirma ) menzil satilir, su, qaz, isiq daimidir, kupça var.
SIRKET XIDMET HAQQI 1%
",35,"Nərimanov r.
",,,,
2482116,2021-11-29,Yeni tikili,12 / 18,140 m²,3,var,300 000AZN,vasitəçi (agent),"》》》28 May metrosuna yaxın ""ELİT"" yaşayiş kompleksində yüksək kefiyyətdə,zövqlə təmir olunmuş 18/12 3-otaq,2-sanuzel (sanuzelin biri valdeyin otaqına düşür) 140 kv/m mənzil satılır.
》 Mənzilin Şəhərə,Dənizə baxışı var.
》Qapalı həyəti, besedkası və uşaq oyun meydançası ilə kiçik uşaqlar və ailəvi istirahət üçün ideal! Mərmərli bloku və 2 ədəd ağıllı Mitsubishi liftləri (hansı sizə yaxındırsa o gəlir). Təmir ən yüksək standartlara uyğun aparılmışdır. Mənzil bahalı cızılmayan xarici parketlər kvm 80 ₼), bahalı qapı və əlcəklər (bir ədədi 900₼), bahalı mebellər, Almaniya istehsalı Grohe smistitellər, Zambaiti divar kağızları, ağıllı kombi, Almaniya və Koreya istehsalı brend elektronika məhsulları ilə təchiz olunmuşdur. TV-lər xüsusi sifarişlə ABŞ-dan gətirilmişdir. Xalçalar və yataq dəstləri və örtükləri da daxil olmaqla, dərhal köçüb yaşamaq üçün zəruri olan bütün əşyaları (qiymətə daxildi) ilə birlikdə satılır.
》Baş/qiy 300.000 azn (əşiyalı) 350.000 azn
》Qaz,Cıxarış (Kupça) var.
》Ətraflı məlumat üçün zəng vura bilərsiniz.",484,"Dostluq kinoteatrı 
"," Zoopark 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
"
2482115,2021-11-29,Yeni tikili,11 / 17,78 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"Tecili Nerimanov ve Genclik metrosuna yaxin Capayevde Super temirli menzil satilir Temirden sora yawayiw olmayib 
Butun ewyalar qalir.Istifade olunmayib 
 təmir, xüsusi dizaynla təmir olunub . Pol parket, aboylar "" Zambaiti "" , kuxna mebeli , duş kabina , liftler "" Siqma"" ve .s. Bina qazla təmin olunub. Cox elveriwli yerde yerlewir Kupcani yaxin zamanda verecek tam yawayiwli binadi elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %",332,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,
2482113,2021-11-29,Köhnə tikili,2 / 9,90 m²,3,var,135 000AZN,vasitəçi (agent),"İDEAL TƏKLİF
TƏCİLİ SATILIR !!!
Yasamal Rayonu, Zahid Xəlilov küçəsində Yasamal Parkın tam yanı LELİNQRAD Lahiyyəli binanın orta blok  2-ci mərtəbəsində yerləşən Radnoy 3 otaqlı əla təmirli mənzil təcili əşyalarıyla bir yerdə satılır. Mənzildə qaz, su, işıq daimdir mənzilin təmirində keyfiyyətli matereallardan isidifadə olunub binanın fasadı təmirlidi çox gözəl və əlverişli ərazidə yerləşir ətraflı məlumat alamq üçün buyurub zəng edə bilərsiz. ",63,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2482111,2021-11-29,Köhnə tikili,4 / 5,60 m²,2,var,76 000AZN,vasitəçi (agent),"COOOX tecili.SUPER temirli RAdnoy 2 otaq Elbaba donerin yani,Yaxinliqda kapital bang,Ecemi ve 20 yanvar metrolarina 3-4 deqiqelik mesafe evin tam qarsisindan ,65,18,61,135,79, ve sayri masrutlar kecir,kiraye vermekcunde ela varinatdir tam telabatdi yerdir, 24 saat binaya merkezi isdilik verilir,ORTA bulok .butun sendler tam qaydasinda,Ecemi ve 20 yanvar metrolarina 3-4 deqiqelik mesafede 5 ci mkr Asif Meherremov kucesinde sakit bir heyetde Qazi suyu isiq daimi olan 2 otaqli menzil tecili satilir Ciddi sexsler elaqe saxlasin Real aliciya endrim olunacaq OFIS haqqi 1% TESKIL edir",42,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",
2482109,2021-11-29,Yeni tikili,9 / 18,59 m²,2,yoxdur,76 700AZN,mülkiyyətçi,"Memar Əcəni metrosunun yanı,yeni tikili binadırYaşam Recidence binasıdır",66,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482107,2021-11-29,Yeni tikili,16 / 19,214 m²,4,var,429 000AZN,vasitəçi (agent),"""Elmlər akademiyası"" metrosundan piyada 5 dəqiqə aralı, Hüseyn Cavid prospektində ucaldılmış 19 mərtəbəli ""Lüks"" binada, şəhərə və dənizə möhtəşəm mənzərəsi olan, 4 otaqlı, təmirli mənzil alıcıların nəzərinə çatdırılır! Binada 2 lift sakinlərin xidmətindədir,24 saat mühafizə olunur.
Mənzilin ümumi sahəsi 214 m.kv-dır. Təmirdə keyfiyyətli materiallardan,müasir aksessuarlardan istifadə olunub. 2 sanitar qovşağı, bahalı santexnikası var.Duş kabina,djakuzi mövcuddur. Dəhlizin, mətbəxin, sanitar qovşaqlarının döşəməsi qızdırıcı sistemlə təchiz edilmişdir. Qaz, su, elektrik fasiləsiz verilir. Mənzildə ""Kombi"" qoşulub. İnfrastruktur baxımından əlverişli ərazidə yerləşir. Binanın qarşısında avtobus dayanacağı, müxtəlif dükanlar,yaxınlıqda supermarketlər, ictimai iaşə obyektləri xidmət göstərirlər.Sənədləri tam qaydasındadır, Çıxarışı var.",50,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,
2482106,2021-11-29,Yeni tikili,17 / 18,59 m²,2,var,88 000AZN,vasitəçi (agent),"Tecili olaraq ELIMYANDI Nermanov metrosu yaxinliginda Heyder Eliyev Merkezinin yaninda Yuksek seviyyeli innwa edilmiw ZUMRUD RESIDENCE yawayiw kompleksinde 90 % iwleri gorulmuw menzil tecili olaraq satiwa cixardilib, menzilin qiymeti deyerinden cox cox awaqdir, menzil elimyandi tecili pull lazim olduguna gore satiwa cixardilib, Menzilde cox iwler gorulub alciban iwine geder gorulmuwdur, Binanin satiw ofisinde menzilin PODMAYAK QIYMETI 2200 2100 DEN BAWDAYIR. MU MENZIL TEMIR OLUNUB QARA IWLERI GORULUB ALCIBAN IWI GORULUB ELEKTRIK IWLERI GORULUB HAZIRDI. SATIW QIYMETIDEYERINDEN COX AWAQI QIYMETE DUWUR .
MENZIL DUWME VARYANTDIR TECILI PULL LAZIM OLDUGUNA GORE SATILIR.",104,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2482105,2021-11-29,Köhnə tikili,2 / 2,70 m²,2,var,28 000AZN,mülkiyyətçi,Menzil yeni temirden çıxıb temirden sonra yaşyış olmuyub..menzilde her bir şey yenilenib divarlrın suvağına kimi yenilenib özümçün temir etdirmişdim pula etiyac olduğuçun satıram..senedler qaydasındadı kupçlı evdi suyu işığı qazı daimidir..elave artırma eyvanı var evin senedin de qeyd olunub..,42,"Şərur r.
",,,,
2432600,2021-11-29,Yeni tikili,12 / 17,93 m²,2,yoxdur,130 000AZN,vasitəçi (agent)," ПОД МАЯК! В полностью заселенном комплексе, от надежного застройщика.Охраняемый двор, подземная парковка. Квартира с удобной планировкой, удачно переделывается в 3-х комнатную.Светлая и просторная. УЧИТЫВАЯ СТОИМОСТЬ ЗАСТРОЙЩИКА.
",33,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2438631,2021-11-29,Yeni tikili,10 / 17,155 m²,4,var,328 000AZN,vasitəçi (agent),"MENZIL ESYALARLA BIRGE SATILIR!!!!
Nerimanov rayonu,  Tebriz kucesi , Susa restoranin yaninda  17 mertebeli binanin 10cu mertebesinde, umumi sahesi  155kvm olan 4otaqli menzil satilir, su, qaz, isiq daimidir, kupca var, menzilde 2 sanitar qovsagi yerlesir,  3balkon yer alir.
SIRKET XIDMET HAQQI 1%
",43,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
