id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2548168,2022-01-06,Yeni tikili,11 / 12,65 m²,2,var,104 000AZN,vasitəçi (agent),"Tecili !!! Kupca + Qaz !!!
Bineqedi rayonu , 8- ci mkr , Azadliq metrosu ve Istanbul klinikasinin yaxinliginda 12 mertebeli binanin 11-ci mertebesinde radnoy 2 otaqli menzil satilir . su , isiq , qaz daimidir . Shirketin xidmet haqqi 1 %",32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2548167,2022-01-06,Yeni tikili,12 / 16,150 m²,3,var,330 000AZN,mülkiyyətçi,"Nesimi rayoni Tibilisi prospekti Neptun marketin arxasinda Bolmartin yaninda Prestij park yashais komleksinde ela temirli 3 otagli menzil satiram. Temirden sonra yashais olmayib. Menzil yelcekendi (Skvaznoy) ortadi. Binanin 2 mertebe dayanacagi var. Menzilde 4 eded kondisoner  ,Soyuducu, paltar yuyan gab yuyan var. Menzilin kupcasi var.",54,"8 Noyabr m.
"," Nəsimi r.
",,,,
2548165,2022-01-06,Yeni tikili,5 / 17,73 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"SU SONASI w/s yaninda,Genglik ve Nerimanov metrolarina 10 deq mesafede yerlewen 2 otaqli menzil satilir.Menzil mayakdi 2 otaqa rahat duzelir ve iwiq butun otaqlara duwur.SAYQACLARIN PULU ODENILIB!!!!TEMIRE BAWLAMAQ OLAR!!!!Binada ve menzilde QAZ VAR!!!KUPCA YAXINLARDA VERILMELIDI!!!PILOT LAHIYEDI!!!!",53,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2548163,2022-01-06,Yeni tikili,7 / 17,60 m²,2,var,120 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI ƏŞYALI MƏNZİL SATILIR !!!
ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!! Xətai metrosunun yanında, Süleyman Vəzirov küçəsində, premium yaşayış kompleksində 17 mərtəbənin 7-ci mərtəbəsində yerləşən 60 kv.m olan 2 otaqlı super təmirli əşyalı mənzil satılır. Mənzil yeni təmirdən çıxıb və mənzildə yaşayış olmayıb. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi, mənzildə isə isti pol ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2548162,2022-01-06,Yeni tikili,12 / 14,65 m²,2,var,116 000AZN,vasitəçi (agent),"Esyalari ile birlikde !!! Ipotekaya yararli ... 2019 Tehvil verilme !!!
Nesimi rayonu , Hesen Eliyev kucesi Kimya seherciyinde 14 mertebeli binanin 12-ci mertebesinde 1 otaqdan 2 otaga duzelme sahesi 65 kvm olan menzil satilir. su , isiq, qaz daimidir. Shirketin xidmet haqqi 1 %",28,"8 Noyabr m.
"," Nəsimi r.
",,,,
2548160,2022-01-06,Yeni tikili,11 / 12,65 m²,2,var,93 000AZN,vasitəçi (agent),"Tecili !!! Butun esyalari ile birlikde !!! Yasamal rayonu , Yeni Yasamalda Beyaz marketin ve Vital klinikasinin yaxinliginda 12 mertebeli binanin 11-ci mertebesinde 1 otaqdan 2 otaga duzelme temirli menzil satilir . su , isiq, qaz daimidir . Shirketin xidmet haqqi 1 % .",48,"Yasamal r.
",,,,,
2548159,2022-01-06,Köhnə tikili,5 / 5,80 m²,3,var,87 000AZN,vasitəçi (agent),"Tecili !!! Ipotekaya yararli !!! 
Bineqedi rayonu, 7ci mikrorayon, Abay Kunanbayev kucesi, Beynelxalq Universitetin ve Union parkin yaninda, 5 mertebeli eksperimental layiheli dash binanin 5ci mertebesinde, umumi sahesi 80 kvm olan orjinal 3otaqli menzil satilir, su, qaz, isiq daimidir, kupca var.
SIRKET XIDMET HAQQI 1%",38,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2548158,2022-01-06,Yeni tikili,12 / 19,52 m²,2,var,57 000AZN,vasitəçi (agent),"Bu qiymete menzil yoxdur!!! Bakixanov qesebesinde Elektrik  qatarlarinin yaninda 19 mertebenin 12 ci mertebesinde umumi sahesi 52 kvm olan 1 otagdan 2 otaga duzelme menzil satilir !!! Xursofka qiymetine satilir !!!! 
Isiq su qaz daimidir . Kupca var Ipotekaya yararlidir!!! Ofisin xidmet haqqi 1 % ",47,"Sabunçu r.
"," Bakıxanov q.
",,,,
2548157,2022-01-06,Yeni tikili,15 / 18,160 m²,4,var,233 000AZN,vasitəçi (agent),"""BAKU NAR RESIDENCE"" !!!

İSTƏDİYİNİZ ZÖVGDƏ TƏMİR EDƏRƏK Mənzilin İLK SAHİBİ olmaq istəyirsizsə, Sizlərə, Azadlıq prospekti ilə Z. Bünyadov küçələrin kəsişməsində yerləşən Yeni tikilən ""BAKU NAR RESIDENCE"" yaşayış kompleksində 4 otaqlı mənzil satışa təklif edirik.

Ümumi sahəsi 156 kv.m.Mənzil 18 mərtəbəli binanın 15-ci mərtəbəsində yerləşir

SUPER PANARAMASI VAR!!!

MENZIL SKVAZNOYDUR

TƏMİRSİZDİR (pod mayak). TƏMİRƏ BAŞLAMAQ OLAR.
BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR.

SENEDI - ILKIN QEYDIYATDIR(BTI-den verilib, kupca tezlikle verilecek) Elave melumat ucun zeng edin.
Ofis xidmet haqqi 1% teskil edir.",199,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2548156,2022-01-06,Köhnə tikili,2 / 4,75 m²,3,var,165 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI ƏŞYALI MƏNZİL SATILIR !!!
ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!Xətai rayonu, Qaqarin körpüsünün yanında, Yusif Səfərov küçəsində köhnə tikili binada 4 mərtəbənin 2-ci mərtəbəsində yerləşən 75 kv.m olan 3 otaqlı super təmirli əşyalı mənzil satılır. Mənzil yeni təmirdən çıxıb və mənzildə yaşayış olmayıb. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi, mənzildə isə isti pol ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",33,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2548155,2022-01-06,Yeni tikili,4 / 9,85 m²,3,var,140 000AZN,vasitəçi (agent),Hezi aslanov metrosuna yaxin Arzumanin binasi 9/5 -3otagli qanuni  85 kv qaz su isiq cixaris var qiymet 140000 manat teze binadir.sened kupcadir menzil tam temirldir.qaz isiq su daimdir.ofis haqqi 1% teskil edecek,31,"Xətai r.
"," Həzi Aslanov q.
",,,,
2548151,2022-01-06,Yeni tikili,16 / 19,135 m²,4,var,235 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzi 4 otaqlı Əla təmirli mənzil 235.000 azn
______________
📌 Nərimanov H. Əliyev Mərkəzin yanı
📌 Koroğlu Rəhimov küç
📌 Möhtəşəm Yeni Tikili binada
📌 Sənədi Qaz Kupça
📌 18/15-133 kv.m 4 otağa düzəlib
📌 Mənzil Əla təmirlidir və Təmirdən yeni çıxıb
📌 Mənzildən Şəhərə və Mərkəzə Möhtəşəm mənzərə açılır
📌 Binanın Səliqəli həyəti Yeraltı avtoparkı Sürətli Sigma liftləri mövcuddur.",38,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,
2548149,2022-01-06,Köhnə tikili,2 / 9,65 m²,2,var,80 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ - Yeni Yasamal,Qismet sadliq sarayi yaxinliqi 
🏬 - 9 mərtəbəli binanın 2-ci mərtəbəsində
💡- Super TƏMİRLİ
🏠- ümumi sahəsi 72 kv.m
🏘️- 2 
💡 - İşıqlı geniş güngörən mənzildir. Bəzi Əşyalar qalacaq.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi Kupçadır.
📌 - Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- 80.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.

Kupça Blokda qladofka Kondisoner Mətbəx mebeli Atapleniya sistemi Blokda su çəni Əlavə su matoru Daimi qaz, işıq Yaxınlıqda supermarket, tam təmirli Qismət parkı, 39, 17, 77 nömrəli marsrutların ilkin dayanacağı, 3 ədəd məktəb, bağça, dil kursu və lazım ola biləcək hər şey İnşaatçılar və 20 yanvar metrolarına 15 dəq məsafə, maşınla 5 dəq Real alici ucun mueyyen endirim oluna biler",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2548148,2022-01-06,Yeni tikili,16 / 17,140 m²,3,var,216 999AZN,vasitəçi (agent),"TƏCİLİ!!!!

Binəqədi rayonu, 9cu mikroraryon, Kitablı MTK tərəfindən inşa edilmiş, yeni tikili 17 mərtəbəli binanın, 16cı mərtəbəsində, ümumi sahəsi 140 kvm olan, qanuni 3 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Binanın 2 mərtəbəli yeraltı dayanacağı var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",30,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2548147,2022-01-06,Köhnə tikili,3 / 5,33 m²,1,var,85 000AZN,vasitəçi (agent),"Teciliii   satilir….Nesimi rayonu Nizami  metrosunun yaxinliginda…. Kohne tikili  5   mertebeli  binanin 3 ci mertebesinde 1  otaq  33  kv-liq…temiz ,orta temirli ,menzilimiz satisa cixarilib…Binanin qazi,suyu,isiqi 24 saat berpa olunub…Yerlesdiyi   yer  cox elverislidir NIZAMI  metrosuna 2  deq yaxininda  ,avtobusa ,magazalara ,hatta klinikaya ,komfortlu gedis demakdir ……. Menzil  esyali  satilir..….Senedler tam qaydasinda  CIXARISDI  yani KUPCA…",30,"Nizami m.
"," İncəsənət və Mədəniyyət Un. 
"," Nəsimi r.
",,,
2548142,2022-01-06,Yeni tikili,14 / 17,162 m²,4,var,195 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Neftçilər metrosuna 1-2 dəq piyada məsafədə !
“FVS” MTK tərəfindən inşa edilmiş 17 mərtəbəli binanın, 14-cü mərtəbəsində, qanuni 4 otaqlı təmirsiz mənzil satılır.
Ümumi sahəsi 162 kv.m.-dir.
Binada yaşayış var.
Binada ÇIXARIŞ (KUPÇA) var.
Mənzildə 2 balkon var.
Qaz, su, işıq fasiləsizdir.
Gözəl panorama.
Komissiya haqqı 1% təşkil edəcək.",35,"Neftçilər m.
"," Nizami r.
",,,,
2548143,2022-01-06,Yeni tikili,4 / 10,90 m²,3,var,140 000AZN,vasitəçi (agent),"BARTER MÜMKÜNDÜR MAŞINLA EVLƏ
Ünvan : Xətai rayonu İlqar Zülfüqarov küçəsi H.Aslanov m/s.
• Növ : Yeni tikili
• Mərtəbə : 10/4
• Otaq : radnoy 3 otağdır.
• Sahə : 90 m²
• Təmir : Əla təmirli
• Sənəd : Çıxarış (Kupça)

• Qiymət : 140.000₼
• Qeyd :Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın lifti, mərmər blokları,24 saat mühafizə xidməti və s. vardır.",34,"Həzi Aslanov m.
"," Xətai r.
",,,,
2548144,2022-01-06,Yeni tikili,15 / 15,148.5 m²,3,var,115 000AZN,mülkiyyətçi,"Yeni Yasamal rayonun, dairəvi yolun yanında, “Crystal Motors-ın” arxasında,  “SAFARI-N” MTK tərəfindən inşa edilən binasında 3 otaqlı şəhərə mənzərəsi olan təmirsiz ev satıram. 15-ci mərtəbədə yerləşir, üzərində mansarda var. Bina yaşayışlıdır. Qazı və çıxarışı var. Sayğacların pulu ödənilib. Təmirə başlamaq olar. Dairəvi yolun hər iki istiqamətinə bir necə çıxışı var. Dayanacaq yerləri var. Bina “Albalı” bağçasının yaxınlığındadır.  

В районе Йени Ясамал, у круговой дороги, за «Crystal Motors» продаю 3-ех комнатную квартиру под маяк с видом на город в здании «SAFARİ-N» MTK. Этаж 15, над квартирой мансарда. Здание заселено, имеется газ и купчая. Установка счетчиков оплачена. Можно приступать к ремонту. Несколько удобных заездов на трассу в обе стороны. Есть парковочные места. Поблизости от дома детский сад «Албалы». 
",59,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2548141,2022-01-06,Köhnə tikili,2 / 5,50 m²,2,var,77 500AZN,vasitəçi (agent),"Yegane sadliq evine yaxin 3 otaga duzeldilmis fransiz layiheli menzil.Menzil yaxsi temirlidir,orta blokdur,balkon coledir,yataq otagi enlilerdendir(yasayis sahesi 33-lerden),metbex mebeli,kombi var.",131,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,
2548140,2022-01-06,Yeni tikili,15 / 19,139 m²,4,var,234 000AZN,vasitəçi (agent),"Təcili satış! Bazar dəyərindən UCUZ QİYMƏTƏ! Kupça + Qaz təhcizatı mövcuddur.

Koroğlu Rəhimov küçəsi-Gənclik və Nərimanov ərazilərinin kəsişməsində, Heydər Əliyev Mərkəzinin önündə yerləşən 19 mərtəbəli binanın 15-ci mərtəbəsində tam təmirli 3-otaqdan 4-otağa düzəlmə mənzil bazar qiymətindən olduqca aşağı qiyətə satılır.
Mənzil 3 yataq, 1 qonaq, 1 mətbəx, 1 s/q, 2 eyvandan ibarətdir( bütün qanuni otaqlardan mətbəx daxil,eyvana çıxışları var)
Mənzilin sənədləri-Çıxarış və texpasport.
Olduqca geniş,işıqlı,gündöyən və ən əsası müsbət auralı mənzildir.
Parket bambukdur. Təmirdə keyfiyyətli  materiallardan istifadə olunub.
Mənzilin gözəl panoraması var.Binanın ətrafında geniş istirahət və gəzinti parkları mövcuddur.
İnfrastruktur baxımından ən yaxşı ərazilərdən biri sayılır. İri şəbəkə marketlər,iaşə obyektləri, bağca-məktəblər, xəstəxana, polikninikalar, banklar və.s yerləşir (yaşam üçün çox əlverişli ərazi)
Nərimanov,Gənclik, 28 may metrolarına yaxın məsafə.
Qanuni 3 otaqdan 4-otağa uğrlu və itgisiz planlanıb. Mənzilin təmir planlamasında heçbir itgiyə yol verilməyib.
Bu məbləğdə Nəsimi və Nərimanov ray. ərazilərində hazırda 2-ci bir mənzil yoxdur.
Xidmət haqqı mənzilin satış dəyərinin 1% -ni təşkil edəcək.
Olduqca təcili satılır.! ",48,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2548139,2022-01-06,Yeni tikili,18 / 21,67 m²,1,yoxdur,100 000AZN,vasitəçi (agent),"TECILI SATILIR !!! TECILI SATILIR !!!

Xetai rayonu xetai metrosunun yaxinliqinda yeni tikili binada White Towers yashayish kompleksinde 1 otaqli podmayak olan menzil satilir  elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik bina hazir veziyetdedi remont edib kocmek olar ",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2548138,2022-01-06,Yeni tikili,7 / 17,102 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Qazli binada.Yasamalda,Qurd qapisi restoranina,yasamal mehkemesine yaxin 17 mertebeli binanin 7-ci mertebesinde 102 kvm 2 otaqdan 3 otaga duzeldilmis ela temirli menzil satilir.Menzil temirden yeni cixib,temirden sonra yasayis olmayib.Menzilin temirinde keyviyyetli ve bahali materiallardan istifade olunub.Binanin suyu,isigi,qazi 24 saat fasilesiz verilir.",49,"Botanika bağı 
"," Səbail r.
"," Badamdar q.
",,,
2430096,2022-01-06,Yeni tikili,2 / 19,99 m²,3,var,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa düzəlmiş Ə'la təmirlidir.Təmirdən sonra yaşayış olmayıb, mənzilin çox gözəl lahiyəsi var, Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",41,"Xətai r.
"," Əhmədli q.
",,,,
2548137,2022-01-06,Köhnə tikili,7 / 9,125 m²,5,var,175 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Binəqədi rayonu, 8ci mikrorayon, Azadlıq pr. m/s çıxışı, 9 mərtəbəli, Leninqrad layihəli binanın, 7ci mərtəbəsində, ümumi sahəsi 125 kvm olan, qanuni 5 otaqlı, təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzil 5 otaqdan, 4 otağa düzəlib.Mənzilin 40 kvm geniş zalı var. Mənzil yelçəkəndir, hər 2 tərəfə 10 metr uzunluğunda bağlı eyvanı var. Mənzildə istilik sistemi mərkəzidir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",31,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
1645573,2022-01-06,Yeni tikili,2 / 12,100 m²,3,var,144 000AZN,vasitəçi (agent),"TECILI!!!!! Butun mebelleri ile birlikde !!!

Bineqedi rayonu, Cefer Xendan kucesi, Daxili Qosunlarin Bas Idaresinin , Araz marketin yaninda, 12 mertebeli binanin 2- ci mertebesinde, umumi sahesi 100 kvm olan 3 otaqli (2 otaqdan 3 otaga ) menzil satilir, su, qaz, isiq daimidir, Kupca var.

SIRKET XIDMET HAQQI 1%",48,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2546265,2022-01-06,Yeni tikili,19 / 19,160 m²,4,var,195 200AZN,vasitəçi (agent),Sehere denize gozel ponaramasi olan 28 may metro stansiyasina ve S.Vurgun  parkina Nefciler xesdexanasina yaxinliginda yeni tikili QAZLI CIXARISLI (KUPCALI) binada 19 mertebeli  binanin 19 ci mertebesinde (mansard deyil lift qalxir)  1 otaq 160 kv  temirsiz . Binanin genis heyeti qaraji var. 2 eded suretli Sigma lift daimi komunal xettler movcuddur .Binada temirsiz (pod mayak ) muxdelif olcude diger menziller va satisda . 1 kv 1220 azn den teklif olunur ,37,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,
1427063,2022-01-06,Yeni tikili,5 / 17,70 m²,2,var,118 000AZN,mülkiyyətçi,"Ünvan-;Xatair-nu,Metro;H.Aslanov
Növ -;Yeni tikili
Mertebe-:17-5
Otaq -; 2 otaga duzelib
Sahe -: 70
Tamir -;Ela tamirli
Sanad -; Cixaris (Kupça)
Qiymat -;120000 Azn
Qeyd -;Menzilda tamirdan sonra yasayis
olmayib.
Qaz, su, isig daimidir, istilik
sistemi Kombidir.
Yuksek keyfiyyetli materiallardan istifade olunub,Kombi
sistemi,isti doseme...
Super panorama deniz ve seher..
Binanin 2 süratli lifti var, marmar
bloklari, yeralti avtodayanacagi,24 saat mühafiza xidmati
va sair.
Binada 100 % yasayis vardir,, 245 nomreli mekteb tam
yaninda,,, aptek,usag baxcasi,Araz -Saf-market ,restoran-
Gebele- ,fitness merkezi , ve sair...
butun infrastrukturlar binanin heyetindedir.
Giymetde razilsama ola biler....., Oz menzilimdir.",90,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,
2548131,2022-01-06,Köhnə tikili,3 / 10,120 m²,3,var,180 000AZN,vasitəçi (agent),"TECILI SATILR

ehmedli metrosuna yaxin ukrayniski kuruka baxisi olan erazinin en elitni binasinda 3 otaqli tam temirli menzil satisdadir. menzilin temirinde bahali materiallardan isdifade olunub ve xususi zovqle temir edilmisdir.menzilin otaqlari genis ve isiqlidir,xos auralidir,butun otaqlarin balkonu var. [3 balkonu var] ve parka acilan gozel menzeresi var.elave olaraq kupcali 26 kv qaraci movcudur ,qaracin qiymeti menzile aid deyil.deyerli musderiler elave melumat ucun elaqe saxlaya bilersiz.",194,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,
2548129,2022-01-06,Yeni tikili,12 / 19,120 m²,3,var,175 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Gence prospekti H.Aslanov m/s.
• Növ : Yeni tikili
• Mərtəbə : 19/12
• Otaq : 3 otaq
• Sahə : 120 m²
• Təmir : Əla təmirli
• Sənəd : Çıxarış (Kupça)

• Qiymət : 175.000₼
• Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 2 sürətli-səssiz lifti, mərmər blokları, mərtəbəli yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",56,"Həzi Aslanov m.
"," Xətai r.
",,,,
2495882,2022-01-06,Yeni tikili,9 / 17,65 m²,2,var,112 000AZN,vasitəçi (agent),"Bineqedi rayonu , Azadliq prospekti , Azadliq metrosunun yaxinliginda Embawood mebel magazasinin arxasinda Azadliq CITY -INAM INSAAT- mtk terefinden insa edilmis 17 mertebeli binanin 9-cu mertebesinde (yasayis olan bloku ) 1 otaqdan 2 otaga duzelme umumi sahesi 65 kvm olan menzil satilir . su , isiq, qaz daimidir . SHirketin xidmet haqqi 1 %",43,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2548124,2022-01-06,Yeni tikili,8 / 14,43 m²,1,var,75 000AZN,vasitəçi (agent),Все вопросы по телефону,1275,"Sabunçu r.
"," Bakıxanov q.
",,,,
2548122,2022-01-06,Köhnə tikili,3 / 9,54 m²,2,var,79 000AZN,mülkiyyətçi,"Salam,menzil Bakixanov qesabasinde Icra hakimiyetine yaxin yerlasir,Aygun moll,Vahid sadliq sarayi,Mega Palac ve s eylanca ve sadliq saraylarinin yaxinliqindadi,Neftciler metrosuna 5 deyqalik mesafade yerlasir,Mekteb,usaq baxcasi  yaxinliqdadi,binanin birinci mertabasinde Market ,Aptek v s obyektler var,Usaqlar ucun dis klinikasida binanin asaqisindadi,Menzil orta temirlidi",54,"Sabunçu r.
"," Bakıxanov q.
",,,,
2548120,2022-01-06,Köhnə tikili,2 / 9,52 m²,2,var,95 000AZN,vasitəçi (agent),"Yasamal rayonu Abbas Mirzə Şərifzadə küçəsində İnşatçılar metrosunun yanında 2/9,52 kv.m. sahəsi olan 2 otaqlı əla təmirli mənzil satılır. Sənəd kupçadır.Qiymət:95000azn.",29,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2548117,2022-01-06,Yeni tikili,4 / 5,45 m²,1,var,94 000AZN,vasitəçi (agent),"В районе метро Гянджлик, пр.Ататюрк. Продается квартира. Просторная и светлая. Со всей обстановкой. ГАЗ, КУПЧАЯ! Цена стартовая.
Все подробности по телефону",23,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,
2548111,2022-01-06,Yeni tikili,10 / 19,166 m²,3,var,350 000AZN,vasitəçi (agent),"Nesimi rayonu,Səməd Vurğun küçəsində,ZABITLƏR PARKI ile uzbe-uz 
Yüksək səviyyədə inşa edilmiş elit yaşayış kompleksində,
3 otaqlı Ela temirli mənzil satilir.
Ümumi sahəsi 166 kv/m olan, 19mərtəbəli binanın 10-cu mərtəbəsindədir.Temirde yalniz bahali ve keyfiyyetli materiallardan istifade olunub.
Alici terfinden firmaya 1% odenilir.",31,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",
2548110,2022-01-06,Yeni tikili,6 / 10,144 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Aqlayla uzlənmiş,yuksək keyfiyətlə inşa edilmiş,yeni tikili Koroqlu Parkinin yaxinliqinda yerləşir,mənzil təmirsizdir,əla proyektli,surətli lift,24saat muhafizə və kamera muşahidəsi,yuksək infrastruktura malik erazi,və s.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Элитная ,облицовочная аглаем новостройка,расположена недалеко от Парка Короглу,квартира под-маяк,с идеальной планировкой,скоростной лифт,круглосуточная охрана и видеонаблюдения,очень развитая инфраструктура,т.д.",44,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,
2440058,2022-01-06,Köhnə tikili,3 / 9,60 m²,2,var,76 000AZN,vasitəçi (agent),Tecili 2 otaq moskva lelingrad lahioyeli  ehmedli metroya 4-5 deyqelik mesafede yerlwsir.orta temirli gir yasa evdir.qaz iksiq su daimidir.sened kupcadir ofis haqqi 1% teskil edecek,50,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2548109,2022-01-06,Köhnə tikili,7 / 9,60 m²,2,var,88 000AZN,vasitəçi (agent),"SEKILLER SERTIDI ISDEYEN OLSA WHATSAPA YAZSIN ATIM

 TƏMİRLİ MƏNZİL SATILIR KUPÇA + İPOTEKAYA YARARLI Bakı şəhəri, Binəqədi rayonu, 9 mikrorayonda, Mir Cəlal küçəsi  65 və 85 saylı avtobusların son dayanacagında, 9 mərtəbəli binanın 7ci mərtəbəsində 2 otaqlı əla təmirli mənzil satılir Kiyev lahiyyəli, orta blok, yelçəkən, otaqlar ayrı-ayrı. Mətbəx 12 kv.m. 1 açıq eyvanı var. Hal hazırda 350 manata kirayədədi. Liftlər təzələnilib. Geniş həyəti və uşaq meydançası var. Həyətdə şəxsi daş QARAJ var. (12000 manata). 
SIRKETIN XIDMET HAQQI 1%",34,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2548108,2022-01-06,Yeni tikili,4 / 12,145 m²,4,var,179 000AZN,vasitəçi (agent),"Nesimi rayonu, 3cu mikrorayon, Asif Meherremov kucesi, Neptun marketin yaninda, 20 yanvar metro stansiyasi yaxinliginda, 12 mertebeli binanin 4cu mertebesinde, umumi sahesi 145 kvm olan , 4otaqdan 3otaga duzeldilmis menzil satilir, su, qaz, isiq daimidir, kupca var, menzil yelcekendir,
Sirket xidmet haqqi 1%",48,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,
