id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2478921,2021-11-27,Köhnə tikili,4 / 5,48 m²,2,var,95 000AZN,vasitəçi (agent),"ƏLA TƏKLİF
Elmlər metrosu və BDU universt yanı
MEBEL və ƏŞYALALRLA birlikdə
Orta blokda yerləşir(SKVAZNOY)
Parket polu
su/qaz/işıq daimi
Sənədi qaydasında
53 saylı məktəb,uşaq baxçaları və supermarketlər
Mənzilin yerləşdiyi ərazidə kirayə evlərə ehtiyac çoxdur
İD:102665",27,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2478915,2021-11-27,Köhnə tikili,4 / 5,38 m²,2,var,75 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

Şəhərin mərkəzi küçələrində ola H.Cavid prospektində Elmlər akademiyası metrosunun yaxınlığında
MƏRKƏZİ İSTİLİK sistemi var
Su/qaz/işıq daimidir
Ətrafda məktəb,litsey,uşaq baxçası və supermarket var
Mənzil 1otaqdan 2 otaqlıya çevrilib

ID:459894",38,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2478914,2021-11-27,Yeni tikili,11 / 16,125 m²,3,var,158 000AZN,vasitəçi (agent),"CooooX CooX TECiLi...  KUPCALİ,  iPOTEKAYA YARARLI!!!
 Nesimi rayonu 5mkr 20 yanvar kuchesi, QIZIL TAC sadliq sarayinin yaninda 16 mertebeli yeni tikili binanin 10-cu mertebesinde umumi sahesi 125kv olan qanuni 3 otaqli menzil deyerinden cox-cox awagi qiymete TECiLi SATILIR!!! Qazi suyu iwigi daimidir, yaxwi temirlidir, Kupca var, ipotekaya yararlidir. Bu erazide bu qiymete 2-ci bele menzil yoxdur. Shirketin xidmet haqi 1%... Tural M
Shehid ailelerinden xidmet haqqi teleb olunmur!!!",33,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,,
2478913,2021-11-27,Yeni tikili,10 / 17,140 m²,3,var,255 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR DƏYƏRİNNƏN AŞAĞI !!! 
Mərkəzə 10 dəqiqəlik məsafə - Həzi Aslanov M stansiyası yaxın və yenicə istifadəyə verilmiş Gənclik parkının yanında yerləşən yeni tikili 17 \10 Yüksək keyfiyətli təmir Bütün otaqlar isti döşəmə ilə örtülüb.
Geniş, yelçəkən, işıqlı və dəniz mənzərəli otaqlar.2 sanuzel qovşağı 4 eyvan və eyvanda yığılmış əlavə dolab
Bina daimi qaz, işıq və su ilə təchiz olunub.
Kupça var.
Binada sakinlərin rahatlığı və təhlükəsizliyi tam təmin olunub və 24/7 güvənlik sistemi ilə qorunur.Market, gözəllik salonu, orta məktəb, baxça, natarius, poliklinika və özəl klinika ilə əhatə olunub.Binada yeraltı qapalı qaraj var OFİS HAQQI 1%",28,"Xətai r.
",,,,,,,,,,,
2478912,2021-11-27,Yeni tikili,9 / 12,115 m²,3,var,149 000AZN,vasitəçi (agent),"Yeni Yasamalın ən keyfiyyətli yeni tikililərindən biri olan AVİQ MTK-da, 308 nömrəli məktəbin yanında. 3 otaqlı mənzil satılır. Çıxarış var. Mərtəbə 9/12. Mətbəx, dəhliz və hamamda isti pol var. Eyvan iki otağı birləşdirir. Pol parket, divarlar isə yuyula bilən vinil oboylar. Yataq otağının ayrıca qarderob otağı var (4-cü otaq kimi) Bina qobustondan tikilib. Səs izolyasiyası mükəmməldir, qışda isti yay vatı sərindir. Binanın 24 saat mühafizəsi var, həyət maşınlar üçün bağlı və uşaqların oynaması üçün təhlükəsizdir. həyatyanı və bina altı dayanacağı mövcuddur. Mənzil müasir təmirlidir və təmirdən sonra mənzildə heç kəs yaşamayıb. . Mənizlin müqavilə üzrə divarlar daxilsahəsi ~115 m2, təmiz sahəsi 103 m2 dir. İpoteka üçün idealdır.",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2478908,2021-11-27,Köhnə tikili,4 / 5,55 m²,2,var,87 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!

 Mənzil Neftçilər metrosunun yaxınlığında yerləşir. Sıfırdan təmir olunub 1.5 ildir. Evdə köhnə təmirə aid heçnə yoxdur. Hər bir xırda çöpə qədər dəyişdirilib. Pol laminat. 5mərtəbəli binanın 4cü mərtəbəsində yerləşir. Orta blokdur. Dövlət tərəfindən istiliklə təmin olunur. Ətrafda bütün lazimi obyektlər var. 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",33,"Neftçilər m.
"," Nizami r.
",,,,,,,,,,
2478907,2021-11-27,Yeni tikili,8 / 18,115 m²,3,var,200 000AZN,vasitəçi (agent),"Super təmirli. Kupçası var, Qaz var.
Zərdabi prospekti. Metrodan 3-4 dəqiqəlik məsafədə yerləşən, 24 saat mühafizə, kamera nəzarəti, 3 SİGMA LİFT, 24 saat SU, QAZ, İŞIQ təchiz olunmuş mənzil satılır.
Mənzilin təmirində, bahalı qapılardan, bahalı PARKET və s. istifadə olunmuşdur. Mənzilə damafon, kombi quraşdırılmışdır. Kalidor, hamam-tualet isti polla təchiz olunmuşdur. Mətbəx mebeli bahalı MEMBRAN dan yığılmışdır. 2 ədəd sanuzel. MƏNZİLDƏ TƏMİRDƏN SONRA YAŞAYIŞ OLMAMIŞDIR. Mənzildə QAZ var, KUPÇA var
İD:88157",31,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478906,2021-11-27,Yeni tikili,4 / 5,70.4 m²,3,yoxdur,65 000AZN,mülkiyyətçi,"Ela temir. Keyfiyyetli matreallardanvistfade etmisem. Su ,isiq,qaz daimidi.",2369,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2478905,2021-11-27,Yeni tikili,10 / 16,110 m²,3,var,158 000AZN,vasitəçi (agent),TECILI BU QITYMETE MENZILY YOXDUR ! !!!!!!QAZ +KUPCALI ipoteka kreditine yararali !!! Memar Ecemi metrosuna yaxinliqda yeni tikili binada RADNOY 3 otaqli menzilsatilir ! binada qaz su isiq daimidir ! istilik sistemi kombidir ! yaxinliqda mekteb bagca supermarketler fealiyyet gosterir ! binada 2 suretlilif ve 24 saat muhafze movcuddur ! bloklarin temizliucun komendant terefinde xussui iscilerayrilib ve bina butungun nezaretdedir ! yaxinliqda butun infrasktur var !,47,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2478903,2021-11-27,Yeni tikili,9 / 14,122 m²,3,var,177 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

KUPÇALI MƏNZİL!!!

Yasamal rayonu İnşaatçılar metrosunun yaxınlığında, İctimai Tv-nin yanında yeni tikili 14 mərtəbəli binanın 9-cu mərtəbəsində ümumi sahəsi 122 kvm olan qanuni 3 otaqlı SUPER FULL təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.
Sənədləri kupçadır.
İpotekaya yararlıdır.
Mənzilin təmirində, bahalı qapılardan, bahalı PARKET və s. istifadə olunmuşdur.
İstilik sistemi kombidir.
Mənzilə damafon, kombi,2 ədəd kondisioner quraşdırılmışdır.
2 Mərtəbəli Yer alti dayanacagi var.
Yaxınlıqda hər bir iaşə obyekti var.
Məktəb,bağça 1 addımlıq məsafədədir.
Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur. Menzil bosdur alqi-satqi gunu acharlar tehvil verilecek.
Avtobus dayanacağına 2 dəqiqə piyada məsafə var.
Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.
Sakit və təmiz həyət.
Həyətdə maşın saxlamaq üçün geniş yer var.
Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",91,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478902,2021-11-27,Köhnə tikili,9 / 9,38 m²,1,var,49 800AZN,mülkiyyətçi,"Salam. Menzil V massivinde yerleşir. teze temir olunub.1 otaqdan, 2 otaqa duzelib.  Elektrik ve sair, butun işler görülüb. Tam temirlidir. Gir yaşa evdir. Nemişlik yoxdur. Damı iki qat beton damdır, ve yeni qırlanıb. İnternet, telefon xetleri var.  İstilik sistemi merkezidir. Bina düz dayanacaqın yanindadır.yol qırağındadır.  64, 55, 104, 36. Nömreli marşurutlar düz yanından kecir. Marketler Bazarstore, mekteb, baxca, aptek hamsı yaxınlıxındadır. Lift her zaman işleyir. 
 Binada kamera sistemi mövcutdur. Evde bezi eşyalar qalacaq. ",36,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,
2474533,2021-11-27,Yeni tikili,4 / 17,124 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"TECİLİ !!! DEYERİNDEN UCUZ !!! Elmlerde BDU-arxası 17/4 mərtəbəsində 3 otaqlı 124 kv.m.sahəli,. qazı, suyu, işığı, yer altı qarajı olan təmirsiz menzil 140000 azn satılır. Real alıcı ilə razılaşmaq olar.",59,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2441092,2021-11-27,Köhnə tikili,2 / 3,70 m²,2,var,135 000AZN,vasitəçi (agent),DİQQƏT  !!!  İÇƏRİ  ŞƏHƏR  Metrosuna yaxın   AXUNDOV  BAGININ  Qirağında  ARXİTEKTUR  Binada  2 - otaqlı  mənzil  satılır.  Mənzilin  girişi  BLOKDANDIR  Bir  geniş  BALKONU  VAR .  Suyu  Qazı  daimidir  sənədləri  Tam  qaydasındadır.,35,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Prezident parkı 
"," M.Ə.Sabir parkı 
"," Sovetski 
"," Nərimanov heykəli 
"," Səbail r.
",,
2478898,2021-11-27,Yeni tikili,11 / 16,66 m²,2,yoxdur,96 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ 2 otaq studyo
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ Lift qoyulub temire icaze verilib
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",48,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2478897,2021-11-27,Yeni tikili,4 / 12,120 m²,3,var,123 000AZN,vasitəçi (agent),Xirdalan.ş   semaye  ş.sarayinin  yaxinligi   12 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 120kv metr 3 otaqlı təmirli mənzil satılır. Sənəd KUPÇA. Qiymət 123000azn.,30,"Xırdalan
",,,,,,,,,,,
2478895,2021-11-27,Yeni tikili,7 / 25,147 m²,3,yoxdur,210 000AZN,mülkiyyətçi,"Grand Hayat 4-cu bina, qarajla birlikde satilir",45,"Yasamal r.
",,,,,,,,,,,
2371702,2021-11-27,Yeni tikili,16 / 16,100 m²,3,yoxdur,67 000AZN,vasitəçi (agent),"TƏCILI !!! Binəqədi r,  Yeganə Şadlıq sarayının və Karl Marks dairəsinin yaxınlığında,2 otaq  3 otaqa düzəldmək mümkündür, ümumi sahəsi 100 kvm olan Pod Mayak Mənzil satılır. Mənzil 16 mərtəbəli yeni tikili binanın 16 ci mərtəbəsində yerləşir. Qaz, su,işıq daimidir. Lift 16 ci mərtəbəyə qədər qalxır .Yaxın zamanda Kupça veriləcək. Qıyməti 67 000 Azn

Продается 2-комнатная квартира можно переделать на 3 х комнатную «Под Маяк» общей площадью 100 кв.м в Бинагадинском районе, недалеко от ресторана Егане Шадлыг и круга Карла Маркса. Квартира расположена на 16 этаже 16-ти этажной новостройки. Газ, вода, электричество постоянно. В ближащие сроки будет выдана Купчая. Цена 67 000 Aзн.
",801,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,,,
2478893,2021-11-27,Köhnə tikili,4 / 9,90 m²,4,var,125 000AZN,mülkiyyətçi,"Lelinqrad proekti, genis ishigli otaqlar,  menzil  skvaznoydur. Menzile mexsuz iki mashinliq qaraji var.",56,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2478891,2021-11-27,Yeni tikili,7 / 14,60 m²,2,var,100 000AZN,vasitəçi (agent),"TECILI !!!!!! ECEMI metrosuna yaxinliqda Yegane sadliq sarayinin yaninda tam temilri yeni tikili binada 1-2 e duzeldilmis menzil satilir 
binada qaz su isiq daimidir 
istilik sistemi kombidir
menzil tam ESYALI satilir 
metroyla arasi 5 deq yoldur
yaxinliqda mekteb bagca supermarket fealiyyet gosterir 
xidmet haqqi 1% ",43,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2478890,2021-11-27,Yeni tikili,8 / 19,138.8 m²,4,yoxdur,215 000AZN,vasitəçi (agent),"Həzi Aslanov m/s, Gəncə pr. Panorama Park yaşayış kompleksində, 19 mərtəbəli binanın 8-ci mərtəbəsində 4 otaqlı (139m²) təmirli mənzil Satılır. Qaz, Su, İşıq daimidir. İstilik sistemi Kombi.Kompleksin geniş həyəti, uşaq meydançaları, yeraltı dayanacağı var. Sənəd Müqavilə.Mənzil yelçəkəndir. Təmir zamanı keyfiyyəli tikinti materiallardan istifadə olunub.Döşəməsi parketdi (palıd). Təmirdən sonra evdə yaşayış olmayıb. Qıymet 215.000 azn . Yeralti qarajda 2 mawin yeri var qiymet qaraj qariwiq 245.000 azn.Evdə bəzi əşyalar qalacaq.Ofis haqqı alıcı tərəfindən 1%təşkil edir.",42,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2478889,2021-11-27,Yeni tikili,25 / 27,99 m²,3,yoxdur,340 000AZN,mülkiyyətçi, Yüksək səviyyədə təmir olunub. Ətraflı məlumat üçün zəng vurun. Müştəri və vasitəçilər buyurun.,41,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2478888,2021-11-27,Yeni tikili,10 / 16,80 m²,2,var,135 000AZN,vasitəçi (agent),"Nerimanov ray 28 may metrosuna yaxin Werq bazarin yaninda radnoy 2 otaqli menzil satilir Wehere ve denize gozel menzeresi var Kupca eldedi Cox elveriwli yerde yerlewir Elave melumat ucun elaqesaxlayin Ofis xidmet haqqi 1 %
",48,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2478887,2021-11-27,Köhnə tikili,5 / 9,100 m²,4,var,145 000AZN,vasitəçi (agent),"8 mik azadlıq metrosuna yaxın yanan binanın arxasında 9/5  4 otaqlı  leninqrad pr menzil satılır, evdən metroya 2 deqiqəlik mesafedir, orta evdir, yelcakandir, istilik sistemi var. Ofis haqqı 1 faizdir.",37,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2478885,2021-11-27,Yeni tikili,1 / 13,69 m²,2,var,87 000AZN,vasitəçi (agent),"Ev satılır Həzi Aslanov metroya yaxın 245 nom məktəbin yanı, yaşayışın birinci mərtəbəsi aşağıda ARAZ market var bınanı tərk etmədən mağazaya girmək olur..Ev konbi sistemidir evin kupcasıda var bir sözlə hər bir şəraiti var.başqa binalardan fərqi yağış külək maşın yolu görmədən uşağınız belə marketə düşmək imkanı var.Qiymətdə CUZİ endirim edərəm.
Qiymət :87000
Ofis Haqqı Alıcı Tərəfindən 1 %təşkil edir ",50,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,,
2478883,2021-11-27,Köhnə tikili,2 / 9,31.9 m²,1,var,55 000AZN,mülkiyyətçi,Öz evimdi iki otaqa yığılıb on gündü təmirdən çıxıb əla təmirlidi,68,"Həzi Aslanov m.
"," Suraxanı r.
"," Günəşli q.
",,,,,,,,,
2478884,2021-11-27,Yeni tikili,12 / 16,89 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Ekskluziv!!! Binegedi rayonu 8-ci Mkr Avrasiya Hospitalin yaninda 16 mertebeli yeni tikili binanin 12-ci mertebesinde olan 2 otagli Temirsiz (Pod Mayak) menzil satilir. Menzilin umumi sahesi 89 kvadratdi.
Hal hazirda binada 3 eded Muasir Liftler yigilir. Temir ede bilersiz. Sakinler temir edir.
Binada 24 saat gaz su isig ka-tv interneti 3 eded lifti mermerli qirish bloku,yer alti afto parkingi ve genish heyeti var. Sened Mtk-a mugavilesi ve maliyye arayisi tegdim olunacax. Saglam ve Keyfiyyetli binadir!
DIQQET!!! QIYMET SONDUR!!!
Algi satgi gunu firmanin zehmet haggi 1% teskil edecek alici terefden. Unutmayin!!!",48,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2478881,2021-11-27,Yeni tikili,1 / 6,90 m²,3,yoxdur,76 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ,6 mərtəbəli binanın 1 ci mərtəbəsində yerləşən , ümumi sahəsi 90 kv olan 3 otağlı təmirli mənzil satışa çıxmışdır.
Mənzili tamamlanmış halda təhvil veriləcək.
Kompleksdə Məktəb,baxça,bazar,super marketlər və iaşə obyektləri fəaliyyət göstərməkdədi.
Mənzillə bağlı ətraflı məlumat almaq üçün bizimlə əlaqə saxlayın.
Satışda müxtəlif qiymətlərə mənzillər var.
Youtube də SATILIQ AZ kanalından satışda olan mənizlləri izləyə bilərsiniz.",39,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2478880,2021-11-27,Köhnə tikili,5 / 5,115 m²,4,yoxdur,117 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nizami rayonunda Xalqlar dostlugu metrosunun cixisinda Exprimentalni leninqarad , das bina , radnoy 4 otag bina satilir . İstilik sistemi kombi va kamendi , pol parket , genis ve isiqli otaqlar . Yaxinliginda baxca , mekteb , boyuk market ve s var .
Ve daniwiq esnasinda real aliciya qiymetde endirim olacaq.
Menzil etrafi yawayiw ucun vacib olan butun infrastrktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersainiz 
Ofis haqqi 1% tewkil edir",44,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,,
2478877,2021-11-27,Yeni tikili,13 / 15,48.5 m²,1,yoxdur,55 775AZN,mülkiyyətçi,"Kompleksin ümumi sahesi 1.03 HA, tikinti sahəsi 20%, həyətyani sahə - 80 sot

✅Bina 3 blokdan ibarətdir: 2 blok - 15 mərtəbə, 1 blok isə 17mərtəbə

✅ Nağd satış qiymətləri 1150 manat, daxili kreditlə satış qiymətləri 1250 manat.

✅İlkin ödəniş 30% olmaqla 36 aya qədər faizsiz daxili kredit imkanları.

Kompleks 24 ay ərzində- 2023-cü ilin oktyabrında təhvil veriləcək.",36,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2478876,2021-11-27,Yeni tikili,8 / 16,120 m²,3,var,180 000AZN,vasitəçi (agent),"QAZLI VƏ ÇİXARİŞLİ!!!

Yeni tikili Şərifzadə kuçəsində,İTV kanalin yaninda yerləşir,mənzil yuksək keyfiyətlə sahibi tərəfindən ozu uçun təmir olunub,istilik sistemi kombi,2ədəd Siqma liftləri,yeralti qaraj,geniş baqli həyət,24saat muhafizə və kamera muşahidəsi,və s.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Заселенный комплекс,расположен недалеко от метро Иншаатчылар,по улице Шарифзаде,около ИТВ,суперремонт сделан для себя,отопительная система комби,2скоростных лифта Сигма,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",39,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2478874,2021-11-27,Yeni tikili,3 / 15,59.5 m²,1,yoxdur,68 425AZN,mülkiyyətçi,"Kompleksin ümumi sahesi 1.03 HA, tikinti sahəsi 20%, həyətyani sahə - 80 sot

✅Bina 3 blokdan ibarətdir: 2 blok - 15 mərtəbə, 1 blok isə 17mərtəbə

✅ Nağd satış qiymətləri 1150 manat, daxili kreditlə satış qiymətləri 1250 manat.

✅İlkin ödəniş 30% olmaqla 36 aya qədər faizsiz daxili kredit imkanları.

Kompleks 24 ay ərzində- 2023-cü ilin oktyabrında təhvil veriləcək.",31,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2478872,2021-11-27,Yeni tikili,3 / 11,84 m²,2,var,125 000AZN,vasitəçi (agent),"Yeni təmir olunub, təmirdən sonra yaşayış olmayıb. Yelçəkəndir, Terlan shadliq evinin, 247 N-li mektebin yani, Memar Ecemi ve Nesimi metrostansilayarina 7-8 dəqiqəlik mesafədədir. İstilik kombidir. Rahat yaşayış üçün hər bir şərait vardır (Həm binanın ətrafında olan obyektlər baximindan, həm mənzilin öz şəraiti baxımından). İpotekaya yararlidir. Umumi sahesi:
Cixarish uzre 65.4 kv,muqavile uzre 84 kv.",50,"Nəsimi r.
",,,,,,,,,,,
2478870,2021-11-27,Yeni tikili,12 / 15,75 m²,2,var,87 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNNƏN AŞAĞI SATILIR !!! 
Nərimanov rayonu koroqlu m yaxınlıqında Daxili işlər nazirliyi üçün tikilən binada  pod mayak qözəl planirovkalı  2  düzəlmə qözəl panaramalı mənzil satılır ətraflı məlumat üçün əlagə saxlayın
OFİS HAQQI 1%",371,"ASAN Xidmət №5 
"," Nərimanov r.
",,,,,,,,,,
2478869,2021-11-27,Yeni tikili,7 / 17,90 m²,2,yoxdur,153 000AZN,vasitəçi (agent),"Nizami Rayonu,Qara Qarayev M/S cixişinda.17 mertebeli binanin 7 ci mertebesinde,2 otaqli,90m2,temirli.binanin geniş heyeti,yeralti dayanacaqi,2 suretli lifti,24 saat muhafizesi var.metroya 30 metr mesafede ",229,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2478866,2021-11-27,Köhnə tikili,10 / 10,113 m²,4,var,97 000AZN,mülkiyyətçi,"Yeni Günəşli ""D"" massivində, 290 nömrəli məktəbin yanında, qanuni 4 otaqlı, 1 mətbəx və 2 böyük eyvandan ibarət orta təmirli çox geniş mənzil satılır. Binada lift, işıq, qaz, su daimidir. Mərkəzləşdirilmiş istilik sistemi mövcuddur. Bütün sənədlər qaydasındadır. Kupça var.",51,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,,
2463788,2021-11-27,Köhnə tikili,1 / 9,60 m²,2,var,66 000AZN,mülkiyyətçi,"Xeyai r-nu. Köhne Güneşlide. Mehmandarov küç. Menzil temirlidi. İstilik sistemi merkezidir. Leningrad layihesidir. Qaz,su,işig daimidir. Bak var. Telefon var. Evin qabagi yaşil bagdi. Baga balkonnan ve dervazadan qirişi var. Maşin saxlamaga yer var. Evin altı quru padval. Yol qıragı. Obyekt açmaga imkenı var. Yaxında mektebler ,uşag bagçası,poliklinika,marketler,park. Evin yanında 40,46,36 ve 104 nömreli marşutların dayanaçagı var. ",43,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,,
2478865,2021-11-27,Yeni tikili,13 / 17,103 m²,3,var,134 000AZN,vasitəçi (agent),"COX TECILI !!! QAZ+KUPCALI ipotekaya yararli 3 otaqli 2-3 e duzelme ancaq ele proyekt olunub ki 3 boyuk ve butun otaqlara pencere dusen birinci isiqla otaqlardir
her vaxt bele proyekt olmur
yaxinliqda Araz market mekteb bagca supermarketler fealiyyet gosterir
bina cox yaxsi binadir
xidmet haqqi 1%",34,"Nizami r.
",,,,,,,,,,,
2478863,2021-11-27,Köhnə tikili,4 / 4,85 m²,3,var,120 000AZN,vasitəçi (agent),"✔ Tecili Satilir
✔ Badamdar qesebesi
✔ Kohne Ibrahim Sadliq Resdaranin yani
✔ Stalika Proyekti
✔ Skvaznoy (Yelcekendir)
✔ Mənzildə Qaz , su, işiq daimidir Bina aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir",872,"Səbail r.
"," Badamdar q.
",,,,,,,,,,
2437342,2021-11-27,Yeni tikili,3 / 16,237.6 m²,4,yoxdur,320 000AZN,mülkiyyətçi,Mərkəzə yaxın ərazidə Effekt MTK,53,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2478861,2021-11-27,Yeni tikili,7 / 11,68 m²,2,var,60 000AZN,mülkiyyətçi,Abweron rayonu Xlrdalan AAF parkln yanl Bolmart makketla uz bauz bina mecidin yanl 11-ci martabanin 7-ci martabasi orta blok 2-otaq kuxna hamam tualet va balkon ala remontlu har bir waraiti var qazl suyu iwlgl lifti kombisi var daima iwlayir oz evimdi satlram muayyan ev awyalarl ila bir yerda satlram xahiw ediram maklerlar narahat etmasin,46,"Abşeron r.
",,,,,,,,,,,
2465292,2021-11-27,Köhnə tikili,1 / 9,60 m²,2,var,72 000AZN,vasitəçi (agent),"TECİLİ SATİLİR !!! 
Hezi Aslanov metrosuna piyada 10 deq mesafe Bakı kafesinin yanında 9/1-2 otaq Super təmirli Leninqrad lahiyeli menzil satılır. Qaz su işıq daimidir merkezi isitmə sistemi mövcuddur. Menzilin həyətyanı sahəsi bağı her iki terefe qapısı var.bağinda əlavə anbar menzile aiddir.metbex ve qonaq otağı balkon acilmaqla genişlənib.Yataq otağı terefde eyvanda qarderobu var.bütün pencereler raşotkalidir. Təmirli təmiz seliqeli menzildir.Tek mətbəx mebeline 3000 pul verilib.membrandan yiqilib. Menzile baxdıqdan sonra qiymətdə razılaşma olacaq.döşemesi ela parketdir. Sənədləri qaydasında alqı satqıya tam hazırdır",63,"Xətai r.
",,,,,,,,,,,
2452083,2021-11-27,Yeni tikili,4 / 19,103 m²,3,var,122 000AZN,mülkiyyətçi,Satilir Yeni Tikili Bina Evidir Kupçasi Var Kupçada 91 Kv Yazilib Muqavilə 103 Yazilib İşigi Suyu Qazi  Daimidir Təmirdən Sonra Yaşayiş Olmayib Evin İstiliy Sistemi Konbidir Otak Sayi Radnoy iki Olub Uç Eləmişik ,47,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2478860,2021-11-27,Yeni tikili,3 / 18,118 m²,3,var,153 000AZN,vasitəçi (agent),"Şəhərin ən nüfuzlu yerində, Nəsimi rayonu, Koala, Koroglu ve Dede Qorqud parklarinin yaxınlıgı, Zogal restoranı ilə üz bə üz, yeni tikili 18 mertebeli binanın 3-cü mərtəbəsində, ümumi sahəsi 118 kv.m olan 3 otaqlı təmirsiz mənzil satılır. Qaz, su, işıq fasiləsizdir. Binanın yaxınlıgında bir çox iaşə obyektləri, apteklər və Adore Supermarket mövcuddur. Gənclik ve 28 May metrolarina yaxin məsafədə yerlesir. Binada kupca verilir,qiymet 153000 AZN sondur.",44,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,,
