id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2660649,2022-03-04,Köhnə tikili,1 / 2,50 m²,2,var,42 500AZN,mülkiyyətçi,"Bakı şəhəri, Sabuncu rayonu Aydinbeyov (Aydınbəyov) kucesi 18. de 2 otaqlı mənzil satışa çıxarılıb.Mənzilin Sahəsi 50 kv/m-dir. Sənədi KUPÇADIR(ÇIXARIŞ).Mənzilin otaqlari təmir olunub. Sanuzel və mətbəx orta temirlidir. Daimi qazı,suyu,işığı var. İnfrastruktura cəhətdən əlverişli ərazidə yerləşir.Yaxında məktəb,baxça,supermarket, və digər iaşə obyektləri mövcuddur. yaxındır. Ayrica 5 kv/m lik eshya ambari da var.

QEYD : Telefona mueyyen vaxtlarda zeng catmaya biler, WatsUp hemishe aciqdir",41,Sabunçu r.
2487178,2022-03-04,Köhnə tikili,9 / 9,115 m²,4,var,165 000AZN,vasitəçi (agent),"Yeni Ili Yeni Evinizde kecirin!!! Yeni Ilinizi onceden Sirketimiz adindan Tebrik edirik!!


Şeherin en gozel yerinde!!! Qacinilmaz Furset!! Hazir Ipotekada!! Ayligi 396 AZN!! 8 % ipoteka!!  Badamdar ., DTX hospitalinin 236 nomreli mektebin  yaxinligi., Kohne Tikili 9 mertebeli binanin 9 cu mertebesi., RADNOY 4 otaq!! Eksperimental layihe.,  Koc ile elaqedar DEYERINDEN QAT QAT UCUZ!!! 80% esyalari ile bir yerde satilr!! Binanin qaz suyu isigi  daimidir. Elave melumat ucun elaqe saxlayin. Biz bank emekdasi deyilik Zehmet olmasa IPOTEKAYA ILI ALMAQ ISDEYIRSIZSE BANKA MURACIET ETDIKDEN SONRA ELAQE  SAXLAYIN!! Ofisin XIDMET HAQQI 1%! ",662,Səbail r.
2644451,2022-03-04,Köhnə tikili,2 / 5,50 m²,2,var,80 500AZN,vasitəçi (agent),"Nesimi Rayonu 5ci MKR
Asif Meherremov Kucesi Saglam Aile Klinikasinin yani..
5 mertebeli Binanin 2ci mertebesi..
Genis Heyeti Binanin Yaninda Mekteb Usag Baxcasi Market Ve.s
Super Temir. Temirden Sonra Yasayis Olmuyub..
Qazi Suyu Isigi Daima…
Merkezi Istilik Sistemi Var…
Memar Ecemi Metrosuna Piyada 3-4deq Mesafede..
Senedleri Tam Qaydasinda Qeydiyyatda Heckes Yoxdu Alqi Satqiya Hazirdi..
Real Aliciya Endirim Olunacaq..",202,20 Yanvar m.Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2649090,2022-03-04,Yeni tikili,5 / 16,135 m²,4,var,209 000AZN,vasitəçi (agent),Cox Tecili Deyerinden awagi Azadliq metrosununa yaxin Avrasiya klinikasinin yaninda yeni tikili binada 4 otaga duzelme Super temirli menzil satilir BUTUN OTAQLARIN PENCERESI VAR 3 suretli liftleri 2 mertebeli yeralti parking sanuzeller ayridi Metroya 3 deqiqelik mesafe sahesi 133 kv ! Kupcani yaxin zamanda verilecek !Bina tam hazirdi Qaz Su iwiq daima Geniw heyeti Temir zamani bahali materiallarda istifade olunub  Pol Parket Isti pol ! Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1%,95,Azadlıq Prospekti m.Binəqədi r.
2650294,2022-03-04,Yeni tikili,3 / 16,92.7 m²,2,yoxdur,153 000AZN,vasitəçi (agent),"Pilot Layihe
Nesimi Rayonu Rus Sefirliyinin Zabitler Baginin Yaxini Pilot Layihe ile inwaa olunmuw Cox Gozel Proyektli Yeni Tikili Qazli Yawayiwli 16mertebeli Binanin 3cu mertebesi 2otaqli 92.7 kvadrat Podmayak Temirsiz Menzil Wirket Qiymetinden Cox ucuz Qiymete Tecili olaraq satilir Temire Bawlamaq Olar Pilot Layihe olduqu ucun Kupca verilmeyi 100faizdi Fikri ciddi olanlar buyurub elaqe saxlaya biler Firmanin xidmet haqqisi 1faiz tewkil edir",113,Zabitlər parkı Sevil Qazıyeva parkı Rusiya səfirliyi Sirk Nizami m.Nəsimi r.
2645629,2022-03-04,Yeni tikili,6 / 17,85.2 m²,3,var,155 000AZN,mülkiyyətçi,"Xetai metrosunun ve Xetai Icra Hakimiyyetinin yaninda, 85 kv.m umumi sahesi olan 2 otaqdan 3 otaqa duzeldilmis menzil satiram.

Menzil tam temirlidir!

Qaz, su , elektrik daimidir.

Xahis edirem vasteciler ve emlak sirketleri narahat etmesinler!",114,Şah İsmayıl Xətai m.Xətai r.
2660669,2022-03-04,Yeni tikili,5 / 17,244 m²,5,yoxdur,450 000AZN,vasitəçi (agent),"Delux Binanin A blokunda 5 otagli menzil satilir, 
Kaspian Plaza ile uz be uz , Binanin geleceyine şexsi ticaret merkezi,maqazinleri ve diger xidmetler. 
Bina Statisitikaya galxan 6 paralelde, duz yolun giraginda yerleşir. Mənzilin sənədi müqavilədir.

Binanın 24 saatlıq mühafizə sistemi, müasir rahat və təhlükəsiz liftləri var. Yaxın ərazidə bütün infrastrukturlar – məktəb uşaq baxçası, marketlər, tibb mərkəzi mövcuddur. Qaz, su, işıq daimidir.

Proyektin ticaret merkezi fealiyete bashlayan kimi bu binada qiymet minimum kv 2300 azn olacaq remontsuz!

Obyektin alıciya təqdim edilməsi ödənişlidir",3981,M.Hüseynzadə parkı Zabitlər parkı Nizami m.Sevil Qazıyeva parkı Yasamal r.
2660668,2022-03-04,Köhnə tikili,2 / 5,52 m²,2,var,85 000AZN,vasitəçi (agent),"Nesimi Rayonu 4MKR. 20Yanvar Kucesi..
Qizil Tac Sadliq Evinin Yani..Natarusun Binasi..
5 Mertebeli Binanin 2 ci Mertebesi
Balkonlu..Yelceken
Istilik Sistemi Kombi.
2 Otaqli
Əla Temirli Temirden Sonra Yasayis Olmuyub..
Qazi Suyu Isigi Daima..
Senedleri Qaydasinda Alqi Satqiya Hazirdir.
Qeydiyyatda Heckes Yoxdur..",1122,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2660667,2022-03-04,Yeni tikili,3 / 14,169.1 m²,3,yoxdur,253 000AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 169.1 kvadrat 3otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir Bina 2blokdan ibaretdi her bir blokunda 2lift Yeralti Mawin Dayanacaqi var .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",102,Səbail r.Bayıl q.
2653349,2022-03-04,Yeni tikili,4 / 12,91.8 m²,3,var,160 700AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yawayiwli Qazli Kupcali Yeni Tikili Binanin 4cu mertebesi  91.8 kvadrat kvadrat 3otaqli Metbex Studio Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",103,Səbail r.Bayıl q.
2659213,2022-03-04,Yeni tikili,8 / 17,122 m²,3,yoxdur,189 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Werq Bazari Tehsil Nazirliyi Yaxini Yeni Tikili Qazli Yawayiwli Kupcali 16mertebeli binanin 8ci mertebesi 3otaqli 122 kvadrat Tecili olaraq Deyerinden Ucuz Qiymete Satilir.Etrafli Zeng edin Firmanin xidmet haqqi 1faiz Tewkil edir",110,Şərq bazarı Nərimanov r.
2659907,2022-03-04,Yeni tikili,10 / 16,175 m²,4,var,329 000AZN,vasitəçi (agent),DİQQƏT  !!!  TƏCİLİ  ÇOX  MÜNASİB  QİYMƏTƏ  MƏRKƏZDƏ  28 - MAY  Metrosuna və Mərkəzi BANKA Yaxın R . Behbudov küçəsində Yeni Tikilidə  4 - OTAQLI Qazlı Kupçalı mənzil satılır.  Çox  kefiyyətli  binadır Geniş və Rahat mənzildir  BİR  MAŞINLIQ  YER ALTI  QARAJIDA  QİYMƏTƏ  DAXİLDİR. Sərfəli qiymətə təklif olunur Əşyali satılır iki dənə san qovşağı var . Sənədləri tam qaydasındadır. Mərkəzdə çox əlverişli yerdə yerləşir ətrafında hər növ infrostruktur mövcuddur.  TƏCİLİ  SATILIR.,199,Tibb Universiteti Nəsimi r.
2580760,2022-03-04,Yeni tikili,8 / 17,49 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Nargilə Residence

Tikinti şirkəti
Resant Real Estate

▪︎Ünvan Nargilə dairəsinə yaxın.
▪︎Cavanşir küçəsi,
▪︎ Bina 17/8 ci mərtəbəsi
▪︎ 1 otağdan 2 otağa düzəlib
▪︎ Sahəsi 49 m²
▪︎ Sənəd:Müqavilə
▪︎ Super Təmir.
▪︎ Qiymət:105.000 ₼ danişiq yeri var.

Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 2 sürətli-səssiz lifti, mərmər blokları, mərtəbəli yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",41,Həzi Aslanov m.Xətai r.
2660664,2022-03-04,Yeni tikili,11 / 15,47 m²,2,var,56 000AZN,mülkiyyətçi,"Xirdalanda 10 nomreli mekteble Abseron xestexananin arasinda ( Baki Sumqayit yolun 7ci kilometrinde ) yerlesen Korpu Binaya mexsus kompleksde ev satilir, ev ozume mexsusdur. Super remont olunubdu, her bir seyi keyfiyetlidir, temire soz ola bilmez. Istenilen vaxt baxmaq olar. Xahis olunur ciddi sexsler naraxat etsin ve qiymet yalniz menzile baxdiqdan sonra danisilacax. Kupca var, Qaz var.",474,Xırdalan
2572416,2022-03-04,Yeni tikili,16 / 18,140 m²,4,var,245 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
ŞƏHƏRİN MƏRKƏZİNDƏ.____Ümumi sahesi 1360kv/m 18/16 ci mertebesi.. Şəhərin ELİT ərazisindən birində,Nərmanovda Super layihə, geniş,hündür tavanlı otaqlar!!!Binada daimi su,işıq,qaz təchizatı!24/7 işləyən lift!!!geniş infrastruktur(məktəb, uşaq bağçası, avtobus dayanacağı,metro,parklar,xəstaxana,otel)!
24 saat muhavize .elave melumat ucun zeng vura bilersiniz .deyerli muwderiler bu furseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",27,Təhsil Nazirliyi Nərimanov r.
2653268,2022-03-04,Yeni tikili,14 / 18,64 m²,2,yoxdur,122 000AZN,vasitəçi (agent),"
Elite Kompleks +2 otaqlı Mənzil
Qara Qarayevdə yerləşən Elite Komplekslərdən olan Rahatliğın Məkaninda 2 otaqlı(düzəlmə)mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 63 kv mdi.Mənzilin geniş otaqlari var.Binada qaz su işiq daimdi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Mənzil həm yaşamaq həm də alıb kirayə vermək üçün əla variantdi.Xidmət haqqı 1 %",244,Qara Qarayev m.Nizami r.
2657649,2022-03-04,Yeni tikili,4 / 13,127 m²,3,var,238 000AZN,vasitəçi (agent),"Tecili Super Temirli Menzil Butun Esyalari Ile Birlikde Satilir…
4 MKR  20 Yanvar Kucesi
240N Mektebin Yani..
Halal MTK..
Super Temirli Butun Esyalari Ile Birlikde Satilir..
3 OTAQ - Predelka Olunub  4-Otaga…
Pol Parket Kombi Sistemi Yuksek Seviyyede Materiyallardan Istifade Olunub Temirde..
Balkonu Cam Balkon..
Elave Melumat Ucun Zeng Edin..
Xais Olunur Real Alicilar Narahat Elesin Qiymetde Endirim Olunacaq…
Senedleri Qaydasinda Cixaris ( Kupca ) var.
Alqi Satqiya Hazirdir..",352,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2660662,2022-03-04,Köhnə tikili,4 / 9,90 m²,4,var,160 000AZN,vasitəçi (agent),"VASİTEÇİLƏR NARAHAT ETMƏSİN!
ƏMƏKDAŞLIQ EDİLMİR!
DƏYƏRLİ MÜŞTƏRİLƏR!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasının çıxışında yerləşir.
Binanın qazı,suyu,işıqı daimidir.
Mənzil leninqrad layihəli binadadır,4-otaqdan 3-otaqa düzəlmədir,yaxşı təmirlidir,və 1-ci blokda yerləşir və yelçəkəndir.
Mənzildə hal-hazırda kirayə qalan var(aylıq 500 azn).
Sənədləri qaydasındadır çıxarış(kupçadır).
Mənzilin başlangıc qiyməti 160.000 Azn və ƏŞYALI satılır.
Ofis haqqı xidmət isə alıcı tərəfindən 1-% təşkil edir",251,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2660660,2022-03-04,Yeni tikili,15 / 19,95 m²,2,var,115 000AZN,vasitəçi (agent),"Dəniz Mənzərəli+Qanuni 2 otaqlı 
Həzi Aslanovda metronun çıxışında yerləəşən yeni tikili binada Dəniz Mənzərəli Qanuni 2 otaqlı mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 95 kv m di.Mənzilin əla proyekti var.Otaqlar genişdi.Qaz su işiq daimidi.Binada kupça var,Mənzil sahibi götürə bilər.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1%",228,Həzi Aslanov m.Xətai r.
2660659,2022-03-04,Yeni tikili,15 / 16,92 m²,3,var,152 000AZN,vasitəçi (agent),"Hazır ipoteka !!!
Tecili satılır !!!
Satış: Yeni tikili
Yerləşdiyi yer: Yasamal rayonu, H. bəy Zərdabi küçəsi, Eksperimental xəstəxananın yanında.
Otaq sayı: 3 
Ümumi sahəsi: 92 kv.m.
Mərtəbə: 16/15
Qaz: Var 
Sənədi: Çıxarış
Təsviri: Hazır ipotekalı mənzil satılır. 3 otaqlı 92 kv.m., 2 otaqdan düzəlmə. 
İpoteka şərtləri: ilkin ödəniş 67.000 azn 
Aylıq: 780 azn 
Ödəniş müddəti: 13,6 ay 
Nəğd satış qiyməti: 152.000 azn 
Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.

--------------------------------------------------------------------------------------------------------

В готовой ипотеке !!!
Продается срочно !!!
Проект: Новостройка 
Расположение: Ясамальский район, улица Г. бека Зардаби, около Экспериментальной больницы.
Кол-во комн: 3, перед из 2
Площадь: 92 кв.м. 
Этаж: 16/15
Газ: Есть 
Документ: Купчая 
Описание: Продается квартира в готовой  ипотеке. 3х комнатная квартира удачно переделанная из 2-х комнатной с отличным ремонтом практически со всей мебелью и техникой.
Первый взнос: 67.000 азн
Ежемесячная оплата: 780 азн 
Срок оплаты: 13,6 лет. 
Наличная сумма: 152.000 азн 
Для более подробной информации звоните. ",31,20 Yanvar m.Yasamal r.
2660657,2022-03-04,Yeni tikili,11 / 17,114 m²,3,var,155 000AZN,vasitəçi (agent),Həzi Aslanovda Qanuni 3 otaqlı Təmirli Mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 114 kv m di.Otaqlar genişdi.Kupça  var.Qaz su işiq daimidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidməthaqqı 1 %,262,Həzi Aslanov m.Xətai r.
2660655,2022-03-04,Yeni tikili,8 / 16,90 m²,2,var,151 000AZN,vasitəçi (agent),"✔Ipotekaya yararli
✔Azadliq Metrosuna yaxin, 7 ci mikro rayon
✔Premium plaza
✔2 otaq Ela temirli,
✔Sahe 90 kv.m
✔qaz, Su, Isiq
✔kupca(cixaris) var
✔2 bagli eyvan
✔Menzil vidyo seklinde baxmaq isdesez istagramda emlak_info sehfesinden izleye bilersiniz.
Diger melumatlar ucun zeng edin.
",149,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
2660653,2022-03-04,Yeni tikili,10 / 17,90 m²,2,var,120 000AZN,vasitəçi (agent),Həzi Aslanovda metronun çıxışında yerləşən yeni tikili binada qanuni 2 otaqlı Əla təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 90 kv m di.Mənzilin əla proyekti var.Otaqlar genişdi.Qaz su işiq daimidi.Kupça var.İPOTEKAYA uygun deyil.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,181,Həzi Aslanov m.Xətai r.
2660652,2022-03-04,Yeni tikili,8 / 19,154 m²,4,var,170 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ IPOTEKA'YA yararlidir

✔ Nerimanov rayonu
✔ Heyder Eliyev prospekti
✔ Kosmos Restoraninin yani
✔ Akkordun binasi
✔ RADNOY 3 OTAQLIDIR
✔ Bolmartin arxasi
✔ Azerros MTK da
✔ 2 sürətli liftler,
✔ Geniş Heyeti
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",28,Nərimanov r.
2660651,2022-03-04,Yeni tikili,6 / 10,224 m²,5,yoxdur,490 000AZN,vasitəçi (agent),Ali Mehkemenin arxasinda 5 0tagli menzil.224 kv.m 6 ci mertebe. ,1451,Şah İsmayıl Xətai m.Xətai r.
2660650,2022-03-04,Köhnə tikili,3 / 5,55 m²,2,var,82 000AZN,vasitəçi (agent),COOOOX COOOX TECİLİ KUPCALİ Yasamal r Hesenbey Zerdabi kucesi Bakumollun yani İnsaatcilar metrosuna 2-3 deqiqelik mesafede Tirkarona ile uzbeuz Yasamal parkina yaxin 5 mertebeli binanin 3 cu mertebesinde ORTA BLOKUNDA RADNOY 2 otaqli yaxsi temirli menzil esyalari ile birlikde satilir qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdru Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden1 % odenilecek,78,İnşaatçılar m.Yasamal r.
2660646,2022-03-04,Köhnə tikili,2 / 5,75 m²,3,var,94 000AZN,vasitəçi (agent),COX COX TECİLİ HƏSİMİ RAYONU 5 mkr Asif Məhərrəmov kücəsində Memar Əcəmiyə yaxın ORTA BULOK 5/2 ci mərtəbəsində RADNOY 3-Otağ 75 k/m Orta təmir mənzil COX TƏCİLİ satılır bina cox əlverişli yerdə yerləşir binanın ətrafında məktəb baxca və ticarət mərgəzləri yerləşir Qazı suyu işığı daimidir bütün sənədlər qaydasındadı Şəhərin hər yerində münasib qiymə evlərimiz var buyurub müraciyət edə bilərsiz OFİS haqq 1%,37,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2660644,2022-03-04,Yeni tikili,14 / 14,88 m²,3,var,94 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov metrosunun yaxinliqinda 14/14-cu mertebesinde (lift 13-cu mertebeye qeder qalxir) 88 kvm 3 otaqa duzelmis mansart menzil satilir.Qaz,su,isiq daimidir.Istilik kombidir.Sened hazirda muqaviledir kupca verilib.Ximdet haqqi 1% teskil edir.",72,Həzi Aslanov m.Xətai r.Əhmədli q.
2660641,2022-03-04,Yeni tikili,6 / 17,175 m²,4,var,248 000AZN,vasitəçi (agent),"Elmlər Akademiyası m.Yasamal r.
Ünvan: COOOX TECILI !!!!!!!Bakı şəhəri, Şəfayət Mehdiyev küç.
TAVAN HUNDURLUYU 3,60 m
!!!!! YOL QIRAGINDA OLAN GILAN HOLDING TEREFINDEN TIKILEN BINA !!!! binain ponoramasi Sefahet mehdiyev kucesine ve sehere baxir ! COX TECILI !!!!! QAZ+KUPCALI !!!!! Ipotekaya tam yararli! !!!
Seherin en gozel yerinde Yasamal rayonu Qosa park yasayis binasinda Yolun kenarinda olan binasinda tam temirli 3 otaqdan 4 otaga duzelme menzil satilir

binada qaz su isiq daimidir
istiliksistemi kombidir
menzil zovqle temir olunub
temir zamani bahali materiallardan istifade olunub
yer parketdir
aboylar hamisi bahali aboylardir
her iki terefe baxisi var (skvaznoy menzildir )
YOL QIRAGI OLAN BINADIR !!!
ICERIDE OLAN BINA DEYIL !!!
g
GILAN HOLDING TEREFINDE INSA EDILIB !
Yeralti ve yerustu parking yeri movcuddur
4/7 muhafize isstemi var
2 suretli bahali liftle tehciz olunub
En esas Mesele her mertebede 2 qonsunun olmasidir
Xidmet haqqi 1% teskil edir",33,Elmlər Akademiyası m.Yasamal r.
2660640,2022-03-04,Yeni tikili,9 / 15,100 m²,2,var,152 000AZN,vasitəçi (agent),İnşatçillar metrosun yaninda 2otaq ela temirli qaz kupca qaz su işıq daimidir 24saat mühafizə yeraltı qarajı sürətli sigma liftləri çoooox TECİLLİ satilir satılır ,41,İnşaatçılar m.Yasamal r.
2660637,2022-03-04,Yeni tikili,13 / 16,70 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"Mənzilin baxış açısı Azadlıq prospektinədir.
Hər blok 3 lift, yanğından mühafizə sistemləri, təhlükəsizlik kameraları və domofonla təchiz edilmişdir. Sakinlərin rahatlığı üçün kompleks geniş və maşınsız həyət strukturu ilə tikilir, 2 mərtəbəli parkinq isə şəhərin mərkəzinə xas dayanacaq problemini tamamilə aradan qaldıracaq. Həmçinin kompeksdə bir sıra ictimai iaşə obyektləri, yəni, market, restoran və bu kimi digər obyektlər mövcud olacaq.

“Nasimi Residence”in digər üstün cəhəti ""28 May"" metrostansiyasından 2 dəqiqəlik məsafədə, xəstəxana, universitet, məktəb, bağça, ""28 Mall"" ticarət mərkəzi və bu kimi digər obyektlərin yaxınlığında yerləşməsidir. Qeyd etdiyimiz üstünlükləri nəzərə alaraq bizi seçsəniz, dəyəri günbəgün artan mənzil və ya obyektlərə sahib olmaqla həm maddi, həm mənəvi qazanclı çıxacaqsınız!

Kredit şərtləri:

Siz elə indi müraciət edərək 36 aylıq faizsiz daxili kredit və ya Azərbaycan Beynəlxalq Bankı ilə əməkdaşlığımız çərçivəsində 20% ilkin ödənişlə 20 illik ipoteka imkanından yararlana bilərsiniz.
Bunun üçün bizə müraciət etməyiniz kifayətdir!",115,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2647159,2022-03-04,Yeni tikili,5 / 15,180 m²,4,var,185 000AZN,mülkiyyətçi,"",126,Xətai r.Həzi Aslanov q.
2660635,2022-03-04,Köhnə tikili,1 / 5,45 m²,3,var,79 500AZN,vasitəçi (agent),7 mikrorayon.5 mertebeli binanin 1 mertebesinde artirilma hesabina 3 otag olmush yaxshi temirli menzil.artirilma 20 kvadratdir.,39,Binəqədi r.7-ci mikrorayon q.
2660634,2022-03-04,Köhnə tikili,2 / 9,75 m²,2,var,112 500AZN,vasitəçi (agent),"TECILI !!!! QAZ +KUPCALI !!!!! 8 mkr Azaldiq metrosunun ustunde RADNOY 2 otaqli orta blok orta mertebede menzil satilir
binada qaz su isiq daimiir
istiulik sistemi var
yaxinliqda mekteb bagca supermarkertler fealiyyet gosterir
en esas meytroya piyada mesafeden yaxindir
xidmet haqqi 1%",24,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2660633,2022-03-04,Yeni tikili,7 / 18,86 m²,2,yoxdur,149 000AZN,vasitəçi (agent),"TECILI !!! Azadlıq prospektində Ağ Çiçəyim ilə üzbə üz Olimpus Park Yasayis Kompleksinde  2 otaqli menzil satilir.Bina yasayislidir,Qaz verilib su isiq daimidir.Mənzillərin qışda isti, yayda sərin olması üçün bina hidro-termo izolyasiyalı,Keramoqranit fasadla əhatə olunub.Liftlər Finlandiya istehsalı olan Kone, pəncərələr isə Almaniyanın Rehau şirkətindəndir.Sened muqaviledir,yaxin zamanda kupca verilecek.Ofis haqqi 1%",94,Nəsimi bazarı Nəsimi r.
2660632,2022-03-04,Yeni tikili,15 / 17,52 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ !
Koroğlu Parkının yanı, yeni tikili Premium bina ""GRAND PLAZA"" da 2 otağa düzəlmə mənzil satılır. Alıb təmirə başlaya bilərsiz. Mənzil real dəyərindən aşağı satılır. Bu binada 1 kv 2500dən satılır. Ətraflı əlaqə saxlaya bilərsiz.",48,Nəsimi bazarı Koala parkı Park Zorge Dostluq kinoteatrı Nəsimi r.
2619963,2022-03-04,Yeni tikili,16 / 18,100 m²,2,var,159 000AZN,vasitəçi (agent),"TECILI ! ! ! Neqliyyat Nazirliyi ile uzbeuz , Qafqaz Otelin yaninda Azerros MTK da menzil satilr , menzil QANUNI 2 otaqlidir . ela temirlidir . temirinde b ahali ve keyfiyyetli materiallardan istifade olunmusdur . qaz su isiq daimidir . istilik sistemi kombidir . menzilden sehere gozel menzeresi var . binanin genis gozel heyeti var , lifti yenidir . bina infastruktur cehetden cox elverisli yerdedir . binanin etraqfinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS XIDMET HAQQI 1 %",130,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2658586,2022-03-04,Yeni tikili,4 / 15,107 m²,4,var,108 000AZN,mülkiyyətçi,Xırdalanda Grandmarketin ust binasinda 107kv yenicə super təmirdən çıxmış italyan kombisi İmerqaz radiatorlar qoyulmuş hamam aksesuarların yığılmış qaz su işıq daimidir binada ehtiyat su anbarı generator və 2 suretli siqma lifti var Binanın yer altı ve yer üstü parkovkası var heyetde uşaq əyləncəsi üçün yelencek ve başqa şeyler var. Bina cox elverişli yerde yerleşir her yere yaxindi astanovka binanın aşağısında yerləşir mekteb park super market bazar ve s yaxındı.Menzil çox çefiyetli materiallarla temir olunub yerinde baxdıqda etraflı məlumat verilecek.Mezilin kupçası var ipotekaya yararlıdı kiraye vermek isteyenler üçün ideal variantdır 500 man vermek olur Öz evimdi Tecili satılır ofis vasteçiler narahat etməsin  zeng çatmasa vatcap aktivdir yazın ,366,Xırdalan
2599536,2022-03-04,Yeni tikili,8 / 15,170 m²,3,var,280 000AZN,vasitəçi (agent),"TECILI !!! 28 May metrosunun yaxinliqinda AFCOM Plazada 3 otaqli menzil satilir.Menzil cox genis,seliqeli menzildir,2 sanuzell var.Temiri yaxsidir,gir yasadir.Bina 24 saat  muhafize olunur,yer alti qaraji var.Kupcalidir,ofis haqqi 1 %",119,Bakı Slavyan Universiteti Şərq bazarı 28 May m.Nəsimi r.
2625760,2022-03-04,Yeni tikili,18 / 20,100 m²,2,yoxdur,146 000AZN,vasitəçi (agent),"TECILI !!! 8 Mkr Ayna Sultanova heykəlinin arxasinda Nakhchivani Residence Premium layihəsində 2 otaqli podmayak menzil satilir.Binanin genis heyeti, uşaq ucun oyun meydancasi,besetqa,iki eded boyuk siqma lift,yeralti iki mertebeli avtoparkinq, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur. menzilden sehere mohtesem ponaramasi var. Binada qaz,isiq,su daimidir.Bina 100 % yasayislidir,yaxin gunlerde kupca verilecek.Ofis haqqi  1%",162,Ayna Sultanova heykəli Nərimanov r.
2660622,2022-03-04,Yeni tikili,5 / 12,82.3 m²,3,var,166 000AZN,vasitəçi (agent),"TECILI !!! 28 May 2 ci cixisina yaxin Nesimi Polis Idaresinin arxasinda 2 otaqli menzil satilir.Menzil  QANUNI 3 otaqlidir.Bina yasayislidir,Qaz su isiq daimidir.Sened Ilkin Kupcadir,alqi satqi notarial sekilde olacaq.Ofis haqqi 1%",227,Dostluq kinoteatrı Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti Koala parkı Nəsimi r.
