id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2774693,2022-05-07,Yeni tikili,5 / 16,113 m²,3,yoxdur,209 000AZN,vasitəçi (agent),"• ВЫГОДНОЕ ПРЕДЛОЖЕНИЕ ! ПРЕСТИЖНОЕ ЗДАНИЕ !

• Около центра им. Гейдара Алиева , в заселенной новостройке продается 3-х комнатная квартира ПОД МАЯК (РОДНАЯ 2-х КОМНАТНАЯ) . Общая площадь 113 кв.м.С ПЕРВЫМ СВЕТОМ 3х КОМНАТНАЯ ПОЛУЧАЕТСЯ. Круглосуточно охраняемый двор , бесшумные, скоростные лифты. Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка). Внешний фасад : Каменная вата и изоляционное покрасочное покрытие
• Закрытая территория : Круглосуточно охраняемая территория, камеры наблюдения
• Инфраструктура : Детская площадка, зона отдыха, спортивная площадка и детский сад
• Коммуникации : Горячая вода, газ, домофон, интернет, спутник Лифт Грузовой, пассажирский
• Паркинг Подземная, гостевая Система отопления Автономное
• Технология строительства Монолитно-каркасная
Комиссия фирмы 1%

Tecili Satilir!!!
• Heydər Əliyev mərkəzi yaxınlığında, tam yaşayışlı yeni tikili binada 3 otaqlı təmirsiz mənzil satılır.(QANUNİ 2 OTAQDIR) ümumi sahəsi 113 kv.m. 1ci ISIQLA 3 OTAGLIYA PERELKA OLUNUR!!!
24 saat mühafizəli həyəti,2 səssiz sürrətli liftlər yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. Bağlı ərazilər
• 24 saat qorunan ərazi, müşahidə kameraları
• İnfrastruktur Oyun meydançası, istirahət zonası, idman meydançası və uşaq bağçası
• İstilik sistemi Avtonom
• Kommunal isti su, qaz, domofon, internet, peyk TV
• Lift Yük,sərnişin
• Parklanma Yeraltı, yerüstü
• Texnoloji quruluş Monolit-çərçivə
• Xarici fasad Daş yunu izolyasiya və fasad boya ortük
• Tavanların hündürlüyü 3,3 m
Xidmet Haqqi 1%",69,Azərbaycan turizm institutu Nərimanov r.
2768171,2022-05-07,Köhnə tikili,2 / 4,100 m²,3,var,206 000AZN,vasitəçi (agent),"SUPER QIYMET IDAL TEKLIF Sebail rayonu Xeqani kuc 4 mertebli ARXITEKDUR Layheli binanain 2 mertebsnde Tam temirlli 2 otaqdan 3 otaqa duzelmis menzil tecili satlir Binanain yaxnliqda Sahil m/s Balkonu Xeqani kucesine baxan menzil tecili satlir Binanain yaxnliqda mekdeb baxca supermarket var qaz su isiq daymdir Kupca var ofis haqqi 1%
Rial musderilere endir olcaq
SEHERIN HER YERINDE MUNASIB MENZILLERMIZ VAR ELAQE SAXLIYA BILERSIZ",199,Malokan bağı Sahil bağı Sahil m.Pedaqoji Universiteti Nizami kinoteatrı Milli Konservatoriya Bakı Musiqi Akademiyası 28 May m.Səbail r.
2718938,2022-05-07,Köhnə tikili,3 / 5,50 m²,2,var,82 000AZN,vasitəçi (agent),"Neftçilər və xalqlar metrosuna yaxın, baksel arena stadionu,parka və bazara yaxın,Minsk layihə 5/3 cü mərtəbəsi 2 otaqlı,əla təmirli, mərkəzi istilik sistemi var, yaxınlığında uşaq bağçası, məktəb, geniş maşın saxlamaq üçün həyəti, uşaq meydançası, iri marketlər var.",51,Neftçilər m.Nizami r.8-ci kilometr q.
2553459,2022-05-07,Yeni tikili,3 / 19,90 m²,3,var,126 500AZN,vasitəçi (agent),"Qareyev metrosu yaninda super temirli cox az yasayis olmus ev...yerlesme yeri cox eladir.Temirine 60000azn pul xerclenib.Tikinti mehsullari Italiyadan sifarishnen getirilib.cox .tecili satilir.Romance palace sadliq sarayi ile uzbeuzdeki binada yerlesir.Ciddi alicilar etrafli melumat ucun elaqe saxlaya biler
ofisin xidmet haqqı 1 %",40,Qara Qarayev m.Nizami r.
2774689,2022-05-07,Köhnə tikili,3 / 3,60 m²,3,var,92 000AZN,vasitəçi (agent),"Vidadi küçəsində,şəhərin mərkəzində,Yüngül cinayətlərin sağında 3 otaqlı,sahəsi 60 kv olan,orta təmirli,3/3 mərtəbəsində mənzil satılır.Mənzil çox gözəl yerdədir.Həm kirayə,həm yaşayış kimi yararlıdır.Dəyərindən aşağı satılır.Bu tərəflərdə kirayə 450-600 arası vermək mümkündür.Binanın hər birinin pəncərəsi var.Skvaznoydur.Arxitektur layihədir.Qiyməti 92000.Mənzil satıldığı zaman xidmət haqqı 1 %-dir.",76,Qış parkı Nizami kinoteatrı Milli Konservatoriya Bakı Musiqi Akademiyası Sahil m.Səbail r.
2774688,2022-05-07,Köhnə tikili,8 / 9,60 m²,2,var,130 000AZN,vasitəçi (agent),"2 otaq 

9 mertebe 8 inde 

Qaz su isiq daimidir 

Esyalar Satis qiymetine daxildir 

 Dovlet senedi Kupcadir(Cixaris)

Nerimanov rayonu Azadliq ve Hesen Eliyev kucelerinin kesismesinde yerlesir ",31,Neftçi bazası ASAN Xidmət №1 TQDK Nərimanov r.
2774687,2022-05-07,Yeni tikili,16 / 16,640 m²,8,var,1 140 000AZN,vasitəçi (agent),"ЦЕНТР!!!! ПАНОРАМА МОРЯ! ДУПЛЕКС Пл.640квм. 8комнат.террасса,под маяк! Охрана+паркинг. ГАЗ+КУПЧАЯ.ПАНОРАМА НА МОРЕ И ГОРОД.",264,Pedaqoji Universiteti Sahil bağı Malokan bağı Nizami kinoteatrı Sahil m.Milli Konservatoriya Neft Akademiyası 28 May m.Nəsimi r.
2774686,2022-05-07,Köhnə tikili,5 / 5,52 m²,2,var,95 000AZN,vasitəçi (agent),TECILI SATILIR.....Genclik metrosunun yaxininda caspian plazanin yani..5/5 ci mertebesinde 2 otaqli temirli menzil satilir.Menzil yeni temirden cixib.kupca var.yaxinliqda mekteb baxca market ve s...yerlesir. Suyu isiqi qazi daima seherin ela yerinde yerlesir esyalarin bezisi qalacaq Ofis xidmet haqqi 1 %,30,Azərbaycan turizm institutu Gənclik m.Nərimanov r.
2773932,2022-05-07,Yeni tikili,11 / 15,250 m²,4,var,799 000AZN,vasitəçi (agent),"28 May, Nizami metrosu,Şəhərin mərkəsində, Qış parkının yanında inşa edilmiş MÖHTƏŞƏM "" BUTA PALACE"" yaşayış premiumunda 4 otaqlı mənzil satılır. Bu binada VİP mənzillərim mövcuddur. Ciddi şəxslərin müraciət etməsi arzu olunandır.  
",25,Beşmərtəbə Mərkəzi Univermaq Nizami m.Nəsimi r.
2611008,2022-05-07,Yeni tikili,14 / 17,95 m²,2,yoxdur,135 000AZN,mülkiyyətçi,"Mənzil yeni təmir olunubdur. Mənzildə qaz, su, işıq var. Binanin 2 lifti var. Bina 24 saat kameralarla müşahidə olunur. Həyətində maşın saxlamaq üçün yer var. Və maşınlara axran nəzarət edir. Həyətə şlaqbaun qoyulub.  Binaya giriş və liftdən istifadə ancaq domofon açarla mümkündür.  Sənədir müqavilədir. Iyun ayında kupça verilir. 
Mənzildə qoyulmuş bütün əşyalar yenidir. ",25,Binəqədi r.Xutor q.
2774685,2022-05-07,Köhnə tikili,9 / 9,90 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!! 

İPOTEKAYA YARARLİ KUPÇALİ MƏNZİL!!! 

8-ci MKR-da Azadliq prospektində Vorovski dairəsinin yaxinliğinda Leninqrad layihəli binada 9/9 da QANUNİ 3 otaqdan ibarət mənzil satilir.Mənzilin qazi suyu işiği daimidir.Lift əla vəziyyətdədir.İstilik mərkəzi isitmə sistemidir.Mənzil skvaznoydur.Orta blokda yerləşir.Azadliq prospekti metrosuna 2 dəqiqəlik məsafədədir.Binanin ətrafinda yaşayiş üçün geniş infrastruktur yaradilmişdir.Həyətində gözəl fantani istirahət üçün guşəsi uşaqlar üçün oyun meydançasi mövcuddur.Real alicilar əlaqə saxlaya bilərsiniz.

Şirkətin Xidmət Haqqi 1%",33,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2774684,2022-05-07,Köhnə tikili,2 / 2,40 m²,2,var,49 000AZN,mülkiyyətçi,"Merdekan merkezinde yerlewir kohne tikili iki mertebe bina, yaxinligda 181 mekteb bazar bravo baxca butun marwrutlar yaxinligdan kecir .qaz su iwig dayimidi .sened kupca .",38,Xəzər r.Mərdəkan q.
2774683,2022-05-07,Yeni tikili,4 / 8,222 m²,5,yoxdur,460 000AZN,vasitəçi (agent),"Ağ Şəhər Qarabağ Atları meydanına baxan möhtəşəm "" PARK AVENUE"" kompleksində 5 otaqlı Təcili satışla satılır.Real olanların ünvanda Real Əmlak CEYHUN M",26,Ağ şəhər Xətai r.
2762224,2022-05-07,Yeni tikili,8 / 16,220 m²,4,var,430 000AZN,vasitəçi (agent),"Cрочно!!!! В Центре,за МИЛЛИ БАНКОМ,заселенный дом,газ+купчая,8\16эт.4-х комнатная пл.220квм.хороший ремонт,паркет,зал 50квм.кухня 25квм,встроенная кухня и техника,паркет,3 с\у+ванные,холл 35-40квм.система комби,балкон на город.Охрана+паркинг.Торг уместен",23,Bakı Musiqi Akademiyası Neft Akademiyası Milli Konservatoriya 28 May m.Bakı Slavyan Universiteti Qış parkı Nəsimi r.
2774682,2022-05-07,Yeni tikili,5 / 16,85 m²,2,yoxdur,133 000AZN,vasitəçi (agent),"✔ Nerimanov rayonu
✔ Bina MTK
✔ Asan xidmetin ve Ege hospitalinin tam yani
✔ Qaz var
✔ 2 otaqli temirsiz menzil
✔ Bina Prestijni binadir, yeraltı, yerüstü avtopark ve Heyeti mövcuddur
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",25,ASAN Xidmət №1 Neftçi bazası Nərimanov r.
2706644,2022-05-07,Yeni tikili,12 / 16,40 m²,1,yoxdur,82 000AZN,mülkiyyətçi,"
Salam. Rəssamlıq akademiyasının yanında 1 otaqlı əla təmirli mənzil satılır. Mənzil çox yaxşı təmir olunub. (Rusiyada yasayan üçün gəlib gedəndə qalmaq üçün düzəlib) Mənzildə yaşayış olmayıb. Mənzildə bütün döşəmə isti pol dur. Bina RR construction şirkəti tərəfindən yüksək səviyyədə tikilib. Binada yaşayış var. Real şəxslərlə razılaşma mümkündür. Mənzildə isitmə sistemi kombidir. Kombi İtaliya istehsalıdır. Ciddi şəxslər əlaqə saxlasın. 
",2027,Nərimanov r.
2663832,2022-05-07,Köhnə tikili,2 / 5,48 m²,2,var,74 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALARI İLƏ BİR YERDƏ SATILIR

Ayna Sultanova heykəlinin düz yanında yerləşən, 5 mərtəbəlinin 2-ci mərtəbəsində, 1 otagdan 2 otaga duzelme, Umumi sahesi 48 Kvm, olan Təmirli mənzil satilir. Əşyaların bir çox hissesi menzilde qalacag. Qaz, İsiq, Su, daimidir. İstilik sistemi kombidir. Gənclik metrosuna 5-6 dəqiqəlik məsafədə yerləşir.
Ofis xidmət haqqı 1%",484,Gənclik m.Nərimanov r.
2774679,2022-05-07,Yeni tikili,15 / 17,53 m²,2,var,97 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!

Menzil yerlewir Nesimi rayonunda
Menzil cox pristijli binalardan birindedir
Menzil 1den 2ye duzelmedir
Zovge uygun temir etmek ucun ideal variantdir
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",46,Nəsimi bazarı Koala parkı Park Zorge Dostluq kinoteatrı Nərimanov r.
2595236,2022-05-07,Yeni tikili,6 / 15,150 m²,3,var,338 000AZN,vasitəçi (agent),"GÖZƏL TƏKLİF!! Hörmətli Müştərilər! Nizami və 28 metrosu yaxınlığı Zabitlər Parkına yaxın Sirkin yanında Səməd Vurğun küçəsində yerləşən MTK tərəfindən inşa olunmuş 15 mərtəbəli yeni tikili binanın 6 cı mərtəbəsində radnoy 3 otaqlı ümumi sahəsi 150 kv ƏLA təmirli mənzil satılır. 2 balkonu, 2 sanzueli mövcuddur. Mənzil Bahalı təmir olunub. KUPÇA QAZ var. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Qiymət 338 min manat. Real müştəriyə yaxşı endirim olunacaq. Ofis haqqı 1%",24,Sirk Zabitlər parkı Azərbaycan Dillər Universiteti Qış parkı Nizami m.Nəsimi r.
2764912,2022-05-07,Yeni tikili,7 / 15,150 m²,3,var,320 000AZN,vasitəçi (agent),"Описание на русском ниже.

Maliyyə Nazirliyin və  Zabitlər Parkın yaxınlıgında.Yeni tikili binada, İtkisiz 3 otaqlı sahəsi 150 m² olan mənzil satışa təklif olunur.Qonaq otagı 48 m² , 2 yataq otaqı, 2 eyvanı, iki vanna otagı və s/q ( 1 qonaq, digəri yataq otağında )  Təbii Qaz ilə təchiz olunub, istilik sistemi ""kombi""  parket döşəmə, 3 ədəd kondisioner, yumşaq mebel və s. Sürətli liftlər, yer altı qaraj.İnkişaf etmiş infrastruktur, rahat nəqliyyat yeri, yaxınlıgında Bakı Türk Liseyi, Landau School, uşaq bağçası, parklar, supermarketlər ""Bolmart"" ""Bravo"" ""Bee Gross""mağazalar, ictimai nəqliyyat dayanacağı və s.

Вблизи Министерства Финансов и парка Офицеров.Предлагается на продажу 3-х комнатная квартира, площадью 150 м²  минимальная потеря полезной площади,солнечная сторона.Гостиная 48 м², две спальни, два балкона, 2 санузла (один гостевой, другой прилегающий к спальне) Природный газ подключен,  отоп. система ""комби"", паркетный пол, 3 кондиционера,мягкая мебель и т.д.Лифты скоростные, подземный гараж.Развитая инфраструктура, удобная транспортная развязка, рядом Бакинский Турецкий лицей, Школа Ландау, детский садик, парки, супермаркеты ""Bolmart"" ""Bravo"" ""Bee Gross"", общественный транспорт и т.д
",31,Zabitlər parkı Sirk Rusiya səfirliyi Azərbaycan Dillər Universiteti Nəsimi r.
