id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2437470,2021-11-04,Yeni tikili,5 / 18,30 m²,1,var,63 900AZN,vasitəçi (agent),"Купча есть!!! Срочно!!! Очень удобная локация (иншаатчилар, 20 января) пр.Тбилиси, пр.Зардаби.
18/5-1 ком. - 30 кв.м. Отличный ремонт, продаётся полностью меблированная. можно сдать за 350 манат. Оплата фирме  1 %.______________________
Yaşamaq və Ya Alıb Kirayə Vermək üçün Sərfəli Təklif... Kupçalı Qazlı Tam təmirli Mənzil, 20 Yanvar Metrosuna yaxın, Tbilisi prospekt və Zərdabi Prospekdən Giriş və Çıxış olan, Melissa Park Yaşayış Kompleksi, Studiya Tipli Mənzil, Bütün Mebellərlə Birlikdə Satılır, 350 Azn Kirayə Vermək Mümkündür..",90,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
2437469,2021-11-04,Yeni tikili,8 / 19,57 m²,3,var,109 000AZN,vasitəçi (agent),"Coox tecili !! Deyerinden ucuz !! Kupcali !! Texnikali !! Esyali !! Xarice kocmek meqsedi ile satilir !!
Nerimanov rayonu 28 may metrosuna yaxinligda Serq Bazarinin yaninda 2 otaga duzelmis Skvaznoy menzil satilir !! menzilin umumi sahesi 55 kv metrdir !! ofis haqqi 1 faiz !! qaz su isiq daimdir !! menzili kiraye rahatliqla 500 550 aznden vere bilersiniz !!!",67,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2437468,2021-11-04,Yeni tikili,16 / 16,106 m²,3,var,120 000AZN,vasitəçi (agent),Ekuzkluziv teklif!!!!!!Menzil H.Aslanov metrosun 5 deqiqelik mesafede Xudu Memmedov kucde yerlesir. 3 Qanunu otaqdir.Menzil Super tam temirlidir.Kombi sistemi var.Mansart deyil lift qapinin onune qalxir.Qanunu otaqlar oldugu ucun genis ve isiqlidir otaqlari ve metbexi.Infrastruktur cehetdende merkezi erzidir.Qiymetdende anlasildigi uzre deyerinin hardasa 30min altina satilir tecili ehtiac oldugu ucun.KUPCA var IPOTEKAYA yararlidir.,142,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2437467,2021-11-04,Yeni tikili,8 / 10,156 m²,3,var,360 000AZN,vasitəçi (agent),"E.Akademiyasi m/s Z.Xəlilov k. 53 N li məktəbin yanı MEQA SİTI yaşayış kompleksində 10 mərtəbəli binanin 8 ci mərtəbəsində İKİ mənzilin birləşməsindən ibarət olan sahəsi 156  kv sahəsi 3 otaqli mənzil satilir.
Gözəl panaram,bagli qorunan həyəti,yeralti dayanacaq,uşaq meydancasi.
isti pol,pol parket ,kombi istilik sistemi və sair.. 
 Mənzil mətbəx mebeli ilə tam təchiz edilmişdir. Giriş hissədə qarderob yığılmışdır. Mənzildə 2 balkon mövcuddür. Bina inkişaf etmiş infrastruktura malik ərazidə yerləşir və binada yüksək kontingent mövcuddur.
-Yaxinliqda bir necə Ali Təhsil Ocaqları, BRAVO,FOVARİT,ARAZ marketlər, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri.
Təmirdə Taninmiş Firmalarin Tikinti Materiallarindan və Aksesuarlarindan istifadə olunmuşdur.
---Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
Binada 100% yaşayiş var.
Sənəd KUPCADİR.",50,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2437463,2021-11-04,Yeni tikili,12 / 17,58 m²,2,var,103 000AZN,vasitəçi (agent),"Təcili….. Bineqedi rayonu  9 mikrorayonda inşa edilən Yeni tikili binada1 otaqdan  2 otaqa duzelme  58  kv/m təmirli və Çıxarışlı (kupça) mənzil satılır. Mənzil  17 mərtəbəli binanın 12-ci mərtəbəsində yerləşir, 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var, böyüklərin və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var, ehtiyat içməli su hovuzu və elektrik generatoru var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, super marketləri, ofisləri, brend kafe və restoranları, şadlıq sarayları, şəhərin istənilən yerinə rahat və komfortlu hərəkət.Sekilde gorduyunuz kimi tam esyali satilir…",39,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2437459,2021-11-04,Yeni tikili,9 / 19,140 m²,3,var,400 000AZN,vasitəçi (agent),"""ROSE - VİLLE"" Premium Residence …!!!
140 Kv, 3 Otaq, TƏMİRSİZ Mənzil. GÖLƏ Mənzərə ...!!!

Bakının müasir memarlıq nümunəsi, dünya markalarının avadanlıqları və inşaat materilları ilə təchiz olunmuş ilk hazır layihə olan “ROSE - VİLLE"" Premium Residance 3 ha - ərazidə, 6 - binadan ibarətdir. Güllərlə bəzədilmiş və xüsusi sıralanmış binalar möhtəşəm xarici görünüşə və dizayna malikdir. 400 avtomobillik yeraltı dayanacaq, UŞAQ ƏYLƏNCƏ Parkı, İDMAN Sağlamlıq Kompleksi, MASAJ Otaqları, SAUNA, Jakuzi, İSTİRAHƏT otaqları və Açıq ÜZGÜÇÜLÜK Hovuzu Kompleksin sakinlərinə daxili xidmət göstərməklə yaşayışınıza rəng qatır.

NPG - Etibarlı Əmlak Tərəfdaşınız ..!!!",42,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2437457,2021-11-04,Yeni tikili,3 / 16,95 m²,3,var,130 000AZN,vasitəçi (agent),"Qazli kupcali binada, 2 den 3 e duzelme ela teemirli menzil mebelleri ile teecili satilir. Pod mayak qiymetine!!!
YEGANE wadliq evin yani.",589,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
2437458,2021-11-04,Köhnə tikili,4 / 9,65 m²,3,var,110 000AZN,vasitəçi (agent),Təcili satilir.Azadliq pr lukoyl qosa zapravkanin yani stomoloji polikininkanin ustu yol qraqi 115 nömrəli məktəbin yaxini 4 yolun ustu əla təmir 2 otaqdan 3 otaqa duzəlmə mənzil satilir Mətbəxt balkon böyuk olduqu ucun ora köcurulub. Balkon yola baxir. Ərazi 8 ci mikrorayon ərazisidir. Azadliq metro stansasina 5 dəq məsafə. Sənəd kupca.,47,"Binəqədi r.
",,,,,,,,,,
2437455,2021-11-04,Yeni tikili,14 / 17,85 m²,3,var,150 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ MƏNZİL!!!
İPOTEKAYA YARARLI.
ÇIXARIŞ (KUPÇA) VAR!!!
BİNA 2007-ci ildə tikilib.

Mənzil Bakı şəhərinin mərkəzində, geniş infrastruktura malik ərazidə, Nəsimi rayonu, Möhsün Sənani küçəsində, Tibb Universiteti, Semaşka, Kontakte Home yaxınlığında, İnqilab-Papalinin kəsişməsində yerləşir. 

2 otaqdan 3 otağa düzəldilib, 85 Kvadratdır, 17 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində yerləşir, əla təmirlidir. Əşyalı satılır. Bina 2 blokludur. 1 blokda 3 qonşu var. Mənzil ortada yerləşir, Uqlavoy deyil. Mənzilin təmirində müxtəlif xarici ölkələrdə istehsal olunmuş, keyfiyyətli tikinti materiallarından istifadə edilmişdir.
Yaxınlıqda orta məktəb, baxça, market və digər ictimai-iaişə obyektləri mövcuddur.  
Qaz, su, işıq daimidir. İstilik sistemi kombidir. 

QİYMƏT: 150 000 manat.

Qeyd: Tibb Universitetinin yaxınlığında yeni tikili binalarda bu qiymətə hazırda mənzil yoxdur. Bu mənzilin 1 kvadratının qiyməti 1770 manata satılır. Bu Ərazidə digər bu tipli mənzillərin 1 kvadratı 2500 manatdan yuxarı qiymətə təklif olunur.

(LALƏ X.)

OFIS HAQQI: 1%
",59,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2437454,2021-11-04,Yeni tikili,18 / 19,95 m²,3,var,173 000AZN,mülkiyyətçi,"Gözəl panorama həvəskarları və rahat ev şəraiti istəyənlər üçün!!!
Evin mülkiyyətçisiyəm. Evi ""mayak""dan öz yaşayışım üçün təmir etdiyimə görə keyfiyyətli materiallardan istifadə edilib. “Kristal Abşeron” MTK-sı tərəfindən tikilmiş binadır. Bütün şəraitlər mövcuddur. Kamera və siqnalizasiya sistemi quraşdırılıb. Evin içində olan mebellər, texnikalar və s. əşyalar evlə birlikdə satılır. Evin kupçası, qazı, kombi sistemi, telefon, internet, TV xəttləri var. Hündür tavanların hesabına ev yaxşı işıqlanır. Bütün otaqlar pəncərəlidir. Ayrı hamam və tualet. Daimi su olmaqla bərabər evin içinə əlavə su bakıda quraşdırmışam. Binanın altında market, yaxınlıqda baxça və məktəb var. ""Memar Əcəmi"" metrosuna gəzərək 5 dəqiqəlik yoldur. Rahatçılığınız üçün əlavə olaraq binanın altında, liftin yanında qaraj mövcuddur (evin qiymətinə qaraj qiyməti daxil deyil). 

Для любителей красивой панорамы и тех, кто хочет комфортной домашней обстановки!!!

Продаю квартиру для тех, кому нравится любоваться красотой города. Являюсь собственником квартиры. Так как квартира из под “маяка” ремонтировалась для моего собственного жилья были использованы только качественные материалы во время ремонта. Здание построено компанией “Кристал Абшерон”. Доступны все условия. Установлена система наблюдения камер и сигнализации. Установленные в квартире мебель, техника и др. вещи продаются вместе с квартирой. Имеются купчая, газ, система комби, телефон, интернет, ТВ линии. За счет высоких потолков площадь прекрасно освещается. Во всех комнатах есть окна. Санузел раздельный. Параллельно постоянной воде установлен бак в квартире. Под зданием есть маркет, а также неподалеку детский сад и школа. За 5 минут можно прогуляться к метро “Мемар Аджами”.  Кроме того, для вашего удобства под домом, рядом с лифтом, есть гараж (в стоимость дома не входит цена гаража).
",148,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
2437453,2021-11-04,Köhnə tikili,2 / 9,65 m²,3,var,95 000AZN,vasitəçi (agent),Ehmedli metrosu Neapol dairesi yaxinliginda 9 mertebeli kiyev proyektli kohne tikili binanin 2ci mertebesinde 3otaq temirli menzil satillir.Qaz su isiq daimidir.Sened-Kupca,55,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2437452,2021-11-04,Köhnə tikili,9 / 9,80 m²,3,var,86 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI...!!! Bakıxanov(Razin)qəsəbəsi,Tolkuçkanın,Fərhad şad.sar.yaxınlığında 9 mərtəbəli Leninqrad layihəli binanın 9-cu mərtəbəsində sahəsi 80 kv.m. olan yaxşı təmirli 3 otaqlı mənzil satılır.Sənədləri qaydasındadır,çıxarış(kupça)var.Su,işığ,qaz,lift daimidir.Mənzil orta blokda yerləşir,iki tərəfli eyvanı var,yelçəkəndir(skvaznoydur).Mənzilin seyf qapısı, plastik pəncərələri,Laminat döşəməsi var.Mənzildə mərkəzi istilik sistemidir.Bütün infrastruktorlara yaxındır.",44,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
2437451,2021-11-04,Köhnə tikili,3 / 4,60 m²,2,var,170 000AZN,vasitəçi (agent),"Şəhərin ən gözəl yerində - Hökumət Evinin arxasında Arxitekturalı binada 2 Otaqlı mənzil Satılır.
Super Təmir,
İşıqlı otaqlar,
Açıq balkon, 
Super şəhər mənzərəsi,
Bulvara çox yaxın,
Metroya piyada məsafəsi ..
Ən yuksək səviyyəli inkişaf etmiş infrastruktur
",50,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Sahil m.
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Səbail r.
",,
2437450,2021-11-04,Yeni tikili,12 / 16,245 m²,5,var,600 000AZN,vasitəçi (agent),"Dəniz Mənzərəli, 245 Kv/m, 5 Otaq, Təmirli Mənzil. ..!!!
“Mamedin Binaları” R. Behudov küçəsi, Medical Plazanın yanı ..!!!

Real Qiymətə Barter Təklifləri də maraqlıdır. Mənzil Yelçəkəndir, Hal - hazırda İcarədədir.

28 May metrosu, R.Behbudov küçəsi, “MAMADİN BİNALARI” yuxarı mərtəbə, ümumi sahəsi,
245 Kv/m, olan, 5 Otaq, Təmirli və Dəniz mənzərəli geniş mənzil. Binada – Geniş və təhlükəsiz Həyət, 24/7 Muhafizə xidməti, yeraltı Parking, Qaz və Çıxarış var. Mərkəz-Əlverişli ərazidə yerləşir.",170,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
2437448,2021-11-04,Yeni tikili,3 / 16,115 m²,3,var,168 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Nerimanovda Monaliza restoraninin yaninda yerlesen yeni tikilmis binada 16/3 mertebesinde ev satilir ela temirli 3otaqli qaz su isiq tv xetti telefon var
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",85,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2437449,2021-11-04,Yeni tikili,8 / 14,180 m²,4,var,288 000AZN,vasitəçi (agent),DƏYƏRİNDƏN UCUZ QİYMƏTƏ!!! TƏCİLİ SATILIR!!! DƏNİZƏ PANORAMA. Yasamal rayonu ELMLƏR metrosu Mədəniyyət və İncəsənət Universiteti ilə üzbəüz 14 mərtəbəli binanın 8 cı mərtəbəsində 4 otaq KUPÇADA 180 kv PODMAYAK mənzil satılır. Qiymət 288 min manat. Ofis haqqı 1% Əlavə məlumat və mənzillər üçün zəng edin. Real müştəriyə endirim olunacaq. Xahiş olunur Ciddi şəxslər əlaqə saxlasın. ,57,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2437446,2021-11-04,Yeni tikili,14 / 15,380 m²,6,var,1 100 000AZN,vasitəçi (agent),"Paytaxtın prestijli və gözəl yerlərindən sayılan Nesimi  Rayonunda 28 may metrosuna yaxin Semed Vurgun baginin  yanda , muasir standartlara uygun olaraq GULUSTAN mtk inşa etdiyi yasayis kompleksinde 6 otaq umumi sahesi 380 kv m lik Dupleks  mənzil təcili satilir. Mənzil 14 ve 15 mərtəbəsində yerləşir. Gözəl görünüşə malik bu bina rahat yaşayış şərtlərinə tam uyğun şəkildə inşa edilib. Mənzilin özəllikləri çoxdur: iri otaqlar, sanuzel, mətbəx və dəhlizlər; müasir pəncərə və qapılar, binanın sürətli lifti..... suyu və işığı qazi daimidir. əgər siz də keyfiyyətli, gözəl qonşuların yaxınlığında və rahat evdə yaşamaq istəyirsinizsə o zaman bu mənzil məhs sizin üçündür! Bu yaşayış kompleksi uğur qazanmış, zamanla ayaqlaşan və rahatlığı qiymətləndirənlər üçün əsl tapıntıdır. Bura şəhərin dord tərəfinə rahatlıqla çıxışı olan yerlərdən biridir. Bu ərazi xarici vətəndaşların və imkanlı iş adamlarının böyük maraq göstərdiyi yerlərdən biri olduğundan alıb baha qiymətə kirayə vermək üçün də çox əlverişlidir.Menzilin seneti kupcadir (cixaris) Menzil 50 % nagd Pull 50 % barterde mumkundur  Etrafli zeng edin",41,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2437444,2021-11-04,Yeni tikili,9 / 17,95 m²,3,var,134 000AZN,vasitəçi (agent),"Əhmədli metrosunun yanı, yeni tikili binada yerləşən 3 otaqlı sahəsi 95 kv.m təmirli mənzil satılır. Mənzil 17 mərtəbəli binanın 9 ci mərtəbəsində yerləşir. Mənzili 3 otaqli otaqları geniş, işıqlı və yelçəkəndir. Bina əlverişli mövqedə yerləşir, yaxınlıqda bütün infrasturukturlar var. Yaşayışı olan binada Qaz , Su, İşıq daimidir. evde esyalardan bezileri qalacax , bağça, supermarket, sened kupca IPATEKIYA YARARLIDIR OFIS HAQQI 1FAIZ",36,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
