id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2419243,2021-10-25,Yeni tikili,13 / 21,155 m²,4,yoxdur,205 000AZN,vasitəçi (agent),"""MAIN YAŞAYIŞ KOMPLEKSİ""
Şatış: Yeni tikili ""MAIN Yaşayış Kompleksi""
Yerləşdiyi yer: Yasamal rayonu, Moskva prospekti, ""Bakı Beynəlxalq Avtovağzalı"" nın yanında.
Otaq sayı: 4
Ümumi sahəsi: 155 kv.m
Mərtəbə: 21/13
Qaz: Var
Sənədi: Müqavilə
Təsviri: 4 otaqlı super təmirli mənzil satılır. Geniş işıqlı otaqlar və mətbəxi + mətbəx mebeli, parket polu. Sanuzeli + duş kabinası. Kombi istilik sistemi. Qaz su işıq daimidir. Möhtəşəm kompleks, mühafizə olunan geniş həyəti, uşaq meyndançası, 2 mərtəbəli garajı, uşaq bağçası və s.. Çox geniş infrastruktura malikdir. Daha ətraflı telefonla.

------------------------------------------------------------------------------------------------------------------
""MAIN ЖИЛОЙ КОМПЛЕКС""
Продажа: Жилой комплекс ""MAIN MTK""
Расположение: Ясамальский район, проспект Москва, рядом с ""Международным Автовокзалом"".
Кол-во ком: 4 ком.
Общая площадь: 155 кв.м.
Этаж: 21/13
Газ: Есть
Документ: Контракт
Описание: Продается 4 х комнатная квартира с супер ремонтом. Светлые комнаты и кухня + кухонная мебель. Полы паркет, комби система отопления, сан.узел + душ кабина. Свет, газ и вода постоянно. Супер комплекс, большой охраняемый двор, 2-х этажная парковка, детская площадка, дет. садик и т.д. Развитая супер инфраструктура. Подробнее по телефону.",29,"Yasamal r.
",,,,,
2419241,2021-10-25,Köhnə tikili,9 / 9,68 m²,3,var,85 000AZN,vasitəçi (agent),"COOOX COOOX Tecili Kupcali Ipotekaya yararli 8 mkr Azadliq prospekti Azadliq metrosuna 3-4 deqiqelik mesafede Leninqrad layiheli 9 mertebeli binanin 9cu mertebesinde 2 otaqdan 3 otaga duzeldilmis orta temirli menzil satilir.Qaz su isiq daimidir. Yaxinliqda mekteb baxca boyuk super marketler 88,6,88A,26 nomreli marsurut xetleri kecir.Bir sozle erazi btun infrastrukutlarla ehate olumusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.",54,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2419240,2021-10-25,Yeni tikili,10 / 17,100 m²,2,var,165 000AZN,vasitəçi (agent),"✔Nerimanov Metrosu, Aga Nemetulla Kucesi
✔Pilot Lahiyeli Bina
✔✔2 otaq 101 kv.m 
✔ela proekt
✔Binada qaz, cixaris
✔ela temirli bloklar
✔suretli liftler
Diger melumatlar ucun zeng edin. ",44,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2419237,2021-10-25,Köhnə tikili,1 / 5,82 m²,3,var,106 000AZN,vasitəçi (agent),"Tecili Satilir ! ! !
✔Nerimanov Metrosu, Kitay Restoranin yani
✔5 mertebeli Ekspermentalni das bina
✔Ipotekaya yararli
✔2 otaq ve 30 kv.m artirmayla 3 otaqa cevrilib. ve elave usdunde butov podvali verilir.
✔podvola colden ayrica xod
✔Isdilik sisdemi Kombi
✔Hamam ve sanitar qovsaq temirli.
✔Butun Senedler qaydasinda
Diger melumatlar ucun zeng edin",54,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2419236,2021-10-25,Yeni tikili,10 / 17,150 m²,3,yoxdur,348 000AZN,vasitəçi (agent),"Bakının ən möhtəşəm yasayış komplekslərindən biri olan Yasamal rayonu Zahid Xəlil küçəsində yerləşən “RENESSANS PALACE"" Premium Klass yasayış kompleksində 18 mərtəbəli binanın 11-ci mərtəbəsində 152 kv. metr sahəsində tavan hündürlüyü 3.50 metr olan təmirsiz mənzil. Mənzil şirkət qiymətindən aşağı qiymətə satılır. Şirkətdə mənzillər təmirsiz 1kv.m-2800 azndən başlayan qiymətlərlə satılır. Qapı və pəncərələr ""Win Tech"" Almaniya istehsalıdır. Bina GPON İP sistemi ilə təchiz olunub. Binanın həyətində sakinlərin istirahəti və uşağların əylənməsi üçün yüksək keyfiyyətli şərait yaradılıb. Binada Bravo market, Studyland uşaq bağçası Kepro estetik mərkəzi, Fitnes zalı və digər lazımi obyektlər mövcuddur. Binanın 3 mərtəbəli xüsusi girişlə 1500 avtomobillik yeraltı qarajı, Mitsubishi Yaponiya istehsalı 3 ədəd sürətli liftləri, 24/7 mühafizəsi və ən vacibi mərkəzləşdirilmiş istilik sistemi mövcuddur. Mənzillərin çöl və qonşu ara divarları 40 santimertlik Termobloklar ilə inşa edilib. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",28,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2419235,2021-10-25,Yeni tikili,11 / 18,56 m²,2,var,90 000AZN,vasitəçi (agent),"Təcili!!. Kubçası, qazı var. Neftçilər metrosuna yaxın ərazidə, Planet şadlıq sarayının arxası , yeni təmirdən cıxıb, 56 kvadrat , 11 ci mərtəbədə yerləşir. O binada eyni kateqoriyadan olan mənzillərin hec birində demək olar ki, bu proyekt yoxdur. . Mənzilin bu proyektə salına bilməsi üçün çox əziyyət cəkilib. Mənzil 1/2 yə pridelkadır. Proyekt elə quraşdırılıb ki, otaqlar geniş şəkildə qalıb. İstəyənə mənzilin videosunu atacam baxar neca rahat mənzil olduğuna. Mənzilin aurası çox ürəkaçandır. Şəxsən özüm orda olub hər şəyi nəzərdən keçirmişəm , aurası insanın ürəyini açır. Mənzilin hamam otağıda yüksək zövqlə dizayn edilib. Qiymət 90000 manat. Tələsmək lazımdır çox qalası mənzil deyil !",119,"Nizami r.
",,,,,
2419234,2021-10-25,Yeni tikili,9 / 16,63 m²,2,var,127 500AZN,vasitəçi (agent),"Kupcasi var, binada qaz, su, ishiq ve yashayish var. Yerine Rusiya istehsali parket vurulub, metbex mebeli hazirdir, kombisi qoyulub. Evin perdelerine kimi asilib. Xol, hamam ve metbexin yeri tepliy poldur ve keramoqranitle ishlenilib. Merkeze 10 deqiqelik yoldur binadan. Evin menzeresi chox gozeldir. En esasi otaglarin olchuleri dar deyil, ev 1 otagdan 2 otaqliya peredelka olunub, kuxna zaldan ayridir. Qiymetde razilashmag olar. ",35,"Nərimanov r.
",,,,,
2419231,2021-10-25,Köhnə tikili,3 / 6,30 m²,1,var,65 000AZN,vasitəçi (agent),Yasamal ray.Hesen bey Zerdabi kuc.Baku molun yaxiliginda yaxsi temirli essali menzil satilir.Qazi suyu isigi daimidir.Menzil kombi sistemi ile tehciz olunub.Etrafda infrastruktura uygun her sey movcuddur.Insaatcilar m/st piyada 5 deq mesafede yerlesir.,40,"İnşaatçılar m.
"," Yasamal r.
",,,,
2408664,2021-10-25,Yeni tikili,6 / 16,80.1 m²,2,var,121 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Araz Marketi ustu, East Park MTK
✔ N.Nərimanov r-nu, Xetai Prospekti
✔ QAZ VAR
✔ Qanuni 2 otaqli Menzil
✔ Mənzilin ümumi sahəsi 80.6 kv.m
✔ Tavan 3.45 m. hündürlükdədir
✔ Binanın 70-80% yaşanılır
✔ Genis heyeti, 2 OTIS lift, 2 mərtəbəli parkinq
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",136,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,
2419229,2021-10-25,Yeni tikili,6 / 23,90 m²,3,var,125 000AZN,vasitəçi (agent),"Satilir!!! SUPER TEMIR!!! Yasamag ve Alib kiraye vermeye super variant!!! ( kiraye qiymeti esyali 500+)Tam avtovagzal metrosunun yaxinligi ., Yeni Tikili binanin 6 ci mertebesidir., Binada su qaz ishiq daimidir.  3 otaga duzelmedir.,(80 kv) Her yatag otaginin ozune mexsus qardirob otagi var. Menzil hem esyali hemde esyasiz satila biler. Esyali qiymeti 129min azn. Esyasiz 125min. Kupca Elde deyil lakin verilecek!!. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",48,"Binəqədi r.
",,,,,
2419228,2021-10-25,Yeni tikili,15 / 16,85 m²,2,yoxdur,128 000AZN,vasitəçi (agent),"✔ MEMAR ƏCƏMİ metrosu yaxınlığında
✔ Mc.Donalds. Moskva unvermağa yaxin
✔ “ELBURUS MTK” Yaşayış Kompleksinde
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Ümumi sahəsi 85 kv.m
✔ Menzilin cox gozel gorunusu var, qarsisinda hecbir mane yoxdur
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ 2 sanitar qovsaqi, 1balkon
✔ Heyeti ve 2mertebeli yeralti dayanacaq
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
2419227,2021-10-25,Yeni tikili,23 / 24,160 m²,3,var,208 000AZN,vasitəçi (agent),"Təcili satış! ÇIXARIŞLI (kupçalı) mənzil. Mənzildə qaz təhçizatı var. Qanuni 3 otaqlı tam təmirli,ƏŞYALI mənzil dəyərindən ucuz qiymətə satılır.
Binada eyni m2-da olan mənzillər 250,000 - 270,000 azn aralığındadır.
Xətai metrosunun,Xocalı parkının qarşısında yerləşir. Binanın hər iki yanı istirahət parkıdır.BRAVO,BAZARSTORE,ARAZ supper marketlər,klinikalar,uşaq baxçaları,məktəb və sair yaşayış baxımından əlverişli ərazidə yerləşir.
Mənzil 2 geniş yataq otağı, geniş mətbəx, 2 hamam otağı,geniş qonaq otağı,2 bağlı eyvan və,geniş dəhlizdən ibarərdir. Otaqlar olduqca geniş və gündöyəndir.
binada 2-lift mövcuddur. 3-cü lift yaxın günlərdə inşa olunacaq.
Mənzil xarici ölkələrin istehsalı olan əşyalarla təhciz olunub və bütün əşyaları ilə birgə satılır.
Mənzil 3 il öncə şəxsi yaşayış üçün təmir olunub. mənzildə cəmi 3 ay yaşayış olub.
Mətbəx avadanlıqları Almaniya firmasına məxsusdur.
mənzil bütövlükdə isti pol ilə təmin olunub.yaşayış üçün bütün məişət avadanlıqları və əşyaları var.
Mənzilin qiyməti 208,000 azn-dir. QİYMƏT SONDUR! (təcili satış olduğu üçün bazar qiymətimdən ucuz satılır-bu səbəbdən endirim nə telefonda nədə mənzilə  baxıldıqdan sonra olunacaq.qiymət sondur!)",395,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2419226,2021-10-25,Yeni tikili,4 / 20,145 m²,3,var,345 000AZN,vasitəçi (agent),"Prezident aparatının işçiləri üçün inşa edilmiş ALMAZ PARK yaşayış kompleksində 70 % təmir işləri görülmüş mənzil
Mənzilin layihəsi yelçəkəndir,otaqları genişdir
S/q ayrıdır (yataq otağında s/q var)
Mənzildən hər iki istiqamətə balkon açılır.
Binanın geniş və 24/7 qorunan ərazisi
sakinlərin rahatlığı üçün İdman və istirahət guşəsi yaradılıb (üzgüçülük hovuzu var)
Mərmər bloklar və daimi işlək sürətli liftləri",28,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2419225,2021-10-25,Yeni tikili,11 / 11,85 m²,3,var,130 000AZN,vasitəçi (agent),"Əhmədli metrosunun çıxışı
McDonalds-in arxası
kupçalı qazlı bina
11-11ci mərtəbəsi
85kv ümumi sahə
2otaqdan 3 otağa düzəlmə
qaz su işıq daimidir
qanuni mərtəbə
üstündə çardaqda var
sənəd kupça(çıxarış)
qiymət 130000az",53,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2419223,2021-10-25,Yeni tikili,6 / 18,165 m²,4,var,260 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!
REAL DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ!

28 May metrosunun yaxınlığı, Nəsimi Rayon Polis İdarəsinin arxasında, ""AF COM PLAZA"" da 18/6 cı mərtəbəsində, ümumi sahəsi 165 m² olan, tam təmirli 4 otaqdan 3 otağa peredelka olunmuş mənzil satılır. Əşyalı satılır. Qaz, su, işıq daimidir. Mənzilin Çıxarışı ( KUPÇA ) var. İpotekaya yararlıdır.

Komissiya haqqı 1% təşkil edəcək.",35,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,
2419222,2021-10-25,Yeni tikili,6 / 17,104 m²,2,var,205 000AZN,vasitəçi (agent),"✔Nerimanov Metrosu Metroparkin yani, Metroya 2 deqiqelik mesafe
✔Yeni tikili bina
✔2 otaq Sahesi 104 kv.m
✔Temirden sonra yasayis olmayib
✔Ela temir, yer parket
✔Binada qaz, Cixaris(kupca)
✔Binaya 24 saat nezaret edilir.
Diger Melumatlar ucun zeng edin",42,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2419221,2021-10-25,Yeni tikili,12 / 16,100 m²,3,yoxdur,160 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaxınlığında Bonadea klinikasının yanında 16 mərtəbəli binanın 12 çi mərtəbəsi 2 otaqli 3 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.Mənzil yüksək səviyyədə təmir olunub dizaynla işlənib.Qaz su ishiq daimidir sənəd müqavilədir yaxın 1 ay ərzində Kupca veriləcək.Orbita mtk yaşayış kompleksi.,229,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2398497,2021-10-25,Yeni tikili,12 / 27,148 m²,3,yoxdur,210 000AZN,vasitəçi (agent),Menzil Baki seherini en prestili mohtesem ve tekrar olunmaz komplekslerinden biri olan Yeni Heyat sirketinin inşa etdiyi GRAND HEYAT kompeksinde yerlesir. Kompeks yuksek standartlara uygun olan 7S standartlarina uygun inşa edilid. Kompleksi taniyanlar bilirki tikinti cox cox yuksek seviyyede aparlmisdir bele kompleks hele Baki şeheride inşa edilmeyib. Yasamaq ucun kompleksde her bir serait yaradilmisdir kompleksin heyatyani sahesi demek olarki 4-5 hektardir sakinlerin istiraheti ucun her sey dusunulub bu kompleksde yasayan sakinlerin Baki seherinde yerlesen diger istirahet parklarina getmeye ehtiyaci olmayacaq cunku kompleksin heyetinde parklardan gozel serait yaradilib usaqlar ucun futbol basketbol ve voleybol meydancasi insa edilib atraksionlar besedkala fontanlar qurasdirilib.,46,"Yasamal r.
",,,,,
2419219,2021-10-25,Yeni tikili,17 / 20,386 m²,5,var,769 000AZN,vasitəçi (agent),"Prezident aparatının işçiləri üçün inşa edilmiş ALMAZ PARK yaşayış kompleksində 75 kv/m terassalı mənzil
Mənzilin layihəsi yelçəkəndir,otaqları genişdir
S/q ayrıdır (yataq otağında s/q var)
Mənzildən hər iki istiqamətə balkon açılır.
Binanın geniş və 24/7 qorunan ərazisi
sakinlərin rahatlığı üçün İdman və istirahət guşəsi yaradılıb (üzgüçülük hovuzu var)
Mərmər bloklar və daimi işlək sürətli liftləri",26,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2419217,2021-10-25,Yeni tikili,14 / 18,170 m²,4,var,435 000AZN,vasitəçi (agent),"Coox Tecili !! Super keyfiyyetli menzil !!
Bütün istiqamətlərə rahat çıxmaq imkanı olan Bakının ən yaxşı yerlərindən birində yeni binada əla təmirli mənzil. Yaxınlıqda metro, böyük park, hipermarketlər, idman mərkəzləri və digər bütün infrastruktur var. Şəhər mərkəzinə möhtəşəm panorama.
Bina 2 il öncə qaz təminatı ilə təhvil verilib, mənzi 1 il öncə dizayn əsasında təmir olunub. Gözəllik və rahatlıqdan əlavə həm də tam praktiklik nəzərə alınıb. 1 qonaq otağı, 3 yataq otağı, 1 mətbəx, 2 vanna otağı, 1 qarderob otağı var. Təmir zamanı mümkün olan qabaqcıl materiallardan istifadə olunub.
(oboylar - Marburg; Santexnika - Villeroy&Boch, Grohe; Faskalı parket; kafel - Venezia; mebel - Voga dizayn; qapılar - Xaricdən sifarişlə gəlmə h=230 sm; elektrik - Schneider; mətbəx avadanlıqları - Blum faskalı parket; bütün məişət texnikasl - Bosch; parketaltı istiləndirici materiallar və s.)",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2419216,2021-10-25,Köhnə tikili,5 / 5,44 m²,2,var,70 000AZN,vasitəçi (agent),"5ci mikrorayon Qiziltac sadliq evinin yani,5/5i tam temirli menzil satilir",45,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,
2419214,2021-10-25,Yeni tikili,15 / 18,111 m²,3,var,200 000AZN,vasitəçi (agent),"Badamdar Rezidensdə  18/15 ci mərtəbəsində 111kv radnoy, 3 otaqlı super təmirli mənzil. Mənzilin polu bambuq parket, mərmər olan pol hissələri isti poldur. İstilik kombidir. İki sanuzeli var ayrı-ayrı. İki  geniş balkonu var. Mənzilin dənizə panaraması var. Binanın iki mərtəbəli yeraltı parkinqi, 24 saat mühafizə sistemi, 3 sürətli lifti var. Yaxınlıqda məktəblər, baxçalar, poliklinika, hospitallar, poçt və böyük super marketlər var. Avtobus dayanacaqı binanın qarşısında. Geniş infrastruktura malik gözəl bina. Təmirdən sonra yaşayış olmayıb. Binada 99% yaşayış var. Su, işıq daimi.  Qaz - Kupça var.Sirket zehmet haqqi 1% teskil edir.",45,"Səbail r.
"," Badamdar q.
",,,,
2419213,2021-10-25,Yeni tikili,15 / 18,111 m²,3,var,200 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ MƏNZİL(yaşayış olmayıb)

Səbail rayonu Badamdar qəsəbəsin mərkəzi küçəsində ELİT səviyyədə inşa edilmiş tam yaşayışlı yeni tikili binada müasir üslubda yüksək səviyyədə dizayn edilmiş və təmir zamanı yüksək keyfiyyətli inşaat materiallarından istifadə edilmiş mənzil.
Mənzilin koridor,s/q və mətbəxində döşəmə hissəsi isti pol yığılıb.
Otaqların qapısı koridora açılır.
S/Q 2 ədəd
Mənzilin döşəməsi parketdir.
Otaqları geniş və işıqlıdır( zövq oxşayan auraya malikdir)
Binada ziyalı sakinlər məskunlaşıb.
Mənzildə KOMBİ istilik sistemi və ÇIXARIŞ var
Binanın yerləşdiyi ərazidə supermarket,məktəb və uşaq baxçası var.",31,"Botanika bağı 
"," Səbail r.
",,,,
2419212,2021-10-25,Yeni tikili,11 / 18,99 m²,3,var,205 000AZN,vasitəçi (agent),"✔Nerimanov Metrosundan 1 deqiqelik mesafede
✔Yeni Tikili bina
✔Ela temir, temirden sonra yasayis olmayib
✔Sahesi 98 kv.m, 2 otaqdan 3 otaga duzelme- butun otaqlarin cole penceresi var. bu cox az proektlerde alinir
Diger melumatlar ucun zeng edin",58,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,
2419211,2021-10-25,Yeni tikili,9 / 16,70 m²,2,yoxdur,99 800AZN,vasitəçi (agent),"Bu binada menziller 1600-1700 den satilir.

Nerimanov metrosundan 5 deqiqe piyada araliqda Seven Star yasayis kompleksinde 16/9 70kv 1+1 lahiyeli podmayak menzil satilir.Proyekt sirket terefinde hazir kuxna studio tipli verilib.Bina temire tehvil verilib.
Sirket haqqi-1%",46,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2419210,2021-10-25,Yeni tikili,15 / 20,120 m²,4,var,198 800AZN,vasitəçi (agent),"TƏCİLİ SATILIR! -inanılmaz ucuz qimətə.TAM TƏMİRLİ.Çıxarışlı+Qaz(kupça).Dəyərindən 40,000 azn aşağı qiymətə, 198,800 azn-ə satılır! NİZAMİ MALL

QİYMƏT SONDUR!  MƏNZİL OLDUQCA ÇOX TƏCİLİ SATILIR.
 Qiymətin aşağı olması təcili satışla əlaqədardır. Bütün sənədlər yenidir (kupça-texpasport) və hərbiri qaydasındadır.
Şəhərin ən prestijli yaşayış yerlərindən birində,Salatın Əsgərov küçəsində. 
Nizami Mall-ın arxa girişi PREMİUM BİNA.(binanın inşaası olduqca keyfiyyətlidir)
Binanın girişi,dəhlizlər mərmərdən,HYUNDAİ liftləri (sürətli və içərisi mərmər və nerj üzlüklü). Nizami metrosunun çıxışından dəhlizə qədər məzsafə 50 mtr.
Təmir olduqca çox səliqəli olunub,divarlara yuyula bilən boyalardan istifadə olunub.
Binada hazırda eyni mənzilin təmirsiz qiyməti 220,000-225,000 azn-dir. 
Nizami metrosunun düz çıxışında yerləşir! Bulvar,Fəvvarələr meydanına, Qiş parkına,yaxın ərazi. 
Qanuni 110 m2- çıxarışda qeyd olunub.Mənzildə qazla təmin olunub. 
2-otaqdan 4-ə düzəlmə (1-geniş yataq otağı, 1-geniş qonaq otağı, 2- kiçik ölçülü uşaq otağı 1-sanitar qovşağı, geniş mətbəx ) 
2-əd sürətli Liflər. 
Yeni təmir olunub.İstilik sistemi kombidir.Binanin yeraltı avtomobil qarajı var.7/24 mühafizə xidməti. 
Mənzil təmirsiz(podmayak) qiyməti ilə, 225,000 azn- alınıb.
Mənzil təmirsiz (podmayak) alındıqdan sonra təmir olunub.
Mənzili alan şəxsdən mənzil qiymətindən əlavə olaraq, 1% xidmət haqqı tutulacaq.
Əlavə qeyd- Mənzili alan şəxs real hazırda aylıq 800-900 azn-ə icarəyə vermə bilər. 
Səbail rayon,Nəsimi rayon,28 may, Qış parkı,Statistika dairəsi,Nizami ray,Nizami metrosu,Caspian plaza,Səmədvurğun küçəsi,Xarici işlər Nazirliyi,Əmək Sosial Müdafiə nazirliyi,6-ci paralel,Beşmərtəbə. Təzə bazar
",50,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,
2419209,2021-10-25,Yeni tikili,7 / 18,121 m²,3,yoxdur,219 000AZN,vasitəçi (agent),"Menzil seherin merkezinde,tehsil nazirliyinin yaxinliginda yerlesir
Xais olunur real alicilar elaqe saxlasin",37,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2419208,2021-10-25,Yeni tikili,8 / 17,60 m²,2,var,122 000AZN,vasitəçi (agent),"28 may Metrosunun yaxınliqında Yeni inşa edilmiş 17 mərtəbəli binanın 8-ci mərtəbəsində ela temirli 2 otagli mənzil satılır. Binanın geniş həyəti, yeralti avtomobil dayanacağı, 24 saat mühafizəsi.",167,"28 May m.
"," Neft Akademiyası 
"," Səməd Vurğun parkı 
"," Nərimanov r.
",,
2419207,2021-10-25,Yeni tikili,6 / 18,114 m²,2,yoxdur,275 000AZN,mülkiyyətçi,Park Azur B6 6-ci mərtəbə,34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2419206,2021-10-25,Yeni tikili,5 / 17,125 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"Baki Şəhəri Nizami Rayonu Qara Qarayev metrosu cixişinda yerləşən Premium yaşayiş kompleksi Rahatligin Məkani MMC nin inşa etdiyi yaşayiş kompleksində ideal planlamaya sahib qanuni 3 otaqdan ibarət mənzil satilir
Bina yuksək keyfiyyətli və muasir standartlar uygun şəkildə inşa edilib Fasad daş yunu ilə hdroizolyasiya edilib 3 ədəd avropa istehsali surətli liftlər quraşdirlib
Binani 2 mərtəbəli yeralti avtomobil dayanacagi, 24 saat muhafizəsi ,var
kompleksin həyətində uşaq baxcasi Bravo supermarket restoranlar və digər iaşə obyektlə fəaliyyət gostərir
əlavə məlumat və digər mənzilllər haqqinda əlaqə saxlayin",83,"Qara Qarayev m.
"," Nizami r.
",,,,
2419205,2021-10-25,Yeni tikili,7 / 17,51 m²,1,var,63 000AZN,vasitəçi (agent),Təcili satılır. Əhmədli metrosunun yaxınlığı Pitstop avtoservisin arxası 18/7 ci mərtəbəsi 51kv 1otaqlı təmirli mənzil satılır. Qaz su işıq daimidir. Kombi sistemi var. Alıb kirayə vermək üçün əla variantdır. Kirayəsi 300 azndir. Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,42,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,
2419204,2021-10-25,Yeni tikili,15 / 17,138 m²,3,var,215 000AZN,mülkiyyətçi,8 Noyabr Metrosunun yxınlığı Prestij Parkda 3 otaqlı yeni tikili 17 mərtəbəli binanın 15 ci mərtəbəsində ümumi sahəsi 138 kv olan podmayak mənzil satılır. Binada QAZ KUPÇA var.,442,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2419201,2021-10-25,Yeni tikili,16 / 16,133 m²,3,var,230 000AZN,vasitəçi (agent),"Tecili satilir ! ! !
✔Nerimanov Metrosu, Heyder Eliyev Merkezinin duz qarsisi
✔Edem Yasayis Kompleksi
✔Sahesi 133kv.m 3 otaq
✔2 hamam. biri yataq otaginda diger holda
✔2 balkon, biri bagli digeri aciq
✔Yaxsi temir, yer parket
✔Binada qaz ve cixaris
✔Binanin yeralti parkingi ve heyeti
Diger melumatlar ucun zeng edin.",112,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,
2419200,2021-10-25,Yeni tikili,12 / 16,225 m²,4,var,585 000AZN,vasitəçi (agent),"Yasamal rayonu,elmler metrosu ve Huseyn Cavid parkinin yaxinliqinda 16 mertebeli yenitikili binanin 12ci mertebesinde umumi sahesi 225kv olan QANUNI 4 otaqli super temirli menzil satilir.Menzil cox elit bir erazide yerlesir ve hec vaxt qarsisi baqlanmayan sehere,denize ve Huseyn Cavid parkina baxir.Temirden sonra menzilde yasayis olmamisdir.Menzilde qurasdirilmis metbex mebeli,İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları,paltaryuyan və qabyuyan masın,2 soyuducu,3 qarderob otaqi,2 кupe skaf,3 s/q,2 cakuzi,1 dus kabina var.Merkezi istilik sistemi var.Qaz,su,isiq daimidir.Senedleri qaydasindadir.Ipoteka ucun yararlidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",28,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,
2419198,2021-10-25,Yeni tikili,5 / 9,92 m²,3,var,150 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Binəqədi rayonu, Daxili qoşunların Baş idarəsinin yanında yerləşən, 9 mərtəbəli binanın, 5ci mərtəbəsində, ümumi sahəsi 92 kvm olan, qanuni 3 otaqlı, əla təmirli və əşyalı mənzil satılır. Mənzilin kupçası var. Mənzil İPOTEKAYA yararlıdır! Mənzildə qaz, su, işıq daimidir. Mənzil yel çəkəndir (skvaznoy). Binanın hər iki tərəfinə baxışı var. Mənzilin 4 eyvanı var.  Evro təmir olunub mənzil, və əşyaları ilə birgə satılır.  Geniş həyəti və maşınlar uçun dayanacağı var. 

ŞİRKƏTİN XİDMƏT HAQQI 1%",41,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2419196,2021-10-25,Yeni tikili,1 / 20,82 m²,3,var,118 000AZN,vasitəçi (agent),"Xətai Park elit yaşayış kompleksində tam təmirli mənzil satılır. Mənzildə yaşayış olmayıb. Əla planlaşma , 2 dən 3 ə əlverişli düzəlmə, hər otaga pəncərə düşür. Mətbəx ayrı geniş sahədə mebellə təchiz olunub. Zövglü təmir, bahalı aksesuarlar. Mənzilin blokdan ayrı cıxışı var. Obyekt ücün də əlverişlidi..meydancaya bir başa cıxışı və baxışı var. Mərkəzi binadı.ətrafda bravo market, məktəblər, dayanacag, metro, bagca var. Qiymətdə güzəşt oıacaq.",40,"Xətai r.
",,,,,
