id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2428845,2021-10-31,Yeni tikili,14 / 18,100 m²,2,var,130 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, Nazlı Şadlıq sarayının yanında, PRONTO MMC-nin inşa etdiyi  18 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində, qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. 
ÇIXARIŞI var. Mənzilin ümumi sahəsi 100 kv.m. təşkil edir. Çıxarışda mənzilin sahəsi 95 kv.m. olaraq qeyd edilib. 
Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin xoş auralı və geniş, işıqlı otaqları var. İki eyvanı var. Bakıxanov istiqamətində və həyətə mənzərəsi var. Orta mənzildir. Yelçəkəndir. 
İki sanuzeli var. 
İstilik sistemi – Kombidir. Mətbəx və hər iki sanuzeldə isti döşəmə quraşdırılıb. Fiberoptik internet və Connect TV var. Döşəməsi parketdir.
İpotekaya yararlıdır.
Yaşayışlı binadır.
2 mərtəbəli yeraltı dayanacaq 
7/24 videomühafizə və canlı mühafizə
Avtomobillə girişin qadağan olunduğu, uşaqlar üçün oyun sahələri və söhbətkeşlərin yerləşdiyi rahat və geniş həyət
Məişət tullantılarının qapıdan götürülməsi
Mərmər girişlər
2 ədəd sürətli Hyundai lifti
Smart açarlı girişlər
Kompleksin özündə uşaq bağçası, Araz Supermarket, AZZA və s. infrastruktur yerləşir.
Mənzili alan şəxsə 2 mərtəbəsindəki liftin qarşısında və ən rahat yerdə 1 maşınlıq qaraj sahəsi də veriləcəkdir.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",153,"Nizami r.
",,,,,,
2429542,2021-10-31,Yeni tikili,9 / 19,64 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, yenicə təmirdən çıxan 19 mərtəbəli binanın 9 cu mərtəbəsində yerləşən , 1 otaqdan 2 otağa düzəlmə 64 kvdarat mənzil 100000 manata satilir Panorama vitraj Pencereler Temperaturu tənzimlənən tam isti döşəmə sistemi.Spot işıqlar ağ. Kollektor sistemi balkonda çəkilib. Bütün tikinti materialları keyfiyyət standartlarına cavab verir. POL bahali Laminatdir  KOmbi Radiatorlari Metbex mebeli  Var Xüsusi sifarişlə gətirilən oboy və metlax kafellər. Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir. Tezliklə kupça  Verilecek 
Qiymet Sondur
Denize Ve Şehere Ponaramasi var
Acar mendedir Menzile istenilen Vaxti baxmaq olacaq
Firma Haqqi - 1%",54,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2429541,2021-10-31,Köhnə tikili,2 / 2,100 m²,4,var,425 000AZN,mülkiyyətçi,"Milli park və Malakan bağına yaxın, Sahil metrosu  və Lenin muzeyinin tam arxasındakı binanın 2-ci mərtəbəsində 4 otaqlı mənzil. 2 mənzilin birləşməsi (kupça ilə). İş yeri, dərs evi, həkim otağı və ya yaşayış evi kimi istifadə etmək olar. 3 yataq otağı + 1 zal + 1 mətbəx + dəhliz + xol vardır. Tavanın hündürlüyü 4.85 metrdir. Evin damını 130 kvadrat metr çardaq ilə bağlamışam. 3 tərəfə balkon var. Qaz, su, elektrik, kanalizasiya xəttləri yeni və ana xəttlərdir. Avtomobil üçün dayanacaq  mövcuddur(pult ilə giriş).  Zal, dəhliz, xol, hamam və mətbəx yenicə təmir edilib. Evi rahat şəkildə 2 mərtəbəyə (duplex) bölmək olar. 1 otaq 2 mərtəbəyə bölünüb. ",59,"Xalça Muzeyi 
"," Sahil m.
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Malokan bağı 
"," Sahil bağı 
"," Səbail r.
"
2429539,2021-10-31,Köhnə tikili,8 / 9,110 m²,4,var,157 000AZN,vasitəçi (agent),TECİLİ SATİLİR Nerimanov rayonu genclik metrosu bina Ataturk parkina baxir 9/8 ci mertebesi 4 otaq SUPER Temir otaqin biri zala qatilib qaz su isiq merkezi istilik sistemi var genclik m piyada 5 deq yoludu Elave melumat ucun zeng edin ofis haqqi 1%,63,"Gənclik m.
"," Nərimanov r.
",,,,,
2429538,2021-10-31,Köhnə tikili,1 / 3,55 m²,2,var,55 000AZN,mülkiyyətçi,"Mənzil Cəmşid Naxcivanski adına herbi liseyin yaxınlığında (P.S. Naximovda deyil), Zığ yolu üzərində yerləşir.Həzi aslanova və Əhmədliyə, şəhər istiqamətinə gedən bütün avtobuslar keçir. Daş binadır, Ekperimental layihədir.Həyətyanı sahəsi var ,otaq artırmaq mümkündür. ",552,"Xətai r.
",,,,,,
2429534,2021-10-31,Yeni tikili,17 / 17,70 m²,2,var,65 000AZN,vasitəçi (agent),Yasamal Rayonu Kaktus Restoranin yani ATV Telekanali ile uzbe uz  AZERYURD Yasayis kompleksinde 1 otaqdan 2 ye duzelme menzil satilir (mansard deyil) Menzil Ipotekaya Yararlidir. Elave melumat ucun zeng edin ,128,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
2364222,2021-10-31,Yeni tikili,12 / 20,244 m²,4,var,462 000AZN,vasitəçi (agent),"✔ ''KURSUS'' MMC
✔ Terrace Tower
✔ Baki Seherinde Ekoloji Cehetden Temiz 

✔ 28 May Metrosuna yaxin

✔ Yasayis Binasinin Tikintisi ucun benelxalq keyfiyyet standartlarina cavab veren arxitektura layihesi islenmisdir...Tikintide En Son Texnologiyalardan,Xarici ve Yerli istehsalcilara yuksek keyfiyyetli Material,avadanliqlardan istifade olunmusdur.
✔ Menzillerde Tavanin Hudurluyu 3,5 metredir.
✔ 2 Hamam/Toelet
✔ Sehere ve Denize Mohtesem Ponoroma
✔ 4 otaqli Menzil Tecili Satilir!
✔ 2 Mertebeli Yeralti Qaraji,Sosial Ve Meiset teyinatli Obyektler,Gozellik Salonu,
Fitness Merkezi,SPA salon,Restoran ve Muxtelif servis xidmetleride sakinlere Teqdim olunur.

✔ Menzildə Qaz , su, işiq daimidir.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. 2 suretli lifti parkinq,
✔ Əlavə Melumat ucun zeng ede bilersiz",43,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,
2303874,2021-10-31,Yeni tikili,9 / 16,64 m²,1,yoxdur,41 500AZN,vasitəçi (agent),"TECILI!!! Y.Gunesli,Mescidin yaxinligi,275 N-li mektebin yaninda Sahil S MTK-ya mexsus yeni tikili elit binanin 9-cu mertebesinde 1 otaqli temirsiz (podmayak) menzil satilir. Binanin tikintisi tam yekunlasib,yarim tamamlama isleri qalib,bu yaxin aylarda temire icaze verilecek.
Qeyd: Hal hazirda hemen binada 1 kv.m menzilin qiymeti 1000azn-dir.",62,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,
2290329,2021-10-31,Yeni tikili,18 / 22,106 m²,3,var,175 000AZN,vasitəçi (agent),Yasamal Rayonu Insaatcilar Metrosuna yaxin TRI KORONADA yaxsi temirli menzil satilir. Istilik kombidir. Elave melumat ucun zeng edin,34,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2300695,2021-10-31,Yeni tikili,7 / 16,130 m²,3,var,170 000AZN,vasitəçi (agent),"**TƏCİLİ SATILIR***
**TƏCİLİ BÜTÜN ƏŞYALI ,( QARAJ QİYMƏTƏ DAXİL DEYİL) !!!
Kupçalı İpotekaya yararlı.
***Qara Qarayev Ayla şadlıq evinin arxasında çox sakit ərazidə 16 mərtəbəli binanın 7ci mərtəbəsində 3otaqlı super təmirli mənzil bütün əşyalarıyla.(QARAJ AYRI SATILIR)Mənzilin istilik sistemi kombidi.Binada 7/24 mühafizə.2 sürətli lift.Qaz,su,işıq 7/24 fasiləsiz.Xidmət haqqı 1 % təşki",71,"Qara Qarayev m.
"," Nizami r.
",,,,,
2429532,2021-10-31,Yeni tikili,11 / 17,68 m²,1,var,105 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
✔ QAZ VAR
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",50,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2429531,2021-10-31,Yeni tikili,14 / 17,90 m²,2,var,132 000AZN,vasitəçi (agent),"9-cu mikrorayonda tam yaşayışlı yenitikilidə
çıxarışlı (kupçalı) 2 otağdan 3 otağlıya düzəldilmiş mənzil satılır,əla təmirlidir,döşəməsi parketdir,""kombi"" istilik sistemi ilə təchiz olunub,şəhərə yaxşı mənzərəsi,geniş
həyəti,yeraltı və yerüstü parkinqi mövcuddular.
Endirilmiş qiyməti 132000 manat.Əlavə məlumat üçün zəng edə bilərsiniz.",462,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2429530,2021-10-31,Yeni tikili,18 / 20,116 m²,3,yoxdur,255 000AZN,vasitəçi (agent),"Mənzil Ayna Sultanova heykəlin ətrafında yerləşir, bina çox keyfiyyətli tikilib. Mənzil gözəl dizaynla təmir olunub, Avropanın keyfiyyətli bahalı tanınmış bred materialları ilə. Ev satış məqsədi ilə təmir olunmayıb və demək olar ki evdə yaşayış olmuyub. Ciddi şəxlər narahat etsin.",630,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2429529,2021-10-31,Köhnə tikili,4 / 5,45 m²,1,var,100 000AZN,vasitəçi (agent),"Satilir! Metro Nərimanovun yanında ""DİOMOND""restoranın üstündə,1 otaqdan 2-otağa cevrilmiş,5/4 cü mərtəbəsində,daş leninqrad layihəli,super təmir,təmirdən sonra yaşayış olmayıb,istilik sistemi kombi.Qiyməti 100 000 manat.",231,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2429527,2021-10-31,Yeni tikili,9 / 16,68 m²,2,var,62 000AZN,vasitəçi (agent),"Xırdalan şəhərində H.Eliyev prospektin kenari Mərkəzdə, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 68 kv m. 2 otag 16/9-cu mərtəbəsində yerləşir.Tam Mərkəzdə, parka yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sened Kupca.
Mülkünüzü Satmaq üçün Bize Müraciet ede Bilersiz..",80,"Xırdalan
",,,,,,
2429519,2021-10-31,Yeni tikili,3 / 16,100 m²,2,var,126 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov rayonu
✔ Tehsil Nazirliyinin yani
✔ Qafqaz MTKa
✔ QAZ VAR
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",68,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2414447,2021-10-31,Köhnə tikili,3 / 4,85 m²,3,var,167 000AZN,vasitəçi (agent),Elmler Akademiyasi Texniki Universitetinin arxasi Apelyasiya Mehkemesinin yani stalinka layiheli 3 otaq menzil satilir. Infrastruktur olaraq ela yerdir. Elave melumat ucun zeng edin ,48,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
2429516,2021-10-31,Yeni tikili,12 / 16,132 m²,3,var,215 000AZN,vasitəçi (agent),"Təcili !!! 
Yasamal rayonu İnşaatçılar metrosunun yaxınlığında Qələbə dairəsinin yanında 100% yaşayışlı, Qazlı və Kupçalı əla təmirli , ümumi sahəsi 132kv. m olan mənzil təcili satılır. 
Mebel və texnika qiymətə daxildir . 
Firmanın xidmət haqqı ümumi məbləğin 1 % ni təşkil edir. 
Artıq dərəcədə xahiş olunur qeyri ciddi müştərilər narahat etməsin. 
Срочно !!! 
Продаю 3-х комнатную квартиру в 100% заселенной новостройке с газом и купчей по улице A. Саламзаде недалеко от метро Иншаатчылар . Хороший ремонт полы паркет . Квартира продаётся со всей мебелью и техникой от ведущих мировых производителей. 
Убедительная просьба несерьезных не беспокоить . ",434,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2429515,2021-10-31,Yeni tikili,7 / 18,198 m²,4,var,359 000AZN,mülkiyyətçi,"Seherin Merkezinde 28 may metro stansiyasinin yaxinliqinda “Gulustan” kompleks yasayis merkezinde yerlesir.
7 ci mertebe
198 Kv
Kupca ve qaz var.
Merkezi Istilik sistemidir.
Ev 4 otaqliqidir
2 eded hamam Tualeti vardir.
Ev mebeller ile birlikde satilir mebeller evin satis qiymetine daxildir.",63,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,
2418221,2021-10-31,Köhnə tikili,3 / 5,46 m²,2,var,92 000AZN,vasitəçi (agent),"Elmler Akademiyasina yaxin, 20 sayli mektebin yani Parlament prospektinde yaxwi yemirli 2 otaqli menzil satilir. 
Vanna otaqi bir yerdedir. Temirlidir. Su daimidir. Evde merkezi istilik var. 
Qiymet-91500azn.",848,"Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,
2429507,2021-10-31,Yeni tikili,14 / 20,50 m²,1,var,48 500AZN,vasitəçi (agent),"Tecili Satilir.Bakıxanovda (Razin) ,Stımul un yanında Yeni tikili 98 % yasayish olan 20 mertebeli binanin 14 cu mertebesinde orta temirli,kupcali ev tecili satilir.Ipotekaya yararlidir.Evde 3 ildi kiraye aile qalib (250) azn.Eve biraz el gezdirib rahat sekilde 300-350 azn kiraye vermek olar.(burda telabat yuksekdir kiraye ucun )binanin yerlesme yeri ve infrastruktur cox elverislidir.Etrafda mekteb,bagca,boyuk marketler,aftobus dayanacaqlari ve elektrik suret qatarlarinin stansiyasi yerlesir.",1231,"Neftçilər m.
"," Sabunçu r.
"," Bakıxanov q.
",,,,
2429505,2021-10-31,Yeni tikili,11 / 18,59 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Nərimanov rayonu, Konqress mərkəzinin yanı. Yeni tikili bina.
Şəhərə gözəl panarama. Mitsubishi liftlər. Yeraltı qaraj. Uşaq meydançası.Binada Kupca var.Su, qaz, işıq daimidir. Tam yaşayışlı binadır,18/11,
2 otaq, 59 kv.m. təmirsiz mayak mənzil satılır
Qiymət115000 azn",58,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2429503,2021-10-31,Yeni tikili,10 / 14,170 m²,3,var,220 000AZN,vasitəçi (agent),"ƏRAZİ : Yasamal ray., C.Cabbarlı küçəsi, CASPİAN PLAZA-nın yanı
SƏNƏD: Kupça ( Çıxarış )
MƏRTƏBƏ: 10/14
OTAQ SAYI: 3
SAHƏSİ: 170
QEYD: Binanın həyəti. Yeraltı parking. Qaz , su, işıq daimi. Çox təcili satılır!!!",323,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Rusiya səfirliyi 
"," Nizami m.
"," Yasamal r.
",
2429502,2021-10-31,Yeni tikili,9 / 16,100 m²,3,var,105 000AZN,vasitəçi (agent),"Xırdalan şəhərində H.Eliyev pr Parkin  yani Mərkəzdə, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 100 kv m. 3 otag 16/9-cu mərtəbəsində yerləşir. Əşyali menzildi .Tam Mərkəzdə, parka yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sened Kupca.
Mülkünüzü Satmaq üçün Bize Müraciet ede Bilersiz..
",43,"Xırdalan
",,,,,,
2429497,2021-10-31,Yeni tikili,7 / 19,89 m²,2,var,133 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA
Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/6 mərtəbəsi ümumi sahəsi 88 kv.m.2 otaq mənzilin təmirinə bahalı materillardan istifade olunub. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:133.000 AZN danışıq yeri var.",51,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,
