id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2403049,2021-10-16,Köhnə tikili,4 / 6,120 m²,5,var,135 000AZN,vasitəçi (agent),"Xətai rayonu (son qiyməti 135.000 AZN) Əhmədlidə Movida Plazanın yaxınlığında yerləşən 6 mərtəbəli Eksperimental lahiyəli (LİFT)-li binanın 4-cü mərtəbəsində yerləşən, əla və izaha ehtiyacı olmayan 5 otaqdan 4 otaqlıya düzəlmiş yaşayiş mənzili təcili olaraq satilir. Mənzilin ümumi sahəsi 120 kv.m-dir. Sənədi kupçadır.Otaqlar geniş və işıqlıdır.Bina bütün zəruri infrastrukturlarına yaxın çox əlverişli və əla bir yerdə yerləşir.Mənzil təcili satildiğindan bazar qiymətindən çox aşaği qiymətə satilir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",44,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2403047,2021-10-16,Köhnə tikili,8 / 9,68 m²,2,var,95 000AZN,vasitəçi (agent),"TECiLi...  Nesimi rayonu Hesen Eliyev kucesiynen Azadliq prospektinin kesismesinde 9 mertebeli kohne tikili binanin 8ci mertebesinde umumi sahesi 68kv olan qanuni 2 otaqli menzil deyerinden asagi qiymete TECiLi SATILIR!!!  Qazi suyu isigi daimidir, yaxsi temirlidir, hamam-tualet ayridir, Kupca var, ipotekaya yararlidir. Bina cox sakit ve elverisli erazide yerlesir, real aliciya cuzi endirim olacaq. Shirketin xidmet haqqi 1%...  Tural M
   Shehid ailelerinden xidmet teleb olunmur!!!",183,"TQDK 
"," Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,
2403046,2021-10-16,Yeni tikili,14 / 17,153 m²,4,var,329 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) var
✔ Nərimanov Rayonu
✔ “Armoni Residence” Yaşayış Kompleksinde
✔ cox genis zali var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Esyali satilir
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ 2 hamam/t var
✔ Heyeti ve 2mertebeli yeralti dayanacaq
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",35,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2403045,2021-10-16,Köhnə tikili,1 / 9,55 m²,3,var,69 000AZN,vasitəçi (agent),"DİQQƏT!!! 

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu 8ci mikrorayon Əcəmi Naxçıvani küçəsi Baku Elektronicin yaxınlığında 9 mərtəbəli binanın 1ci mərtəbəsində ümumi sahəsində 55 kv metr olan 1 otaqdan 3 otağa düzəldilmiş mənzil təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin 1 otaq boyda geniş zirzəmisi var.

Obyekt kimi də istifadə etmək olar.

Mənzilin sənədi çıxarışdır(kupça) 

İPOTEKAYA YARARLIDIR.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",272,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2403043,2021-10-16,Yeni tikili,11 / 17,118 m²,2,var,130 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!
DƏNİZƏ MÖHTƏŞƏM MƏNZƏRƏ !!!

Qaz + Çıxarış

Həzi Aslanov metrosuna və Nargilə kafesinə yaxın DÖVLƏT İŞÇİLƏRİ üçün tikilmiş Premium binada 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca Geniş,İşıqlı və Gündöyən mənzildir.

Mənzil qanuni 2 otaqlıdır amma uğurla 3 otağa düzəltmək mümkündür. Yelçəkəndir ( skvoznoy ). Mənzilin qonaq otağından və Eyvanından DƏNİZƏ MÖHTƏŞƏM MƏNZƏRƏSİ var. Qonaq otağı 33 kv - dır. Əlavə olaraq 10 kv - lıq ayrıca qarderob otağıda var. Tavanın hündürlüyü 3.4 metrdir.Mənzilin qonaq otağı VİTRAJ şüşəlidir. Dənizə olan MÖHTƏŞƏM mənzərəni ilin 4 fəsli qonaq otağından izləyə bilərsiniz.

Bina yüksək keyfiyyətli materiallardn istifadə olunaraq inşa edilmişdir. Binanın blokları mərmərdir. 2 ədəd səssiz və sürətli Yaponiya istehsalı Liftləri var. Binanın ÇOX GENİŞ həyəti və 2 mərtəbəli yeraltı avtoparkinqi var. Lift yeraltı avtoparkinqə düşür. Binanın həyətində uşaqlar oynamaq üçün atraksionlar, meydança və sakinlər üçün bisetkalar var. Bir sözlə KOMFORT yaşam üçün hər bir xırdalığa xüsusi diqqət yetirilmişdir.

Hörmətli alıcılar QİYMƏT SONDUR !!!

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",90,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2403042,2021-10-16,Yeni tikili,15 / 17,90 m²,2,var,142 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov metrosu
✔ Aga Neymetulla kucesi
✔ Akkordun baw ofisinin yani
✔ Araz marketin ustu
✔ Kelam MTK
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",21,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2403041,2021-10-16,Yeni tikili,3 / 20,207 m²,3,yoxdur,285 000AZN,vasitəçi (agent),"Dusme variant ! ! !

Deyerinden cox ucuz qiymete ! ! !

Esyali satilir ! ! !
Elmlerde,Nazirler kabinetinin iscileri ucun tikilmis binada 20/3 207kv Qanuni 3 otaqli menzil satilir.Binada qaz,su,isiq daimidir.Evin temiri eladir.Gir yasa menzildir.144 kv menzil+63kv Gozel terrasi var.Menzil prospekte baxir.Otaqlar genis ve isiqlidir.

Sirket haqqi-1%",25,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,
2403039,2021-10-16,Yeni tikili,3 / 11,136 m²,3,var,260 000AZN,vasitəçi (agent),TƏCİLİ SATILIR!!! Bina 2 blok və 11 mərtəbədən ibarətdir.Çox səliqəli və bahalı təmiri var. İşıq qaz su dayimidir Sənədi çıxarışdır. OFİS HAQQI 1%,21,"Gənclik m.
"," Nərimanov r.
",,,,,,,
2373500,2021-10-16,Yeni tikili,6 / 16,72 m²,2,var,85 500AZN,vasitəçi (agent),"📌📌MƏNZİL SATILIR📌📌
🛣️ - Yasamal rayonu Yeni Yasamal Məhəmməd Xiyabani küçəsində yerləşən
🏬 - 16 mərtəbəli binanın 6-cı mərtəbəsində
🏠- ümumi sahəsi 72 kv.m olan
🏘️- 2 otaqlı
🛠️-Təmirli
🏠-mənzil satılır.
📄-Sənədi KUPÇAdır.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📌- Mənzil çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq yaxınlığındadır.
📌- İnşaatçılar metrosuna yaxın yerləşir.
💰- Qiymət 85.500 AZN .
📌-Real alıcıya endirim olunacaq .
📌- Ofis haqqı 1 faizdir.
📌- Şəkillər mənzilə aiddir.",72,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2403037,2021-10-16,Yeni tikili,13 / 27,149 m²,4,yoxdur,400 000AZN,vasitəçi (agent),"""Yeni Heyat"" sirketler qrupuna mexsus ""Grand Hayat"" Premium Class Yaşayış kompleksində 149 kv/m olan 4 otaqlı super təmirli ve esyali mənzil satılır. Təmirdə yüksək keyfiyyətli materiallardan istifadə edilmişdir. Blokda 6 ədəd yüksək sürətli lift, geniş yeraltı qaraj, mühafizəli həyət, uşaqlar üçün meydança var.
Qiymet 360000+40000 kredit ",27,"Yasamal r.
",,,,,,,,
2369231,2021-10-16,Köhnə tikili,7 / 9,100 m²,5,var,100 000AZN,mülkiyyətçi,salam oz evimdi makler deyilem guneslinin en havali yeridi denize birde sehere panaramasi var. kiyev lahiyesidir.,45,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,
2403036,2021-10-16,Yeni tikili,10 / 16,89.1 m²,2,var,130 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI...ELA VARIANT 
Nerimanov Rayonu Qarabag Kucesi Qazli Kupcali Yawayiwli 16mertebeli binanin 10cu mertebesi 2otaqli 89.1kvadrat Podmayak Temirsiz Menzil Tecili olaraq Satilir.Sened Cixariw(Kupca)Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin Firmanin xidmet haqqi 1faiz tewkil edir ",22,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,
2402978,2021-10-16,Yeni tikili,3 / 16,65 m²,2,var,112 000AZN,vasitəçi (agent),"TECILI....SATILIR...

Yasamal rayonu Moskva prospektinde yeni tikili 16 mertebeli binanin 3cu mertebesinde 65kv ela temirli esyali 1 otaqdan 2 otaga duzelme menzil tecili satilir.menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.KUPCA VAR.real alciya endirim olacaq menzile baxdiqdan sonra...
xidmet haqqi 1%teskil edir...",35,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2403033,2021-10-16,Yeni tikili,6 / 16,88 m²,3,var,180 000AZN,vasitəçi (agent),Nerimanov Rayonu Olimpik Starin 1Sayli Asan Xidmetin Tibb Universitetinin Yaxini Niaqara Restoraninin Qarwisi Wekillerde Gorduyunuz Yeni Tikili 16mertebeli binanin 6ci mertebesi 90kvadrat 2otaqdan 3otaqa duzelme Menzil Qazli Kupcali Temirli Gorduyunuz Ewyalarla Birlikde Tecili olaraq Satilir 2sanitar Qovwaqi var.Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin firmanin xidmet haqqisi 1fazi tewkil edir,27,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
2403032,2021-10-16,Yeni tikili,7 / 16,77 m²,3,var,96 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical Plazanın yanı
16 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində
ümumi sahəsi 77 kvm. olan 3 otaqlı mənzil satılır.
Mənzil təmirlidir.
2 otaqdan 3 otağa peredelka olunub.
Sanuzel və mətbəxdə isti pol var.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
Əhmədli və Xalqlar Dostluğu metrolarına piyada 10-15 dəqiqə məsafə var.
Sənəd Çıxarış -Kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.",100,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2403029,2021-10-16,Yeni tikili,6 / 16,144 m²,4,var,237 000AZN,vasitəçi (agent),Nerimanov Rayonu Niagara Restorani Olimpik Starin Tibb Universiteti ve 1sayli Asan Xidmetin Yaxini Wekillerde Gorduyunuz Yeni Tikili Yawayiw Kompleksi Yawayiwli istifadeye verilmiw Qazli Kupcali 16mertebeli binanin 6ci mertebesi 145kvadrat 4otaqli Super Proyektli Menzil Tecili Satilir Binada Bu proyektde menzil umumiyyetle Yoxdu Menzilde Wekillerde Gorduyunuz Kimi 70faiz iwler Gorulub Menzile Mexsus Yeralti Qarajida var Qarajin Qiymeti Ayridi Menzilin Qiymetine aidd deyil. Elave Melumat ucun zeng edin firmanin xidmet haqqisi 1faiz tewkil edir,19,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2403028,2021-10-16,Yeni tikili,12 / 15,90 m²,2,var,180 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nerimanov rayonunda Nerimanov metrosu yaxinliginda 
Menzil 2 tam ela seviyyede temir olumuw veziyyetde satilir 
Ve hemcicnde menzil icerisinde mebelleri ile birlikde satilir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir 
",36,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2403027,2021-10-16,Yeni tikili,8 / 9,45 m²,2,var,72 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Poçtun yaxınlığında   9 mərtəbəli binanın   8 ci mərtəbəsində 45 kv Leninqrad proektli yeni təmirdən çıxmış mənzil satılır.Qaz,su,işıq təminatı daimidir.Real alıclarnan qiymətində razılaşmaq mümkündür.Ofisin ximdət haqqı 1%.. Əlavəməlumat üçün zəng edə bilərsiniz..          ",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2403026,2021-10-16,Yeni tikili,7 / 16,97 m²,3,var,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! Xalqlar dostlugu metrosunun yanı. qaz,isiq,su daimidir tam təmirlidi kupcalidi. Etrafinda park,mekteb,bagca,xestexana yerlesir
OFİS HAQQI 1%",39,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,
2403023,2021-10-16,Yeni tikili,4 / 15,125.4 m²,3,yoxdur,208 000AZN,vasitəçi (agent),"Pilot Layihe
Nesimi Rayonu Rus Sefirliyinin Zabitler Baginin Yaxini Pilot Layihe ile inwaa olunmuw Cox Gozel Proyektli Yeni Tikili Qazli Yawayiwli 16mertebeli Binanin 4cu mertebesi 3otaqli 125.42 kvadrat Podmayak Temirsiz Menzil Wirket Qiymetinden Cox ucuz Qiymete Tecili olaraq satilir Temire Bawlamaq Olar Pilot Layihe olduqu ucun Kupca verilmeyi 100faizdi Fikri ciddi olanlar buyurub elaqe saxlaya biler Firmanin xidmet haqqisi 1faiz tewkil edir",21,"Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,
2403022,2021-10-16,Yeni tikili,5 / 6,74 m²,2,yoxdur,56 000AZN,vasitəçi (agent),"Xirdalanda Baki Sumqayit sossesinde, yeni tikilmis binanin 5 ci mertebesinde, 2 otaqli tam temirli menzil satilir.
Menzilin umumi sahesi 74 kv dan ibaretdir.
Menzilin qiymeti 56000 dir qiymetinde razilaşmaq olar
ofis haqqı 1%",62,"Xırdalan
",,,,,,,,
2403020,2021-10-16,Yeni tikili,3 / 16,89 m²,3,var,116 000AZN,vasitəçi (agent),"Təcili!!!İdeal Təklif!!!
Xalqlar Dostluğu metrosu yaxınlığı Baku Medical Plazanın yanı
16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində
ümumi sahəsi 89 kvm. olan
3 otaqlı mənzil satılır.
Mənzil əla təmirlidir.
2 otaqdan 3 otağa ideal peredelka olunub.
Uşaq otağının pəncərəsi dəhlizə açılır.
Döşəmə yüksək keyfiyyətli parketdir.
Sanuzel və mətbəxdə isti pol var.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
Xalqlar Dostluğu metrosuna 6-7 dəqiqə ,Əhmədli metrosuna piyada 10-15 dəqiqə məsafə var.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",37,"Xətai r.
",,,,,,,,
2403018,2021-10-16,Yeni tikili,3 / 16,159.1 m²,4,var,230 000AZN,vasitəçi (agent),"Satış: Yeni tikili 
Yerləşdiyi yer: Binəqədi rayonu, 6 MKR, Hamza Babaşov küçəsi, Zərifə Əliyevin Göz Klinikasının yanı.
Otaq sayı: 4.
Ümumi sahəsi: 159,10 kv.m.
Mərtəbə: 16/3
Qaz: var
Sənədi: Çıxarış (bir başa alan şəxsə)
Təsvir: Təmirin 70 % eliyiblər. Heydər Liyev Məcidin yanında. Nəsimi metro 3 dəqiqəlik məsəsfədə. Rahat və əlverişli infrastruktur: Bravo marketi üzbəüzdədir, məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка 
Расположение: Бинагадинский район, 6 MKR, улица Хамза Бабашова, около Глазной Клиники имени Зарифы Алиевой . 
Количество комнат: 4
Общая площадь: 159,10 кв.м.
Этаж: 15/14
Газ: есть
Документы: Купчая 
Описание: 70 % Ремонта выполнено. Осталось наклеить обои, положить паркет и двери. Около Мечети имени Гейдара Алиева. Метро Насими в 3 минутах от дома. Очень удобная инфраструктура: маркет Браво через дорогу, школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",35,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,
2403017,2021-10-16,Yeni tikili,7 / 16,240 m²,5,yoxdur,505 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ.
SƏRFƏLİ TƏKLİF VƏ ŞİRKƏTDƏN UCUZ.
Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş
Premium Səviyyəli yaşayış kompleksi.

Şəhərin mərkəzində Nizami metrosunun yaxınlığında Caspian Plazanın yanında, C.Cabbarlı və Naxçıvani küçələrinin kəsişməsində yerləşən 16 mərtəbəli ""DELUXE PALACE"" yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymətindən cox ucuz ümumi sahəsi 240.44 kv metr olan 5 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq meydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücun zəng vura bilərlər.
Şirkətin xidmət haqqı 1%",20,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2364863,2021-10-16,Yeni tikili,11 / 16,154.2 m²,3,yoxdur,315 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ.
SƏRFƏLİ TƏKLİF VƏ ŞİRKƏTDƏN UCUZ.
Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş
Premium Səviyyəli yaşayış kompleksi.

Şəhərin mərkəzində Nizami metrosunun yaxınlığında Caspian Plazanın yanında, C.Cabbarlı və Naxçıvani küçələrinin kəsişməsində yerləşən 16 mərtəbəli ""DELUXE PALACE"" yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymətindən cox ucuz ümumi sahəsi 154.2 kv metr olan 3 otaqlı Skvoznoy Yelceken təmirsiz (podmayak) mənzil təcili satılır. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq meydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücun zəng vura bilərlər.
Şirkətin xidmət haqqı 1%",18,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2403015,2021-10-16,Köhnə tikili,10 / 10,35 m²,1,var,64 500AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu Naxçıvani küçəsində 10 mərtəbəli binanın 10cu mərtəbəsində ümumi sahəsi 35 kv metr olan 1 otaqlı mənzil təcili olaraq satılır.

Mənzilin sənədi çıxarışdır(kupça).

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Alıb kiraye vermek üçün ideal variantdır.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",189,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2403014,2021-10-16,Köhnə tikili,3 / 5,50 m²,2,var,70 500AZN,vasitəçi (agent),Nesimi Metrosundan 2deqiqelik Aralida Wekillerde Gorduyunuz 5mertebeli Fransiz Layiheli Binanin 3cu mertebesi 2 Ayri ayri (Razdel) otaqdan ibaret orta Temirli Menzil Tecili olaraq Satilir Orta Blok Orta Mertebe.Merkezi istilik sistemi var.Qaz Su iwiq Daimidi.Binanin Qarwisinda Araz Market Baxca Mekteb ve s var.Binanin Heyeti Abadlawdirilib Uwaqlar ucun oyun meydancasi ve bir cox atraksiyon var.Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin firmanin xidmet haqqisi 1faiz tewkil edir,26,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,
2403013,2021-10-16,Köhnə tikili,9 / 9,45 m²,2,var,62 000AZN,vasitəçi (agent),4cu mkr Dairesi Istikbal Mebelin Yani Memar Ecemi Metrosundan ayaqla 4-5deq aralida Wekillerde Gorduyunuz 9mertebeli Leninqrad proyektli binanin 9cu mertebesi 1otaqdan 2otaqa duzelme Yeni Remont olunmuw menzil wekillerde gorduyunuz ewyalarla birlikde Tecili satilir Menzilde Kondisoner Soyuducu Paltaryuyan Stol Taxt Divan Wfoner var Menzilin butun elektrik xetleri yenilenib istilik sistemi Kombi Yalniz fikri ciddi olanlar buyurub elaqe saxlasin firmanin xidmet haqqisi 1 faiz tewkil edir,34,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2403012,2021-10-16,Köhnə tikili,9 / 9,100 m²,4,var,65 000AZN,vasitəçi (agent),Zabrat 1 da 9/9 -4 -otaq manzil satilir manzilin tamiri yaxwidi manzil lelinqrad praektidi manzila yaxin maktab baxca var manzili wadliq evi va manzili tacili 65000 manata satilir ,25,"Sabunçu r.
"," Zabrat q.
",,,,,,,
2403011,2021-10-16,Köhnə tikili,3 / 5,83 m²,4,var,122 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞDA!!!

Nərimanov rayonu, Heydər Əliyev pr, Heydər Əliyev Mərkəzinə yaxın köhnə tikili 5 mərtəbəli binanın 3 cu mərtəbəsində yerləşən ümumi sahəsi 80 kvm 4 otaqdan ibarət təmirli mənzil ƏŞYALI satışdadır !!! Kupça var!!!

Şirkətin xidmət haqqısı 1 %",21,"Nərimanov r.
",,,,,,,,
2403010,2021-10-16,Yeni tikili,11 / 17,151 m²,3,yoxdur,115 000AZN,vasitəçi (agent),"4 ot podmayak. Tecili satilir.100 faiz yasayisli bina.Favorit marketin yaxinligi.1 kv-761 azn.Oformut edib verir.
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.",35,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2403006,2021-10-16,Yeni tikili,2 / 17,105 m²,3,var,137 000AZN,vasitəçi (agent),"HEZI ASLANOV metrosun yaninda yerlesen 17  mertebeli binanin  2 ci mertebesinde  3 otaqli   105 kv m olan  menzil satilir  
senedi KUPCADIR   Real alıcıya endirim olacaq ",21,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
",,,,,,
2403009,2021-10-16,Yeni tikili,8 / 17,72 m²,3,yoxdur,82 000AZN,mülkiyyətçi,"Bina tam yaşayişa verilib. Lift, qaz, işiq, su daimidi. Evde elektrik, santexnik, kafel metlak, molyar, tavanin alcipani, polun styaşkasi görülüb.",59,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2403007,2021-10-16,Köhnə tikili,2 / 5,60 m²,2,var,90 000AZN,vasitəçi (agent),"Badamdar qəsəbəsində  ""Leninqrad"" layihə 2/5  2 otaq mənzil. Ümumi sahəsi 60 kv.m. Otaqlar geniş və işıqlıdır. Quraşdırılmış mətbəx mebeli, mərkəzi istilik sistemi. Bina infrastruktur baxımından əlverişli yerdə yerləşir.

Бадамдар "" Ленинградский проект 2/5 продается 2-х комнатная квартира. Общая площадь 60 кв.м. Комнаты просторные и светлые. Встроенная кухонная мебель, централизованная отопительная система. Кодовая блоковая система. Здания находится инфраструктурном выгодном месте.
",37,"Səbail r.
"," Badamdar q.
",,,,,,,
2403000,2021-10-16,Yeni tikili,7 / 16,40 m²,1,yoxdur,55 000AZN,vasitəçi (agent), Tecili Russ sefirliyi zabitler bagi Maliye nazirliyin yaninda 1 otaqli 38 kv liq menzil satilir Cox elveriwli yerde yerlewir qaz su iwiq var temire icaze verilib elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,30,"Rusiya səfirliyi 
"," Park Zorge 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,
