id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2395420,2021-10-12,Yeni tikili,5 / 17,74 m²,2,yoxdur,128 000AZN,vasitəçi (agent),"Narimanov metrosu. Metro-Parkin arxasinda.  Tam hazir yawayiwli binadir. Qazi var. Cixariwda ayin axirina kimi verilir. Manzil 2-otaga peredelka olunub. Sahasi - 74 kvm. 5/17 martabadir. KOMBI-istilik sistemidir. Tamirden teze cixib yawayiwda olunmayib. Binanin altinda boyuk ""ARAZ""-supermarket xidmet gosterir. Firmanin xidmet haqqi-1% dir. ",47,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2395418,2021-10-12,Yeni tikili,3 / 16,80 m²,2,var,100 000AZN,vasitəçi (agent),"Xalqlar Dostluğu  metrosu yaxınlığı Baku Medical Plazanın yanı
16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində
ümumi sahəsi 80 kvm. olan qanuni 2 otaqlı mənzil satılır.
Mənzil orta təmirlidir.
Otaqlar geniş və işıqlıdır.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
Əhmədli və Xalqlar Dostluğu metrolarına piyada 10-15 dəqiqə məsafə var.
Sənəd Çıxarış -Kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.
",43,"Xətai r.
",,,,,,,,
2321241,2021-10-12,Yeni tikili,5 / 12,65 m²,2,var,81 000AZN,vasitəçi (agent),"...TƏCİLİ KUPÇALI+İPATEKAYA YARARLI EV SATILIR...
Bakı.ş.Yasamal.r.Yeni Yasamal.q.77-Nom Avtobusun son dayanacagında Albalı Uşaq baxçasının yanında Yeni Tikili 12-mərtəbəli binanın 5-ci mərtəbəsində  yaxşı təmirli 63-kv metr olan mənzil satılır.Mənzil 1-otaqdan 2-otaqa düzəldilib.Binanın Suyu,Qazı,İşıqı daimidir.Mənzilin istilik sistemi kombidir.Binanın geniş həyəti və  avto dayanacagi var.MƏNZİLİN SƏNƏDİ KUPÇADI.Binada tam yaşayış var.Binanın hər blokunda 2-lift və blok qapıları damafon sistemlidir.Binanın 24/7mühavizə xidməti və görüntü kameraları ilə müşahidə edirlir.Binanın qarşısında Orta Məktəb,Uşaq Baxçası,Super Market və Avtobus Dayanacagı var. 
QİYMƏT-81.000AZN...
",60,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2395410,2021-10-12,Yeni tikili,5 / 7,120 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Элитный комплекс VIP класса в центре города, по близости Мед Института,  3 комнатный,  5/7, общая площадь 120 кв.,  "" под маяк "", отличная планировка и полу сквозной проект. Здания облицован, камен. каркасный конструкция, окны немец. PVC, мраморные блоки, скоростные немецкие лифты. Строго охранямый двор и паркинг. ",119,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,
2395408,2021-10-12,Yeni tikili,3 / 20,120 m²,3,var,138 000AZN,vasitəçi (agent),"Yeni Yasamal. Serur MTK2. 20/3, 115kv menzil satilir, menzilin 2 balkonu var, menzilin hamam tualet kafeli, oboy ve qapilari deyisilmelidir. kombi sistemi var, yaxinliqda Baxca, Ticaret M, Super M, 77n, 194n-masurutun yolu, binanin 3 mertebeli parkovkasi, su,isiq, qaz daimidir, kupcasi var, heyetde usaqlar ucun yellence, XIDMET HAQQI 1 %
",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2395405,2021-10-12,Yeni tikili,6 / 9,101 m²,3,yoxdur,161 600AZN,mülkiyyətçi,"Mənzil Həsən Əliyev küçəsində (keçmiş İnqilab) Tələbə Qəbulu Komissiyasının yaxınlığında yerləşir.Mənzilin eyvanı küçəyə baxır, həyəti vardır, mənzil yüksək keyfiyyətlə inşa olunmuşdur.",32,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2395404,2021-10-12,Yeni tikili,17 / 22,147 m²,4,yoxdur,228 000AZN,vasitəçi (agent),"Şamaxinka dairəsinin yaxınlığında  MAİN MTK-da 22 mərtəbəli binanın 17 ci mərtəbəsində 4 otaqlı, 147m²  mənzil satılır. 3 ədəd sanuzel döşəmə hamam tualet, balkon, isti döşəmə quraşdırılıb. Sənəd müqavilədir, il sonuna kimi çıxarış (kupça) veriləcək.",21,"Yasamal r.
",,,,,,,,
2395401,2021-10-12,Yeni tikili,16 / 16,120 m²,3,var,158 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Neapol dairesi
Növ : Yeni tikili
Mərtəbə : 16/16 mertebedir,betondur üstü,Mansartla sehf salmayın.
Otaq : qanuni 3 otaq
Sahə : 120 m²
Təmir : Əla təmirli
Sənəd : kupça
Qiymət : 158.000 Azn danışıq yeri var.
Qeyd : 2 balkonu var. Mənzildə təmirdən sonra yaşayış olmayıb. Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli var.
Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.",38,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2395400,2021-10-12,Yeni tikili,10 / 12,80 m²,3,var,114 000AZN,vasitəçi (agent),COOOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI Dadas Bunyazade kucesi Insaatcilar metrosuna 4-5 deqiqelik mesafede 12 mertebeli binanin 10 cu mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil satilir.Mebelleri qalir..Istilik sistemi kombidir.Qaz su siq damidir. Menzil skvaznoydur.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler Ciddi sexsler elaqe saxalsin OFIS HAQQI alan terefinden 1% odenilecek.,60,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2395399,2021-10-12,Yeni tikili,8 / 11,84 m²,3,var,130 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA
Xətai rayonu,Əhmədli
Şirvani küçəsi
Mərtəbə: 11/8 Daş binadir.
Yeni Tikili
Sahəsi:84m²
2 otağdan 3 otağa düzəlmə
Su_qaz_işiq daimidir.
TƏMİR SUPER
QİYMƏT:130.000 AZN danışıq yeri var,real alıcıya",33,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2395398,2021-10-12,Yeni tikili,9 / 14,80 m²,2,var,120 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu  Baku Medikal Plazanın  yanı
14 mərtəbəli yeni tikili binanın 9 -cu mərtəbəasində
ümumi sahəsi 80 kvm. olan 
qanuni 2 otaqlı mənzil satılır.
Mənzil şəxsi yaşayış üçün yüksək keyfiyyətli materiallarla Əla Təmir olunub.
Yelçəkəndir (SKVAZNOY).
Döşəmə palıd ağacından parketdir.
Sanuzel və koridor isti poldur.
Mətbəx asma tavanla təchiz edilib.
Eyvan Cambalkon üslubunda yığılıb.
İstilk sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
24 saat mühafizə xidməti var.
Lift fasiləsiz olaraq fəaliyyət göstərir.
Yeraltı qaraj var.
Əhmədli və Xalqlar Dostluğu metrolarına piyada 10-15 dəqiqə məsafə var.
Sənəd Çıxarış -Kupça
İpotekaya yararlı
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.
",25,"Xətai r.
",,,,,,,,
2395395,2021-10-12,Yeni tikili,5 / 8,74 m²,2,var,158 000AZN,vasitəçi (agent),"Nərimanov rayonu,metroya yaxın, Heydər Əliyev prospektində ,Rəssamlıq akademiyası ilə üzbə-üz, dövlət xətti ilə tikilmiş yeni tikili 8 mərtəbəli binanın 5-inci mərtəbəsində 2 otaqlı mənzil əşyaları ilə birlikdə satılır.Binanın mərkəzi istilik sistemi,mərkəzləşdirilmiş isti suyu və geniş həyəti var.Mənzilin 3 balkonu var.",40,"Nərimanov r.
",,,,,,,,
2395394,2021-10-12,Yeni tikili,16 / 18,118 m²,3,var,198 500AZN,mülkiyyətçi,"Dədə Qorqud parkının yanında. 
Tam yaşayışlı,kupçalı yenitikilidə mənzil satıram.
2 otaqdan 3 otağa düzədilmişdir. 
Bütün otaqlardan eyvana çıxış vardır. 
Yataq otağında ikinci sanuzel etmək imkanı vardır.( Mən qarderob kimi yığdırmışam)
İsitmə sistemi kombidir. Hall,mətbəx,hamamda isti poldur
Kondisionerler vardir.
əlavə olaraq ehtiyyat üçün ariston da quraşdırılıb.
Yerləşmə yeri Zorge ,Dədə Qorqud parklarının 5 addımlığında.

Vasitəçilər,şirkətlər zəng edib vaxtımı almasın!",496,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,
2395392,2021-10-12,Yeni tikili,21 / 23,145 m²,4,var,320 000AZN,vasitəçi (agent),Şamaxinkada yerləşən Main mtk. Mənzilin tərifə ehtiyacı yoxdu. 2 sanuzel. Şəhərə və avtovaqzala gözəl panorama. Tam lüks yeni təmir. Bahalı mebel. Bütün otaqların balkonu var və hamısına cambalkon quraşdırılıb.  Sənədi çıxarış (kupça). ,67,"Yasamal r.
",,,,,,,,
2395390,2021-10-12,Yeni tikili,5 / 16,125 m²,3,yoxdur,193 000AZN,mülkiyyətçi,Cox təcili satılır  öz evimdir binada iki mərtəbə qarac qaz su işıq iki lift mövcutdur,45,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2395391,2021-10-12,Yeni tikili,11 / 17,44.2 m²,1,var,86 000AZN,mülkiyyətçi,"İnşaatcılar m.st. yaxınlığında, Yasamal polis idaresine bitişik, Bravonun üstündə yerleşen birotaqli tam temirli menzil. İstilik sistemi -Kombi, isti döşeme, parket. Komendantin illik haqqı 224 azn(2021 il ödenilib). Heyetde avtomobil ücün dayanacaq, yeralti ve yerüstü parkinq, güvenlik mövcuddur. Mənzil əşyaları ilə birlikdə satılır.",45,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2395387,2021-10-12,Yeni tikili,16 / 20,125 m²,4,yoxdur,183 000AZN,vasitəçi (agent),"Ysamalda, Şamaxinka dairəsinin yaxınlığında, Main mtk-da yeni tikilmiş 20 mərtəbli binanın 16 cı mərtəbəsində 3 dən 4 ə düzəlmə tam təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb. Kompleksdə çıxarış 9 (kupça) var, yaxın günlərdə mənzilə də çıxarış veriləcək.",24,"Yasamal r.
",,,,,,,,
2395385,2021-10-12,Yeni tikili,16 / 18,45 m²,2,var,87 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR REYAL ALICILARA ENDIRIM OLACAG MENZIL YERLEWIR AZADLIG METROSUNUN YANINDA  
menzil temirlidir eshyalarnan bir yerde satilir,hal hazirda menzilde kireci yashayir,cixarishi var,real aliciynan qiymet bareden danishmag olar.eshyalardan bezileri menzilde yoxdur geniw heyeti heyetde uwaq eylence meydancasi ",29,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2395384,2021-10-12,Yeni tikili,5 / 8,252 m²,5,var,450 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ TECILI SATILIR
✔ Nerimanov rayonu
✔ Teymur Eliyev kucesi ile Azadliq prospektinin kesiwmesi
✔ Pierre Kardin magazasinin ustu
✔ Menzil skvaznoydur
✔ QAZ VAR,Kombi istilik sistemi
✔ Girisi genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",23,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,
2395383,2021-10-12,Yeni tikili,3 / 16,240 m²,4,var,465 000AZN,vasitəçi (agent),"28 may metrosuna  yaxın ,28 MALL-a  yaxın ərazidə .S.Rəhimov  küçəsində 16  mərtəbəli  binanın 3 mərtəbəsində 5 otaqlıdan 4 otaq  düzəldilmiş , ümumi sahəsi 240 kv m olan əla  təmirli mənzil satılır. Kombi sistemlidir. 2 Sanitar  qovşağı var . Çıxarışlı mənzildir. Binanın özünəməxsus parkinqi var.",28,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Sirk 
"," Neft Akademiyası 
"," Nəsimi r.
",,
2371508,2021-10-12,Yeni tikili,5 / 18,148 m²,3,var,330 000AZN,vasitəçi (agent),Gənclikdə Nəsimi bazarının arxasında sahil mtk-da (bazarstore yerləşən bina)  18 mərtəbəli yeni tikilmiş binanın 5 ci mərtəbəsində 3 otaqlı tam təmirli və bütün əşyaları ilə birlikdə mənzil satılır. ,24,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2395378,2021-10-12,Köhnə tikili,1 / 9,42 m²,2,var,86 000AZN,vasitəçi (agent),"Tecili !!!
Nerimanov rayonu,Heyder Aliyev prospekti,Sevgili parki,9 mertebeli binanin 1-ci mertebesinde,umumi sahesi 42kvm olan,1den 2 otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",34,"Nərimanov r.
",,,,,,,,
2395375,2021-10-12,Yeni tikili,10 / 18,100 m²,3,var,187 000AZN,vasitəçi (agent),"DIQQƏT...IPOTEKAYA YARARLI...Xetai.metrosu yaxinlığında  Babək Plaza-in yaninda Zamin Bank-in binalari kimi taninan Mohtəhşəm binada gözəl bir mənzil satilir...
✔Otaq sayi: 2-otaq-dan 3-otaga ideal duzəlib. (Hər otagin pəncərəsi var)
✔Sahəsi: 100.m²
✔Təmiri: Yaxşi təmirli
✔Sənəd : KUPÇA (ÇIXARIŞ)
✔Mərtəbə: 10/18
✔Qiymət:➡️ 187.000 Azn ⬅️Start qiymət
✔Qeyd: Mənzilin Qazi,Suyu,Işiği daimi və fasiləsiz, əlavə olaraq Kombi sistemi, 2 surətli Lift, 24 saat muhafizə ve kamera sistemi, yeralti qaraji, mənzil 3 otaga cox ustaliqla bolunub , her otag 1 ci işiqladir.
*** DAHA ƏTRAFLI MƏLUMAT UÇUN ZƏNG EDIN",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2395374,2021-10-12,Yeni tikili,2 / 18,180 m²,3,var,193 000AZN,vasitəçi (agent),"COOX TECILI !! KUPCALI !!
Memar Ecemi metrosunun ve 20 yanvar metrolarinin yaxininda umumi sahesi 176 kv metr olan rodnoy 3 otaqli podmayak Kupcali menzil satilir !! qaz su isiiq daimdir !! real alicilar elaqe saxlaya biller !! ofis haqqi 1 faiz !!",34,"Nəsimi r.
",,,,,,,,
2122679,2021-10-12,Yeni tikili,14 / 17,65 m²,2,var,85 000AZN,vasitəçi (agent),"Xətai rayonu Babək prospektində yerləşən Govher MTK yaşayış kompleksində 17 mərtəbəli binanın 14-cü mərtəbəsində sahəsi 65m² olan yeni təmirdən çıxmış və hec bir gündə olsun yaşanmamış  əla təmirli mənzil satılır
Tam binanın qarşısında məktəb, baxça və böyük supermarketlər yerlesmekdedir. 
Mənzilə baxış keçirmək üçün zəhmət olmasa 30- dəqiqə qabaq deyin. ",42,"Xətai r.
"," Əhmədli q.
",,,,,,,
2395373,2021-10-12,Yeni tikili,3 / 19,128 m²,3,yoxdur,125 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR !!!
BU QİYMƏTƏ BİNADA MƏNZİL YOXDU!
DƏYƏRİNDƏN QAT-QAT UCUZ!!!
Panorama Parkda, 3-cü mərtəbədə, ümumi sahəsi 128 kv.m. olan podmayak mənzil satılır.
Dəniz panoramalı.
Geniş və işıqlı otaqlar.
7/24 mühafizə, yeraltı parking, supermarketlər və s.
Komissiya haqqı 1% təşkil edəcək.
",47,"Xətai r.
",,,,,,,,
2395371,2021-10-12,Yeni tikili,5 / 16,100 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Seherin tam merkezinde 28 may metrosundan 1 deqiqe araliqda Tesla parkinin tam uzerinde yerlesen Yeni aile mtk-ya mexsus binada 100kv qanuni 2 otaqli podmayak menzil satilir.
Sirket haqqi-1%",34,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,
2395370,2021-10-12,Yeni tikili,5 / 8,126 m²,3,var,189 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda, Aliyar Aliyev kucesinde, Heyder Eliyev prospektine yaxin, 8 mertebeli yeni tikili binanin 5 ci mertebesinde 3 otaqli PODMAYAK menzil satilir. Menzilin cox gozel daxili plani var. Wekiller menzile aiddir. Binada qaz ve kupca ( CIXARIS ) var.",1091,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2395369,2021-10-12,Yeni tikili,6 / 14,55 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Butun mebelleri texnikasi ewyalariyla qariwig satilir !
Narimanov rayonu. ""Werq""- bazarin yani. Manzil Supertamirlidir. Qazi var ! 2-otaga cox gozel peredelka olunub. Sahasi-55 kvm. 6/14 martaba. KOMBI-istilik sistemidir isti-soyug suyu daimidir. Manzil alib kiraye vermek isteyenler ucun cox alveriwli varyantdir. Ayda cox rahat 700-750 Azn vermek olar.
Firmanin xidmet haqqi - 1% dir.",640,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2395366,2021-10-12,Yeni tikili,15 / 20,75 m²,2,var,148 000AZN,vasitəçi (agent),"TƏCİLİ!!! ""20 yanvar"" metrostansiyasindan bir qədər aralıda ""MELISSA PARK"". Yaşayış kompleksi Əla təmirli, bütün mebellər, şəhər panoraması, uşaq meydançası olan geniş həyəti, yeraltı dayanacağı, 24 saat mühafizə, 3 sürətli lifti, t inkişaf etmiş infrastrukturu 

Срочно. Не далеко от ст. м. ""20 yanvar"". Заселенный комплекс ""MELISSA PARK"". Отличный ремонт, вся мебель, панорама города, большой двор с детской площадкой, подземная парковка, охрана 24 часа, 3 скоростных лифта, презентабельные подъезды, развитая инфраструктура",28,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2395296,2021-10-12,Yeni tikili,10 / 12,178 m²,4,yoxdur,249 200AZN,mülkiyyətçi,"Nərimanov rayonu, Ziya Bünyadov pr. Koroğlu metrosunun yaxınlığında yerləşən yeni tikilmiş 12 mərtəbəli binanın 10-cu mərtəbəsində 178 kv.m 4-otaqlı mənzil satılır. Mənzil təmirsizdi. Binanın iki lifti var, işiq, qaz, su daimidir. ",85,"Nərimanov r.
",,,,,,,,
2395363,2021-10-12,Yeni tikili,6 / 8,80 m²,2,var,142 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda, Ressamliq akademiyasinin yanida, 8 mertebeli yeni tikili binanin 6 ci mertebesinde 2 otaqli yaxwi temirli menzil satilir. Menzil yelcekendi - skvaznoy. Binada qaz + kupca , merkezi istilik sistemi var. Binanin boyuk heyeti var.",598,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2395362,2021-10-12,Yeni tikili,15 / 17,116 m²,3,var,130 000AZN,vasitəçi (agent),COOOX COOOOX Tecili Kupcali Ipotekaya yararli 9 mkr MirCelal kucesi Terlan sadliq sarayinin yaxinligi Nesimi metrosuna 4-5 deqiqelik mesafede 17 mertebeli binanin 15 ci mertebesinde Radnoy 3 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir. Azer istiliye qosulmus istilk sistemi var.Yaxinliqda mekteb baxca boyuk super marketler marwurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,40,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2395360,2021-10-12,Köhnə tikili,6 / 9,90 m²,3,var,125 000AZN,vasitəçi (agent),"DİQQƏT!!! İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu 8ci mikrorayonda Əcəmi Naxçıvani küçəsində 9 mərtəbəli LELİNQRAD layihəli binanın 6cı mərtəbəsində ümumi sahəsi 90 kv metr olan qanuni 3 otaqlı 3 balkonlu orta təmirli mənzil təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M",36,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2395356,2021-10-12,Köhnə tikili,2 / 2,45 m²,2,var,50 000AZN,vasitəçi (agent),"COOX TECILI !! Tarqoviye yaxin !!
Daxili isler nazirliyinin yaninda 2 mertebeli binanin 1 ci mertebesinde rodnoy 2 otaqli umumi sahesi 40 kv mert olan Temirsiz menzil satilir !! sokuntuye gedecek erazidir !! yatirim etmek ucun yaxsi variantdir !! bu erazini soken de en azi kv 2000 aznden hesablanir !! deyerinden ucuz satilir !! qaz su isiq daimdir !!
ofis haqqi 1 faiz !!",84,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Fontanlar bağı 
"," Axundov bağı 
"," Azərbaycan kinoteatrı 
"," İçəri Şəhər m.
"," Nəsimi r.
",
2395355,2021-10-12,Yeni tikili,18 / 20,139 m²,3,var,265 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!  20Yanvar metrosunun yanında, Melissa Park (ASP) yaşayış kompleksinde ela fürset.İdeal ve bahalı temir olunmuş 3 otaqlı,işıqlı, yelçeken 139 kv.m içinde bahalı eşyaları ile birlikde menzil satılır.Bina 24 saat mühavize olunur.3mertebeli yeraltı dayanacağı, heyetinde uşaq meydançası,market ve uşaq baxçası mövcuddur.Kompleks etrafında bütün infrastruktur var.metrodan 5deq piyada mesafede yerleşir.
 Menzilde her 2 terefe eyvan (yelçeken) var.Temirde ancaq bahalı materiallar istifade olunub.Parket “Merbau İndeoneziya” , bütün divar kağızları “Zambaiti”, Santexnika avadanlıqları “Eca Vip”, metbex mebeli “Korona”, Çilçirawlar hamsı “Farfor Gallery”- dendir.Bütün mebeller İtaliya istehsalıdır.Yalnız divan,Kreslo ve Metbex stol-stulu İstikbaldandır.
 2 sanuzel otağı movcuddur.Bundan elave yataq otagında qarderob ve menzilde saxlanc üçün kladofka kimi istifade olunan ayrı geniş otaq movcuddur.
 Menzilde 6 ay yaşayış olub.Sahibiyem.Eşyalarla birlikde satılır.3 otaqda TV,kondisioner de daxildir.Yalnız uşaq otagı mebeli istisna olmaqla.
 OFİS HAKQI 1%",26,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2395354,2021-10-12,Yeni tikili,17 / 20,98 m²,3,var,160 000AZN,vasitəçi (agent),"Nəsimi rayonu Azadlıq pr.,keçmiş Nəsimi bazarının yerində inşa olunmuş Alinpus Park yaşayış kopleksinin 20/17-ci mərtəbəsi 3otaqlı təmirsiz müqavilədə 98kv mənzil satılır.
Hazırda şirkətdə satış 1kv -1800-2000azn arası dəyişir.
Bizim təklif etdiyimiz menzilin 1kv -1600azn.
Bina təfile verilib,hər blokda 3lift var istifadəyə buraxılıb,təmirə icazə var,qaz iki gün öncə verilib və yaşayan var.
Bina pilot layihe ile tikiltiyi üçün ilin sonuna kimi kupça ile təmin olunacaq.
Komplensin 2mərtəbəli avto dayanağı var,həyətdə uşaqlar üçün meydança nəzərdə tutulub,binanın 3cü mərtəbəsi meqafan kimi əylancə mərkəzi olacaq.
Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiz.
Real müştəri ilə qiymətdə razılaşma olacaq.
Ofis xidmet haqqı 1%
",50,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2395353,2021-10-12,Yeni tikili,4 / 19,141 m²,4,var,143 000AZN,vasitəçi (agent),"TECILI!!!!! Bakixanovda Serham marketle uzbeuz ""AKKORDUN BINALARINDA "" 19/4 mertebesinde 140 kv olan 4OTAQLI+KUPCALI  GOZEL TEMIRLI menzil satilir ! Temirde keyfiyyetli materiallardan isdifade olunub ! Binanin genis heyeti avtomobil dayanacaqi  7/24 mihafize xidmeti ve usaqlar ucun park  futbol meydancasi var ! Qaz su isiq daimidir !  KUPCA VAR !  OFIS HAQQI 1%",30,"Sabunçu r.
",,,,,,,,
2395350,2021-10-12,Yeni tikili,20 / 24,192 m²,4,var,399 000AZN,mülkiyyətçi,Baki eylence merkezinin yani. Kupca var. Menzilin temirine 200000 azn yaxin pul xerclenib.butun esyalarla birlikde satilir.divar kagizlari trussardiden. 2 sanuzel. Denize ve sehere menzere. Zal 55 kv. Deyerinden cox ucuz satilir.  Vasiteciler narhat etmesin!! ,1358,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2395349,2021-10-12,Yeni tikili,14 / 16,55 m²,2,var,84 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR REYAL ALICILARA ENDIRIM OLACAG 
MENZIL YERLEWIR 
20 yanvar metrosunun usdunde yeni tikili binanin 14cu mertebesinde 2 otagli , kupcali, esyali, qazi suyu adimi olan, sehere gozel menzeresi olan ev satilir. Qiymetde razilasmag olar.",38,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,
2377768,2021-10-12,Yeni tikili,7 / 17,65 m²,2,var,129 000AZN,vasitəçi (agent),"8-ci mikrorayon,Medera Hospitalin yaxinliginda yeni tikili 17 mertebeli binanin 7-ci mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.Menzilde bezi eshyalar qalacaq.Qaz,su,isiq techizati daimidir.Binada muasir texnologiyaya uygun liftler ve 24 saat muhafize xdimeti var.binada yer alti avtoparking var.Menzilin senedi Kupcadir.Elave melumat ucun elaqe saxlayin.",34,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2395347,2021-10-12,Yeni tikili,5 / 18,80 m²,2,var,225 000AZN,vasitəçi (agent),"İdeal Təklif !!!  Xətai rayonu, Xətai metrosu  Yeni Hayat Yaşayış Kompelksinin və Qənimətlər Parkının yanında 18 mərtəbənin 5-ci mərtəbəsində 80kv sahəsi olan 2 otaqlı tam təmirli mənzil Satılır . İşıq ,su daimidir . Sənədi Kupça Çıxarış . Bina Yeraltı avtopark ,muhafizə sistemi və 24 saat fasiləsiz işləyən 2 lift ilə təmin olunub . Əlavə məlumat üçün əlaqə saxlayın . Şirkətin zəhmət haqqı 1%-dir .",31,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
