id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2369215,2022-01-20,Yeni tikili,14 / 20,110.5 m²,3,var,145 000AZN,mülkiyyətçi,"Tecili. Bakixanov qesebesinde, Akkordun Binasinda, Yaver Aliyev kucesinde 110.50 kv Yüksek Temirli 3 otagli menzil satilir. Menzil yuksek keyfiyyetde, Italiya ve Almaniya bahali inshaat materiallarla temir olunmushdur. Qapilar ve Seyf Qapi Italiya mehsuludu. Binanin yeralti garaji, ushag oyun meydanchasi, 24 saat muhafize xidmeti var. Qaz,su, isiq, istilik kombi sistemi var. Yaxinligda bir nece usaq baxchasi,mekteb ve Stimul hospital var. Binanin altinda 24 saat market faaliyet gosterir. 20 mertebeli binanin 14 mertebesindedi. Mənzil əşyalı satılır.",234,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2498991,2022-01-20,Yeni tikili,3 / 16,130 m²,4,yoxdur,275 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Mohteşem 4-ot menzil satişda.
Qazli Bina. Nesimi rayonu Azadlig pr. Ag Ciceyim ve Bazarstorun yani. Ümumi sahesi 130 kv.m Menzilde Temirde sonra yaşayiş olmayib. Real Aliciya endirim olacaq.",235,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
2530592,2022-01-20,Köhnə tikili,7 / 9,55 m²,2,var,85 500AZN,vasitəçi (agent),Yasamal rayonu M.Seyidov kycesinde Araz marketin arxasi 158 sayli mektebe yaxin Eksperimental lay. binada 2 otaq (girisler ayridir)orta temirli menzil satilir.Binada merkezi istilik lift isleyir infrastruktur yaxsidir.Insaatcilar metrosuna 10 deq.mesafe.Elave melumat ucun elaqe saxlayin.Xidmet haqq 1%.,43,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
2368201,2022-01-20,Köhnə tikili,8 / 9,75 m²,3,var,137 000AZN,mülkiyyətçi,"Mənzil super təmir olunub.
Təmirdən sonra mənzildə yaşayış olmayıb.
Şəkillər mənzilə aiddi.
İpotekaya yararlıdı.
Start qiymət 137 000 manat.",45,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2533120,2022-01-20,Köhnə tikili,1 / 5,32 m²,2,var,57 000AZN,vasitəçi (agent),Menzil 1 otagdan 2 ye duzelmisdir işığı su qaz daimidir. Təmiri yaxşı vezyetdedir. Menzil 4 Mkr dairesine yaxın yerlesmekdedir. 300-350 AZN a kirayə vermey olar. ,60,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2533440,2022-01-20,Köhnə tikili,7 / 9,100 m²,4,var,135 000AZN,vasitəçi (agent),Azdaliq metrosunun yaxinligi Istanbul klinikasinin yani 9 mertebeli binanin 7 ci mertebesinde 4 otaqli Kiev layiheli menzil satilir. Binada qaz su isq daimidir. Infrastruktur baximdan cox ela yerde yerlesir. Metroya 4-5 dq piyada catmaq olur. Xidmet haqqi 1 % tesgil edir. B2001-1,46,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2504620,2022-01-20,Yeni tikili,10 / 16,150 m²,3,var,357 000AZN,vasitəçi (agent),"(B.№23) Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar. Əlavə məlumat uçun 12/7 saat əlaqə saxlaya bilərsiniz.",163,"TQDK 
"," Nərimanov r.
",,,,,,
2575428,2022-01-20,Yeni tikili,15 / 17,120 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"Əhmədli Məzahir Rüstəmov küçəsi 
17 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində
ümumi sahəsi 120 kvm. olan 
3 otaqlı mənzil satılır.
Mənzil yelçəkəndir(skvaznoy).
Otaqlar geniş və işıqlıdır.
Döşəmə yüksək keyfiyyətli parketdir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Sənəd müqavilədir(Çıxarış almaq mümkündür).
Qiymətə əksər əşyalar daxildir.
Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz.
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",42,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,
2391926,2022-01-20,Yeni tikili,5 / 12,97 m²,2,var,220 000AZN,vasitəçi (agent),"Mirza Broker…
Bayıl Residance. /  Vip 1-ci Blok / Dəniz mənzərə. 
2 otaq …Təmirsiz…Sahə 97 kv….5-ci mərtəbə ( bu kv yuxarı mərtəbədə  də var )
Tavanın hündürlüyü 3.3 metr / Yaşayış var. // Bakı Bulvarı mənzərəsi /// Qaz Su işıq var// Kupça var// İstilik sistemi mərkəzi
Dayanacaq var.
Ünvan -  Qurban Abbasov 24.  Riviera restoranın yanı.

Bu binada başka mənzillər də satıram. 
",34,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,
2575424,2022-01-20,Köhnə tikili,1 / 6,60 m²,2,var,55 000AZN,vasitəçi (agent), Rodnoy 2 otaqlı Metro inşaatçılar yaxınlığında altı mərtəbəli daş binanın birinci mərtəbəsində orta blokda skvoznoy sokol ev satılır ,100,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2575423,2022-01-20,Yeni tikili,4 / 16,155 m²,3,var,205 000AZN,vasitəçi (agent),"İnşaatçılar metrosuna 3-4 dəqiqəlik məsafədə, günəş Petrol, Bravo marketin yanı QANUNİ 3 otaqlı, 4 otağa düzələ bilən, podmayak mənzil satılır. polskvaznoy proyektdir.  Binada qaz, yaşayış var. Sənədləri qaydasındadır. kupçalıdır. İpotekaya tam yararlıdır. ",38,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2574566,2022-01-20,Köhnə tikili,4 / 9,110 m²,5,var,175 000AZN,mülkiyyətçi,"Menzil azadliq prospekti metrosunun ustunde yerlesir ,metro ile arasi 1 blokdu.binanin heyetinde mekteb ,baxca 2 park var",49,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2575417,2022-01-20,Yeni tikili,3 / 5,58 m²,2,yoxdur,54 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 58kv sahəsi olan qanuni 2 otaqlı təmirli mənzil satılır. Mənzil kompleksin girişinə yaxın 5 mərtəbəli binanın 3-cü mərtəbəsində yerləşir. Mətbəx mebeli, hamam aksesuarları, istilik radiyatorları quraşdırılıb, balkonludur, balkonuna plastik pəncərə vurulub.",31,"Abşeron r.
"," Masazır q.
",,,,,,
2575415,2022-01-20,Köhnə tikili,3 / 5,48 m²,2,var,123 000AZN,mülkiyyətçi,"M. Elillər Akademiyasina yaxin ""SPACE"" TV kanalinin arxasi 2 otaqli Minsk laihəli əla təmirli mənzil satilir.
İstilik sistemi kombi.
Vasitecilər narahat etməsin.!!!",60,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,
2575411,2022-01-20,Yeni tikili,19 / 19,62 m²,2,var,82 000AZN,vasitəçi (agent),"Çoooooox Tecili Satili!!!!!!!!!!!

Xətai rayonu, Əhmədli qəsəbəsi.
H.Aslanov metrosunun yaxınlığında X.Məmmədov küçəsində, “Akkord İnşaat”-ın UĞUR layihəsi.
Evin ümumi sahəsi-62 m2.
1 otaqlıdan 2 otaqlıya düzəldilmiş. Bir balkonu var-cambalkondur.
Mərtəbə: 19/19-Mansard deyil.
Kupçası var.
Qaz, su, işıq daimidir. Əlavə su çəni və hidrofor mühərrik də quraşdırılıb. Domafon sistemi aktivdir. Kombi sistemi quraşdırılıb.
Mənzil şəxsi yaşayış üçün keyfiyyətli təmir olunub.
Mətbəxin tavanına 4 əd havaçəkən motor quraşdırılıb.",51,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2575401,2022-01-20,Yeni tikili,24 / 27,65 m²,2,yoxdur,129 500AZN,vasitəçi (agent),"DƏNİZ MƏNZƏRƏLİ
Grand Həyatda dəniz mənzərəli 2 otağa düzəlmə Podmayak mənzil satılır. Binada qaz, su, işı daimidir. 4-cü binasıdır. yaşayış var. Ətraflı məlumat üçün əlaqə saxlayın.",44,"Yasamal r.
",,,,,,,
2575398,2022-01-20,Yeni tikili,8 / 16,160 m²,4,var,355 000AZN,vasitəçi (agent),"• По проспекту Азадлыг. В элитной  и полностью заселенной новостройке.Продается 4х комнатная квартира.Комнаты просторные и светлые.Общая площадь 160 кв.м,16/8-й этаж,. Отличный ремонт, исключительно сделанный для себя.Поэтому использовались качественные материалы. пол паркет, заказные двери.Отопительная система ""KOMBİ""  Встроенная кухонная мебель, душ-кабина.
 Детская игровая площадка, два скоростных, бесшумных лифта,охраняемый двор 24/7, подземный гараж. Развитая инфраструктура комплекса обеспечивает комфортное проживание. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Приличный и городской контингент.Газ, вода, свет без перебоев в подаче.",36,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,
2575397,2022-01-20,Yeni tikili,1 / 5,73.3 m²,2,yoxdur,80 000AZN,mülkiyyətçi,"Baxçalı evlər MTK-ya məxsus, Qurtuluş 93 kompleksində 3 nömrəli bina",44,"Abşeron r.
"," Masazır q.
",,,,,,
2575394,2022-01-20,Yeni tikili,11 / 12,78 m²,3,yoxdur,38 000AZN,mülkiyyətçi,Sabunçu rayonu Zabrat şoşesi zabrat daiərsinə yaxın  yaxınlıqda grandmart bolmart 50 metrəlikdə avtobus dayanacağı yolun hər iki istiqamətində bazara yaxın Binanı yevreylər tikib çox gözəl bünövrəsi var qurunt sularının kanalisaziya borularına axmağı üçün binanın altında mator quraşdırılıb  binanın altına su yığışmasın deyə bu bütün binalarda olduğu kimi binanın qaza çıxarışı alınıb sadəcə bu sahədə hələki işlər gedir qaz xəttlırinin çəkilməsiylə bağlı binanın elektrik xəttdi bir başa daxili işlər nazirliyinin xəttdindın olduğuna göre ildə bir dəfə işıq keçə ya yox onda da 10 dəqiqəlik keçər suyu daimi ana xəttdi binanın yanından keçir binada 27 ailə məskunlaşmışıq əla qonşular binada birlik var qonşular arasında komunal xərclər aylıq 25 azn lift gidrafor zibil xadimə pulu daxil bina olduqca çox sakit ərazidə yerlərşir binanın üzlüyü ağlayla içi ağlayla işlənib bir sözlə Azərbaycanda belə bir bina çox azdır bu keyfiyətdə geniş parking ətraf çox sakit havası təmiz ölkədən köçdüyüm üçün mənzili satıram tam təmirli mənzil Binada kupça yoxdur onu üeyid edim ki hər kəsdə müqavilədir müqaviləilə alqı satqı olduqda mənzil sahibi ərizə yazır imtina ərizəsi yəni ki və digər alan şəxsin adına keçir qayda qanunla Allah satanada alanada xeyir versin mənzildə pərdələr lüsdur kondisaner girişdəki dolab mətbəx mebeli bunlar qalacaq qiymətə daxildir binanın altı 4 mərtəbə obyekdir 4 den sonra yaşayış başlayır binaya daxil olmaq üçün binanın altının obyektinin şüşələnməməsinin heç bir maneə yoxdur binaya daxil olmaq üçün lift yolu tap qapalıdır,77,"Sabunçu r.
"," Zabrat q.
",,,,,,
2575395,2022-01-20,Yeni tikili,4 / 18,153 m²,3,var,209 999AZN,vasitəçi (agent),"İnşaatçılar metrostansiyasından 3 dəqiqəlik məsafədə yerləşir. Günəş Petrolla Bravonun arasında. 153 kv.m. 2 eyvanı var və planirovkası çox əlverişlidir. Rahat 4 otağa çevrilə bilir. 4cü mərtəbə. Cənuba baxır. Çıxarışlı (kupça) və qazlı binadır. Bina çox keyfiyyətlə inşa olunub. 1 blokludur, böyük həyətyanı ərazisi, altında parkingi və 3 lifti mövcuddur.",36,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2558579,2022-01-20,Yeni tikili,13 / 16,52.3 m²,2,var,106 000AZN,mülkiyyətçi,Xetai m/st yaxinliqinda KUPCALİ ipotekaya yararlı tam temirli menzil satiram Premium Bina Xetai Light terefinden inşa edilmiş 16 mertebeli binanin 13 cu mertebesi umumi sahesi 52.3 kv olan (2 ye duzəlmiş) tam temirli və kuxna mebelli . Qaz Su İşiq daimidir Öz evimdir ətraflı məlumat ucun əkaqə saxlaya bilərsiz.,337,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2575391,2022-01-20,Yeni tikili,2 / 18,45 m²,1,var,73 500AZN,vasitəçi (agent),Menzilin her werayiti var qaz kupca var 400 azn kire qalir hal hazirda ,48,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2575392,2022-01-20,Yeni tikili,4 / 6,57 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində əla təmirli mənzil tam əşyalı vəziyyətdə satılır.
Mənzilin 57 kvadrat sahəsi var, 2 otaqa düzəlib, 6 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.
Yüksək keyfiyyətlə təmir olunub, əşyaları yenidir, şəkillərdə görünən bütün əşyalar mənzildə qalacaq.",57,"Abşeron r.
"," Masazır q.
",,,,,,
2575389,2022-01-20,Yeni tikili,19 / 19,129 m²,3,var,127 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN UCUZ !!!
KUPÇALI VƏ QAZLI BİNA!
Nəriman Nərimanov rayonu, Akkord MTK tərəfindən inşa edilmiş 19 mərtəbəli binanın, 19-cu mərtəbəsində, qanuni 3 otaqlı təmirsiz mənzil satılır.
MANSARD DEYİL !
MƏRTƏBƏYƏ LİFT QALXIR!
Ümumi sahəsi 129 kv.m.-dir.
Qaz, su, işıq daimidir.
Yelçəkəndir (skvaznoy).
Şəhərə panoraması var.
Komissiya haqqı 1% təşkil edəcək.",99,"Nərimanov r.
",,,,,,,
2575388,2022-01-20,Yeni tikili,5 / 16,96 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Binanın geniş həyəti , 2 sürətli lifti, yeraltı avtomobil dayanacağı vardır. Memar Əcəmi metrosuna 2-3 dəqiqəlik məsafədədir. Mənzil yeni təmirdən çıxmışdır və təmirdən sonra yaşayış olmamışdır. Xüsusi dizaynla təmir edilib. Təmirdə bahalı və keyfiyyətli inşaat materiallarından istifadə olunub.",62,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
2575387,2022-01-20,Yeni tikili,17 / 17,130 m²,3,var,125 000AZN,mülkiyyətçi,"Bütün əşyaları ilə birlikdə 132000 (mebel+elektrotexnika)

Yaşayış-mənzil çıxarışı var, İpotekaya yararlı deyil.
Radnoy 3 otaq
Mansart deyil!,sonuncu mərtəbədi üstü betondur, lift 16-cı mərtəbəyə qalxır. 
Qara Qarayev metrosundan 200 metr aralı, 32 nömrəli məktəbin yanı.
Geniş balkonu, dənizə möhtəşəm panoraması var. 
Həyəti geniş, uşaqlar üçün meydançası, 
Binanın altında avtomobil dayanacağı var.

Öz evimdir makler deyiləm. 
Xoş niyyətlə təcili satılır.",610,"Qara Qarayev m.
"," Nizami r.
",,,,,,
2575384,2022-01-20,Yeni tikili,13 / 17,65 m²,2,yoxdur,89 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu çıxışı yaxınlığında 
17 mərtəbəli binanın 13-cü mərtəbəsində 
Ümumi sahəsi 65 kv.m olan.
2 otaqlı (1 otaqdan 2 otağa düzəlmə) mənzil satılır.
Mənzil təmirlidir.
Qaz,su,işıq daimidir.
İstilik sistemi kombidir.
Bina infrastruktur cəhətdən əlverişli ərazidədir.
Sənəd müqavilə (çıxarış almaq mümkündür).
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz.
Kommisiya haqqı 1 % təşkil edəcək.
",66,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2084347,2022-01-20,Yeni tikili,5 / 18,73 m²,2,yoxdur,105 000AZN,vasitəçi (agent),продается 2 комнатная квартира под маяк пл 73 кв.м. с отличной планировкой .Цена 105 000манат,520,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2575383,2022-01-20,Yeni tikili,14 / 17,95.7 m²,2,var,329 000AZN,vasitəçi (agent),"Satılır: Premium Y/K ""Vurğun Residence""
Yerləşdiyi yer: Şəhərin mərkəzində, Səməd Vurğun küçəsi, ""Zabitlər parkı"" nın qarşısı.
Otaq sayı: 2
Ümumi sahəsi: 95.7 kv.m.
Mərtəbə: 17/14
Sənədi: Çıxarış
MƏRKƏZİ İSTİLİK SİSTEMİ..!
Təsviri: 2 otaqlı super təmirli və mebellə təchiz olunmuş mənzil satılır. Təmirdən sonra yaşayış olmayıb. Türkiyə istehsalı “Kale” firmasının qapısı. 
Almaniya istehsalı “Schuco” brendinin vitraj pəncərələri, “Sunguard” brendinin 3 qatlı şüşə paketləri.
Əla inkişaf etmiş infrastruktur..!
Yaxınlıqda : Zabitlər Parkı, Bakı Dövlət Sirki, Qış Parkı və Heydər Əliyev adına saray, Əyləncə, istirahət və sağlamlıq mərkəzi və s.
Kompleksin üstünlükləri:
24/7 fəaliyyət göstərən təhlükəsizlik xidməti və kamera nəzarəti;
Finlandiya istehsalı “Kone” liftləri;
Blokların girişində mərmər döşəmələr;
Unikal memarlıq üslubu;
First Fitnes (spa,hamam,hovuz və fitnes);
Uşaq oyun meydançası;
Sakinlərin istirahəti üçün 1000 kv.m terras sahə;
Uşaq bağçası, basketbol meydançası;
Resepşn xidməti;
3 mərtəbəli yeratlı avtodəyanacaq;
Binaya tam xidmətin ""FMG"" şirkətinin nəzarətində olması.

-----------------------------------------------------------------------------------------------------------------

Продажа: Премиум Ж/К ""Vurğun Residence""
Расположение: В центре города, по улице Самеда Вургуна, напротив парка ""Офицеров"".
Кол-во комн: 2
Площадь: 95.7 кв.м.
Этаж: 17/14
Документ: Купчая
ЦЕНТРАЛЬНАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА..!
Описание: Продается 2х комнатная квартира с новым супер ремонтом и с мебелью. После ремонта не жили. 
Входная дверь турецкого производства «Кале». 
Bитражные окна немецкого производства «Schuco», алюминиевый профиль.
Солнцезащитный стеклопакет фирмы «Guardian»- sunguard», 3-х слойный.
Супер развитая инфраструктура..!
Рядом: Парк офицеров;
Бакинский государственный цирк;
Зимний парк, Дворец им. Гейдара Алиева;
Цeнтры отдыxa, развлечения и здоровья;
Преимущества Комплекса:
Служба безопасности и система видеонаблюдения 24/7;
Лифты Финского производства «КONE»;
Мраморное покрытие входных зон;
Спортивный комплекс «1-st Fitness» (Фитнес, спa, бассейн, сауна)
Детская площадка;
Прогулочная площадка для жильцов площадью в 1000 кв.м;
Детский сад, баскетбольная, футбольная площадка;
Реcепшн;
3-х этажный подземный гараж;
Комплекс обслуживается компанией «FMG» - службой управления объектами и жилыми зданиями.",731,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,
2549765,2022-01-20,Yeni tikili,6 / 17,90 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Seven Star” 
Yerləşdiyi yer: Nərimanov rayonu, Əliyar Əliyev küçəsi, Narimanov metrosunа 7 dəqiqədir.
Otaq sayı: 3.
Ümumi sahəsi: 90 kv.m.
Mərtəbə: 17/6
Qaz: var
Sənədi: Çıxarış (Çıxarış bir başa Alıcıya eləmək olar)
Təsvir: Yaxşı təmirli. Mənzil bəzi əşyalarnan bir yerdə satılır. 2 açıq eyvanı var. Bütün pəncərələr küçəyə baxır. Səliqəli blok, 2 sürətli lift. Düz binanın altında Araz market.
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “Seven Star” 
Расположение: Наримановский район, улица Алияр Алиева, в 7 минутах от метро Нариманова . 
Количество комнат: 3.
Общая площадь: 90 кв.м.
Этаж: 17/6
Газ: есть
Документы: Купчая ( Будут сразу оформлять на имя покупателя)
Описание: Хороший ремонт. Квартира продается вместе с некоторыми вещами и мебелью. 2 открытых балкона. Все окна и балконы смотрят на улицу. Очень чистый блок, 2 скоростных лифта. Прямо под домом Араз маркет. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",569,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2550058,2022-01-20,Yeni tikili,11 / 18,205 m²,4,var,490 000AZN,vasitəçi (agent),продается 4 комнатная квартира переделанная в 3 комнатную пл 205 кв.м с отличным ремонтом в стиле барокко 11/18 этажной новостройки.Цена 495 000 манат,461,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",,,
2359512,2022-01-20,Yeni tikili,9 / 19,173 m²,4,yoxdur,400 000AZN,vasitəçi (agent),"Продажа: Премиум Жилой комплекс «RENESSANS PALACE»
Расположение: Ясамальский район, недалеко от м/с ""Эльмляр Академиясы"", пересечение улиц Захид Халилова и Ахмед Джамиля.
Кол- во комн: 4
Площадь: 173 кв. м.
Этаж: 19/9
ЦЕНТРАЛИЗОВАННАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА.
Документ: Контракт
Описание: Предлагаем 4-x комнатную квартиру Под Маяк. СКВОЗНАЯ КВАРТИРА.
Прекрасная инфраструктура и транспортная развязка. Отличная шумоизоляция. Имеется 3 скоростных лифта ""Митсубиши"", 3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор, 24/7 видеонаблюдение. Имеется парк для отдыха жителей, спа салон, фитнес центры.
-------------------------------------------------------------------------------------------------------
Satış: Y/K «RENESSANS PALACE »
Yerləşdiyi yer: Yasamal rayonu, ""Elmlər Akademiyası” metrosuna 5 dəqiqəlik məsafədə, Zahid Xəlilov və Əhməd Cəmil küçələri kəsişməsi.
Otaq sayı: 4
Ümumi sahəsi: 173 kv.m.
Mərtəbə: 19/9
MƏRKƏZİ İSTİLİK SİSTEMİ
Sənədi: Müqavilə
Təsvir: 4 otaqlı super təmirli mənzil satılır. YELÇƏKƏNDİR. Bina füsünkar görünüşə malikdir, 2 hektar sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa salon, fitness və s. Rahatlıq üçün hər cür şərait var.",186,"Yasamal r.
"," Yasamal q.
",,,,,,
2556853,2022-01-20,Yeni tikili,6 / 16,165 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"Satış: Yeni tikili “RNG” 
Yerləşdiyi yer: Narimanov rayonu, Qarabağ küçəsi, Şərq Bazarın yanı.
Otaq sayı: 3.
Ümumi sahəsi: 135 kv.m.
Mərtəbə: 16/6
Qaz: var
Sənədi: Muqavilə 
Təsvir: Təmirsiz. Mənzilin yaxşı planirovkası var. Rahat və əlverişli infrastruktur: Binanın altında market var, №177 orta məktəbi evnən üzbəüz, parklar, restoranlar, bağça və s. var.
Yer altı parking və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “RNG” 
Расположение: Наримановский район, улица Гарабах, около Восточного Базара . 
Количество комнат: 3.
Общая площадь: 165 кв.м.
Этаж: 16/6
Газ: есть
Документы: Купча
Описание: Без ремонта ( Под Маяк). Очень удобная и инфраструктура: под домом маркет,Средняя школа № 177 напротив дома, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",191,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2559358,2022-01-20,Yeni tikili,8 / 16,146 m²,3,var,230 000AZN,vasitəçi (agent),продается 3 комнатная квартира по ул.Тебриза около ресторана Су Сонасы 8/16 этажной новостройки пл 146 кв.м. Цена 230000манат,167,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2559007,2022-01-20,Yeni tikili,5 / 17,120 m²,3,var,185 000AZN,vasitəçi (agent),"‘Eviniz Tikilsin’ MTK
Kupcali 3 den 4 duzelme menzil satilir!",51,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2575376,2022-01-20,Yeni tikili,7 / 16,52 m²,2,yoxdur,92 000AZN,vasitəçi (agent),продается 1 комнатная квартира плт 52 кв.м. 7/16 этажной новостройки по ул Тебриза .Цена 92 000манат,660,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
2575375,2022-01-20,Yeni tikili,6 / 19,136 m²,3,var,317 000AZN,vasitəçi (agent),"""ALMAZ PARK""

Elmlər metrosunun yaxınlığı, Musabəyov Parkının yanı, Almaz Parkda QANUNİ 3 otaqlı, Podmayak mənzil satılır. Qaz, yaşayış var. Kupçalıdır. ",43,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
2530610,2022-01-20,Yeni tikili,15 / 18,157 m²,4,var,395 000AZN,vasitəçi (agent),"Kupca var ! ! !

Seherin tam merkezinde Baku medical plazanin tam uzerinde 15/18 157kv qanuni 4 otaqli super temirli menzil satilir.Qaz,su,isiq daimidir.
Sirket haqqi-1%",32,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
2533177,2022-01-20,Köhnə tikili,4 / 9,70 m²,3,var,183 000AZN,mülkiyyətçi,"Tecili satilir , aynurun binasi , menzil yelcekendir, hal hazirda icarededir.mulkiyyetciden.",175,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,
