id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2602526,2022-02-03,Köhnə tikili,7 / 9,48 m²,2,var,64 300AZN,vasitəçi (agent),ÇOXXXXX ÇOXXXXX TƏCİLİ Qazlı KUPÇALI İPOTEKAYA YARARLI Yasamal rayon Yeni yasamal qəsəbəsi Əsəd Əhmədov küçəsi Bizim marketin arxasında 9 mərtəbəli bunanın 7ci mərtəbəsində yerləşən 1 otaqdan 2 otağa pridelka olunmuş mənzil satılır Qaz Su İşıq daimidir mənzilin ətrafında məktəb Uşaq Bağçası Market bir sözlə bütün infrastrukturlar mövcuddur Real alıcılara qiymətdə enmə olacaq  OFİSS HAQQI 1% təşkil edir,77,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2602524,2022-02-03,Yeni tikili,8 / 16,102 m²,2,yoxdur,154 000AZN,vasitəçi (agent),"TƏCİLİ!

Nərimanov rayonu, Araz Supermarketin üstü, Seven Star Residence yaşayış kompleksində 2 otaqlı təmirsiz mənzil satılır.

Seven Star yeddi korpuslu unikal yapon texnologiyası ilə boyanmış ağ fasadlı yaşayış kompleksidir. Ev yanğın təhlükəsizliyi sistemi ilə və müasir Koreya istehsalı olan liftlərlə təchiz olunmuşdur. Fasiləsiz elektrik enerjisi generator sistemi ilə təmin olunmuşdur.

Sayğaclar qoyulub,4-5 aya təmirə icazə veriləcək..

Alıcılar üçün xidmət haqqı alqı satqının 1%-ni təşkil edir.",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2602523,2022-02-03,Yeni tikili,7 / 17,72 m²,2,var,104 000AZN,vasitəçi (agent),"9-cu mikrorayonda Terlan sadliq sarayinin yaxinliginda yeni tikili 17 mertebeli binanin 7-ci mertebesinde umumi sahesi 72 kvadrat olan 1 otaqdan 2 otaga duzeldilmish ela temirli menzil satilir. Menzilin istilik sistemi kombidir. Sened KUPCA (CIXARISH). Binanin 2 suretli lifti. 2 mertebeli yeralti avtomobil dayanacagi. yaxinliginda mekteb. baxca. avobus dayanacagi ve s. var. Binanin yaxinligindan 18-61-65-85 nomreli marshrutlar sheherin istenilen isiqametine gedir. Bu kvadratda bu qiymete bucur temirli menzil cox azdir. Ofisin xidmet haqqi 1 faiz teskil edir.

QEYD.... MENZIL ESHYALIDA SATILA BILER. REAL ALICI ILE QIYMETDE RAZILASHMA OLACAQ.",69,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2602522,2022-02-03,Yeni tikili,9 / 15,65 m²,2,var,110 000AZN,vasitəçi (agent),"Təcili Satışda!!! 
İpotekaya yararlıdır!!!

Səbail rayonu Badamdar şossesi 15 mərtəbəli yeni tikili binanın 9-cı mərtəbəsində ümumi sahəsi 65 kvm 2 otağa düzəlməklə təmirli mənzil əşyalı satışdadır!!! Kommunal var!!! KUPÇA var!! Şirkətin xidmət haqqısı 1% !!!",46,"Səbail r.
"," Badamdar q.
",,,,,,,,
2602521,2022-02-03,Köhnə tikili,1 / 9,120 m²,3,var,110 000AZN,vasitəçi (agent),"COX TECILI SATILIR.

9-cu mikrorayonda LEYLA sadliq sarayinin yaxinliginda, esas yoldan 50 metr mesafede Lelinqrad layiheli 9 mertebeli binanin 1-ci mertebesinde umumi sahesi 120 kvadrat olan 3 otaqli (ARTIRMA ILE BIRLIKDE 3 OTAQDIR) temirli menzil satilir. Zali 50 kvadratdir. Elave olaraq eyni kvadrat qeder padvali var. Binanin yaxinligindan 18.61.65.85 nomreli marshrutlar sheherin istenilen istiqametine gedir. Elave melumat ucun zeng edin. Ofisin xidmet haqqi 1 faiz.

REAL ALICI ILE QIYMETDE NORMAL ENDİRİM OLACAQ.",64,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2601958,2022-02-03,Yeni tikili,5 / 15,152.6 m²,4,var,290 000AZN,vasitəçi (agent),"TECILI SATILIR!!!Xetai metrosu yaxinliginda,Necefqulu Refiyev kuchesinde,Bravo Supermarket ile uzbeuz yerleshen yeni tikili Gilan Mtk(Aqat-MM)-nin 5 ci mertebesinde 153 kvadrat saheli genish,seliqeli,ishiqli ve tam temirli 4 otaqli menzil satilir.Sened kupchadir.Qaz,su,ishiq daimidir.Istilik sistemi kombidir.Elave melumat uchun zeng vura bilersiniz.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2600416,2022-02-03,Yeni tikili,4 / 16,102 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Nəriman Nərimanov metrostansiyasina yaxin ərazidə yerləşən yeni tikili  bina olan Seven Star yaşayiş kompleksində təmirli mənzil satişa çixarilib.Mənzil studio mətbəxdir və 2 otaqdan 3 otağa düzəldilib.Mənzilin holu,mətbəxi və sanuzeli istipoldur.Əlavə məlumat Üçün əlaqə saxliya bilərsiz.",55,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2602519,2022-02-03,Yeni tikili,17 / 21,181 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
ƏLİMYANDI VARİANT!!!
YATIRIM ÜÇÜN ƏLA FÜRSƏT.
REAL BAZAR DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, “CONSTRUCTİON İNŞAATA” MƏXSUS, YÜKSƏK KEYFİYYƏTLİ, PİLOT LAYİHƏ OLAN BİNADA, TƏMİRSİZ (PADMAYAK) MƏNZİL.
        Mənzil Bakı şəhərinin mərkəzində, geniş infrastruktura malik, əhalinin ""Elit"" təbəqəsinin yaşadığı ərazidə, dəniz kənarında, Xətai rayonu, F.Bayramov, A.Cəlilov, A.İsmayılov küçələrinin kəsişməsində, 8 Noyabr (Köhnə Nobel) prospektinin kənarında, Xətai Metrosundan, Xətai Rayon Prokurorluğundan, Mediland Hospitaldan və park bulvardan (Xəzər dənizindən) 100 metr məsafədə, “Qənimətlər parkı” ilə üzbəüz, Megafunun (Meqafan, Megafan), Jenski kalonun yaxınlığında, Günəş petrolun arxasında, Doktor Avtoservislə (Avto doktor) üzbəüz dayananda sol tərəfində yerləşir.
       Mənzil qanuni (radnoy) 3 otaqdır, 181 kvadratdır, 21 mərtəbəli yeni tikili binanın 17-ci mərtəbəsidir.
1-3-cü mərtəbələr parking üçün nəzərdə tutulub (qarajdır).
Mənzilin sənədi: Müqavilə və maliyə arayışıdır.
        Bina 5 aya istismara veriləcək. Hazırda binanın üzərinə yüksək keyfiyyətli, birinci növ aqlay çəkilir və son tamamlanma işləri gedir.
Binanın aşağısında yerləşən və bu tikinti şirkətinə məxsus 3 mərtəbəli obyektlərə artıq çıxarış verilib. 
        Bu bina ""Daşınmaz Əmlakın Dövlət Reyestri Xidmətində"" qeydiyyata alınıb və bu səbəbdən bu mənzilin “İlkin alqı-satqı”-sını Notariat kontorunda aparmaq mümkündür.
Bu mənzilin 1 kvadratı 1000 manatdan satılır.
       Bu ərazidə, həmçinin bu tikinti şirkətində padmayak mənzillərin hazırki qiyməti 1800 manatdan başlayır.
       Alqı-satqı AR qanunvericiliyinə müvafiq olaraq, tam rəsmi şəkildə, notarial qaydada aparılacaqdır.
       Bu mənzilin sahibinin başqa sahəyə sərmayə qoyması səbəbindən, təcili satılması məqsədilə bu qiymətə satışa çıxarılıb.


Qiymət: 180 000 manat.

Ofis haqqı: 1%
",242,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2602518,2022-02-03,Köhnə tikili,4 / 7,45 m²,1,var,97 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xatai metrosunun yaxinliginda,2001 ci ilde Sokar Shirketler qrupu terefinden insha olunmush 7 mertebeli eksperimental layiheli dash binanin 4 cu mertebesinde ela temirli,1 otaqli menzil satilr.Eshyalar gosterilen qiymete daxildir.Binanin metro ile mesafesi 100 metr teshgil edir.Binanin lifti var.Elave melumat ucun zeng vura bilersiniz.",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2602517,2022-02-03,Yeni tikili,15 / 18,141 m²,3,var,260 000AZN,vasitəçi (agent),"Xetai ve 28 May metrosu yaxinliginda Merkezi Neftchiler Xestexanasi arxasinda yerleshen yeni tikili Halal Mtk-nin 15-ci mertebesinde genish,ishiqli ve super temirli 3 otaqli menzil satilir. Sened kupchadir. Qaz,su,ishiq daimidir. Kompleksin geniş həyəti, yeraltı avtodayanacağı, 7/24 saat mühafizəsi mövcuddur. Bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir. Elave melumat uchun zeng vura bilersiniz.",40,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2602516,2022-02-03,Köhnə tikili,9 / 9,57 m²,2,var,79 000AZN,vasitəçi (agent),Köhne Güneşli İnqlab İsmayllov küçesinde yerleşir 265 nömreli orta mekdebin yanl. baxçanln yanl bina yol kenarldlr .binanln prayekti lelinqratdlr.tam temirli menzildir şekiller eve aiddir Danlşlq yeride var qiymetde .Her vaxt eve baxmaq münkündür.Ofis xidmet pulu 1% dlr,48,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
2602514,2022-02-03,Yeni tikili,6 / 7,155 m²,3,var,265 000AZN,vasitəçi (agent),"ƏLA TƏKLİF ELİT KOMPLEKSDƏ !!

Xətai rayonunda Ağ Şəhərdə elit kompleksdə ""  Gözəl Həyat "" da qanuni 3 otaqlı təmirsiz mənzil satılır.Mənzilin gözəl ürəkaçan proyekti var.Mənzildən bakı bulvarına görüntü var.Binada 24 saat mühafizə sürətli lift yeraltıqaraj mövcuddur.Binanın yaxınlarınızla səmərəli vaxtınızı keçirmək üçün həyəti var...

SƏNƏD:KUPÇA(ÇIXARIŞ)

Xidmət haqqı 1%",54,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Xətai r.
",,,,,,,
2602512,2022-02-03,Yeni tikili,4 / 16,140 m²,3,var,190 000AZN,vasitəçi (agent),Xetai metrosunun arxasinda yerleshen yeni tikili Ideal Mtk-nin 4-cu mertebesinde 140 kvadrat saheli 3 otaqli menzil satilir.Sened kupchadir.Istilik sistemi kombidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.,47,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2602511,2022-02-03,Yeni tikili,13 / 16,140 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"Təcili Satışda!!!

Səbail rayonu Badamdar qəs Göyüş Qarayev küç 16 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 140 kvm qanuni 3 otağa düzəlməklə təmirsiz mənzil satışdadır!!! Kommunal var!!! KUPÇA veriləcək!! Şirkətin xidmət haqqısı 1% !!!",48,"Səbail r.
"," Badamdar q.
",,,,,,,,
2602510,2022-02-03,Yeni tikili,5 / 18,52 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ..... İDEAL TƏKLİF !!!
QAZLI YAŞAYIŞLI YENİ TİKİLİ ! MƏNZİL YENİCƏ TƏMİRDƏN ÇIXIB və TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB !
Elmlər Akademiyası metrosu yaxınlığında, BDU yataqxanalarının və ""Kaktus"" restoranın yanında yerləşən, yeni tikilmiş PİLOT LAYİHƏLİ BİNADA, 1 otaqdan 2 otağa düzəldilmiş, YENİCƏ TƏMİRDƏN ÇIXMIŞ mənzil satılır.
Ümumi sahəsi 52 kv.m., mərtəbəsi 18/5.
İşıqlı otaqları, KOMBİ istilik sistemi, daimi isti və soyuq su təchizatı.
Mənzilin otaqları PANORAMA TİPLİ PƏNCƏRƏLƏR ilə təmin olunub.
Binanın sürətli liftləri, yeraltı qarajı, təmiz səliqəli blokları, sakinlərin istirahəti üçün geniş həyəti, uşaq meydançası və mühafizə xidməti mövcuddur.
İnkişaf etmiş infrastruktura : ətrafında ota məktəb, uşaq bağçası, market, avtobus dayanacağı yerləşir.
•Ofis haqqı 1% təşkil edir.

---------------------------------------------------------

СРОЧНО ! ИДЕАЛЬНОЕ ПРЕДЛОЖЕНИЕ !!!
ЗАСЕЛЁННАЯ НОВОСТРОЙКА С ГАЗОМ !
Предлагаем на продажу КВАРТИРУ С АБСОЛЮТНО НОВЫМ РЕМОНТОМ, ПОСЛЕ КОТОРОГО ПРОЖИВАНИЯ НЕ БЫЛО.
В районе станции метро Эльмляр Академиясы , около ресторана ""Кактус"" и общежития БГУ, по ул.Шарифзаде, в полностью заселённой новостройке С ГАЗОМ предлагается перепланированная в 2х комнатную квартира с общей площадью 52 кв.м., на 5 этаже 18 этажного здания.
Квартира удобной планировкой, комнаты С ВИТРАЖНЫМИ ОКНАМИ.
Система Комби. В здании скоростные лифты, охраняемый двор, чистый подъезд, парковка для а/м. Развитая инфраструктура, рядом школа, маркет, детский сад.
• Услуги фирмы 1%",54,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
2602505,2022-02-03,Yeni tikili,9 / 27,145 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"Təcili satış şirkət dəyərindən aşağı qiymətə !!!
Yasamal rayonu Tibilisi prospekti Grand Həyat yaşayış kompleksinin VİP bloku olan 3-cü binasında 9/27 -ci mərtəbəsində ümumi sahəsi 145 kv.m olan 3 otaq podmayak mənzil satılır. 4 otaqa rahatlıqla birinci işıqla düzələ bilir.Bina bütün kommunal xidmətlərlə təchiz olunub(İşıq, su,qaz ) 6 ədəd sürətli lif.Binanın altında Megafun əyləncə mərkəzi, Bravo, McDonalds, və bir neçə restoranlar fəaliyyət göstərəcək.Binanın 3 mərtəbəli yeraltı avtodayanacağı var.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",47,"Yasamal r.
",,,,,,,,,
2602504,2022-02-03,Yeni tikili,13 / 17,120 m²,3,var,196 000AZN,vasitəçi (agent),"Esyali satilir ! ! !
Insaatcilar metrosundan 5-6 deqiqe piyada araliqda,Qelebe dairesinin ve Yasamal bas polis idaresinin yaninda 17/13 120kv QANUNI 3 otaqli yaxsi temirli menzil satilir.Menzilin otaqlari cox genis ve isiqlidir.Hec bir temire ehtiyac yoxdur.Menzilin butun pencereleri mehleye baxir bunun sayesinde menzile yolun ses kuyu gelmir.Binanin altinda Bravo market ve restoranlar fealiyyet gosterir.QAZ,SU,ISIQ DAIMIDIR.
Sirket haqqi-1%",40,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
