id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2498340,2021-12-10,Köhnə tikili,2 / 5,45 m²,2,var,83 000AZN,vasitəçi (agent),"Təcili !!! Keşlə bazarı ilə üzbəüz yerləşən 5-mərtəbəli binanın 2-ci mərtəbəsində orta yelcəkən(skvoznoy) təmiri zəif,yəni təmirə ehtiyacı olan mənzil satılır.Alqi-satqıdan dərhal sonra mənzil təhvil veriləcək. Mənzil hal-hazirda boşdu,yaşayış yoxdu.Şəkillər şərtidir,satılan evə aid deyil.Alıcı tərəfdən xidmət haqqı məbləğin 1%-dir.",50,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2492564,2021-12-10,Yeni tikili,6 / 17,130 m²,3,yoxdur,223 000AZN,vasitəçi (agent),"Bineqedi rayonu Azadliq City Residencede qanuni 3 otaqli tam temirli menzil satilir., Temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., Temirden sonra yasayis olmuyub., Qaz su isiq daimidir.,  Senedi Muqavile., 
Binanin 24 saat muhafizesi 2 suretli lifti ve yeralti parkingi var

Xidmet haqqi 1%",40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2495214,2021-12-10,Köhnə tikili,5 / 5,50 m²,2,var,87 000AZN,vasitəçi (agent),"Nesimi rayonu, Rusiya Sefirliyinin yaxinliginda yerlesen, 5 mertebelinin 5-ci mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 50 Kvm, olan Temirli menzil satilir. Qaz, isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",30,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,
2503592,2021-12-10,Yeni tikili,2 / 7,81 m²,2,yoxdur,142 000AZN,vasitəçi (agent),"TECILI !!! AG SEHER, Qarabag Atlari meydaninda yerlesen Premium 7 mertebeli binanin 2-ci mertebesinde 2 otaq TEMIRSIZ menzil satilir. Menzilin umumi sahesi 80.99 kv.m. teskil edir. Binada 2 ofis tipli sernisin lifti, 24 saat muhafize ve musahide kameralari, yeralti qaraj movcuddur. Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1% teskil edir.",28,"Xətai r.
",,,,,
2503591,2021-12-10,Yeni tikili,7 / 19,126 m²,3,var,315 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai m/s, Xocalı prospekti 34, Azad qadın heykəlinin yaxınlığında, 19 mərtəbəli yeni tikili binanın, 7-ci mərtəbəsində, Ümumi sahəsi 126 kv/m olan, 3 otaqlı, tam təmirli mənzil satılır. Binada qaz var. Sənədləri qaydasındadır (kupça). Binanın yaxınlığında yaşayış üçün vacib olan bütün lazımı infrastrukturlar mövcuddur. Qiymət 315.000 AZN
Əlavə məlumat üçün “Dostlar Daşınmaz Əmlak” agentliyi ilə əlaqə saxlaya bilərsiniz.
",24,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2503590,2021-12-10,Köhnə tikili,2 / 5,80 m²,2,var,165 000AZN,vasitəçi (agent),"✔Nerimanov Metrosunun yani, Metroparkin Yaxinli, Aga Nemetulla Kucesi Idealin usdu
✔Stalinka Lahiyeli bina
✔2 otaqli ve 26 kv artirmasiyla 3 otaqa cevrilib
✔ela temirli, temirden sonra yasayis olmayib
✔yelceken(skvaznoy)
✔isdilik sisdemi kombi
✔Binanin heyeti genisdir.
Diger melumatlar ucun zeng edin.",30,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2498155,2021-12-10,Köhnə tikili,6 / 9,40.5 m²,2,var,95 000AZN,mülkiyyətçi,Elmlerde 9/6 satılır. Vasitəçilik arzu edilmir,49,"Yasamal r.
",,,,,
2498539,2021-12-10,Yeni tikili,19 / 21,103 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Tam esyali ve Texnikali satilir ! ! !

Albali usaq baxcasinin yaninda 19/21 103kv qanuni 3 otaqli super temirli menzil satilir.Menzil tam esyali ve texnikali satilir.Temir cox bahalidir.Qaz,su,isiq daimidir.
Sirket haqqi-1%",65,"Yasamal r.
",,,,,
2503587,2021-12-10,Yeni tikili,9 / 18,70 m²,2,yoxdur,142 000AZN,vasitəçi (agent),TECILI ! ! ! Ag Ciceyim Gul Salonunun yaninda yerlesen Rfah Plaza da menzil satilir . menzil 1 otaqdan 2 otaga duzelmedir . ela temirlidir . qaz su isiq daimidir . binanin gozel seliqeli heyeti ve bloklari var . bina infastruktur  cehetden cox elverisli yerde yerlesir . binanin etrafinda butun iase obyektleri movcuddur . Kupca verilecek . ofis xidmet haqqi 1 %,38,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,
2499103,2021-12-10,Yeni tikili,9 / 33,115 m²,3,var,560 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF PORT BAKUDA !!

Nəsimi rayonunda şəhərin ən gözəl yerində bulvarla üzbəüz premium deluxe binada Portbakuda 3 otaqlı əla təmirli mənzil satılır.Mənzilin təmirində bahalı və keyfiiyətli materiallardan istifadə olunub.Binanın geniş həyəti 24 saat mühafizəsi sürətli Mitsubishi liftləri yeraltı qarajı mövcuddur.Binanın sakinlərin istifadəsi üçün hovuzu fitness zalı mövcuddur.Binada brend firmaların paltar mağazaları restoranlar supermarket var.Mənzil halhazırda 2000Aznə uzun müddətli icarədə olub...

Xidmət haqqı 1%",34,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,
