id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2516855,2021-12-17,Yeni tikili,10 / 16,126 m²,3,var,200 000AZN,vasitəçi (agent),"8 Noyabr pr ( Nobel pr ) Nargilə dairəsinin yanında Prezident Aparatı işçiləri üçün tikilimiş 
Kontinent MTK-a məxsus yükəsk prestijli 
16 mərtəbəli binanın 10-cu mərtəbəsində 
ümumi sahəsi 126 kvm. olan qanuni 3 otaqlı mənzil satılır.
Mənzil xüsusi dizaynla və əla keyfiyətli materiallarla  şəxsi istifadə üçün təmir olunmuşdur.
Mətbəx studio dizaynında edilib (zövqə görə yenidən proekt  bərpa oluna bilər).
Yelçəkəndir (skvaznoy).
Dəniz mənzərəsi var.
2 sanuzel  və 2 eyvan (balkon) var.
Sanuzel və eyvanlar isti poldur.
Mərkəzi istilik sistemi ilə təchiz edilib (ayrıca kombi xətti də çəkilib).
Generator var ,işıq problemi qəti olmur.
2 mərtəbəli yeraltı qaraj mövcuddur.
2 ədəd sürətli lift fasiləsiz olaraq fəaliyyət göstərir,qaraja qədər düşür.
24 saat mühafizə sistemi sakinlərin təhlükəsizliyini təmin edir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Qeyd edimki mənzil əşyalı da satıla bilər ,o zaman qiymət 220000 azn təşkil edəcək.
Sənəd ÇIXARIŞ_KUPÇA
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",54,"Xətai r.
",,,,,,,
2479400,2021-12-17,Yeni tikili,12 / 16,137 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"TECILI !!! 8 Noyabr MS yani. Baki Asiya Universitetinin arxasinda insa edilmis PARK KOLIZEY-de 16 mertebeli binanin 12-ci mertebesinde 3 otaq TEMIRSIZ menzil satilir. Menzilin umumi sahesi 137 kv.m. teskil edir. Binada 3 suretli lift, 7/24 muhafize sistemi, genis heyetyani sahede istrahet zonasi, usaq eylence meydancalari movcuddur. Elave melumat ucun elaqe saxlaya bilersiniz. Ofisin xidmet haqqi 1% teskil edir.",38,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,
2516848,2021-12-17,Yeni tikili,1 / 1,18 m²,1,var,37 000AZN,vasitəçi (agent),Nizami metrosu yani 1 otaqli heyet evi satilir yasayis kupca bir basa giris cixis yoldan,76,"Sevil Qazıyeva parkı 
"," M.Hüseynzadə parkı 
"," Rusiya səfirliyi 
"," Zabitlər parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",
2516847,2021-12-17,Yeni tikili,4 / 17,50 m²,2,var,85 000AZN,vasitəçi (agent),"QAZ+KUPCA+ESYALİ!!!!

Bineqedi r 9 cu mkr da kohne Favorit marketin ustunde 4 cu mertebede umumi sahesi 50 kvm olan 1 otagdan 2 otaga duzelme Ela temirli Esyalari ile birlikde menzil satilir !!!İsiq su qaz daimidir Ofisin xidmet haqqi 1 %:",41,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2516846,2021-12-17,Yeni tikili,12 / 16,98 m²,3,var,145 000AZN,vasitəçi (agent),Xatai rayonu hezi aslanov metrosunun yaxinligi yeni tikili 16-mertebesinin 12-ci mertebesinde 98 kvm ela temirli 2 otaq 3 otaqa duzelme perviy svetnen yani butun otaqlara ve kuxnaya pencere duwur 3 otaqdan secilmir..Binanin qazi suyi iwigi daimidir..Istilik sistemi kombidir..Sened kupca..Ofis haggi 1%,50,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
2516844,2021-12-17,Yeni tikili,4 / 17,85 m²,3,var,172 000AZN,vasitəçi (agent),"Tecili!!!! Deyerinden asagi qiymete teklif olunur !!! Podmoyak qiymetine temirli menzil !!! 
Nesimi rayonu, Nesimi bazarinin , Ag ciceyim gul magazasinin yaninda AZADLIQ Residens yaşayış kompleksinde, 17 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 2 otaqdan 3otaga duzeldilmis mənzil satılır.. Suyu, işığı, qazı daim var
Mənzilin sənədi kupçadır. Hər cür infrastruktura yaxın yerləşir.
Geniş həyəti, parkı, futbol və basketbol meydançası var..

Şirkət xidmət haqqı 1%",38,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,
2516843,2021-12-17,Yeni tikili,13 / 15,184 m²,3,var,285 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!!!!!!

Nəsimi rayonu,Rəşid Behbudov küçəsi AquaPark-ın yanı,Xarici Dillər Uni. ilə üzbəüz UĞUR-97 MTK tərəfindən inşa edilmiş 15 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində ümumi sahəsi 184 kvm olan (çıxarışda 172 kvm) 3 otaqlı,tam təmirlı,xoş auralı və tam yelçəkən, qismən əşyalı mənzil satılır.Binanın yeraltı qarajı var,qaz,su və işıq daimidir.Qiymətə əşyaların bəziləri daxildir!",126,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Nəsimi r.
",,,,
2516841,2021-12-17,Yeni tikili,16 / 18,60 m²,2,var,129 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ RNQ Group Yaşayış Kompleksi
✔ Nerimanov Rayonu, Yasil bazarin yani
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",54,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2516840,2021-12-17,Yeni tikili,4 / 24,226 m²,5,var,305 000AZN,vasitəçi (agent),"Xətai Rayonu, Fəzail Bayramov küçəsi. Bakı Əyləncə Mərkəzinin qarşısı.
- 226 m².
- 5 otaq. 
- 4/24
- Çıxarış Əldədir.

54 kv geniş qonaq otağı, 1 i yataq otağında olmaqla 2 ədəd sanitar qovşağı mövcuddur. Mənzil 2 il öncə təmir edilib. Təmir sonrası yaşayış olmayıb.

Qiymət: 305.000 AZN
Xidmət haqqı 1%

Ətraflı məlumat üçün elə indi zəng edin!",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2516839,2021-12-17,Yeni tikili,10 / 19,74 m²,1,yoxdur,129 000AZN,vasitəçi (agent),"Nərimanov rayonu, Keşlə bazarının yaxınlığında, Əliyar Əliyev küçəsi, elit “Nərimanov Palace” adlanan yeni tikilidə 1 otaqlı mənzilin satışını sizə təqdim edirəm. 
Şəhərə gözəl mənzərəsi.
Ümumi sahəsi 74 m2. 
Yerləşdiyi mərtəbə - 10. Binanın mərtəbəliyi – 19. 
Əla təmirli. Parket döşəmə.Birləşdirilmiş sanitar qovşaq(duş-kabinə). KATV, internet, istilik sistemi “kombi”, 1 eyvan. 1 split-kondisioner. Quraşdırılmış mətbəx mebeli. 
Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı avto dayanacaqlar, uşaq meydançası.
",26,"Nərimanov r.
",,,,,,,
2457205,2021-12-17,Yeni tikili,4 / 17,135 m²,3,var,284 000AZN,vasitəçi (agent),TECILI!!!Elmler Akademiyasi m/st 5deq mesafede yerlesen super temirli menzil satilir!!!Gömrük Hospitaliyla üzbe üz Altes Plaza terefinden inša edilmiš Caspian Terass yašayiš kompleksinde 3 otagli 133.9 kv/m.Temirde en keyfiyetli materialardan istifade olmusdur.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.OFIS XIDMET HAQQI 1%,45,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
2516837,2021-12-17,Yeni tikili,2 / 18,193.5 m²,3,yoxdur,430 000AZN,vasitəçi (agent),"Seherin Merkezi !!! TURKIYE SEFIRLIYININ YANI !!!
Turk Sefirliyinin yani. En mohtesem tikililerden olan HARMONY  Recidensde 18/2 mertebesinde 3 otaq menzil satilir. Menzilin umumi sahesi 193.5 kv.m. teskil edir. Menzilin mohtesem proekti var, her otagda S.Q. ve Qarderob, 2 balkon ve camasirxana var. Binada 1 yuk KONE, 2 sernisin SCHINDLER lifti, 24 saat muhafize sistemi, 4 mertebeli yeralti qaraj, Merkezi istilik sistemi, Qaz, Domofon, internet, Sputnik, Usaq meydancasi, Idman meydancasi, Istrahet zonasi  movcuddur. Elave melumat ucun elaqe saxlaya bilersiniz.Ofisin xidmet haqqi 1% teskil edir.
",32,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,
2516836,2021-12-17,Yeni tikili,5 / 17,121 m²,4,var,190 000AZN,vasitəçi (agent),"ÇOOOX TƏCİLİ SATILIR ÇOOOX !!!
        ...ƏŞYALI EURO TƏMİR...
İPOTEKA MÜMKÜNDÜR, SKVAZNOY.
Mənzil Radnoy 4 Otaq ( 2 otaq + 1 otaq ),2 mənzilin birləşməsi, 121 kv. 16/5-ci mərtəbəsində yerəşir.3 h/tualeti və 2 Geniş balkon. Mənzil skvaznoydur (yelçəkəndir) Qaz kupça (Çıxarış) var. Mənzil əşyaları ilə birlikdə satılır. Binanın geniş yaşıl həyəti, 24/7 Mühafizə xidməti, 3 mərtəbə yeraltı avtodayanacağı, 2 sürətli-səssiz lifti, marketi, skamyaları və.s var.

Yasamal rayonu H.Zərdabi küçəsi və Tbilisi Prospekti.

Qiymət: 190.000 Azn.",41,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2516834,2021-12-17,Köhnə tikili,6 / 12,90 m²,3,var,155 000AZN,vasitəçi (agent),"Nesimi rayonu ,Azadlıq prospekti 28 may metrosunun yaxınlığında (Amerika Səfirliyi və  Nəsimi RPİ-nin yanında) yerləşən 12 mərtəbəli ekspereimental layihəli daş binanın 6-cı mərtəbəsində sahəsi 90 kv.m olan 3 otaqlı mənzil satılır. Mənzil yaxşı təmirlidir, skvoznoydur, geniş mətbəxi və 2 eyvanı var, sanitar qovşağı ayrıdır. Binanın 2 lifti var. Qaz, su, işıq daimidir.Alici terfinden firmaya 1% odenilir.",35,"Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,
2516833,2021-12-17,Köhnə tikili,3 / 9,40 m²,2,var,55 000AZN,vasitəçi (agent),Xətai rayonu G.Mehmandarov küçəsində Leninqrad layihəli 9 mərtəbəli binanın 3-cü mərtəbəsində 1 otaqdan 2 otağa düzəlmə mənzil satılır.Mənzilin təmiri zəifdir.İstilik sistemi mərkzidir.Qaz su işıq daimidir.Sənədləri qaydasındadır çıxarışdır(kupça).,78,"Xətai r.
",,,,,,,
2516831,2021-12-17,Köhnə tikili,2 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlwir Nizami rayonunda Neftciler metrosu yaxinliginda.
Menzil leninqrad lahiyyeli menzildir 
Temiz remontlu evdir yelcekendir
Su, qaz,  isig daimidir. ev esyalqri ile birlikde satilir. 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Daniwiq esnasinda qiymetde mueyyen endirim olacaq 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir 
",27,"Neftçilər m.
"," Nizami r.
",,,,,,
2516830,2021-12-17,Yeni tikili,4 / 18,60 m²,2,var,115 000AZN,vasitəçi (agent),"ELIMYAAANDIDA 1 OTAQDAN 2 OTAQA IDEAL DUZELME MENZIL SATILIR.

menzil super temirlidir,geniw ve cox gozel uwaqlar oynamaq ucun heyeti vardir.

menziln hetta cixariwi(kupca) var.menzilde temirden sonra yawayiw olmayib.

suyu,iwiqi,qazi,hetta vayfayi var.YANINDA 3 MEKTEB 5 UWAQ BAXCASI DA VAR.

menzilde beezi ewyalar da qalacaq.

bir sozle alan aldanmaz.ofis haqqin da yaddan cixarmayin,yaeni 1150manat.

XAHIW EDIREM FIKIRI CIDDI OLMAYAN WEXISLER NARAHAT ETMESIN.",42,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2516829,2021-12-17,Yeni tikili,5 / 11,70 m²,2,var,85 000AZN,vasitəçi (agent),"Nesimi rayonu, 4-cu mikrarayon, 4-cu mkr dairesi yaxininda, İstikbal mebelin arxasinda yerlesen, Yeni tikili 11 mertebelinin 5-ci mertebesinde, 1 otagli, 2 otaga rahatligla duzeltmek mumkundur. Umumi sahesi 70 Kvm, olan Podmayak menzil satilir. Qaz, Isiq, Su, daimdir.
Binada 70-80 % yaşayiş var.
Sened, Muqaviledi Kupca yaxin zamanda verilecey.
Ofis xidmet haqqi 1%",53,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2516828,2021-12-17,Köhnə tikili,3 / 9,70 m²,3,var,95 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 9-cu Mikrarayon, 9 mertebelinin 3-cu mertebesinde, 2 otagdan 3 otaga duzelme, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. yaxinligda Mekteb, Baxca, Supermarketler. Avtobus dayanacagina ve Metroya yaxindir. Elave melumat ucun elaqe saxliya bilersiz. OFİS XİDMET HAQQI 1%",56,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2516827,2021-12-17,Yeni tikili,1 / 14,82 m²,1,var,82 000AZN,vasitəçi (agent),"Bakı Şəhəri Xətai rayonunda Asan xidmət və Ukrayna dairəsinin yaxınlığında Nəsrəddin Tusi küçəsində yerləşən 
""Amal mmc"" yaşayış kompileksində təmirsiz mənzil satışa çıxarılmışdır.
Ümumi sahəsi 82 kv.m olan geniş 1 otaqlı mənzil yola baxır.
Mtk da qaz.su.işıq.yeraltı 2 mərtəbəli qarajı mövcuddur.
RəqəmsalTv-İnternet.Videomüşahidə təhlükəsizlik.
Mühafizə xidmət var.
Ekoloji cəhətdən ideal ərazidədir.
Heydər Parkına çox yaxındır.
Mənzilin 1 kv.m qiyməti Mtk-da satiş ofisindən fərqli olaraq 1000 manatdır.
Çox təcili satılır !!!
Mənzili alan şəxs çox rahat təmir işlərinə başlaya bilər.
Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz...
Ofis haqqı 1 %",253,"Xətai r.
"," Əhmədli q.
",,,,,,
2516825,2021-12-17,Köhnə tikili,9 / 9,70 m²,3,var,185 000AZN,mülkiyyətçi,"Фирмам и Посредникам Не Звонить !!!  В Престижном  , экологически чистом и зеленом  районе  города . Около  Милли Меджлис . С видом на город и Море . Квартира с ремонтом , все качественное и дорогое было завезено из Италии и Испании . Встроенная кухонная мебель . Балкон можно расширить до новой облицовки . Пол\паркет . Закрытый двор . Парковка . Центральная горячая вода . Охраняемая территория ! ",40,"Şəhidlər xiyabanı 
"," Dağüstü parkı 
"," Yasamal r.
",,,,,
2516822,2021-12-17,Yeni tikili,7 / 17,160 m²,4,var,355 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz ...
Gözəl təklif !!!
Nəsimi rayonu Azadlıq prospekti ( Ağ çiçəyim gül salonu , Nəsimi bazarı yaxınlığında  yüksək səviyyədə inşa edilmiş İnşşatçı mtk-ya məxsus QAZLI + KUPÇALI 17 mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 160 kv.m olan 4 otaqlı super təmirli mənzil satış üçün təklif olunur.Mənzil çox keyfiyyətli təmir olunub hər bir aksesuarlar bahalı materiallardandır.2 sanuzeli 2 dərin kladofkası və camaşırxanası var.Bina Amerika brendi olan Otis liftləri ilə təchiz olunub.Avtomobiliniz üçün yeraltı parkingi var.İcareye götürə bilərsiniz.Ətraflı məlumat üçün bizimlə əlaqə saxlayın",42,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
2516821,2021-12-17,Köhnə tikili,5 / 5,60 m²,2,var,52 000AZN,vasitəçi (agent),"COOX tecili Ecemi metrosuna 4-5 deqiqelik mesafede 4-cu mkr Mircelal kucesinde 5 mertebeli binanin 5-ci mertebesinde orta bulokunda radnoy 2 otaqli Hazır ipoteka! (8%) 2 otaqlı mənzil satılır. İlkin ödəniş - 52000 manat (neqdi satisi 70 min real alici ile qiymetin danismaq olar) . Banka hər ay 232 manat, cəmi 10 il qalıb. Mir Cəlal küçəsində: 65, 61, 18 nömrəli avtobusların dayanacağı, Bolmart supermarket, 247 nömrəli məktəb evin tam yanındadır. Aşağı tərəfdə Zərifə Əliyeva adına park və Göz klinikası. Sakit yaşıl həyəti var. Otaqlar ayrıdır. Sanitar qovşaq ayrıdır. Mənzil əla təmirlidir. Mebel razılaşmaya əsasən əlavə ödənişlə qala bilər. Mənzildə şəhər telefonu, kabel televiziyası, internet xəttləri qoşulub. Qaz, işıq, SU daimidir. ciddi sexsler elaqe saxlasin OFIS haqqi 1% TEskil edir 
",864,"Zərifə Əliyeva adına park 
"," Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2516817,2021-12-17,Yeni tikili,4 / 16,140 m²,4,var,225 000AZN,vasitəçi (agent),"Xetai r.nu, Megafun Eylence merkezinin yaninda , KLASSIK MTK terefinden inşa edilmiş, 16 mertebeli binanin 4cu mertebesinde, umumi sahesi 140kvm olan 3 otaqdan 4 otaga duzelme ( butun otaqlarin penceresi var ) menzil satilir, Kupca var, su qaz isiq daimidir,
sirket xidmet haqqi 1%
",37,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2516816,2021-12-17,Yeni tikili,6 / 17,75 m²,2,yoxdur,126 000AZN,vasitəçi (agent),"✔ Şerq-F MTK
✔ Səbail rayonu, Badamdar qəsəbəsinin Merkezinde
✔ Denize Mohdesem menzere
✔ Çox keyfiyyetli temir olunub
✔ Umumi sahesi 75m², Pol parket
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir,
✔ Kupca çox yaxin zamanda verilecey
✔ Yeni temirli menzil Mebellerle birlikde satilir
✔ 80/90% binada yaşayış var
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",38,"Səbail r.
"," Badamdar q.
",,,,,,
2516815,2021-12-17,Yeni tikili,4 / 19,120 m²,3,var,215 000AZN,vasitəçi (agent),"ÇOOOX TƏCİLİ SATILIR ÇOOOX
İPOTEKA MÜMKÜNDÜR, SKVAZNOY.
Mənzil Euro təmir, Radnoy 3 otaq 115 kv (Kupçada), 16ın 9cu mərtəbəsi,Skvaznoy və 2 hamam tualeti və 2 geniş balkonu var. Proyekt olaraq çooox gözəl proektdir. Qaz+kupça (Çıxarış) əldədir.Binanın geniş yaşıl həyəti, Uşaqlar üçün əyəncə yeri.24/7 Mühafizə xidməti, 3 mərtəbə yeraltı avtodayanacağı, 3 sürətli-səssiz lifti(Sigma).
",32,"Yasamal r.
",,,,,,,
2516814,2021-12-17,Yeni tikili,11 / 18,135 m²,3,var,215 000AZN,vasitəçi (agent),"Tecili !!!
Nesimi Rayonu,Əbdülvahab Salamzade kucesi,8Noyabr metrosunun yani,18mertebeli binanin 11-ci mertebesinde,umumi sahesi 135kvm olan,radnoy 3otaqli menzil satilir,,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",40,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,
2516813,2021-12-17,Yeni tikili,7 / 16,108 m²,3,var,197 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR ...
Sənəd-Kupçadir.

Yasmal rayonu Elmler və Nizami  metrosunun yaxinliginda İnşaatcilar prospektində  Ümumi sahəsi 108 kvm olan 3 otaqli Tam Təmirli və Tam Əşyali Mənzil Satilir. Ekoloji cəhətdən  havasina gorə təmiz ərazide yerləşən  mənzil yüksek keyfiyyetli Materiallardan istifadə olunaraq temir olunub., yeralti dayanacaq , 2 eded suretli lift ve s...MƏNZİLDƏ YAŞAYİŞ OLMAYİB.
Yükəsk İNFRASTRUKUTA sahibdir İstənilən xidmət Sahəsi binanin ətrafinda var 
Menzilin ideal proyekti var 3 otaqdan ibarətdir (2-dən 3-ə İdeal Düzəlmə )
2 yataq otagi , 1 Qonaq , 1 Metbex, 2 Eyvan 2 Sanitar qovsagindan ibaretdir.
Binada Qaz,Su,İşiq Daimidir.
Menzildə butun texniki avadanliq var Pol Parketdir
Kondisoner , Qabyuyan , Paltaryuyan , Soyuducu ,Kombi ve s...

Qeyri ciddi şəxslər narahat etməsin Əalvə məlumat üçün Əlaqe saxlayin.",42,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Nizami m.
"," Yasamal r.
",,,
2516811,2021-12-17,Köhnə tikili,1 / 9,115 m²,4,var,122 000AZN,vasitəçi (agent),"CoooX  CooX  TECiLi...

Binəqədi rayonu 9-cu mkr-da Tərlan şadlıq sarayinin yanında,Favorit marketin arxasında 9 mərtəbəli LENiNQRAD layihəli binanın 1-ci mərtəbəsində ümumi sahəsi 115 kvm olan qanuni 4 otaqlı orta təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.İpotekaya yararlıdır.Mənzil skvaznoydur.İstilik sistemi kombidir.Orta blokdadır. Zirzemi qurudur.Yaxınlıqda hər bir iaşə obyekti var.Məktəb,bağça 1 addımlıq məsafədədir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.",26,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2516810,2021-12-17,Yeni tikili,13 / 17,70 m²,3,var,125 000AZN,vasitəçi (agent),"TECILI SATILIR

 NERMANOV RAYON

 NERMANOV PALASDA 

2 otagdan 3 otaga duzelme menzil satilir menzil zal studia tiplidi bezi esyalar qalacag real aliciya endirm olunacag

 SIRKETIN XIDMET HAQQI 1%",51,"Nərimanov r.
",,,,,,,
2516804,2021-12-17,Yeni tikili,12 / 14,180 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"Cox tecili Deyerinden awagi Koroglu metrosuna yaxin Yeni tikili binada radnoy 4 otaqli menzil satilir Cox elveriwli yerde yerlewir Gozel menzeresi geniw heyeti suretli liftleri binada yawayiw var kupcani gelen aya verilecek ! Real alicilar elaqe saxlasin Ofis xidmet haqqi 1 %
",27,"ASAN Xidmət №5 
"," Koroğlu m.
"," Nərimanov r.
",,,,,
2516805,2021-12-17,Yeni tikili,15 / 16,58 m²,2,var,130 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

- Xətai Rayonu, Sabit Orucov küçəsi. 
- 58 m²
- 2 otağa düzəlmə.
- 15/16
- Çıxarış əldədir. İpoteka üçün yararlıdır

- Mənzil məlumatları:
Mənzil 2 otağa düzəlmədir. Təmiri əla vəziyyətdədir. Əşyaları ilə birgə satılır

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi mövcuddur.

- Ətraflı məlumat üçün elə indi zəng edin",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2516803,2021-12-17,Köhnə tikili,7 / 9,60 m²,3,var,135 000AZN,mülkiyyətçi,"Elmler metrosu yaxinliginda,3otaqli yaxşı temirli menzil satilir, 9 mertebeli binanin 7-ci  mertebesindedir.istilik sistemi kombidir,qaz su isiq daimidir.seliqeli heyeti var.",266,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2516802,2021-12-17,Köhnə tikili,5 / 5,47 m²,2,var,72 000AZN,mülkiyyətçi,Salam.244 nomreli mektebin tam yaninda 2otaqli temirli menzil.Azadliq ve Dernegul metrolarina 10 deq mesafede yerlesir.Telefona zeng catmasa zehmet olmasa vatcapla elaqe saxlayin.,44,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2516800,2021-12-17,Yeni tikili,6 / 17,157 m²,4,yoxdur,285 000AZN,vasitəçi (agent),"Предлагаем Вашему вниманию на продажу 4-х комнатную сквозную квартиру в высококлассном жилом комплексе “Boulevard Residence”, расположенном на первой линии, напротив Приморского бульвара в Сабаильском районе г.Баку, на расстоянии 850 метров от Площади Государственного Флага, в 200 метрах от моря. Из квартиры открывается шикарный вид на море и на город. Общая площадь – 157 квадратных метров. 6 этаж 17-ти этажного дома. 2 санузла. 2 открытых балкона. На территории комплекса находится подземный переход с выходом на Приморский бульвар,  к Олимпийскому Дворцу Водных видов Спорта. Общая площадь комплекса 4 Га, из которых 2.1 Га отдано под просторный круглосуточно охраняемый внутренний двор, имеющий 6 въездов. Здания оборудованы тремя высокоскоростными лифтами фирмы «Kone» производства Финляндии. Круглосуточное видеонаблюдение, ландшафтный дизайн, спортивные площадки, карточная  пропускная система, высокоскоростной Интернет, кабельное ТВ. Все системы жизнеобеспечения комплекса оснащены аварийными автономными  генераторами. Комплекс предлагает уникальный для центра г.Баку уникальный двухуровневый подземный паркинг на 2000 автомобилей.
-------------------------------------
Bakı şəhəri, Səbail rayonu, ön sırasında, Dənizkanarı bulvarın qarşısında, Dövlət Bayraq Meydanından 850 metr, dənizdən 200 metr aralı yerləşən yüksəksəviyyəli “Boulevard Residence” yaşayış kompleksində 4 otaqlı yelçəkən mənzilin satışını sizə təqdim edirik. Dənizə və şəhərə gözəl mənzərə. Ümumi sahəsi 157 kvadratmetr. 6/17. 2 sanuzel. 2 açıq eyvanı. Yaşayış kompleksinin ərazisində dənizkənarı bulvarına və Olimpiya Su İdman Mərkəzinə çıxışı olan yeraltı keçid yerləşir. Kompleksin ümumi ərazisi 4 Ha, mühafizə olunan və 6 girişi olan həyət üçün 2.1 Ha ayrılıb. Binalar Finlandiya istehsalı olan “Kone” şirkətinin  üç yüksək surətli liftlərlə təchiz olunub. 24 saat video müşahidə, landşaft dizayn, idman meydançaları, buraxılış kart sistemi, yüksəksürətli internet, kabel TV ilə fərqlənir. Kompleks bütün sisitemlərin fasiləsiz fəaliyyətini təmin edən  generatorlarla təchiz olunub. Yaşayış kompleksi Bakı şəhərinin mərkəzi üçün unikal olan 2000 avtomobil yeri olan iki mərtəbəli yeraltı parkingi təklif olunur.",27,"Səbail r.
"," Bayıl q.
",,,,,,
2516799,2021-12-17,Köhnə tikili,2 / 5,65 m²,2,var,93 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!

Menzil yerlewir Nizami rayonunda Neftciler metrosu yaxinliginda  köhne tikili 5 mertebenin 2- ci mertebesi 2 otaqdan ibaret super temirli menzil satılır blokda ayrıca demir şkafda var menzilde eşyaların bezileri qalacaq.
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz n
Ofis haqqi 1%tewkil edir",42,"Qara Qarayev m.
"," Nizami r.
",,,,,,
