id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2505441,2021-12-11,Yeni tikili,11 / 17,55 m²,1,var,95 000AZN,vasitəçi (agent),"1 saylı Bakı ""ASAN xidmət"" mərkəzi, Nərgiz Klinikası ilə üzbə-üz “Premium Residence” də 17/11 mərtəbəsində 1 otaq təmirsiz ( pod mayak ) mənzil satılır. Qaz, Su, İşıq daimidir. Sənəd - Çıxarış ( KUPÇA ) İpotekaya yararlıdır. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",44,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nəsimi r.
",,,,
2505433,2021-12-11,Yeni tikili,15 / 20,165 m²,4,var,410 000AZN,vasitəçi (agent),"TECILI ! ! ! Xetai metrosunun yaxinliqi Baki eylence merkezinin ve Sevgi parkinin yaninda yerlesen Retro Palace binasinda menzil satilir . menzil 4 otaqlidir . 1 qonaq otağı, 3 yataq otağı, 1 mətbəx, 2 vanna otağı, 1 qarderob otağı , 3 balkonu var. ela temirlidir . temir yenidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . qaz su isiq daimidir . istilik sistemi kombidir . binanin genis gozel seliqeli heyeti var . lifti yenidir . bina infastruktur cehetden cox elverislidir . binanin yaxinliginda metro, böyük park, hipermarketlər, idman mərkəzləri və digər bütün iaşə obyektleri movcuddur . KUPCALIDIR . OFIS XIDMET HAQQI 1 %",45,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2505439,2021-12-11,Yeni tikili,11 / 17,66 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ 2 otaq studyo
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ Lift qoyulub temire icaze verilib
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",858,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2505438,2021-12-11,Yeni tikili,5 / 16,242 m²,4,yoxdur,355 000AZN,mülkiyyətçi,"Premium Class Bina.
28 May Metrosunun yaxınlığı.
Azadlıq pr.
Nəsimi Polis İdarəsinin yanı.

4otaqdan 5 otağa 1ci işıqla düzəlir, zal 60 kv metrdir, hər yataq otağının hamam tualeti var. Mənzilin proekti yelçəkəndir (skvaznoydur).",72,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
2505437,2021-12-11,Köhnə tikili,2 / 5,75 m²,3,var,155 000AZN,vasitəçi (agent),"Təcili yeni təmirdən çıxmış Rus səfirliyinin yanında yerləşən stalinka proektli qanuni 3 otaqlı mənzil satılır.
Bina Bakıxanov küçəsinin arxasında yerləşir.
Nizami metrosuna yaxın ərazi.
Mənzil olduqca səliqəli və yaxşı təmir olunub.
Otaqlar geniş və auralıdır. Yelçəkən və hər iki tərəfdən gün döyən mənzildir.
2-geniş yataq otağı 1-geniş qonaq otağı 1-mətbəx 1-s/q və kiçik saxlama otağı.
Mənzilin 2-çıxarışı var- Plana düşərsə 2-mənzil veriləcək yerində.
Mənzil şəxsi istifadə üçün təmir olunub. 
Əlavə məlumat üçün qeyd olunan nömrənin wp-ına yazaraq videonu göndərə bilərik.
İnfrostruktur baxımından çox əlverişli yerdə yerləşir.
Şirkətin xidmət haqqı dəyəri mənzilin satış dəyərinin 1 faizi təşkil edəcək.
",52,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Zabitlər parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,
2505436,2021-12-11,Yeni tikili,5 / 16,114 m²,3,var,176 000AZN,vasitəçi (agent),"7 ci mikrorayon, 114 kv, 2 otaqdan 3 otağa düzəlmə çox gözəl bahalı təmirli mənzil satılır. Ev tam əşyalı satılır. Qazlı kupçalı binadır. 7 ci mikrorayonun ən gözəl yerində yerləşir və ən yaxşı binalarındandır. Ofisin xidmət haqqı alıcı tərəfindən 1% təşkil edir.",65,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2505431,2021-12-11,Yeni tikili,2 / 16,75 m²,2,var,135 000AZN,vasitəçi (agent),"Tecili !!!
Deyerinden asagi,butun Esyalarla birge satilir !
Yasamal rayonu,Hesen Bey Zerdabi kucesi,Melissa Park yasayis kompleksinde,16-mertebeli binanin 2-ci mertebesinde umumi sahesi 75kvm olan,radnoy 2-otaqli menzil satilir,kupca var,qaz,su isiq daimidir.
Sirket xidmet haqqi 1%",75,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2505429,2021-12-11,Yeni tikili,6 / 17,100 m²,3,var,117 000AZN,mülkiyyətçi,"Ev 2 spalni, zal, kuxna, koridor, hamam, tualet, 3 balkondan ibaretdir.Evde kombi sistemi ve kondisioner movcuddur.Ev dolu satılır.",75,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,
2505430,2021-12-11,Yeni tikili,16 / 18,70 m²,2,var,113 000AZN,vasitəçi (agent),"TƏCİLİ super təklif!
""PREMIUM BADAMDAR"" yaşayış kompleksində çox gözəl , dəniz mənzərəli mənzil satılır!
Mənzil 2 otaqdan ibarətdir ,18/16 mertebesinde yerleşir, 76 kvm sahəsi , əla təmir , pol parket, isti pol , mətbəx mebeli , zövqlü aksessuarlar , kombi sistemi .
Kompleksde 2 mərtəbəli yer altı qaraj, 7/24 mühafizə xidməti , daim olan işıq , su , qaz, həyətində parkı , 2 ədəd sürətli sigma lifti.
Yanında DTX'nın Hospitalı , 239 və 236 saylı tam orta məktəb , uşaq bağçası , Araz market , Bizim market , Endi market , mərkəz yolun düz yanı. 3 ; 29 ; 53 ; 31 saylı Avtobusların dayanacağı. KUPÇA var.
Qiymət 113.800 azn.",39,"Səbail r.
"," Badamdar q.
",,,,,,
2505427,2021-12-11,Yeni tikili,2 / 16,250 m²,2,var,400 000AZN,vasitəçi (agent),"təcili satılır!

 münasib qiymətə!

Elmlər akademiyası metrostansiyasının yaxınlığındakı yeni tikili binada(Nazirlər Kabinetinin binası) qanuni 5 otaq super təmirli mənzil satılır.mənzil xuxusi dizaynerlər tərəfindən  keyfiyyətli və zovqlə təmir olunub.Əsyalar qiymətə daxildir.ciddi maraqlanan .şəxslər əlaqə saxlaya bilər.Whatsapp aktivdir.",206,"Yasamal r.
",,,,,,,
2505426,2021-12-11,Yeni tikili,16 / 22,312 m²,5,var,665 000AZN,vasitəçi (agent),"Yasamal rayonu, Qutqasinli kucesi, ALTES PLAZA Yasayis binasinda 20/16 312 kv 5 otaqli temirsiz menzil satilir. Menzilin DENIZE GOZEL PONARAMASI VAR. SKVAZNOYDUR. SENED KUPCA.",36,"Nərimanov heykəli 
"," Sovetski 
"," Texniki Universiteti 
"," Space TV 
"," Yasamal r.
",,,
2505425,2021-12-11,Yeni tikili,5 / 5,70 m²,3,var,83 000AZN,vasitəçi (agent),"TECILI SATILIR!! Əla təmirli, 5/5, 2 otaqlıdan 3 ə düzəldilib, eksperimental proyekt, kombi, şəxsi su motoru var.Qaraj da üstündə verilir.Yaxınlıqda bir neçə məktəb və baxça mövcuddur.Ümümiyyətlə infrastruktur çox əlverilişlidir.Tam əşyalı və ya əşyasızda satıla bilər. Ünvan: Nərimanov r-nu, Ziya Bünyadov kucesi
Ofis Xidmet Haqqi 1%",54,"Nərimanov r.
",,,,,,,
2505424,2021-12-11,Yeni tikili,11 / 18,58 m²,2,var,155 000AZN,vasitəçi (agent),Hüseyn Cavid prospekti Elmler Metrostansiyasina yaxın elitni binada KRİSTAL MTK da 18 mərtəbəli binanın 11ci mərtəbəsində 58 kv 2 otağa düzəlmiş əla təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb. Mətbəx mebeli quraşdırılıb. Binada qaz var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.,52,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,
2505423,2021-12-11,Yeni tikili,11 / 18,129 m²,3,var,243 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin Gözəl mənzərəsi var
✔ Skvaznoy Yelceken menzildir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ 2 hamam/t var (biri yataq otaqninda)
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",119,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
