id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2530981,2021-12-25,Yeni tikili,5 / 19,125 m²,3,yoxdur,154 000AZN,vasitəçi (agent),"TECILI ! ! ! Dovlet Sosial Mudafie Fondunun yaninda yerlesen Sevinc MTK da super proyektli podmayak menzil satilir . menzil QANUNI 3 otaqlidir . SKVAZNOYDUR . ( YELCEKENDIR ) . QAZ SU ISIQ DAIMIDIR . Binanin altinda Fitnes zali ,hovuz, hamam , usaq xestexanasi ve s var , bina infastruktur cehetden cox elverisli yerde yerlesir . binanin etrafinda bir sira iase obyektleri movcuddur . Kupca verilecek . OFIS XIDMET HAQQI 1 % ",39,"Yasamal r.
",,,,
2530977,2021-12-25,Yeni tikili,15 / 17,120 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov metrosu
✔ RAV MTK Y.Komplaksi
✔ QAZ VAR, Kombi isdilik sisdemi
✔ Sahə : 120 m², Pol parket
✔ Qesey menzeresi var (Parka ve metro terefe)
✔ Yeni temir, temirden sonra yasayis olmayib
✔ 2 sürətıi-səssiz lifti, Yeralti avtodayanacağı(lift qaraji duwur)
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",31,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2530976,2021-12-25,Yeni tikili,5 / 15,90.8 m²,3,var,180 000AZN,vasitəçi (agent),"Qazlı və Kupçalı Binada. İnşaatçılarda Metronun yanında yeni tikilən binada ümumi sahəsi 90.8 kv olan 2otaqdan 3-ə düzəldilmə əla təmirli mənzil satılır. İstilik sistemi kombidir. Mətbəx, Hol və Sanuzeldə isti pol var. Binanın qarajı var. Qiyməti 180 000 Azn.Firmanın xidmət haqqı 1% təşkil edir.
",52,"İnşaatçılar m.
"," Yasamal r.
",,,
2530975,2021-12-25,Yeni tikili,2 / 8,106 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"🌃WHINESTONE RESİDENSE
✅Ünvan:Qarabağ küçesi.Tehsil Naz-nin Arxası.
✅Növ : Yeni tikli
✅Mərtəbə : 2/8
✅ Otaq : 2
✅Sahə : 106 kv m
✅Təmir : Temirsiz
✅Sənəd :Muqavile 
✅Qiymət :159 000 AZN

✅Qeyd: Bina yuksek standartalar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir. Binada rahat ve tehlukesiz heyet, yeralti avtoparking, suretli liftler, 24 saat muhafize sistemi, , heyetinde usaqlar ucun yer ve skamyalar,idman zali, uşaqlar uçun oyun meydançasi.Birinci mertebesinde supermarket ve obyektler var. Komplesk parka, merkezi yola, avtodayanacaga,prospekte yaxin mesafede yerlesir.

Qorxmaz Bəy",26,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2530973,2021-12-25,Yeni tikili,5 / 16,120 m²,3,var,214 000AZN,vasitəçi (agent),COX TECILI satilir !!! Yasamalda Mireli Seyidov Kucesinde 3 otaq radnoy ev satilir cox ela menzildir yeni temir olunub Elmler metrosuna bir addimliqdadir seherin en gozel sakit kucelerinden biridir 16/5 ci mertebesidir suyu isiqi qazi daimadir Kupcasi eldedir Xidmet Haqqi 1 %,35,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",
2530972,2021-12-25,Köhnə tikili,4 / 5,250 m²,5,var,300 000AZN,vasitəçi (agent),"TECILI SATILIR !!!DEYERINDEN COX ASHAQA QIYMETE,SHEHERIN MERKEZINDE !!! Sahil ve 28 May metrolarina yaxin erazide,MeDiKlabin yaninda,4 mertebeli stalinka layiheli binanin 4 ve 5 mertebelerin birleshmesinden yaradilan 5 otaqli ELA TEMIRLI,dupleks menzil satilir.Eshyalar gosterilen qiymete daxildir.Istilik sistemi kombidi.Senedler tam qaydasindadir.Elave melumat ucun zeng vura bilersiniz.",24,"Səməd Vurğun parkı 
"," Port Baku 
"," Azadlıq meydanı 
"," Səbail r.
",
2530969,2021-12-25,Yeni tikili,17 / 17,131 m²,3,var,197 000AZN,mülkiyyətçi,"20 yanvar metrosuna yaxın ərazidə Komfort MTK’ya ait 17 mərtəbəli yeni tikilmiş binanın 17’ci mərtəbəsində 131m2 sahəsi olan 3 otaqlı əla təmirli mənzil satılır. Qaz, su, işıq var. Kupca ( çıxarılış) var. Mənzil gözəl yerdə yerləşir ve yaxınlığında məktəb, usaq baxcası, park, marketlər və s.ə. Binanın 24 saat mühavizə olunan geniş həyəti var. Mənzil metroya və avtobus dayanacagına yaxındir. ",39,"20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2530968,2021-12-25,Yeni tikili,15 / 17,62 m²,2,var,138 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA Yararlidir

✔ Butun ESYALARLA birlikde
✔ Nerimanov Rayonu
✔ “Armoni Residence"" Y.Kompleksinde, Yasil bazarın yani
✔ 2 otaq Studyo, QAZ VAR,Kombi isdilik sisdemi
✔ Menzilde yasayis yoxdur, temirden sonra yasayis olmayib,
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",40,"Şərq bazarı 
"," Nərimanov r.
",,,
2530966,2021-12-25,Yeni tikili,2 / 17,134 m²,3,var,162 000AZN,vasitəçi (agent),Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 2-ci mertebesinde 134 kvm temirli 3 otaqli qazli ve kupcali menzil satilir..Binanin qazi suyi iwigi daimidir..Istilik sistemi kombi..Ofis haggi 1%..,27,"Xətai r.
"," Həzi Aslanov q.
",,,
2530964,2021-12-25,Yeni tikili,7 / 17,132.7 m²,4,yoxdur,179 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında yeni tikili binada qanuni 4 otaqlı təmirsiz mənzil satılır. Binada qaz,su,işıq daimidir binanın 24 saat mühafizə xidməti mövcuddur yer altı dayanacaqı var. Ətraflı məlumat üçün və mənzilə baxmaq üçün əlaqə saxlayın. Şirkət xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.
",26,"Qara Qarayev m.
"," Nizami r.
",,,
2530962,2021-12-25,Köhnə tikili,2 / 9,45 m²,1,var,77 000AZN,vasitəçi (agent),Binəqədi Rayonu 8-ci MKR Cefer Xendan küçəsində yerləşən 9 mərtəbəli lelinqrad layihəli binanın 2-cü mərtəbəsində 1 otaqdan BALQONUN ELAVE ARTITIRLMASI hesabina 2 otağa düzəlmiş ümumi sahəsi 50 kv.m olan orta təmirli mənzil satılır. Mənzilin başlanğıc qiyməti 77 000 AZN. Mənzilə baxıldıqdan sonra real alıcıya qiymətdə endirim olunacaq. Hal hazirda icinde kirayeci olur Alıcı şirkətə 1% ödəyir,30,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,
2530961,2021-12-25,Yeni tikili,16 / 17,74 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"✔ Bu bloka uje Kupca verilir
✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ 3 otaq Studyo
✔ Super temirli menzil satilir
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2530960,2021-12-25,Yeni tikili,15 / 19,100 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"TƏCİLİ... SATILIR.

Nəsimi rayon Azadlıq prosbekti Nəsimi bazarının yanıda yerləşən Yeni Tikilidə qanuni 3 otaq podmayak mınzil təcili olaraq satılır.Bina tam hazırdı yaşayış var qaz su işıq dayimidir.Real müşdərilərə mənzilə baxdıqdan sonra qiymətdə endirim olacaq.
Şirkətin Xidmət haqqı 1%",32,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2530957,2021-12-25,Yeni tikili,12 / 17,141 m²,4,var,263 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında yeni tikili kompleksdə layihəsi 3 otaqdan 4 otağa çevrilmiş əla təmirli mənzil satılır. Bütün otaqlarda pəncərə mövcuddur. Təmirində istifadə edilən materiallar İtaliya istehsalıdır, təmiri keyfiyyətli edilib. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.
",28,"Qara Qarayev m.
"," Nizami r.
",,,
2530956,2021-12-25,Yeni tikili,11 / 18,125 m²,3,var,320 000AZN,vasitəçi (agent),Nerimanov ray. Heyder Eliyev merkezinin yaninda 18 mertebeli yenitikilinin 11-ci mertebesinde sahesi 125 kv/m olan qazli kupcali ela temirli 3 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilin bashlangic qiymeti 320000 azn.,26,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,
2530954,2021-12-25,Yeni tikili,11 / 17,132.7 m²,4,yoxdur,280 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında yeni tikili kompleksdə qanuni 4 otaqlı əla təmirli mənzil satılır. Təmiri keyfiyyətli və bahalı materiallarla edilib. Təmirdən sonra yaşayış olmayıb. Binada qaz,su,işıq daimidir. Binanın 24 saat mühafizə xidməti və yer altı dayanacağı mövcuddur. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfdən 1% təşkil edir.",26,"Qara Qarayev m.
"," Nizami r.
",,,
2496786,2021-12-25,Yeni tikili,12 / 17,80 m²,2,yoxdur,109 000AZN,vasitəçi (agent),"Təcili satılır ƏŞYALI ZAL 40 kvadratdır
Full təmirli qanuni 2 otaq Chado restoranının düz yanı Binanın yeraltı qarajı var . Zaldan balkon var
Mətbəxt studiodur lakin qapısı var istəyən bağlaya bilər
Həddindən artıq geniş və işıqlıdır
mərkəzi istilik sistemi var lakin qaz tezliklə veriləcək artıq yan bloka verilib ilin əvvəlinə kupça veriləcək. Satış səbəbi xarici ölkəyə köçməkdir
Qiymət sondur bütün sənədləşmə xərcləri satıcı tərəfindən öz üzərinə götürülüb
otaqlar səliqəlidir və kondisionerlər daxil bütün əşyalar və texnikalar mənzildə qalacaq. Texnikaların qiyməti azı 5000 AZN-dir
Ciddi şəxslər əlaqə saxlaya bilər. Orta blokdadır küncdə deyil. İki sürət lifti var və blok səliqəlidir
ofis haqqı 1% təşkil edir.",59,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2530949,2021-12-25,Köhnə tikili,3 / 5,100 m²,3,var,115 000AZN,vasitəçi (agent),Baki seheri tam merkezinde Koroglu parki Koala park  Tibb Unveristetine yaxin 4 mertebeli binanin 3 cu mertebesinde radnoy 3 otaqli menzil satilir qazi suyu isqi daimi gensi heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin ,94,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nərimanov r.
"
2530947,2021-12-25,Yeni tikili,13 / 15,235 m²,4,var,370 000AZN,vasitəçi (agent),"Təcili mənzil satılır.Xətai rayonu,Xətai metrosu,Nəcəfqulu Rəfiyev küçəsində,Qanuni 4 otaqlı,əla təmirli,dəniz mənzərəli,yelçəkən, ümumi sahəsi 235 kv.m olan,15 mərtəbəli binanın 13-cü mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir. Binanın geniş həyəti, yeraltı avtodayanacağı,sürətli liftləri, uşaqlar üçün əyləncə meydançaları,24 saat muhafizə xidməti mövcuddur.Mənzilin kupçası mövcuddur..",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2530946,2021-12-25,Yeni tikili,12 / 17,132.7 m²,4,yoxdur,270 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında yeni tikili kompleksdə qanuni 4 otaqlı əla təmirli və tam əşyalı mənzil satılır. Mənzil şəxsi istifadə üçün təmir edilib. Təmiri keyfiyyətli və bahalı materiallarla edilib. Binada qaz,su,işıq daimidir. Binanın 24 saat mühafizə xidməti və yer altı dayanacağı mövcuddur. Ətraflı məlumat üçün əlaqə saxlayın. Real alıcı ilə qiymətdə danışıq olacaq. Xidmət haqqı alıcı tərəfdən 1% təşkil edir.",21,"Qara Qarayev m.
"," Nizami r.
",,,
2530945,2021-12-25,Köhnə tikili,3 / 4,140 m²,4,var,350 000AZN,vasitəçi (agent),"DEYERINDEN QAT QAT ASAGI QIYMETE!!! Bakı şəhərinin tam mərkəzində, ən prestij hissəsində,Lelin muzeyinin yanı,Neftçilər pr. 3 balkonlu = Milli Parka (Bulvara) = panoramalı, (skvoznoy) 4 mərtəbəli xüsusi layihəli (speç proyekt) restavrasiya edilmiş binanın 3 -cü mərtəbəsində, blokdan giriş 4 otaqlı, 2 sanuzel, (2 mənzilin birləşməsi) ümümi sahəsi 140-kvm olan mənzil SATILIR. Ciddi müştəriyə sahibi tərəfindən endirim nəzərdə tutulur. Rəsmi sənədi Kupça (reyestr çıxarışlı) Real müştərilər əlaqə saxlaya bilərlər....",81,"Xalça Muzeyi 
"," Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Səbail r.
"
2530943,2021-12-25,Yeni tikili,14 / 16,105 m²,3,var,170 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nerimanov rayonunda metronun yaxinliginda
Menzil satilir podmayak wekilinde.
Menzil radnoy 2 otaqlidir amma 3 etmekle her otaga 1cili pencere olacaq yeni icden ice olayacaq 
Kupçası var IPOTEKAYA  yararlidir 
Binanin qazi,suyu iwigi daimidir
Menzil kompleks weklinde fealiyyet gosterir
Ve menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",40,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2530941,2021-12-25,Köhnə tikili,5 / 5,80 m²,3,var,137 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL TECİLİ SATILIR
Nərimanov metrosuna yaxın, H.Əliyev prospektində, klassik Stalinka layihəsi ilə tikilmiş, 3 otaqli, yaşayış üçün hər cür şəraiti olan mənzil satılır. Mənzil orta blokda yerləşir, pəncərələri həm həyətə həm də H.Əliyev prospektinə baxir. Mənzilin isitmə sistemi KOMBİ və KAMİN-dir.
Blok təmirlidir, kodlaşdırılmış dəmir qapısı var.
Ofis xidmet haqqi 1%",42,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
"
2530940,2021-12-25,Köhnə tikili,9 / 9,65 m²,2,var,75 000AZN,mülkiyyətçi,"Ev yolun kənarında yerləşir. Əhmədliin ən prestijli yerindədir. Binanın həyətində 2 məktəb və bağça var. Geniş həyəti, bütün infrastruktura yaxındır. ",29,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",
2530939,2021-12-25,Yeni tikili,17 / 17,148 m²,3,var,250 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN UCUZ !!!
ƏLA PANORAMA !!!

Qaz+Çıxarış

Mənzil bütün MEBEL və TEXNİKA ilə birlikdə satılır.

Şəhərin Mərkəzində Nizamin metrosunun yanında Xarici İşlər Nazirliyinin arxasında 3 otaqlı ƏLA PANORAMA-lı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca İşıqlı,Geniş və Gündöyən mənzildir. Mənzil satmaq məqsədi üçün deyil şəxsi yaşam üçün təmir olunmuşdur. Mənzilin mətbəsi,giriş hissəsi və qonaq otağı MƏRMƏR isti döşəmədir. Digər otaqları parket döşəmədir. ( mərmər tipli kafel metlax deyil mərmərin özüdür ). Gördüyünüz MƏRMƏR döşəməyə 50.000 AZN pul xərclənmişdir. Mənzilin Giriş qapısı 10.000 avroya alınmişdir. Mənzilin otaq qapıları İSPANİYA istehsalıdır. Qarderobun qapısı 4000 manata alınmışdır.

Mənzilin 2 ədəd sanitar qovşağı, ayrıca qarderob otağı və 2 ədəd eyvanı var. Hər iki eyvan şəhərin mərkəzinə baxır.

Binanın yerüstü həyəti və yeraltı avtoparkinqi var. Bina 2 ədəd səssiz və sürətli SİQMA Liftlə təhciz olunmuşdur. Bloklar mərmərdir. Binadan ayaqlar Nizami metrosuna 5-6 dəqiqəlik məsafədir.

Qeyd: Mansard deyil ! Mənzilin sənədi yaşayış çıxarışıdır, hündürlüyü digər mərtəbələrdən daha hündürdür amma mərtəbəyə Lift QALXMIR.

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",29,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,
2530938,2021-12-25,Yeni tikili,14 / 17,72 m²,2,var,137 000AZN,vasitəçi (agent),"Qara Qarayev metrosuna piyada məsafədə, 32 nömrəli məktəbin yanında yeni tikili kompleksdə qanuni 2 otaqlı tam əşyalı mənzil satılır. Mənzil şəxsi istifadə üçün nəzərdə tutulub, təmiri keyfiyyətli edilib. Sənəd çıxarış (kupça)-dır. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı 1% təşkil edir.",19,"Qara Qarayev m.
"," Nizami r.
",,,
2530935,2021-12-25,Yeni tikili,4 / 16,67 m²,2,var,140 000AZN,vasitəçi (agent),"Təcili…..Nesimi rayonu , Nesimi Bazari yaxinliginda insa edilan Yeni tikili binada 1 otaqdan 2  otağa düzəlmə  67  kv/m  yaxsi  təmirli Çıxarışlı (kupça) mənzil satılır. Mənzil  16 mərtəbəli binanın  4 ci mərtəbəsində yerləşir. Menzilde divar tipli mebeller qalacaq…. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazalar, ofislər, brend kafe və restoranlar, şəhərin istənilən yerinə rahat və komfortlu hərəkət.Elava melumat ucun vatcap ve zangimiz aktivdir….",28,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2530929,2021-12-25,Köhnə tikili,8 / 9,60 m²,2,var,97 000AZN,vasitəçi (agent),Təcili satılır!!! 9-cu mikrarayonda 26 nömrəli marşrutun son dayanacağında  yerləşən 9 mərtəbəli binanın 8 ci mərtəbəsində 2otaqlı təmirli mənzil satılır. Bina Nəsimi  metrosuna 3-4dəq məsafədə yerləşir. İstilik sistemi mərkəzidir. Xahiş olunur ciddi alıcılar zəng etsin,28,"Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2530926,2021-12-25,Yeni tikili,4 / 5,60 m²,3,var,110 000AZN,vasitəçi (agent),"SUPER!!!TƏKLİF!!!

Nəsimi rayonu Memar Əcəmi Metrosunun yaxınlığı Asif Məhərəmov küçəsində yerləşən 5 mərtəbəli binanin 4 cu mərtəbəsində yerləşən menzil təcili olaraq satılır.Mənzil çox yüksək səviyədə təmir olunub təmirdən sonra yaşayış olmayıb.mənzildə otaqlar ayrı ayrıdı istilik sistemi kombidir qaz su işıq dayimidir.xaiş edirəm fikiri cidi olan şəxslər narhat etsinlər real müşdərilərə evə baxdıqdan sonra qiymətdə endirim olacaq.ofisin xidmət haqqı 1% təşgil edir.",41,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",
2525610,2021-12-25,Köhnə tikili,9 / 9,110 m²,5,var,110 000AZN,vasitəçi (agent),Xalqlar Dostluqu m/s yaxinliqinda Lacin T/M arxasinda yerlesen kohne tikili leninqrad lahiyyeli 9 mertebeli binanin 9-cu mertebesinde zeif temirli genis kvadratli temiz 5 otaqli menzil satilir menzil orta menzildi yelcekendir dami izolasiya olunub yayda istinin qisda soyuqun qarsisini almaq ucun menzilde qaz su isiq daimidir istilik sistemi merkezidir 24 saat islek lift binanin qarsisinda parking ucun boyuk erazisi var etrafda her bir infrastruktur movcuddur marketler aptekler bir nece mekteb ve bagcalar ve s. binanin qarsisindan bir nece avtobus kecir metroya ayaqla 4-5 deqiqelik mesafe sened cixaris (kupca) iledir ipatekaya ,28,"Xalqlar Dostluğu m.
"," Nizami r.
",,,
2519984,2021-12-25,Yeni tikili,3 / 18,76 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Yasayisin 2 ci mertebesidir ! ! !

Baki saglamlig merkezinin yaninda Inqilabna Azadlgin kesismesinde yerlesen ""Baxcali evler"" yasayis komplesinde 18/3 76kv 1 otagdan 2 otaga peredelka menzil satilir.Menzil 1+1 lahiyedir.Qonaq otaginda da kuxnada da saxta var.Qaz,su,isiq daimidir.Kompleks cox gozel kompleksdir.Genis heyet,oyun meydancasi ve s. var/",50,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,
2530925,2021-12-25,Yeni tikili,18 / 19,150 m²,3,var,255 000AZN,vasitəçi (agent),"Təhisl nazirliyi ilə üzbəuz ,Heydər Əliyev mərkəzinin yaninda ,tam yaşayişli yeni tikili binada 3 otaqli əla təmirli mənzil satilir. Təmirdən sonram yasayis olmayib . Qaz ,su ,işiq var . Şəhərə və dənizə gözəl mənzərə . Yelcekən (skvoznoy) lahiyə. Mənzilin sənədi kupça. Real müştəriyə endirim olacaq .",25,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2499858,2021-12-25,Yeni tikili,6 / 10,175 m²,4,var,310 000AZN,vasitəçi (agent),"TECIL EWIYALI
IPOTEKAYA YARARLI
KUPCALI
MENZIL TECILI DEYERINDEN UCUZ QIYMETE TAM EWIYALI SATILIR MENZIL YERLEWIR XETAYI METROSUNUN YAXINLIGINDA radnoy 4 otag 11mertebeli binanin 6ci mertebesinde geniw heyeti Mənzil bütün mebel və bütün əşyaları ilə birlikdə satılır (5-dən. Kondisioner - Panosonic, Doğtaş mebeli - 8000 azn, Kelebek mətbəx mebeli - 10000 azn, qonaq otağı - yeni kreslo-divan - 2600 azn, stol-stul - 5000 azn , çayxana - 2000 azn, yataq masaları hər biri - 800 azn)
- Hər şey əla vəziyyətdədir
- 4 balkon
- İsti döşəmə, anbar
- Dayanacaq, qaraj",29,"Şah İsmayıl Xətai m.
"," ASAN Xidmət №2 
"," Xətai r.
",,
2530924,2021-12-25,Yeni tikili,7 / 12,184 m²,4,var,380 000AZN,vasitəçi (agent),"✔Genclik,Abu Arenaya yaxin Seher Baglarinin yani, Genay Yasayis Kompleksi
✔Sahesi 184 kv.m, 4 otaq
✔2 hamam. biri yataq otaginda diger holda
✔Binada qaz, cixaris
✔Binanin bagli boyuk heyeti, Usaq meydancasi, yeralti parking
✔Elit Binadir
✔Diger Melumatlar ucun zeng edin.",24,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2530923,2021-12-25,Yeni tikili,9 / 21,150 m²,4,yoxdur,173 000AZN,vasitəçi (agent),"TƏCİLİ !
20 yanvar metrosunun yaxınlığı, QANUNİ 4 otaqlı, Əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Tam yaşayışlı binadır. Çox keyfiyyətli təmir olunub. Təmirdən sonra yaşayış olmayıb.",25,"Nəsimi r.
",,,,
2530922,2021-12-25,Yeni tikili,9 / 16,117 m²,3,var,255 000AZN,vasitəçi (agent),"MENZİL TECİLİ SATİLİR  REAL ALİCİ OLDUGU HALDA YERİNDE DANİŞİQ VE ENDİRİM OLACAG menzil yerleşir 
Elimler akademiyasi metrosuna ve Baki dovlet universitetin uz beyuzunde yerlesir. Təzə təmirdən çıxıb.2 nin 3 e peredelka ela zovqle otaglar selqeli bolunub geniü heyeti heyetde uşaq eylence meydancasi maşin dayanacagi market mekteb baxca apdek metro ve s binanin etrafinda movcutdur ela teklifdi size teklif olunur buyurun",35,"Elmlər Akademiyası m.
"," Yasamal r.
",,,
2530921,2021-12-25,Yeni tikili,16 / 17,63 m²,2,var,85 000AZN,mülkiyyətçi,"Yeni təmirdən çıxmış kupçalı mənzil satıram....7nömrəli poliklikanın yanında, xalqlar dostluğu metrosuna 10 dəq. məsafədə yerləşən yeni tikilidə 17 mərtəbəli binanın 16cı mərtəbəsində 63 kv.m yenicə təmirdən çıxmış süper təmirli mənzildir. Mənzil 1 otaqdan 2 ə düzəlmədi, mətbəx ayrıdı (qapısı var) Mənzilin təmirində keyfiyyətli materiallardan istifadə edilmişdir.Binada qaz, su işıq daimidi, mənzilin dənizə və şəhərə panoraması var, istilik sistemi kombidi. 
İpoteka ilə almaq istəyənlər üçün gözəl fürsətdi!",41,"Xətai r.
"," Əhmədli q.
",,,
2524226,2021-12-25,Yeni tikili,11 / 17,99 m²,3,yoxdur,202 000AZN,vasitəçi (agent),"✔Nerimanov Metrosundan 1-2 deqiqelik mesafe, Usaq Stomotologiyasinin yani
✔Yeni Tikili Bina
✔2 otaqdan 3 otaga duzelme
✔sahe 99 kv.m
✔temirden sonra yasayis olmayib
✔Isdilik sisdemi Kombi
Diger Melumatlar ucun zeng edin",27,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",
2530920,2021-12-25,Köhnə tikili,3 / 5,50 m²,2,var,88 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz ...
Çox təcili !!! Nəsimi rayonu Azadlıq prospekti ( Drujba kinoteatrinin yanı,Sabina parfumeriyanin üstü , Amerka səfirliyinin yanı, 28 may metrosuna piyada 10 dəq məsafədə ) 5 mərtəbəli Nemka layihəli binanın 3-cü mərtəbəsi ümumi sahəsi 50 kv.m olan 2 rodnoy otaqlı orta təmirli mənzil satış üçün təklif olunur.Mənzil YELÇƏKƏNDİR ucuz satıldığı üçün qiymətdə simvolik endirim olacaq.Yalnız real alıcılar əlaqə saxlasın təşəkkürlər.",32,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",
2530916,2021-12-25,Yeni tikili,28 / 32,1000 m²,5,var,3 740 000AZN,vasitəçi (agent),"PORT BAKU RESİDENCE !

Şəhərin ən prestijli binalarından biri ""Port Baku Residence"" də 1000kv podmayak mənzil satılır.",23,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,
2530915,2021-12-25,Yeni tikili,10 / 18,168 m²,4,var,500 000AZN,mülkiyyətçi,"TECILI SATILIR .28 Mayda Nizami kücesinde AF BUSINESS HOUSE USTU.18 mertebeli yeni tikili binanin 10 cu mertebesinde sahesi 168 kv m olan.3 otaqdan 4 otaqa duzelme menzil.Menzil yuksey seviyyede temir edilib.Temirden sora demey olar ki,yasayis olmayib.Menzil yelencekdir,menzilin 3 balkonu var.Sened Cixaris (Kupca).Qiymet 500.000 Manat.",41,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Binəqədi r.
"," 28 May q.
"
