id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2427135,2021-10-29,Yeni tikili,12 / 13,110.5 m²,2,var,177 770AZN,vasitəçi (agent),Menzil  Tecili satılır Kral şadlıq sarayı ile üz üze  Teymur Eliyev  kücesinde yerleşir.2 otaqlı menzil xolla 3otaqdr  Eşyalı satlır ofis haqqı 1%  ,24,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,
2427134,2021-10-29,Yeni tikili,12 / 16,180 m²,4,var,350 000AZN,vasitəçi (agent),"Genclik Metrosuna yaxin Azadliq prospekti Bakı saglamlıq mərkəzin yanında 4 otaqli super təmirli mənzil bütün əşyalarla satılır , Zövqlü interyer, əla təmir, parket döşəmə, bahalı daxili qapılar, geniş salon, geniş koridor və pəncərələr. ! , 2 eyvan, əla vəziyyətdə 2 vanna və sanuzel qovşagi ! Şəhərə açılan əla panorama, kompleksdə daimi isti və soyuq su, iki lift, 24 saat mühafizə və təhlükəsizlik sistemi və fərdi açar çipi Evin yaxınlığında məktəblər, uşaq baxçaları, ticarət mərkəzi və mağazalar, bütün iaşə obyektləri var yaxınlıqda Infrstruktur cəhətdən cox əlverişli yerdə yerləşir əlavə məlumat üçün əlaqə saxlayın ofis xidmet haqqi 1 %",997,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,
2427131,2021-10-29,Yeni tikili,6 / 18,200 m²,4,var,415 000AZN,vasitəçi (agent),"Yeni binada, şəhərin mərkəzində, Xətai rayonunda, Babək prospektində, “Babək Plaza“-in yaninda, “Yapi İnşaat MTK”-in binasinda hər bir şəraiti olan 4 otağli mənzil kirayə verilir.Qaz Kupça var. Mərtəbə 5/18. Ümumi sahəsi 200 kv.m.  Əla təmirli ,5 split kondisioner, 2 s/q, 2 duş kabina, istilik sistemi “Kombi”, qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası.Qiymət 415.000  AZN (Cavid)
",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2427129,2021-10-29,Köhnə tikili,6 / 10,47 m²,2,var,92 000AZN,vasitəçi (agent),"Telesin!!! Şəhərin Mərkəzi!!!! Gənclik metrosuna 3 deq mesafe !!! Alib Kiraye vermeye ve ya yasamag ucun ideal variant!!! Genclik Şadlıq Sarayinin yaxinligi ., Kohne Tikili 10 mertebeli binanin 6 ci mertebesidir. 2 otaqlidir( duzelme) 47 kv metr sahe!! Menzil hem esyali hem esyasiz satila biler. Esyali 93.000 azn . Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",78,"Gənclik m.
"," Nərimanov r.
",,,,,
2427128,2021-10-29,Yeni tikili,8 / 14,120 m²,3,var,180 000AZN,vasitəçi (agent),"Tecili Yasamal ITV nin yaninda 20 yanvar metrolarina yaxin Radnoy 3 otaqli super temirli menzil satilir İşiq,su,qaz daimidir,bina yol kənarında yerləşir, metro.avtobus dayanacaqları binanın yanındadır.Mənzil kombi sistemi ilə təchiz olunub,otaqlarda kondisionerlər var.  Cox elveriwli yerde yerlewir elave melumat ucun laqe saxlayin Ofis xidmet haqqi 1 %",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2427127,2021-10-29,Yeni tikili,12 / 15,245 m²,5,var,500 000AZN,vasitəçi (agent),"Dəniz Mənzərəli, 245 Kv/m, 5 Otaq, Təmirsiz Mənzil. ..!!!
“Mamedin Binaları” R. Behudov küçəsi, Medical Plazanın yanı ..!!!

28 May metrosu, R.Behbudov küçəsi, “MAMADİN BİNALARI” yuxarı mərtəbə, ümumi sahəsi,
245 Kv/m, olan, 5 Otaq, Təmirsiz və Dəniz mənzərəli geniş mənzil. Binada – Geniş və təhlükəsiz Həyət, 24/7 Muhafizə xidməti, yeraltı Parking, Qaz və Çıxarış var. Mərkəz-Əlverişli ərazidə yerləşir.",33,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Nəsimi r.
",
2427126,2021-10-29,Köhnə tikili,1 / 2,71 m²,3,var,55 000AZN,mülkiyyətçi,"Ev yaxşı vəziyyətdədir. Otaqlar geniş,hündür və işıqlıdır. Arxada naves və hündür zirzəmi var. Həyətə maşın salmağa yer vardır. ",18,"Gəncə
",,,,,,
2402091,2021-10-29,Yeni tikili,15 / 20,165 m²,4,var,440 000AZN,vasitəçi (agent),"R-Palace Yaşayış Binası şəhərin mərkəzində, infrastruktur baxımından ən uğurlu yerlərdən biri hesab edilən Fəzail Bayramov küçəsində inşa edilib. 

Yaşayış Binasından Xətai metrosuna və yeni Ağ Şəhər bulvarına 3-5 dəqiqəyə piyada çatmaq mümkündür.

Oboylar - Marburg; Santexnika - Villeroy&Boch, Grohe; Faskalı parket; kafel - Venezia; mebel - Voga dizayn; qapılar - Xaricdən sifarişlə gəlmə h=230 sm; elektrik - Schneider; mətbəx avadanlıqları - Blum faskalı parket; bütün məişət texnikasl - Bosch; parketaltı istiləndirici materiallar və s. 

Mənzil 4 otağdan ibarətdir 1 qonaq otağı, 3 yataq otağı, 1 mətbəx, 2 vanna otağı, 1 qarderob otağı mövcuddur..

Mənzil Əşyaları ilə birlikdə satılır.

Binada ÇIXARIŞ QAZ var..

Mənzil şəxsi yaşayış üçün təmir+dizayn olunub.

Mənzilin özəllikləri və üstünlüklərini canlı olarağ yerində görə bilərsiniz.

Elavə məlumat üçün zəng ede bilərsiz..",51,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2427123,2021-10-29,Köhnə tikili,10 / 10,128 m²,5,var,135 000AZN,mülkiyyətçi,"Xalqlar dostluğu metrosuna piyada 5 dəqiqəlik məsafədə yerləşir,binanın qarşısında 316 nom uşaq baxcası,yaxınlıqda 2 məktəb ,binanın altinda Araz market və s. var.Mərtəbə 10/10 dam iki qat betonla örtülüb torlanıb, lift daimi işləyir. Sənətdə 80kv.
5 otaqdı iki otaqın arası acılaraq böyüdülüb,mənzil skvaznoydur iki tərəfə də balkonu var.Binada qaz,su işiq daimidir.
Yerlər parkerdi qapılar qoz ağacındandı.su daimidi. Maklerlər narahat etməsin.
",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2427122,2021-10-29,Yeni tikili,12 / 13,56 m²,1,yoxdur,88 000AZN,mülkiyyətçi,"✓Menzil sahibindən satılır.
✓Komfort Həyat mtk
✓Tefekkur universitetinin yanında yerləşir 
✓Nerimanov ,Gənclik və 28 May metrolarına və Heydər Əliyev mərkəzinə yaxın məsafədədir.
✓Lift və binanın tikilişindəki materiallar yüksək keyfiyyətlə seçilib
✓Infrastruktur baxımdan əlverişli ərazidə yerləşir .Bina məktəbə ,baxçaya ,Diller Universitetinə ,istirahət parkına və digər ictimai iaşə obyektlərinə yaxın ərazidə yerləşir.
✓1 otaqlı podmayak mənzildir,2otaga asanlıqla düzəldilə bilər .
✓Sənəd şirkət müqaviləsidir,kupca tezliklə veriləcək .
✓Pilot layihədir
✓Binada daimi su ,qaz,işıq var .
✓Binada yaşayış var.",38,"Lənkəran
",,,,,,
2402114,2021-10-29,Köhnə tikili,3 / 5,90 m²,3,var,167 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

Şəhərin mərkəzi prospekti olan H.Cavid prospektində Space telekanlanın yanı stalinka layihəli binada yaxşı təmirli və uyutnu mənzil
Yaxşı görünüşə malik parket polu
Pəncərə altı qaranit
Mənzil orta blokda yerləşir
Yığılma mətbəx mebeli
Mənzil 2 otaqdan əlavə artırılma hesabına 4 otağa çevrilib
Mənzilin balkonu var
İstilik sistemi var
Tavanın hündürlüyü h=3.20
339445",26,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
"
2212939,2021-10-29,Yeni tikili,14 / 19,220 m²,4,var,600 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər m/s yaxınlığında, H.Cavid prospektində 19 mərtəbəli yeni tikili binanın, 14-cü mərtəbəsində, ümumi sahəsi 220 kv/m olan,4 otaqlı, əla təmirli mənzil əşyaları ilə birlikdə satılır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır (kupça). Binanın 2 böyük surətli lifti, yeraltı və yerüstü avtomobil parkingi var. Qiymət 600.000 AZN
Xahiş olunur real alıcılar əlaqə saxlasın.",39,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2361198,2021-10-29,Yeni tikili,10 / 16,89.1 m²,2,var,130 000AZN,vasitəçi (agent),"Nərimanov rayonu 16/10 -cu mərtəbəsindı 2 otaqlı 89 kv.m. sahəli, CIXARISLI,  ipotekaya yararli. Seher menzereli. Qaz su isig daimi olan mənzil 130000 AZN satılır. Binada yasayis var. Yaxinliginda mekteb, supermarket  restoran , metro movcuddur.",28,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2361214,2021-10-29,Yeni tikili,16 / 19,129 m²,3,var,250 000AZN,vasitəçi (agent),"___QAZ və ÇİXARİŞ__

Nərimanov metrosuna yaxin Əlyar Əliyev kuc
AZİNKO yaşayiş kompleksində 19/16 ci 
mərtəbəsində sahəsi 129 kv olan 3x otaqli
mənzil satilir. təmir şəxsi yaşayiş məqsədi ilə olunub pol parketdir.təmir yüksək səviyyədə 
olunub.istilik sistemi Kombidir. mənzil tam əşyalarla satilir.

Ofis haqqi 1%",35,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2065945,2021-10-29,Köhnə tikili,6 / 9,70 m²,3,var,180 000AZN,mülkiyyətçi,"Nəriman Nərimanov heykəlinin yaninda, Ekspremental proyektli, 9 mərtəbəli binanin 6-7  ci mərtəbəsində 3 otaqlı dubleks bina evi satılır. 6 ci mərtəbədə mətbəx, sanuzel, qonaq otaği, eyvan var. 7 ci mərtəbədə 2 otaq, koridor sanuzel var. 70 kv metrdir. Pəncərə və eyvandan şəhərin panaramasi, dəniz görünür.
Mənzil tam təmirlidir. Kombi sistemi, plastik qapı və pəncərələri.Seyf qapi. Parket döşəmə, telefon, kabel tv, internet və fasiləsiz su, qaz, işiq.
Bloka 2 giriş var, 2 lifti var.
Ev mebellərlə birlikdə satilir.
Binanin tam önündə artiq istifadəyə verilmiş və hazirda genişləndirilən Mərkəzi park yerləşir..
Mənzilin bütün sənədləri qaydasindadir. Kupça var. Özüm satiram. ",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,
2315720,2021-10-29,Köhnə tikili,1 / 5,29.2 m²,1,var,56 000AZN,mülkiyyətçi,Qara qaraevde praqa restoranin arxasinda 5 mertebeli evin 1 mertebesi.Yaxsi temirlidir.,72,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2332961,2021-10-29,Köhnə tikili,3 / 5,130 m²,3,var,268 000AZN,vasitəçi (agent),"Elmler Akademiyasi Metrosu,Texniki Unversitetin,IDEAL PARFUMUN yaxinliqinda STALINKA lahiyəli das binada 5/ 3-cu mertebesinde 2+2 menzilerin birlesmesi Ümumi sahəsi 130-kv.m 3-otaqlı mənzil satılır. Əla təmirli , 2-eyvan və 1- sanuzel var Su, qaz, işiq daimi. Qaz və Kupçası (çıxarış) var. Mezlin elave 20-kv.m artirmasi var...",254,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
2427119,2021-10-29,Köhnə tikili,9 / 9,130 m²,4,var,155 000AZN,vasitəçi (agent),"Tecili !!!
Nerimanov rayonu,Eliyar Eliyev kucesi,Nerimanov metrosu yaxinligi,Azinko binasi ile uzbe uz,9mertebeli binanin 9-cu mertbesinde,umumi sahesi 130kvm olan,5-den 4-otaga duzelmis menzil satilir,orta blokdur,skvoznoydur,binada merkezi istilik sistemi,binanin fasad ve dami yeni temir olunub.Lift yenidir deyişilib,,kupca var,qaz,su,isiq daimidir..Sirket xidmet haqqi 1%",46,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2427118,2021-10-29,Yeni tikili,1 / 5,47 m²,2,var,51 000AZN,mülkiyyətçi,"Təcili satılır. Yeni binadır. Təmirlidir. Radnoy 2otaqlıdır,hər otağın pəncərəsi var. Ev çox işıqlı evdir. Skvaznoydur.Mətbəxi ayrı və genişdir. Məktəbə,baxçaya,marketlərə çox yaxın yerdə yerləşir. Astanofkaya 2-3 dəqiqəlik yoldur. Kombi xətləri çəkilib,isti poldur.Balkon çox genişdir,əlavə 1 kiçik otaq da yaratmaq olar. Qiymətə mətbəx mebeli daxildir. Qaz,su,işıq daimidir.Bütün mebellərnən qiymət 55000.Ciddi fikirli şəxslər əlaqə saxlasın",43,"Xırdalan
",,,,,,
1629652,2021-10-29,Yeni tikili,12 / 18,152 m²,3,var,349 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
Bakının Yasamal rayonunun Əbdürrəhim bəy Haqverdiyev 1/1 küçəsində, yeni tikili ""SHOKOLAD TOWER"" yaşayış kompleksində mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 152 kv.m. Otaq sayı: 3. Mərtəbə: 18/12
📌Qaralama təmirli: yüksək səs izolyasiyası ilə multifunksional şüşə paketindən pəncərə və
seyf giriş qapısı.
📌Tavanın hündürlüyü 3.45 m.
📌2 ədəd birləşmiş sanitar qovşağı.
📌2 ədəd eyvan.
📌Lift(sərnişin və yükdaşıma).
📌Videomüşahidə/Mühafizə.
📌Sakit və təmiz həyət.
📌Yeraltı parkinq.
QEYD: Təmirə başlamaq olar. Qaz və su sayğacları quraşdırılmışdır.
YERLƏŞMƏ: Ev Elmlər Akademiyası metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
📌Kupçası var.
📌Borc və bank qarşısında öhdəlikləri yoxdur.",41,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,
2427117,2021-10-29,Köhnə tikili,4 / 9,60 m²,2,var,89 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR EKSKLÜZİV VARİANT. 7-Cİ mikrorayonda Dərnəgül metrosunun yaxınlığında yerləşən 9 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 2 otaqli mənzil təcili olaraq bütün mebel və avadanlıqlar ilə birlikdə satılır. leninqrad lahiyəsidir. Menzilin mebel ve avadanliqlari ile bu qiymetedir. Bos veziyyetde qiymetde endirim olacaq. Mənzil orta blokda yerləşir skvaznoy mənzildir balkonludur, mənzilin geniş işıqlı otaqları böyük holu və böyük balkonu var, binanın qazı suyu işığı daimi,istilik sistemi mərkəzi,üzbəüz orta məktəb uşaq bağçası supermarketlər və digər ticarət obyektləri yerləşir, avtobus dayanacağı və metro çox yaxın, mənzili alıb rahatlıqla 400 manata Kirayə vermək olar. Sənəd kupça birbaşa alqı-satqı etmək mümkündür.",38,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2427116,2021-10-29,Yeni tikili,16 / 17,70 m²,2,var,125 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN MƏRKƏZİ!!!

Nərimanov rayonu Şuşa restoranının yanında,Təbriz küçəsində yeni tikili 17 mərtəbəli binanın 16-cı mərtəbəsində ümumi sahəsi 70 kvm olan 1 otaqdan 2 otağa düzəlmə SUPER təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.
Binaya kupça verilib.Tezliklə mənzillərə şamil olunacaq.
 Mənzildə təmirdən sonra yaşayış olmayıb.
 İstilik sistemi Kombidir.
Binanın 2 sürətli-səssiz lifti, mərmər blokları, yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.
Yaxınlıqda hər bir iaşə obyekti var.
Məktəb,bağça 1 addımlıq məsafədədir.
Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.
Avtobus dayanacağına 2 dəqiqə piyada məsafə var.
Gənclik metrosuna 5 dəqiqə məsafə var.
Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.
Sakit və təmiz həyət.
Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!",63,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2427115,2021-10-29,Yeni tikili,7 / 20,170 m²,3,var,217 000AZN,vasitəçi (agent),"Cox   Tecili Deyerinden awagi Xetai Metrosu yaxin Qazli KUpcali Binada radnoy 3 otaqli, super temirli menzil satilir!! Cox elveriwli yerde yerlewir Etrafda park mekteb butun iawe obyekleri var Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1%",44,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2427114,2021-10-29,Yeni tikili,4 / 12,278 m²,5,var,1 000 000AZN,vasitəçi (agent),"Premium Bina, ""Clock Tower"" - 5 Otaq, 278 Kv/m, Çıxarışlı Mənzil ..!!!

Premium Yaşayış Binası - ""Clock Tower"" Aşağı mərtəbə, 5 Otaq, 278 Kv/m, 
Çıxarışlı mənzil.
Mənzil yüksək səviyyədə keyfiyyət və zövglə təmir olunub, yelçəkəndir.",48,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,
2427112,2021-10-29,Yeni tikili,10 / 18,109 m²,3,var,129 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA Yasamal rayonu ""Əsəd Əhmədov küçəsi“Akkord ETALON” yaşayış kompleksi yeni tikili binada 3 otaq.Mənzilin təmirinə bahalı materillardan istifade olunub. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub.

QİYMƏTİ:129.000 AZN danışıq yeri var.",194,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,
2366113,2021-10-29,Yeni tikili,12 / 18,65 m²,3,var,87 000AZN,vasitəçi (agent),"!!!İPOTEKADA OLAN MƏNZİL SATILIR!!!
- Xırdalan şəhəri Köhnə bazarın yanı KRİSTAL ABŞERON 1-də yerləşən
- 18 mərtəbəli binanın 12-ci mərtəbəsində
- ümumi sahəsi 65 kv.m olan
- 2 otaqlıdan 3 otaqlıya düzəldilmiş
- Stüdyo mətbəxli
- Təmirli
- mənzil əşyasız satılır.
- Binada qaz, su, işıq daimidir.
- Avtobus binanın önündən keçir.
- İlkin ödəniş 35.000 manat, 14 il qalıb aylıq ödəniş 550 manatdır
- Mənzilin qiyməti 87.000 AZN-dir . 
-Real alıcıya endirim olunacaq . 
- Şəkillər mənzilə aiddir.",56,"Abşeron r.
",,,,,,
2427110,2021-10-29,Yeni tikili,11 / 22,151 m²,3,var,350 000AZN,vasitəçi (agent),TECİLİ!!! Tbilisi prospekti Cirag Plazanin arxasinda yərləsən Yeni tikili binada 3 otagli xususi zovqlə təmir olunmus mənzil satilir!!!Kupca var.daimi Qazi Suyu İşigi.24saat muhavizə xidməti.Menzil əşyali satilir.Qiymetde endirim olacag.Xais olunur real alicilar narahat etsin!,32,"Yasamal r.
",,,,,,
2427109,2021-10-29,Yeni tikili,17 / 20,98.7 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"Podmayak Mənzil axtaranların Nəzərinə! White tower yaşayış kompleksinde , sahesi 98.7 m2 , 2 den 3 predelka ,(padmayak) ,denize menzeresi olan menzil satılır. Binada tamamlanma işleri gedir , her blok da 4 eded toshiba lift quraşdırılıb. Bina bravo supermarketin yanında yerleşir.
Kupça yaxın zamandaveriləcək
Ofis haqqı 1% təşkil edil",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2427108,2021-10-29,Yeni tikili,12 / 17,65 m²,2,yoxdur,113 000AZN,vasitəçi (agent),Qara Qarayev metrosunun çıxışı ORBİTA MTK 17/12 ci mərtəbəsi 65kv 1otaqdan 2otağa ideal düzəlmə super təmir super dizayn Qaz su işıq daimi. Kombi sistemi pol parket əla ev. Qiymət: 113.000 AZN Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,99,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2427107,2021-10-29,Yeni tikili,8 / 21,153 m²,3,var,337 000AZN,vasitəçi (agent),"İzmir parkının yaxınlığında yerləşən Karat MTK ya məxsus 21 mərtəbəli binanın 8-ci mərtəbəsində 153 kvm, 3 otaqlı, yarıyelçəkən, təmirsiz mənzil satılır.
Ofisin xidmət haqqı 1%",35,"İzmir parkı 
"," İdman kompleksi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,
2427103,2021-10-29,Yeni tikili,15 / 16,120 m²,3,var,177 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun yaxınlığı Gəncə prospekti 16/15ci mərtəbəsi 120kv 3otaqlı super dizaynlı əla təmirli Şəhər və dəniz mənzərəli mənzil satılır. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Eyvandan çox gözəl mənzərəsi var. Qaz su işıq daimi. Bina infrostrukturuna görə yaxşı yerdə yerləşir. Şəhərin bütün istiqamətlərinə marşrut işləyir. Çıxarışı (Kupçası ) var. Qiymət: 177.000 AZN Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir. İPOTEKASI hazır olan müştərilər də müraciət edə bilər.,56,"Xətai r.
"," Əhmədli q.
",,,,,
2427102,2021-10-29,Yeni tikili,16 / 20,76 m²,2,var,115 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/16 mərtəbəsi ümumi sahəsi 76 kv.m.mənzilin təmirinə bahalı materillardan istifade olunub. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:115.000 AZN danışıq yeri var. Ofis haqqi 1%",49,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,
2427101,2021-10-29,Yeni tikili,7 / 16,120 m²,3,var,210 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun yani
✔ Azinko Yasayis Kompleksi (EN yaxwi binasi)
✔ Metropark Terefe Baxiwi var
✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ 2 Hamam/t
✔ 4 balkonu var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2427099,2021-10-29,Köhnə tikili,5 / 9,42 m²,1,var,65 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Bineqedi rayonu 7 mkr erazisi,Abay Kunanbayev kücesinde yerleshen 9 mertebeli Leninqrad lahiyeli binanin,5-ci mertebesinde yerleshen 1 otaqli,ümumi sahesi 42 kv.metr olan menzil satilir.Qazi,suyu,ishigi daimi olaraq ishlekdir.Senedleri Kupca-Cixarish.künc blokdur,menzil cox elverishli erazide yerleshir,istilik sistemi merkezi istilik sistemidir.Yaxinliqda bütün lazimi infrastruktur mövcuddur.Xahish olunur real alicilar elaqe saxlasin.",39,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2427097,2021-10-29,Köhnə tikili,5 / 5,29 m²,1,var,52 000AZN,mülkiyyətçi,"8-ci kilometr qesebesinde 1 otaqli orta temirli menzil satilir.Binada qaz,isiq ve su daimir.Menzilde qeydiyatda hec kim yoxdur.Bina elverisli movqede yerlesir.",50,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2427096,2021-10-29,Yeni tikili,8 / 16,105 m²,3,var,165 000AZN,vasitəçi (agent),"təcili satılır!

Əcəmi metrosunun yaxını 2 otaqdan 3 otaga duzelmis tam təmirlı mənzil satılır.qaz isiq su yasayiz,24 saat muhafizə xidməti və s. var.kupca yaxin vaxtlarda veriləcək.
ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1 %",48,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2427095,2021-10-29,Köhnə tikili,2 / 9,110 m²,4,var,125 000AZN,vasitəçi (agent),"Yasamal Şəfaət Mehdiyev küçəsindı (Lider tv yaxınlığı), inşa edilmiş 9 mərtəbəli köhnə tikilinin 2-ci mərtəbəsində sahəsi 110 kvm olan 4 otaqlı (eksprimentalni, 20 kv artırma var, 4 otağa düzəlmə),  təmirli,  mənzil satılır. Aşağı mərtəbə obyekdir. Otaqlar çox geniş ve işıqlıdır, eyvanı,  sürətli lifti ve geniş dayanacağı var. Bina daimi qaz, su, elektriklə, həmçinin yaxınlığında dayanacaq, bazar, mağazalar, baxça, məktəb və geniş həyəti mövcuddur. Mənzil kupçalıdır. Real alıcıya qiymətdə endirim olacaq. Bankla almaq mümkündür. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı, bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.
",49,"Yasamal bazarı 
"," Yasamal r.
",,,,,
2427094,2021-10-29,Yeni tikili,13 / 15,135 m²,3,var,242 000AZN,vasitəçi (agent),Yasamal ray İnşaatçılar metrosu yaninda Super təmirli 3 otaqli Skvaznoy mənzil satılır Temir yuksek seviyede dizayner sirketi terefinden olnub Cox elveriwli yerde yerlewir Qaz Kupca var Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2427093,2021-10-29,Yeni tikili,17 / 18,95 m²,3,var,130 000AZN,vasitəçi (agent),"ELIMYANDIDA MENZIL ALMAQ ISTEYENLERIN NEZERINE.

tecili ve srocno 2 otaqdan 3 otaqa ela duzelme menzil satilir.

menzil super temirlidir.binada tam yasayiw yar.

menzilde bezi ewyalar qalir.suyu,isiqi,qazi daimidir.

yaninda 3 mekteb 3 usaq baxcasi vardir.

binanin genis heyeti var.qiymetde endirim olacaq.

ofis haqqin yaddan cixarmayin,1% alici odiyecek,yaeni 1300azn ESIL .QIYMET BUDUR.YALANCI QIYMETLERE INANMAYIN.VE QIYMETI SONDUR.",37,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
