id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2600460,2022-02-02,Yeni tikili,4 / 16,54 m²,2,yoxdur,79 700AZN,vasitəçi (agent),"Deyerinden cox ucuz qiymete ! ! !

Serq bazarinin yaninda Rnq mtkya mexsus binada 16/4 54kv 1 otagdan 2 otaga peredelka menzil satilir.Binanin diger bloklarinda qaz,kupca var,axirinci blok bu qalib tezlikle temire verilecek,tamamlama isleri gedir.
Sirket haqqi-1%",66,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2600458,2022-02-02,Yeni tikili,10 / 16,156 m²,3,var,145 000AZN,vasitəçi (agent),"Sabuncu ray Bakixanov qes Yaver Eliyev kuc-de,cox gozel bir yerde Stansiya razinde,YENI tikili binada qanuni TECILI qanuni 3 otaq olan menzil satilir.Binada qaz yoxdur,merkezden istme ve soyutma sistemidir ve daimi islek veziyyetdedir.Lift var.Menzilin otaqlari isiqli ve genisdir.Menzilin senedleri qaydasindadir.Elave melumat ucun elaqe saxlaya bilersiniz.
Ofisin xidmet haqqi 1% teskil edir.",56,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2599013,2022-02-02,Yeni tikili,9 / 21,165 m²,3,yoxdur,247 500AZN,vasitəçi (agent),"TƏCİLİ!!!!

Nəsimi rayonu, R.Behbudov küçəsi, UNİ Plazanın arxasında, yeni tikili 21 mərtəbəli binanın, 9cu mərtəbəsində, ümumi sahəsi 165 kvm olan, qanuni 3 otaqlı, təmirsiz mənzil satılır. Mənzilin sənədi müqavilədir, kupça tezliklə veriləcək. Mənzildə qaz, su, işıq daimidir. Bina infrastruktur cəhətdən çox əlverişli yerdə yerləşir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",47,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
2600459,2022-02-02,Yeni tikili,14 / 18,76 m²,2,var,114 500AZN,vasitəçi (agent),". Hər bir sənədləri qaydasındadır.
Tam təmirli, Studio Dizayın. Balkonlu.
Qaz, İşiq, Su bütün komunallar yerli-yerindədir. İstilik kombi sistemidir.
2 lift var, Lift çıxışı geniş kolidorlu. Bina padvalında ilk 2 mərtəbəsi geniş avtomobil parklanmasıdır. Həyət hissəsinə qıraq avtomobil buraxılmır ki, uşaqlar rahat hərkət edərək parkında oyun oynasınlar.
Əşyalarla birlikdə satılır. Qiymətdə endirim ola bilər.Alici ucun Sirket haqqi 1% təşkil edir!!",50,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2600457,2022-02-02,Yeni tikili,7 / 18,242 m²,4,yoxdur,350 000AZN,vasitəçi (agent),COX TECILI SATILIR. !!! AZADLIG PR NESIMI POLIS IDARESIYNEN UZBE UZ AZADLIG PALASDA _4 _ OTAG SKVAZNOY PADMAYAK MENZIL SATILIR.umumi sahesi 242 kv bazar deyerinen qat qat awagi qiymete satilir.binada qaz var .liftin 7 ci mertebesi yawawin 5 .menzilin zali 56 kv yatag otaglari 22 ve 26 kv .elave melumat ucun zeng vura bilersiniz.,500,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,
2600454,2022-02-02,Yeni tikili,4 / 15,167 m²,4,var,255 000AZN,mülkiyyətçi,Ev temirli evdi her bir eshyalariyla satilir ,43,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2600452,2022-02-02,Yeni tikili,9 / 18,203 m²,4,var,345 000AZN,vasitəçi (agent),"Semaşko xəstəxanasının yanında inşa edilmiş "" REGAL RESİDENCE"" yaşayış premiumda möhtəşəm 4 otaq, Yalnız sizin ünvanda satılır..Real Əmlak CEYHUN M",36,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
2600451,2022-02-02,Köhnə tikili,9 / 9,74 m²,3,var,115 000AZN,vasitəçi (agent),"Mənzil orta blokda yerləşir.
61.65.18.26.85 Saylı maşrutların dayanacağına çox yaxındır.
Havası təmiz sakir bir ərazidə yerlşir.
Binanın ətrafında iaşə obyektləri 2 park 2 məktəb (N157.144) 2 poliklinika (N9.21) mövcuddur.
Mənzil Lelinqrad proyektidir.
3 otaqdan ibarətdir.
1 zal. 2 yataq otağından ibarətdir.
Yelçəkəndir.
Təmiri yaxşıdır. təmiz mənzildir.
Döşəməsi parketdir.

Çıxarışda umumi sahəsi 70 kv.m yazılıb

Mənzildə rütubət qəti yoxdur !

Qeydiyyatda 2 nəfər ailə üzvü var.
Binanın Lift sistemi yenilənib.
Mənzilin Sənədləri tam qaydasındadır.
Çıxarış və Texniki pasportu var
Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.
Mənzillə bağlı dolğun imformasiya verə bilərəm.

İpotekadan güzəştli şərtlərlə mənzil növbəsi götürmüş müştərilərdə üraciyyət edə bilərlər.

Xaiş olunur perekupşiklər narahat etməsinlər !",49,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2600449,2022-02-02,Yeni tikili,13 / 16,110 m²,2,var,168 000AZN,vasitəçi (agent),"Nerimanov metrosundan 3 deqiqe araliqda  Metroparkin yaxinliginda Sefeq mtkya mexsus binada 16/13 110kv qanuni 2 otaqli menzil satilir.Menzil genis ve isiqlidir.Qaz,su,isiq daimidir.Kombi sistemi var.
Sirket haqqi-1%",41,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2600448,2022-02-02,Yeni tikili,14 / 18,231 m²,4,var,393 000AZN,vasitəçi (agent),"Semaşko xəstəxanasının yanında inşa edilmiş "" REGAL RESİDENCE"" yaşayış premiumda möhtəşəm 4 otaq, Yalnız sizin ünvanda satılır..Real Əmlak CEYHUN M",40,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2600447,2022-02-02,Köhnə tikili,2 / 5,72 m²,3,var,125 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCASI VAR
28 may 14 girisi var 
 Resid Behbudovdan girisi var 
 23 nomreli mektebe bitisikdi 
 5/2 ci mertebe stalinka 2 otaq 1 zal 55.20 kv elave 17kv metbex 
 Hundur pataloqlu 4,5
REAL ALICILAR ELAQE  SAXLASIN ZEHMET OLMASA 
",57,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2600444,2022-02-02,Yeni tikili,6 / 16,210 m²,5,var,400 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Yasamal rayonu, Şərifzadə prospekti, İran klinikasının yanında, yeni tikili 16 mərtəbəli binanın, 6cı mərtəbəsində, ümumi sahəsi 210 kvm olan, qanuni 5 otaqlı, əla təmirli və əşyalı  mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunmuşdur. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",36,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2600446,2022-02-02,Yeni tikili,16 / 20,340 m²,6,var,750 000AZN,vasitəçi (agent),"ARZULARINIZIN MƏNZİLİ ""ALTES PLAZA"" YAŞAYIŞ KOMPLEKSİNDƏ
ŞƏHƏRƏ VƏ DƏNİZƏ GÖZƏL PANORAMASI VAR.
Yerləşdiyi yer: Şəhərin ən prestijli və panoramalı yerində, ""Nərimanov"" heykəlinin arxasında. İsmayil bəy Qutqaşınlı küçəsi.
Otaq sayı: 6
Ümumi sahəsi: 340 kv.m.
Mərtəbəsi: 20/16
ÇIXARIŞI VAR.
MƏRKƏZİ İSİTMƏ VƏ SOYUTMA SİSTEMİ..!
Təmir: TANINMIŞ TİKİNTİ KOMPANİYASININ İNŞA ETDİYİ QAZLI YENİ TİKİLİDƏ 6 otaqlı, çox geniş mənzil təklif edirik. Əla planirovkası var. Təmirsizdir (pod mayak). Öz zövqünüzlə təmir etmək üçün əla variantdır. Geniş, hündür tavanlı otaqlar. Su və işıq daimidir. Sakit təmiz həyəti, reception xidməti, 4 lifti, maşın saxlamaq üçün parkovka yeri var. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Qiyməti startdır. Daha ətraflı telefonla.

-----------------------------------------------------------------------------------------------------------------

КВАРТИРА ВАШЕЙ МЕЧТЫ В ЖИЛОМ КОМПЛЕКСЕ ""ALTES PLAZA""
КРАСИВАЯ ПАНОРАМА ГОРОДА И МОРЯ.
Расположение: В престижном и панорамном районе города Баку, за памятником ""Нариманова"", по улице Исмаил бека Куткашынлы.
Кол-во ком: 340 кв.м.
Этаж: 20/16
ИМЕЕТСЯ КУПЧАЯ.
ЦЕНТРАЛЬНАЯ СИСТЕМА ОТОПЛЕНИЯ И ОХЛАЖДЕНИЯ..!
Ремонт: Предлагаем на продажу 6ти комнатную квартиру в элитном жилом комплексе. Без ремонта (под маяк). Отличный вариант для ремонта на свой вкус! Просторные, светлые комнаты, высокие потолки, большой холл, свет вода постоянно. 4 скоростных, бесшумных лифта, reception услуги, подземный гараж, место для паркинга. 24 часа охраняемый двор. Местонахождение отличное. Развитая супер инфраструктура. Цена стартовая. Подробнее по телефону.",364,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
2600410,2022-02-02,Yeni tikili,10 / 10,73 m²,2,var,68 800AZN,vasitəçi (agent),"Tecili satilir. 9 Mkr da Mir Cəlal küçəsində 247 sayli mektebin yaxinliginda, 10 mərtəbəli binanin 10 mərtəbəsində ( MANSART ) 2 otaqli temirli mənzil satilir. Qaz su işiq daimidir. Ümumi sahəsi 74 kv.m. Mansartin kupcasida movcuddur, kupcada 57 kv.mdir . Menzil eşyali satilir. Yaxinliginda butun lazimi iaşə obyektlər mövcuddur.
Firmaya alici tərəfindən 1 % ödəniş olunacaq",53,"Binəqədi r.
",,,,,,,,,
2600443,2022-02-02,Yeni tikili,10 / 11,192 m²,4,var,300 000AZN,vasitəçi (agent),"Satış: Yeni tikili, Duplex mənzil..!
Yerləşdiyi yer: Xətai rayonu, Xətai metrosunun arxası, S.Vəzirov küçəsində, ""Moskovskiy Qorodok"".
Otaq sayı: 4
Ümumi sahəsi: 192 kv.m.
Mərtəbə: 10/11 bir yerdə.
Qaz: Var
Sənədi: Çıxarış
Təsviri: Xətai metrosunun arxasında, əla təmirli dupleks mənzil satılır. 1 ci mərtəbə qonaq otağı, mətbəx, san.govşağı. 2 ci mərtəbə 3 yataq otağı, san.qovşağı. Ətraflı məlumat üçün əlaqə saxlıya bilərsiz.

------------------------------------------------------------------------------------------------------------------

Продажа: Новостройка, Дуплекс квартира..!
Расположение: Хатаинский район, за метро Хатаи, по улице С. Везирова. ""Московский городок"".
Кол-во комн: 4
Площадь: 192 кв.м.
Этаж: 10/11 вместе.
Газ: Есть
Документ: Купчая
Описание: За метро Хатаи продается 4 х комнатная дуплекс квартира с отличным ремонтом. 1й этаж гостиная комната, кухня, сан узел, прачечная. 2-ой этаж 3 спальни, сан узел. Для более подробной информации звоните.",151,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2600441,2022-02-02,Köhnə tikili,5 / 5,42 m²,2,var,56 000AZN,vasitəçi (agent),"Çox,Çox təcili Mənzil satılır.  Mənzil Nəsimi rayonu 4-Mkr da, 20,Yanvar küçəsində Fransız lahiyəli 5-mərtəbəli binanın 5-ci mərtəbəsində yerləşir və 1-otaqlıdan 2-otaqlıya səliqəli şəkildə düzəlmə Orta təmirlidir. Mənzil 240-Nömrəli məktəbin yanındadır.  Qızıl Tac Şadlıq evinin yaxınlığında və Metro Əcəmidən 5-7-dəqiqəlik məsafədə yerləşir. Super marketlər və Bağça da var binanın yaxınlığında. Ciddi Şəxslər əlaqə saxlasınlar.Ofis haqqı 1%-təşkil edəcək.",57,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2600440,2022-02-02,Yeni tikili,9 / 17,207 m²,4,yoxdur,685 000AZN,vasitəçi (agent),"Продажа: Премиум Жилой комплекс «RENESSANS PALACE»
Расположение: Ясамальский район, недалеко от м/с «Эльмляр Академиясы», между улицами Захид Халилова и Ахмед Джамиля.
Кол- во комн: 4 больших комнат, переделанная с 5ти.
Площадь: 207 кв. м.
Этаж: 17/9
ЦЕНТРАЛИЗОВАННАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА.
Документ: Договор (мугавиле)
Описание: Предлагаем роскошную 4-х комнатную квартиру в статусном районе, недалеко от м/с «Эльмляр Академиясы». После ремонта не жили. В ремонте использованы качественные строительные материалы. Светлые комнаты, высокие потолки, полы паркет высшего качества, дорогие обои, занавесы, люстры, встроенная кухонная мебель, 3 санузла + душевая кабина и джакузи с дорогими аксессуарами, теплый пол. СКВОЗНАЯ КВАРТИРА. ПАНОРАМА МОРЯ!
Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты». Территория дома благоустроена, прекрасная инфраструктура и транспортная развязка. Отличная шумоизоляция. Имеется 3 скоростных бесшумных лифта из фирмы ""Митсубиши"", 3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа салон, фитнес центы. Есть все условия для удобства жителей. Ведется 24/7 видеонаблюдение. Респектабельные соседи и элитный контингент. Подробнее по телефону..

-------------------------------------------------------------------------------------------------------
Satış: Y/K «RENESSANS PALACE »
Yerləşdiyi yer: Yasamal rayonu, ""Elmlər Akademiyası” metrosuna 5 dəqiqəlik məsafədə, Zahid Xəlilov və Əhməd Cəmil küçələri kəsişməsi.
Otaq sayı: 4 geniş otaqlar, 5 otaqdan düzəlmə.
Ümumi sahəsi: 207 kv.m.
Mərtəbə: 17/9
MƏRKƏZİ İSTİLİK SİSTEMİ
Sənədi: Müqavilə.
Təsvir: Tanınmış tikinti şirkətinin inşa etdiyi “Renessans Palace” YK-də 4 otaqlı super dizaynla təmir olunmuş mənzil satılır. Mənzil müasir zövqlə, keyfiyyətli tikinti materiallarından istifadə olunaraq təmir olunub. Təmirdən sonra yaşayış olmayıb. Geniş hündür tavanlı otaqlar, keyfiyyətli döşəmə parket, bahalı divar kağızları, çilçıraqlar, sifarişlə yığılmış quraşdırılmış mətbəx mebeli, 3 sanitar qovşağı + duş kabinası və jakuzi bahalı aksesuarlarıyla, isti döşəməsi, eyvanı... YELÇƏKƏNDİR. DƏNİZƏ GÖZƏL PANORAMASI! Bina füsünkar görünüşə malikdir, 2 hektar sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa salon, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Kompleksin yaxınlığında ""Zərifə Əliyeva"" adına ""Akademik Məktəb"", həmçinin “Gənc istedadlar” liseyi yerləşir. Əlavə məlumat üçün zəng edin.",683,"Yasamal r.
",,,,,,,,,
2600438,2022-02-02,Yeni tikili,10 / 17,145 m²,3,var,182 000AZN,vasitəçi (agent),"Tecili !!! KUPCALI+ SUPER TEMIRLI !!! Yeni Yasamalda Qismet sadliq sarayinin ve Yeni Yasamal parkinin yaxinliqinda GENC ALIM MTK da Muellimlerin binasi kimi taninan binada 4 otaqda 3 otaqa duzeldilmis Super temirli Kupcali menzil satilir ! Menzilin temirinde yüksek keyfiyyetli materiallardan istifade olunub ! Menzil satilmaq ucun temir olunmayib ! Qaz su isiq daimidir ! Sened KUPCADIR !
Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !
Ofis xidmet haqqi 1% teşkil edir !",53,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2600437,2022-02-02,Yeni tikili,5 / 17,70 m²,2,var,118 000AZN,mülkiyyətçi,"Xatair-nu,
Ehmedli gesebesi,
Metro:H.Aslanov.
Yeni tikili,., metrodan 5 deg mesafede.
17-5 mertebe..---2 otaga duzelib,,
Ela tamirli.
ozumcun etdiyim temirdir,,.
Doseme parket, oboylar almaniya...
Cixaris (Kupça)
Menzilda tamirdan sonra yasayis
olmayib.
Qaz, su, isig daimidir,
Kombi,isti doseme..
Yuksek keyfiyyetli materiallardan istifade olunub.
Super panorama deniz ve seher..
Binanin 2 süratli lifti var, marmar
bloklari, yeralti avtodayanacagi,
24 saat mühafiza xidmati
va sair.
Binada 100 % yasayis vardir,,
245 nomreli mekteb tam
yaninda,», aptek,usag baxcasi, Araz -Saf-market restoran-
Gebele
Fitness merkezi, ve sair.
butun infrastrukturlar binanin heyetindedir.
Giymetde razilsama ola biler.....,
Oz menzilimdir..",57,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2600436,2022-02-02,Yeni tikili,6 / 17,234 m²,4,var,485 000AZN,vasitəçi (agent),"Satılır: Premium Y/K ""Vurğun Residence""
Yerləşdiyi yer: Şəhərin mərkəzində, Səməd Vurğun küçəsi, ""Zabitlər parkı"" nın qarşısı.
Otaq sayı: 4
Ümumi sahəsi: 234 kv.m.
Mərtəbə: 17/6
Sənədi: Çıxarış
MƏRKƏZİ İSTİLİK SİSTEMİ..!
Təsviri: 4 otaqlı təmirsiz (pod mayak) mənzil satılır. Türkiyə istehsalı “Kale” firmasının qapısı.
Almaniya istehsalı “Schuco” brendinin vitraj pəncərələri, “Sunguard” brendinin şüşə paketləri.
Əla inkişaf etmiş infrastruktur..!
Yaxınlıqda : Zabitlər Parkı, Bakı Dövlət Sirki, Qış Parkı və Heydər Əliyev adına saray, Əyləncə, istirahət və sağlamlıq mərkəzi və s.
Kompleksin üstünlükləri:
24/7 fəaliyyət göstərən təhlükəsizlik xidməti və kamera nəzarəti;
Finlandiya istehsalı “Kone” liftləri;
Blokların girişində mərmər döşəmələr;
Unikal memarlıq üslubu;
First Fitnes (spa,hamam,hovuz və fitnes);
Uşaq oyun meydançası;
Sakinlərin istirahəti üçün 1000 kv.m terras sahə;
Uşaq bağçası, basketbol meydançası;
Resepşn xidməti;
3 mərtəbəli yeratlı avtodəyanacaq;
Binaya tam xidmətin ""FMG"" şirkətinin nəzarətində olması.

-----------------------------------------------------------------------------------------------------------------

Продажа: Премиум Ж/К ""Vurğun Residence""
Расположение: В центре города, по улице Самеда Вургуна, напротив парка ""Офицеров"".
Кол-во комн: 4
Площадь: 234 кв.м.
Этаж: 17/6
Документ: Купчая
ЦЕНТРАЛЬНАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА..!
Описание: Продается 4х комнатная квартира без ремонта (под маяк).
Входная дверь турецкого производства «Кале».
Bитражные окна немецкого производства «Schuco», алюминиевый профиль.
Солнцезащитный стеклопакет фирмы «Guardian»- sunguard», 3-х слойный.
Супер развитая инфраструктура..!
Рядом: Парк офицеров;
Бакинский государственный цирк;
Зимний парк, Дворец им. Гейдара Алиева;
Цeнтры отдыxa, развлечения и здоровья;
Преимущества Комплекса:
Служба безопасности и система видеонаблюдения 24/7;
Лифты Финского производства «КONE»;
Мраморное покрытие входных зон;
Спортивный комплекс «1-st Fitness» (Фитнес, спa, бассейн, сауна)
Детская площадка;
Прогулочная площадка для жильцов площадью в 1000 кв.м;
Детский сад, баскетбольная, футбольная площадка;
Реcепшн;
3-х этажный подземный гараж;
Комплекс обслуживается компанией «FMG» - службой управления объектами и жилыми зданиями.",153,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
2584932,2022-02-02,Köhnə tikili,8 / 9,75 m²,3,var,134 000AZN,vasitəçi (agent),"TECILI !!!!!!! ORTA BLOK IPOTEKAYA YARARLI ! !!!Genclık metrosuna 5 deq mesafede !!!ABU ARENANIN yaxınlıgında ESYALRI ILE BIRLIKDE Orta blok 8 mertebede 2-3 e cox gozel sekılde proyekt olunmus menzıl satılr
bınada qaz su ısıq daımıdır
ıstılık sıstemı merkezidir !
menzıl yenı temır olunub
alıb ozunuz yasamaq ucun ve kıraye vermek ucun cox elverıslı varıyantdır en azı 700 manata rahat kıraye vermek olar
yaxınlıqda 2 unıversıtet DILLER VE ODLAR yurdu Unıversıtetı movcuddu",39,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2600431,2022-02-02,Köhnə tikili,5 / 5,52 m²,1,var,58 000AZN,vasitəçi (agent),"Tərlan şadlıq sarayı ilə üzbəüz 5 mərtəbəli binanın 5-ci mərtəbəsində Fransız lahiyəli mənzil satılır.Yenicə təmirdən cixib təmirdən sonra yaşayış olmayıb.Əlverişli yerdədir, -300 350 Azn-nə rahat kiraye vermək də olur
ELAVE MELUMAT UCUN ELE INDI ZENG EDIN
Ofis haqqi 1 %",71,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2600429,2022-02-02,Yeni tikili,3 / 18,140 m²,3,yoxdur,133 000AZN,vasitəçi (agent),"2 otaqlı podmayak mənzil satılır !!!
Üç otaqlı bir mənzilə asanlıqla çevirə bilərsiniz. 18 -in 3 -cü mərtəbəsi Ümumi sahəsi 142 kv.m. Badamdart ərazisində, Bazarstor yaxınlığında. Sakit sakit mühafizə olunan həyət. Yeraltı dayanacaq. Qaz, su və işıq daimidir, sayğaclar quraşdırılıb. Sənəd muqavilədir, kupça yaxın zamanda veriləcək.
Ofis xidmət haqqı 1 %",58,"Səbail r.
"," Badamdar q.
",,,,,,,,
