id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2557768,2022-01-11,Yeni tikili,8 / 14,60 m²,2,yoxdur,98 000AZN,vasitəçi (agent),Nesimi rayonu 3 mkr dairesinin yaxinliqinda yeni tikili binada 1 otaqdan 2 otaqa duzeldilmish menzil satilir menzilde temirden sonra yashayish olmayib elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,42,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
2557767,2022-01-11,Yeni tikili,13 / 21,67 m²,3,var,138 000AZN,vasitəçi (agent),"TECILI SATILIR!
Ela Teklif 
KUPCALI
IPOTEKAYA YARARLI
BAHALI EWYLARLA BIRGE 
Ev 2 aydır təmirdən çıxıb ,kirayə verilməyib Ev mebellərlə, məişət texnikasıyla birlikdə satılır( hər biri bahalı və yenidir).Blokda 3 ədəd sürətli lift var . Yaşayış kompleksin böyük mühafizə olunan həyəti var .Nerimanov rayonu Eliyar Eliyev kucesinde 
Kuxna studio tipli 3 otaq
SUPPER TEMIRLI
QIYMET 139000
Ofis Xidmet Haqqi 1%
",73,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2557766,2022-01-11,Yeni tikili,2 / 5,52 m²,2,var,92 000AZN,vasitəçi (agent),"Statistika Komitəsinin yanında, 5 mərtəbəli binanın 2-ci mərtəbəsində, 2 otaqlı mənzil satılır, artırma hesabına mətbəx böyüdülüb, eyvan qonaq otağına qatılıb, daş bina, yelçəkən mənzil, ümumi sahəsi 52kv.m., binada merkezi istilik sistemi var, daimi soyuq su ilə təmin olunub.Sakit ,dinc bir ərazi,yaşıl həyət,skamyalar,parkovka yeri.İnkişaf etmiş infrastruktur: yaxınlığında park, məktəb, marketlər, universitet,ictimai nəqliyyat dayanacağı və s.Minimal endirim ola biler.Hal hazirda 400 manata evde kirayeci var

Поблизости Центрального Статистического Управления (ЦСУ)
Продаётся 2-х.ком., на 2-ом этаже 5-ого дома, кухня была увеличена за счет пристройки, 1 балкон объединен с гостинной, планировка сквозная ,дом каменный, общая площадь кв.52 м² ремонт хороший,паркетный пол в хорошем состоянии,Вся коммуникация в доме,централизованная отоп.система свет, газ, вода.Тихое, спокойное место, зеленый двор, скамейки,место для парковки.Развитая инфраструктура: рядом парк, супермаркеты, школа, университеты, остановки общественного транспорта и т.д.Торг минимальный!",51,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
2557765,2022-01-11,Yeni tikili,4 / 18,170 m²,4,var,265 000AZN,vasitəçi (agent),"Tecili Satilir !!!
Ayna-Soltanova heykelin yani. Genclik metrosundan 10 deq. arali mesafede. Qazi var! Cixariwi var! 4/18 martaba. (poluskvaznoy manzildir) Sahasi-170 kvm Qanuni 4-otagli manzildir. Manzil gozel seliqeli tamirlidir. Xahiw olunur fikri ciddi olanlar narahat etsinler. Firmanin xidmet haqqi Alici terefden 1% tewkil edir. (Satiwda 3-otagli manzilde var sahasi 140 kvm Supertamirlidir).  ",192,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2557763,2022-01-11,Yeni tikili,7 / 18,58 m²,2,var,123 000AZN,vasitəçi (agent),"TECİLİ SATİLİR !!! TECİLİ SATİLİR !!!
IPOTEKAYA YARARLI
BU ERAZİDE BU QİYMET BELE BİR MENZİL YOXDUR

ALİB İCAREYE VERMEK UCUN COX İDEAL BİR TEKLİF

Xetai rayonu lepeler mtk 1 otaqdan 2 otaqa duzelmish tam temirli menzil eshyasiz veziyetde satilir senedler tam qaydasindadir binada qaz cixarish var elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",51,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2557761,2022-01-11,Yeni tikili,1 / 4,60 m²,2,yoxdur,78 000AZN,mülkiyyətçi,salam ehmedlide yeni tikilii 4 mertebeli binanin 1 ci mertebesinde super temirli 2 otaqli ev satilir,76,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2262537,2022-01-11,Yeni tikili,18 / 20,110 m²,3,var,185 000AZN,vasitəçi (agent),"TECILI SATILIR !!! TECILI SATILIR !!!

IDEAL TEMIR SUPER DIZAYN

BU QIYMETE BU ERAZIDE BELE BIR MENZIL YOXDUR BUTUN ESHYALAR XARICDEN GETIRLIB

Nerimanov rayonu Hesen Eliyev kucesinde Erto mebelin binasinda 3 otaqli metbex studiya sheklinde olan menzil satilir senedler tam qaydasindadir menzil IPOTEKYAYA YARARLIDIR menzilin metbex mebeline 40 min manat pul verilib yataq destileri elektronik eshyalar hamisi xaricden getirilib real mushteriye yerinde endirim olacaq elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",49,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2557758,2022-01-11,Yeni tikili,1 / 9,90 m²,3,yoxdur,105 000AZN,mülkiyyətçi,Salam sexsi evimdir Xirdalan Seheri Heyder parki bravonun heyeti Abweron City kompleksinde yerlewir ev butun ewyalari ile birlikde satilir her bir ewya yenidir elave melumat ucun elaqa saxlaya bilersiz cox gozel selqeli evdir.Senedlewdirilme daxildi qiymete ,220,"Xırdalan
",,,,,,,,,
2557755,2022-01-11,Yeni tikili,10 / 22,158 m²,3,var,340 000AZN,vasitəçi (agent),"✔ Seherin en Prestijli, Luks Binalarindan biridir
✔ Denize Mohtesem menzere
✔ Altes Plazanin Binasi
✔ Nerimanov Heykelin yani
✔ Kupca (Cixaris) binada var
✔ “GRANDMART SUPERMARKET” ustu
✔ Umumi sahesi: 158 kv.m temirsiz menzil
✔ Vitraj panarama pencere
✔ Kompleks 4 kanalli merkezi kondisoner, (merkezi istilik sistemi), temiz havalandirma ucun hazir filtreler ile tezhiz olunub.
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",51,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
2557751,2022-01-11,Yeni tikili,4 / 18,198 m²,4,yoxdur,320 000AZN,vasitəçi (agent),"ЦЕНА НИЖЕ РЫННОЧНОЙ !!!! В ЦЕНТРЕ ГОРОДА.ОКОЛО МЕТРО ”28 МАЯ ”В Ново-Построенном доме”28 Rezidens” Продается 4 комнатная квартира” Под мояк” Общая площадь 198 кв.м,4-й этаж 18-ти этажного дома... Под домом большой 2-й этажный подземный гараж,2 скоростных лифта бесшумных, фасад .
ЦЕНА 320.000 АЗН Подробности по телефону
",53,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,
2557750,2022-01-11,Köhnə tikili,9 / 9,47 m²,3,var,115 000AZN,mülkiyyətçi,Qara qarayev metrosu yaxinliginda Ayla sadliq sarayi ile uzbeuz lelinqrad  lahiyeli 3 otagli menzil.cox gozel erazide yerlesir avtobus mehleden kecir.panaramasina soz ola bilmez.daim su isig qaz umumi istilik sistemi ile techiz olunur.Kupcalidir.hal hazirda yasayis var sexsi menzilimdi,50,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2557747,2022-01-11,Yeni tikili,8 / 12,90 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"DÜŞMƏ TƏKLİF !
Nəsimi ray polis İdarəsinin yanı, 28 may metrosunun 2-ci çıxışının üstü, 40% təmirli (elektrik işləri görülüb və kosmetik işlər, qara işlər görülüb) 3 otağa düzəlmə mənzil təcili satılır. Qaz, su, işıq daimidir. Bina yaşayışlı binadır.",43,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2557749,2022-01-11,Yeni tikili,1 / 4,45 m²,2,var,62 000AZN,vasitəçi (agent),"Salam!
Xetai Rayonu Hezi Aslanov Qesebesinde Asiman Şadliq Evinin Yaxinliginda 4-Mertebeli Binanin 1-Ci Mertebesinde Xrşovka Proyekt Radnoy 2-Otaqli Ev 45-Kv Metr  Sahesi  Olan Orta Temirli Menzil Esyalariyla Birlikde Tecili Satilir. Menzilin Podvalinda 4-Nomreli Jek Yerlesir Yeni Nemişdik Olmur.
",47,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2557743,2022-01-11,Yeni tikili,11 / 19,181 m²,4,var,340 000AZN,vasitəçi (agent),"TECILI 4 OTAGLI MENZIL SATILIR!!!Daimi Suyu Qazi isigi 24saat muhavize xidmeti 2 suretli lift 3 s/q 1parnoy,isti pol.Temirde keyfiyetli materialardan istifade olunub.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsinler.OFIS XIDMET HAQQI 1% 
",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2557741,2022-01-11,Köhnə tikili,5 / 5,80 m²,3,var,79 000AZN,vasitəçi (agent),"Cox tecili!!! Elimyandi!!! RADNOY 3 OTAQ 

Nesimi r 4 cu mkr 5 mertebeli Fransiz Layiheli binanin 5 ci mertebesinde umumi sahesi 80 kvm olan Qanuni 3 otaqli menzil satilir !!! 
İsiq su qaz daimidir .Binanin Dam ortuyu var !!!  Qiymet sondur !! Elave suali olan zeng ede biler. Ofisin xidmet haqqi 1 % ",94,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2483090,2022-01-11,Köhnə tikili,2 / 3,46.1 m²,2,var,42 000AZN,mülkiyyətçi,"Yeni Suraxani gesebesinde 3 mertebeli binada  remontsiz ev satilir.Ev 2ci mertebededir,ev uqlovoy deyil,ortanci blokdir.2 otaqli ev,otaqlar ayridir,21 kv ve 15 kv.Umumi 46,1
Açiq balkon var
Aşagida balaca bag var,hemin bagda hamam ve baseyn var
Su,qaz,işiq hemişe var.
Kupçasi var.",3061,"Suraxanı r.
"," Yeni Suraxanı q.
",,,,,,,,
