id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2427857,2021-11-09,Yeni tikili,7 / 16,80 m²,2,var,83 999AZN,vasitəçi (agent),"Gold Əmlak təklif edir: İcra hakimiyətin yani  tam təmirli.Təmirdən sonra 2-il yaşayış olub.qaz,su,işıq lift daimidir TƏCİLİ SATILIR!!!!",63,"Abşeron r.
",,,,,,
2445794,2021-11-09,Yeni tikili,3 / 16,150 m²,3,var,255 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, pristijli , qazlı və kupçalı binada, sahəsi 150 kv.m. olan , əla təmirli,  3 otaqlı mənzil  satılır. Mənzilin rahat planirovkası var, yelçəkəndir, 2 eyvanı var və  istilik  sistemi  kombidir. Mənzilin geniş həyəti və sürətli  “ Siqma “  liftləri var. ",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2445791,2021-11-09,Yeni tikili,4 / 16,122 m²,3,var,320 000AZN,mülkiyyətçi,Temirden sonra yashayish olmayib.Menzil Dostluq Mtk-da yerleshir.Eshyalarla birlikde satilir.qeyri ciddi shexsler narahat etmesin.,57,"Nərimanov r.
",,,,,,
2445790,2021-11-09,Yeni tikili,4 / 15,118 m²,3,var,181 500AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nərimanov rayonu, Ziya Bünyadov prospekti, Lucca mebelin üstündə 15-ci mərtəbənin 4-cü mərtəbəsində yerləşən 118 kv.m olan qanuni 3 otaqlı super təmirli mənzil satılır. Qaz, işıq, su, isti pol, kombi sistemi var. Mühafizə olunan geniş və yaşıl həyəti, 2 sürətli liftlər, yerüstü və yeraltı avto dayanacaqlar, uşaq meydançası var. Yaxınlıqda məktəblər, uşaq bağçası, supermarketlər, mağazalar, park və s yerləşir. Yüksək sürətli liftlər, mərmər bloklar, yeraltı qaraj.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",51,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,
2445789,2021-11-09,Yeni tikili,16 / 16,80 m²,3,var,135 000AZN,vasitəçi (agent),"SATILIR!!!
Elmler metrosundan 300 metr mesafede, KAKTUS restorani ile uzbe-uz, Serifzade kucesi, yeni tikili QAZLI ve KUPCALI binada, umumi sahesi 80 kv m olan 2 otaqdan 3 otaga duzelme menzil satilir. Mertebe 16/16, MANSARD DEYIL, lift mertebeye kimi qalxir, super evro temir, metbex studiya, qurasdirilmis metbex mebeli, her otaqda split kondisioner, suyu, isigi daimdir, istilik sistemi kombi. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve dige iase xidemti obyektleri yerlesir. 

ПРОДАЁТСЯ!!!
300 метров от м/с Элимляр, на против ресторана КАКТУС по улице Шарифзаде, в новостройке с ГАЗОМ и КУПЧОЙ продаётся 2 – хкомнатная квартира переделанная в 3-х комнатную обшей площадью 80 кв м.. Этаж 16/16, НЕ МАНСАРДА, лифт поднимается на этаж, супер евро ремонт, кухня студия, встроенная кухонная мебель, сплит кондиционеры, свет, вода круглосуточная, отопительная система комби. Рядом детский сад, школа, магазины, останова и тд..
",40,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
2445787,2021-11-09,Köhnə tikili,1 / 3,52 m²,2,var,120 000AZN,vasitəçi (agent),Teze temir sheherin merkezi Sahil metrosu Tarqovu Isr Plazanin yaxinligi 3 mertebeli binani 1 ci mertebesi sahesi 52 kv metr olan yeni temir olunmush menzil eshyali 120000 azn satilir menzilin istilik sistemi kombidir kandisioneri metbext mebeli var isti pol hamam ve holda otaqlar ayri ayridir ve s 1 deqiqelik tarqobuya piyada yol mesafesi ,58,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Nizami kinoteatrı 
"," Qış parkı 
"," Sahil m.
"," Səbail r.
",
2445788,2021-11-09,Yeni tikili,5 / 5,55 m²,3,var,85 000AZN,vasitəçi (agent),"TƏCİLİİİ...ƏŞYALIII...Yasamal rayon, Tbilisi pr. Avropa Hotelin ..yani. Salyanski Kazarmada yerlesen, 2 otaq, mertebe 5/5, 2 balkonlu (balkonun biri otaq duzeldilib). Esyalar ile birlikde satilir (yataq ve qonaq otagi, kondisioner vəs.
Real alıcılar əlaqə saxlasın 
ofis haqqı 1% təşkil edir",65,"İdman kompleksi 
"," Yasamal r.
",,,,,
2445786,2021-11-09,Yeni tikili,4 / 13,83 m²,3,var,75 000AZN,mülkiyyətçi,"Yeni təmirdən çıxmış evdir. Karidor və sanitar qovşağı topli poldur. 2lifti, daimi suyu, qazı, işıqı, interneti var. Binanin ətrafında mağazalar, məktəb, bağça, uşaq meydançası,marketlər, aptek və s.mövcuddur. Əşyasız qiymət 75.000
Əşyalarla(əşyalar hər biri yenidir)birlikdə 82.000.
Qiymətdə razılaşmaq olar.",93,"Abşeron r.
"," Masazır q.
",,,,,
2445782,2021-11-09,Köhnə tikili,3 / 9,70 m²,3,var,110 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Əhmədli metro stansiyasının tam yanında Coffemania-nın yanında  yerləşən tam yaşayışlı köhnə tikili binada təmirli, kupçalı, ipotekaya yararlı 3 otaqlı, 70 kvadrat, 9/3 mərtəbəsində yerləşən mənzil satılır.Mənzil təzəlikcə təmir olunub.Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub.Qaz,su,işıq daimidir.Lift daim işlək vəziyyətdədir.Yaxınlığında 2 məktəb,metro,bağça,2 litsey,poçt,avtobus dayanacağı,marketlər,ticarət mərkəzi,Bizim market,Coffemania,Boranı restoranı,gözəllik salonu,Kapital bank,Bank of Baku,Sabina parfumeriya,7 nömrəli polikilinka, ticarət mərkəzi yerləşir.Bir sözlə infrastruktur cəhətdən əla yerdə yerləşir.Təcili satıldığı üçün dəyərindən aşağı satılır.Qiyməti 110000 manatdır.Real alıcıya qiymətdə endirim olunacaq.Xidmət haqqı 1 % təşkil edir.",59,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
2445779,2021-11-09,Köhnə tikili,4 / 9,115 m²,5,var,115 000AZN,vasitəçi (agent),"Satılır. Əhmədlidə, Neopal dairəsinə yaxın təmirsiz,9un4cü mərtəbəsi,leninqrad proyekti, 115 kv.m.ev boşdu, alqı satqı günü ev təhvil verilir.ünvan: G.Şıxlisnki küçəsi.Neopal dairəsinə yaxındır.məktəb və bağçalar yaxınlığında yerləşir.makler Natiq.",41,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,
2445775,2021-11-09,Yeni tikili,16 / 19,107.9 m²,3,var,155 000AZN,mülkiyyətçi,Qanuni 3 otaq. ,53,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,
2445773,2021-11-09,Yeni tikili,5 / 19,205 m²,4,var,499 999AZN,vasitəçi (agent),"TƏCİLİİ SATILIRR...DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ 
QAZLI.. KUPÇALI..
İzmir küçəsində İzmir Residence-də yerləşən mənzillərin qiyməti:Təmirsiz mənzilin kvadratı 3000azn.Bu mənzilin təmirli olması və kvadratının qiyməti 2500azn olmağı fürsətdir.Hətta təmirdən sonra yaşayış olmayan mənzildir.
Mənzil qanuni 4 otaqdan,5 ədəd eyvandan,2 sanitar qovşaqdan ibarətdir.Mənzilin çox gözəl lahiyyəsi var.Bütün pəncərələri vitraj şüşəlidir,yelçəkən mənzildir.Hündürlük təmirdən sonra 3.3metrdir.Mənzil geniş,işıqlı,güngörən mənzildir.Əla təmirli olan mənzilin təmirində keyfiyyətli materiallardan istifadə olunmuşdur.
Binanın yeraltı və yerüstü parkingi,3 sürətli lifti,7/24 mühavizə xidməti mövcuddur.
Real alıcıya qiymətdə razılaşmaq olacaq.
Ofisin zəhmət haqqı 1%.",61,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
",,,
2445772,2021-11-09,Yeni tikili,10 / 19,119 m²,2,var,270 000AZN,vasitəçi (agent),"Xətai rayonu Xətai metrosu yaxınlığında Bravonun yanında  Afiyətdin Cəlilov küçəsində yerləşən  Park Azure Yaşayış komplesində 19 mərtəbəli yeni tikili binanın 10- cu mərtəbəsində Qanuni 2 otaqlı ümumi sahəsi 119 kv.m olan Podmoya MƏNZİL SATILIR. KUPCA VAR.
şəkil şərti.Binada Qaz, su,işıq lift sistemi daimidirPanoraması DƏNİZ istiqamətindədir. 

QİYMƏT 270.000 AZN 

Binada fitness center, basseyn, böyük həyat, bravo, schindler liftlar, muhafizə ve reception xidməti. Yaxınlığında  marketlər, mağazalar və bir çox işlək iaşə obyektləri mövcuddur.
",34,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2445771,2021-11-09,Yeni tikili,9 / 16,110 m²,3,var,190 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, Ağa Neymətulla küçəsində, 45 saylı məktəbin yanında, 16/9-cu mərtəbəsində yerləşən, sahəsi 110 kv.m. olan qazlı, kupçalı binada, əla təmirli 3 otaqlı mənzil satılır. Mənzildə döşəmə parketdir, qapılar göyüşdəndir, 2 sanuzelı var.  Mühafizə olunan həyəti, “besedkalar”, binanın yeraltı qaraji vardır.",54,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2445769,2021-11-09,Yeni tikili,7 / 17,132.7 m²,4,yoxdur,179 000AZN,vasitəçi (agent),"Qara Qarayev Pr.Orbita Mtk 4 Otaqlı 132.7 kv Olan Mərtbısi 17/7 si podmayak Mənzil Satılır !!!
Qiymət:179000
Ofis Haqqı Alıcı Tərəfindən 1 % Təşkil Edir ",57,"Qara Qarayev m.
"," Nizami r.
",,,,,
2445768,2021-11-09,Yeni tikili,3 / 17,103 m²,2,var,154 000AZN,vasitəçi (agent),"LİDER TV nin yaxinligi Tbilis pr. ilə Ş.Mehdiyev kücəsinin kəsişməsində ,TAMAM yaşayiş kompleksində 17 mərtəbəli binanin 3 ci mərtəbəsində sahəsi 103 kv olan 2 otaqli mənzil satilir.
Gözəl panaram,bagli qorunan həyəti,yeralti dayanacaq,uşaq meydancasi.
,kombi istilik sistemi və sair..
Mənzil mətbəx mebeli ilə tam təchiz edilmişdir. Giriş hissədə qarderob yığılmışdır. Bina inkişaf etmiş infrastruktura malik ərazidə yerləşir və binada yüksək kontingent mövcuddur.
-Yaxinliqda BRAVO,FOVARİT,ARAZ marketlər, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri.
---Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
Binada 100% yaşayiş var.
Binada KUPCA var.",44,"Yasamal r.
",,,,,,
