id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2371765,2021-10-21,Yeni tikili,7 / 17,128 m²,3,yoxdur,132 000AZN,vasitəçi (agent),Coban zada kucasinda yeni tikilmiw binada 17/7-128 -kv -3 -otaq manzil satilir manzil tamirsizdi bina oktiyabir ayinda tahfil verilacak binada tamamlama iwlari gedir xan saray wadliq sarayinada yaxindi manzili 132000 manata satilir ,451,"Nizami r.
",,,,,,
2412300,2021-10-21,Yeni tikili,4 / 15,90 m²,3,yoxdur,129 500AZN,vasitəçi (agent),"QAZLİ yeni tikili Tibb Universitetin yaxinliqinda yerləşir,mənzil təmiz 3 otaqlidir,təmirsizdir,2lift,çox geniş həyəti var,yeralti qaraj,24saat muhafizə və kamera sistemi,və s.

Газифицированный,заселенный комплекс расположен недалеко от Медицинского Университета,квартира полноценная 3х комнатная,под-маяк,с идеальной планировкой,2лифта,очень большой двор,круглосуточная охрана и видеонаблюдения,т.д.",42,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,
2354597,2021-10-21,Yeni tikili,4 / 16,132 m²,4,var,228 000AZN,vasitəçi (agent),"Xətaidə, Megafunun yanında 16 mərtəbəli binanın 4 cü mərtəbəsində yerləşən 132 kv sahəsi olan 3 otaqdan 4 otağa düzəlmiş  təmirli mənzil satılır.Mənzilin bütün otaqları gün görəndir.Yelçəkəndir(SKVOZNOY).Sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",736,"Şah İsmayıl Xətai m.
"," ASAN Xidmət №2 
"," Xətai r.
",,,,
2412298,2021-10-21,Köhnə tikili,5 / 9,120 m²,5,var,180 000AZN,vasitəçi (agent),"Fətəli Xan Xoysky kücəsində yerləsən köhnə tikili binada 9/5 mərtəbəsində ümumi sahəsi 120 kv. olan 5 otaqli super təmirli mənzil satilir. Binanin yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir.Mənzil tam olaraq şəhərin mərkəzində yerləsir. ",451,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,
2412297,2021-10-21,Köhnə tikili,5 / 5,65 m²,3,var,142 000AZN,vasitəçi (agent),"Tecili! Elmler metrosuna piyada 5 deqiqelik mesafede yerlesen ,Ehmed Cemil kucesinde 5 mertebeli binanin 5 ci mertebesinde 3 otaqli Super Temirli menzil satilir! Menzil sifirdan temir olunub ve cox keyfiyyetli temirdir ! Istilik sistemi kombidir ! Qaz,isig,su daimidir ! Binanin yaninda mekteb ,baxca , dukanlar ve bir sira iase obyektleri var ! Ofis haqqi 1% ",45,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2412296,2021-10-21,Köhnə tikili,8 / 9,140 m²,5,var,145 000AZN,vasitəçi (agent),"Ceyhun Səlimov kusəsi ,8 noyabr metrosunun yaxinliginda   yerləsən köhnə tikili binada 9/8 mərtəbəsində ümumi sahəsi 140 kv. olan 5 otaqlı təmirli mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır.Real aliciya endirim olacaq .",241,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,
2412294,2021-10-21,Köhnə tikili,1 / 9,140 m²,5,var,134 000AZN,vasitəçi (agent),"Binəqədi rayonun Şövkət Məmmədova kücəsində  yerləsən köhnə tikili binada 9/1 mərtəbəsində ümumi sahəsi 140 kv. olan 5 otaqlı mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır. Röya şadliq evinin yaxinliginda yerləsir.",132,"Binəqədi r.
",,,,,,
2371270,2021-10-21,Yeni tikili,12 / 17,101 m²,2,yoxdur,86 000AZN,vasitəçi (agent),Ay iwigi wadliq sarayina yaxin pilot lahiyali binada 17/12 -101 -kv -2 -otaq manzil satilir manzil tamirsizdi binada yawayiw var tamira buraxilir 267 -nomrali maktabna uz ba uzdu manzili 86000 manata satilir bu manzildan ,773,"Neftçilər m.
"," Nizami r.
",,,,,
2371093,2021-10-21,Köhnə tikili,2 / 4,60 m²,3,var,85 000AZN,vasitəçi (agent),"Azadliq pr. yerləsən köhnə tikili  binada 4/2 mərtəbəsində ümumi sahəsi 82 kv. olan 3 otaqli 60 kv.m artirmasi olan skvaznoy mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır.",227,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,
2369783,2021-10-21,Köhnə tikili,2 / 9,80 m²,3,var,122 000AZN,vasitəçi (agent),Azadliq praspektinda araz marketin yani 9/2 -3 -otaq manzil satilir manzilin tamiri yaxwidi manzili 122000 manata satilir manzil pus madaniyatina yaxin inqilaba yaxindi ,401,"Neftçi bazası 
"," Nəsimi r.
",,,,,
2369311,2021-10-21,Köhnə tikili,5 / 5,90 m²,3,var,127 000AZN,vasitəçi (agent),"Kavereckin kucəsində yerləsən köhnə tikili binada 5/5 mərtəbəsində ümumi sahəsi 90 kv. olan lenenqrad proektli 3 otaqli mənzil satilir. Bina yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir. Bütün iaşə obyektlərinə yaxındır.",135,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",
2366732,2021-10-21,Yeni tikili,9 / 17,85 m²,2,var,125 000AZN,vasitəçi (agent),9 mikrayonzda 17/9 -85 -kv -2 -otaq manzil satilir manzilin tamiri aladi tamirdan sonra manzilda yawayiw olmayib manzilin qazi qubcasi var  manzil 85/65/61/ dayanacagina yaxindi manzili 125000 manata satilir ,1917,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2412292,2021-10-21,Yeni tikili,15 / 17,127 m²,3,var,170 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzinin yaxınlığı Əşrəf Əlizadə  kücəsində yerləsən yeni tikili binada 17/15 mərtəbəsində ümumi sahəsi 127 kv. olan 3 otaqli super təmirli mənzil satilir. Binanin yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir.Mənzil tam olaraq şəhərin mərkəzində yerləsir. Mənzilin səhərə panoraması var.",183,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2366595,2021-10-21,Yeni tikili,17 / 17,60 m²,1,yoxdur,55 000AZN,vasitəçi (agent),Qara qarayevda maktabin yaninda pilot lahiyali binada 17/17 -60 -kv -1 -otaq manzil satilir manzil tamirsizdi binada yawayiw var  manzil ay iwigi wadliq sarayina yaxindi manzili 55000 manata satilir manzil 62 nomrali maktabin duz yanidi manzilingozal manzarasi var ,2101,"Neftçilər m.
"," Nizami r.
",,,,,
