id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2421202,2021-10-26,Yeni tikili,17 / 19,61 m²,1,var,65 000AZN,vasitəçi (agent),"Əhmədlidə, keçmiş Telnov küçəsində (hazırda Lütfizadə), Pit-Stop avtoservisin arxasında yeni tikili binada 1 otaqlı təmirsiz mənzil satılır. Mənzilin kupçası var. Binada 70-80 faiz yaşayış var, uşaqlar üçün oyun meydançası və ticarət obyektləri var.",36,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2421201,2021-10-26,Yeni tikili,16 / 16,140 m²,3,var,255 000AZN,vasitəçi (agent),"Nərimanov.r. Həsənoğlu küç Heydər Əliyev mərkəzinə yaxın,Qazlı Kupçalı Yenitikili  Edem Mtk-ya məxsus ,16-mərtəbəli binanın 16-cı mərtəbəsində ümumi saahəsi  140 kv olan  3 otaqlı yaxşı  təmirli mənzil satılır.Mənzil  İPOTEKAYA  yararlıdır.Qazı ,suyu, işıqı daimi  istilik sistemi kombidir Sənədləri tam qaydasında ÇIxarış (Kupçadır)... Binanın yaxınlıqında uşaq bağçası,orta məktəb , idman kompleksi,Fitnes  mərkəzi  və  s   var .Binanın  geniş həyətyanı sahəsi, yeraltı avtoparkingi sakinlərin raxatçılıqı və istirahəti  üçün bütün  şərait mövcuddur...Mənzilin qiyməti 255000 azn .Mənzilə baxdıqdan sonra ",32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2421200,2021-10-26,Yeni tikili,13 / 17,64 m²,2,var,102 000AZN,vasitəçi (agent),"TƏCİLİ!!!
HAZIR 4%-li GÜZƏŞTLİ DÖVLƏT İPOTEKASI İLƏ!!!
Mənzilin sənədi Çıxarışdır (Kupça).

Mənzil Biləcəri qəsəbəsində, Avtovağzal metrosuna piyada 2-3 dəqiqəlik məsafədə, Dəmiryol xəstəxanasının yanında Kristal Abşerona məxsus binada yerləşir.

2 otaq, 64 kvadrat, 17 mərtəbəli yeni tikili binanın 13-cü mərtəbəsi.
Binanın geniş həyəti, həyətində parkı, uşaq meydançası, futboll meydançası və atraksion, təmiz mərmərli bloku, 2 sürətli lifti, yeraltı və yerüstü avtodayanacaq, 7/24 təhlükəsizlik kamera-nəzarət sistemi və mühafizə xidməti var. Binanın ətrafında məktəb, bağça, metro, avtobus dayanacağı, Dəmiryol xəstəxanası, Hərbi hissə, market, aptek və digər ictimai-iaişə obyektləri mövcuddur. Mənzildə kondinsioner, mebellər, duş kabinası və s. var. Mənzil Əla təmirlidir və (Yelçəkəndir) skvaznoydur.
Qaz, su, işıq daimidir. İstilik sistemi kombidir. 

Qiymət: İlkin ödəniş 54 000 manat, əlavə olaraq 17 il ayda 367 manat.

Nəğd qiyməti: 102 000 manat.

OFIS HAQQI: 1%
",37,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,,
2421199,2021-10-26,Yeni tikili,2 / 7,140 m²,3,var,300 000AZN,vasitəçi (agent),"🔹S A T I L I R
📍Ünvan : Xətai m/s. Ağ Şəhər 
•  Növ : Yeni tikili
•  Mərtəbə : 6/2
•  Otaq : qanuni 3 otaq
•  Sahə : 130 m²
•  Təmir : Əla Təmirli
•  Sənəd : Çıxarış (Kupça)

•  Qiymət : 300.000₼
•  Elan N355
•  Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli var. 
Binanın sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, 24 saat mühafizə xidməti və s. vardır.",206,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
2421196,2021-10-26,Yeni tikili,5 / 17,151 m²,4,var,225 000AZN,vasitəçi (agent),"COX TECILI !!! NESIMI BAZARINA YAXIN 3 OTAQLI PADMAYAK MENZIL SATILIR.

Menzil 3 otagdan ibaretdi rahatligla 4 otaga predelka elemek olur butun otaqlara pencere duwur.binada qaz kupca var.bina Sahil Mtk mexsusdu.binanin heyeti ve yer alti qaraji var.24 saat muhavize elave melumat ucun zeng vura bilersiniz. Asef Nagiyev",223,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
2421190,2021-10-26,Yeni tikili,10 / 16,131 m²,3,var,265 000AZN,vasitəçi (agent),"СРОЧНОЕ ВЫГОДНОЕ ПРЕДЛОЖЕНИЕ !
ГАЗ, КУПЧАЯ и ПАНОРАМА НА МОРЕ ! 

В  ЭЛИТНОМ районе города -  недалеко от станции метро Шах Исмаил Хатаи, заселенной новостройке на продажу выставлена СТИЛЬНАЯ, КОМФОРТНАЯ, роскошная 3-х комнатная квартира  с общей площадью 131 кв.м., на 10-ом этаже 16-ти этажного здания. Все комнаты большие и светлые. Дорогой дизайнерский ремонт с высококачественной отделкой. При ремонте квартиры были использованы дорогие и качественные стройматериалы. Полы паркетные,  качественная сантехника и аксессуары, отопительная система Комби. Охраняемый двор, скоростные лифты, парковку для а/м. Престижный район для проживания с развитой инфраструктурой, рядом находятся школа, маркет, рестораны, торговый центр, остановки, детский сад, салоны красоты. 

***

DƏNİZ MƏNZƏRƏLİ,  Kupça (Çıxarış), Qaz və Kombi  sisteminə malik , geniş, rahat mənzil !

Bakının elit  ərazisində - Şah İsmail Xətai metrostansiyasının yaxınlığında yerləşən, yaşayışlı yeni tikili binada, müasir standartlara cavab verən 3 otaqlı SUPER TƏMİRLİ  mənzilin satışını təklif edirik. Mənzilin təmirdə bahalı tikinti materiallarından istifadə olunaraq müasir üslubda təmir olunmuşdur. Ümumi sahəsi 131 kv.m. Mərtəbəsi 16/10. Əla planlaşdırma, ideal ölçülü geniş otaqlar, döşəmə - yüksək keyfiyyətli parket,  keyfiyyətli aksesuarlar və santexnika.  Geniş mühafizəli həyəti, səssiz sürətli liftləri, parking yerləri var.  Kompleks daimi  QAZ, SU  və KOMBİ  qizdırıcı sistemi    ilə təmin olunub. 24 saat mühafizə olunan geniş həyəti, 2 yüksək sürətli lifti,  yeraltı qaraj, inkişaf etmiş infrastruktur (məktəb, bağça, dükanlar və s.). Rahat və əlverişli infrastruktura (ətrafda marketlər, orta məktəb, bağça, gözəllik salonları, bank filialı, avtobus dayanacağı və s.). 
",43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2418242,2021-10-26,Yeni tikili,10 / 19,124 m²,3,var,148 000AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində, Beyaz marketin yaxınlığında , Kupcali , 19  mertebeli  binanin 10-cu mertebesinde  yerləşən , sahesi 124     kv.m olan , 3 otaqli , tam təmirli mənzil satılır. 
Mənzildə su , işıq , qaz daimi fasiləsiz verilir. 
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. 
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. 
",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2421193,2021-10-26,Yeni tikili,3 / 17,145 m²,4,yoxdur,240 000AZN,vasitəçi (agent),"NIZAMI rayonu XALQLAR METROSUNUN metrosunun YaxinLIGI Super Elit binada 17 mertebeli binanin 3 cu mertebesinde olan 145 kvadrat metr qanuni 4 otaqli Super Yeni Dizaynda temir olunmus menzil 240 000 manata satilir Real Musteriye Endirim Olunacaq .Menzilde Temirden Sonra Yasayis Olmayib .Dosheme bahali parketdi 2 Balkonu var 2 Sanuzeli var Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu Boyuk Balkonu var Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!! 
Firma Haqqi - 1%",30,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
716019,2021-10-26,Yeni tikili,15 / 17,98 m²,3,var,185 000AZN,vasitəçi (agent),COX TECILI !!! BAZAR DEYERINEN QAT QAT AWAGI 2-3 PREDELKA OLNMUW ELA TEMIRLI MENZIL SATILIR.BUTUN OTAQLARA PENCERE DUWIR.98 kv17/15 binada qaz kupca var .binanin geniw heyeti ve yer alti qaraji var.menzilde temirden sonra yawayiw olmuyub.elave melumat ucun zeng vura bilersiniz.,538,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2357117,2021-10-26,Yeni tikili,12 / 19,100 m²,3,var,225 000AZN,vasitəçi (agent),"Xətai Rayonu, Neftçilər Xəstəxanasının arxasında 19 mərtəbəli binanın 12 ci mərtəbəsində əla təmirli 2 dən 3 ə peredelka olunmuş 3 otaqlı mənzil satılır. Mənzil əşyalı satılır. Mənzilin KUPÇASI var, ipotekaya yararlıdır. 

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2421189,2021-10-26,Köhnə tikili,3 / 9,90 m²,4,var,150 000AZN,vasitəçi (agent),Nesimi metrosundan 5 deqiqelik mesafede 246 nomreli mektebin yaxinliginda 5 mertebeli binanin 4 cu mertebesinde 2 otaqli fransiz lahiyeli menzil satilir.Menzil mebellerle birlikde 82000 e verilir. Elave emlumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,30,"Binəqədi r.
",,,,,,,,,,
792743,2021-10-26,Yeni tikili,13 / 17,62.4 m²,2,var,129 500AZN,vasitəçi (agent),"Nərimanov rayonu Gənclik metrosuna yaxın,Qurban Pirimov küçəsində yeni tikili 17 mərtəbəli binanın 13-cü mərtəbəsində əla təmirli 1 otaqdan 2 otağa düzəlmə mənzil satılır.Mənzil yüksək səviyyədə təmir olunub və təmirdən sonra yaşayış olmayıb.",47,"Nərimanov r.
",,,,,,,,,,
2414084,2021-10-26,Köhnə tikili,5 / 5,45 m²,2,var,62 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLƏ DÜŞMƏZ TƏKLİF!!! SUPER QİYMƏT!!!

Nəsimi rayonu 4-cü mkr-da Tərlan şadlıq sarayının yaxınlığında,Mir Cəlal küçəsində köhnə tikili 5 mərtəbəli fransız binanın 5-ci mərtəbəsində ümumi sahəsi 45 kvm olan QANUNİ 2 OTAQLI SUPER TƏMİRLİ mənzil TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.
Sənədləri kupçadır.
İstilik sistemi kombidir.
Mənzil ortadır.
Yaxınlıqda hər bir iaşə obyekti var.
Məktəb,bağça 1 addımlıq məsafədədir.
Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.
Avtobus dayanacağına 2 dəqiqə piyada məsafə var.
Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.
Sakit və təmiz həyət.
Həyətdə maşın saxlamaq üçün geniş yer var.
Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",363,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
873314,2021-10-26,Yeni tikili,3 / 17,143 m²,4,yoxdur,240 000AZN,vasitəçi (agent),Xalqlar dostluğu metrosunun yanında 17 mərtəbəli binanın 3 çu mərtəbəsi 4 otaqlı super təmirli mənzil təcili olaraq satılır qaz su ishiq daimidir sənəd müqavilədir.,31,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1879255,2021-10-26,Yeni tikili,9 / 20,56 m²,2,var,84 500AZN,vasitəçi (agent),Həzi Aslanov metrosunun yaxınlığı Gəncə prospekti Xətai Park yaşayış kompleksi 20/9cu mərtəbəsi 56kv 1otaqlıdan 2otaqlıya studio tipli düzəlmə tam təmirli mənzil satılır. Təmirdən sonra mənzildə yaşayış olmayıb. OFİS HAQQI alıcı tərəfindən 1% təşkil edir. ,43,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2421186,2021-10-26,Yeni tikili,4 / 15,80 m²,2,var,144 000AZN,vasitəçi (agent),"20 yanvar H.Zerdabi kuc 144 15 mertebeli yeni tikilen binanin 4-cu mertebesinde 2oraqdan 3 otaq duzeldilmiw ela temirli menzil ewyalarla birlikde tecili satilir,qaz,su,iwiq daimidir.senedleri qaydasindadir.ipotekaya yararlidir.",28,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2421185,2021-10-26,Köhnə tikili,5 / 5,52 m²,2,var,66 000AZN,vasitəçi (agent),"COX TƏCİLİ DƏYƏRİNNƏN AŞAĞI SATILIR!!! Nizami r.Orta Menzil skvaznoy,yelceken Qanuni senedle 2 otaq ideal temirli Neftciler metrosuna 10 deyqelik piyada mesafede,Orta menzildir,kunc deyil.Santexnikasinnan,elektrik xettine kimi 0 dan olub temiri.Oboylar Zambaitiden alinib.Qapi pencereler plastik,ses kecirtmezdir.Evin ustu izoliyasiya olunub.Binada merkezi istilik sistemidir.OFİS HAQQI
",81,"Neftçilər m.
"," Xətai r.
",,,,,,,,,
2421184,2021-10-26,Yeni tikili,6 / 7,64 m²,2,var,65 000AZN,vasitəçi (agent),"Satilir,Yeni Tikili 2 Otaqli Menzil Yeni BAKİ Komleksinde.Umumi Sahesi 64 kv ibaret ,Bir Qonaq Otaqi Studiya Metbex,Yataq Otaqi ,Bir Hamam Otaqi.Tam Temirli! Gaz Su Daimi!",44,"Abşeron r.
"," Masazır q.
",,,,,,,,,
2381142,2021-10-26,Yeni tikili,10 / 16,145 m²,3,var,290 000AZN,mülkiyyətçi,COX TECILI !!! H.CAVID PR ELMLER METROSUNA YAXIN _3_ OTAQLI TEMRILI MENZIL SATILIR._______umumi sahesi 145 kv 16/10 ci mertebesi .menzilin menzeresi denize baxir .menzil bazar deyerinen awagi qiymete satilir.Kupca var.binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize elave melumat ucun zeng vura bilersiniz.,526,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
2421180,2021-10-26,Yeni tikili,10 / 16,139 m²,4,var,130 000AZN,vasitəçi (agent),"Xırdalan Grandmart Solitonun düz yanı 
Mərtəbə 16/10  4 otaq 139 kv
Mənzilin vidiosu var Watsapda yazın ataq  
Sənəd Kupça alınıb hazırdı Qiymət 130.000 manat",36,"Xırdalan
",,,,,,,,,,
2421176,2021-10-26,Yeni tikili,13 / 17,141 m²,3,var,255 000AZN,vasitəçi (agent),"COX TECILI !!!  Şəhərin mərkəzi, Hüsyin Cavid prospektində , ELMLƏR AKADEMİYASI metrosu yaxınlığında, MOTHERCARE mağazasının üstü, bakının elit yaşayış komplekslərindən sayılan binada , _3 _otaqli təmirsiz mənzil satilir . 17/13 ci mertebesi Ümumi sahəsi _141_ kv.m , QAZ və ÇIXARIŞ var. Geniş heyeti ve mühafizəli xidmeti yeraltı qaraj, inkişaf etmiş infrastruktura var. 2 səssiz sürətli lift SİQMA .",412,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
2421175,2021-10-26,Köhnə tikili,3 / 16,73 m²,3,var,118 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu 8ci mikrorayonda Azadlıq Prospektində 16 mərtəbəli EKSPERİMENTAL layihəli qazsız binanın 3cü mərtəbəsində ümumi sahəsi 73 kv metr olan qanuni 3 otaqlı mənzil təcili olaraq satılır.

REAL ALICILARA ENDİRİM OLACAQ!!!

Mənzildə su,işıq daimidir.

İstilik sistemi mərkəzidir.

Mənzilin sənədi çıxarışdır(kupça)

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",49,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2398144,2021-10-26,Yeni tikili,4 / 19,112 m²,3,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində , Bizim marketin yaxınlığında , Kupcali , 19 mertebeli  binanin 4-cu mertebesinde  yerləşən , sahesi 112 kv.m olan , 3 otaqli , Eshyalari ilebirge , tam təmirli mənzil satılır. 
Mənzildə su , işıq , qaz daimi fasiləsiz verilir. 
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. 
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. 
",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2421172,2021-10-26,Köhnə tikili,4 / 5,50 m²,2,var,80 000AZN,vasitəçi (agent),Nesimi metrosundan 5 deqiqelik mesafede 246 nomreli mektebin yaxinliginda 5 mertebeli binanin 4 cu mertebesinde 2 otaqli fransiz lahiyeli menzil satilir.Menzil mebellerle birlikde 82000 e verilir. Elave emlumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,41,"Nəsimi m.
"," Binəqədi r.
",,,,,,,,,
2421171,2021-10-26,Yeni tikili,22 / 22,450 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"TƏCİLİ SAtılır!

Main mtkdan maraqlı təklif!  22/22 mərtəbəli binada 450kv (110kv bağlı, 350 kv terrasa).Cox möhtəşəm bir layihə ola bilər!",669,"Yasamal r.
",,,,,,,,,,
