id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2456943,2021-11-15,Köhnə tikili,3 / 5,45 m²,2,var,75 000AZN,vasitəçi (agent),"7-ci mikrorayonda 126 ve 244 sayli mektebin yaxinliginda 5 mertebeli binanin 3-cu mertebesinde yerlesen 2 otaqli menzil satilir. Binanin yerlesdiyi yer elvirisli infrastruktura malikdir, su,isiq,qaz daimidir. Menzil orta blokda yerlesir. Daha etrafli melumat ucun zeng ede bilersiz.",38,"Binəqədi r.
"," Binəqədi q.
",,,,,,,
2456942,2021-11-15,Köhnə tikili,4 / 4,81 m²,5,var,155 000AZN,mülkiyyətçi,"Ünvan: Nəsimi r. Azadliq pr. Köroqlu heykəlinin yani. Koala parkin yani. 28 may m.yaxin.Gənclik m.yaxin. 5 Otagli ev satilir. Ev komunalka olub. Hal hazirda  bir nəfərindi. 5 otaq. 3 hamam.3 kuxnyasi var.
3 kupcasi var. 
Şəkildə qördüyünüz kimidi.
Alvercilər narahat edə bilər 1% və ya 2% üstünə qoyub sata bilərlər halal xoşlari. KİRƏYƏ verməyə cox əlverişlidi. Tələbələrə. 
AKİF m. ",45,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Zoopark 
"," Nəsimi r.
",,,
2456940,2021-11-15,Yeni tikili,13 / 17,170 m²,3,var,360 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
IDEAL BIR VARIANTDIR !!!
Menzil yerlewir Nerimanov rayonunda Genclik metrosu yaxinliginda Dede Qorqud parki yaxinliginda biw bawa parka baxiwi vardir
Menzil tam ela temirli veziyyetdedir 
Menzil mebelleri ile birlikde satilir 
Menzil temirli 3 otaqdan ibaretdir 
İstilik sitemi kombi sistemidir. Lift var. Daimi qazla,işıqla, su ilə təmin olunub. İnternet var. Sənəd Kupçadır. 
Ve daniwiq esnasinda qiymetde endirim olacaq 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir  ",35,"Zoopark 
"," Nərimanov r.
",,,,,,,
2456937,2021-11-15,Köhnə tikili,4 / 5,70 m²,3,var,107 000AZN,vasitəçi (agent),"Hüseyn Cavid prospektinin sonu Avropa-Azərbaycan məktəbinin yanı
Ekspermental layhəli daş bina
Otaqlar ayrı-ayrı
Binada mərkəzi istilik sistemi var
Real alıcıya endirim olacaq
Sənədlər qaydasındadır
Mənzil alqı-satqı zamanı təhvil veriləcək..",52,"Yasamal r.
"," Yasamal q.
",,,,,,,
2456934,2021-11-15,Yeni tikili,17 / 20,98 m²,3,var,146 000AZN,vasitəçi (agent),8 mikrayonda roya wadliq sarayina yaxin qaz qubca olan binada 20/17 -98 kv 2/3 -duzalmiw manzil satilir manzil  ala tamirlidi manzili awyalarnan bir yerda 146000 manata satilir manzil azadliq metrosuna yaxindi ,55,"Azadlıq Prospekti m.
"," Nəsimi r.
",,,,,,,
2456931,2021-11-15,Yeni tikili,11 / 18,134 m²,3,var,239 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!!
QAZ KUPCA TAM YAŞAYİŞ OLAN YENİTİKİLİ BİNA
Əla təmirli 3 otagli mənzil um.səh.134 kv.m. yel cəkən,11/18 mərt.
təmirdən sonra yaşyiş olmayib,keyfiyyetli aksesuarlar istifadə olunub,quraştirilmiş mətbəx mebeli,2 sanitar qovşagi,isitmə kombi,2 balkon(CAM BALKON).",29,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2456933,2021-11-15,Yeni tikili,10 / 22,250 m²,5,var,530 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI ƏŞYALI MƏNZİL SATILIR !!!
Yasamal rayonu, İsmayıl Bəy Qutqaşınlı küçəsi , ALTEZ PLAZA premium yaşayış kompleksində 22 mərtəbənin 10-cu mərtəbəsində 250 kv.m olan qanuni 5 otaqlı təmirsiz mənzil satılır. Mənzilin şəhərə və dənizə panoraması var. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",28,"Nərimanov heykəli 
"," Sovetski 
"," Texniki Universiteti 
"," Space TV 
"," Yasamal r.
"," Yasamal q.
",,,
2456926,2021-11-15,Yeni tikili,6 / 19,133 m²,4,var,153 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun yaxınılgında Gəncə prospektində Xətai Park yaşayış kompleksində sahəsi 133 kv olan 4 otaqlı təmirsiz mənzil satılır.Binanın geniş və mühafizə olunan həyəti var.Əlavə məlumatlar üçün zəng edin.,49,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2456925,2021-11-15,Yeni tikili,17 / 20,65 m²,2,var,77 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI !! ipotekaya yararli menzil satilir ! 
Yeni yasamal Etalon yasayis kompleksinde 1-2 e ideal veziyyetde temir olunmus menzil satilir 
qaz su isiq daimidiri 
yaxinliqda mekteb bagca bazartsore bravo ve s yerlesir ! xidmet haqqi 1% teskil edir !",72,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2456923,2021-11-15,Yeni tikili,3 / 20,54 m²,2,var,83 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 otağa düzəlib Əla təmirlidir gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarket(bravo), tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",35,"Xətai r.
"," Əhmədli q.
",,,,,,,
2456924,2021-11-15,Köhnə tikili,4 / 5,50 m²,2,var,48 000AZN,vasitəçi (agent),"                              TƏCİLİ....
Köhnə Günəşlidə dəyərindən çox ucuz 2otaqlı mənzil satılır. 4/5 mərtəbəsi. Mənzil 1 otaqdan 2 otaga artırılmanın hesabına uğurlu şəkildə çox rahat və geniş 2otağa pridelka olunub. Kupçası və texpasportu tam qaydasındadır. Mərkəzi istilik sistemi ilə təchiz olunub. İşıq xəttləri, su xəttləri, kanalizasiya xətləri təzədir. Hamamda 400 l su çəni var. Dənizə panoroması var. Skvaznoydur. Hər iki istiqamətə pəncərəsi var, evin havasını dəyişmək üçün imkanlar genişdir  Ərazidə çox yaxında yenicə istifadəyə verilmiş 2 park, 3 məktəb, 2 bağça, poliklinika, poçt, apteklər, tərəvəz dükanları, zoomarket, idman və bilik kursları, kafelər, Bizim market, Rahat market, Araz market, Oba, Al Market şəbəkələri var. Həyətində maşın parkovkası üçün geniş imkanlar mövcuddur. 
 Bütün istiqamətlərə avtobus marşrut xəttləri var. 36, 40, 46, 104 nömrəli avtobusların istiqamət xəttidi. Şəhərin hər yerinə çatmaq çox asandı. 
 Mənzil bir çox əşyaları ilə birgə satılır (metbex mebeli, qaz peçi, 2qapılı qorka, 1ədəd- 3qapılı iri şkaf- qazan, banka balon və s yiğmaq üçün, 2 ədəd iri ölçülü  koridor üçün şkaf, pyatiminutka, ariston və s.) 
 Ümumilikdə tam problemsiz mənzildir.
Əlavə Məlumat Üçün Zəng Edin.
Ofis Xidməthaqqı 1%",115,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
2456921,2021-11-15,Yeni tikili,14 / 16,120 m²,4,var,125 000AZN,vasitəçi (agent),"Yeni Yasamal (Məhəmməd Xiyabani küçəsi) ərazisində 16 mərtəbəli yeni tikilinin 14-cü mərtəbəsində sahəsi 120 kvm olan 4 otaqlı (3-4 ə düzəlmə),  təmirli mənzil satılır. Otaqlar çox geniş ve işıqlıdır, eyvanı, sürətli lifti, geniş dayanacağı və şəhərə açılan gözəl mənzərəsi var. Bina daimi qaz, su, elektriklə, eləcə də kamera sistemi ilə təhciz olunub, həmçinin yaxınlığında dayanacaq, bazar, mağazalar, baxça, məktəb və geniş həyəti mövcuddur. Sənədi müqavilədir. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.
",42,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2456916,2021-11-15,Yeni tikili,13 / 17,75 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Xətai rayonu, H.Aslanov metrosunun çıxışında, TVİNS MTK tərəfindən inşa edilmiş, 17 mərtəbəli binanın, 13cü mərtəbəsində, ümumi sahəsi 75 kvm olan, 3 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Binanın yeraltı 2 mərtəbəli qarajı var həyətinə maşın daxil olmur 24 saat mühafizə kameraları var. Mənzidlə təmirdən sonra yaşayış olmayıb və keyfiyyətli materiallarla təmir olunub. Pol parketdi, dəhliz, mətbəx, sanitar qovşaq isti döşəmədir.

ŞİRKƏTİN XİDMƏT HAQQI 1%",49,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2456915,2021-11-15,Yeni tikili,10 / 17,165 m²,3,var,245 000AZN,vasitəçi (agent),TECILI>>>>>>>>>>>>>>>>>>>>>>>>>>>>>Yasamal rayonu Elimler metrosu BDU universitetinin yaninda yeni binada 3 otaqli menzil tecili deyerinde asagi qiymete satilir.Qaz su isiq daimdir.Sened KUPCADIR.Binanin 2 mertebe yer alti qaraji usaqlar ucun balaca parki var.Etrafli melumat ucun elaqe saxlaya bilersiz.,39,"Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2456919,2021-11-15,Yeni tikili,6 / 17,189 m²,4,var,420 000AZN,vasitəçi (agent)," Nizami mt. stansiyasinin çıxışı yaninda 17 mertebeli yeni tikili binanin 6-cı mertebesinde yerlesen 4 otaqli menzil satilir. Menzilin senedi kupcadir. Menzilde istilik sistemi kombidir. Menzil 3 yataq otagi, qonaq otagi, metbex, 3 sanitar qovsagi, 2 balkondan ibaretdir. Real aliciya menzile baxdiqdan endirim olacaq. Menzil Bakinin kendlerinde yerlesen Villalarla  barter edile biler. Yaxud da meblegin 70%-i odemekle, yerde qalan mebleg deyerinde torpaq, ev, masinla evezlenmekle de satila biler. Daha etrafli melumat ucun zeng edin.",36,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
2456918,2021-11-15,Yeni tikili,11 / 16,62 m²,2,var,77 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical plazanın yanında
16 mərtəbəli yeni tikli binanın 11- ci mərtəbəsində
ümumi sahəsi 62 kvm.olan
2 otaqlı mənzil satılır.
Mənzil 1 otaqdan 2 otağa yüksək zövqlə peredlka olunub.
Təmirlidir,lakin yaşayış oladığından təmir korlanıb ,yüngül çəkiləcək xərclər var.
Orta blokda yerləşir.
İstilik sistemi kombidir.
Ərazidə su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
24 saat mühafizə xidməti var,lift fasiləsiz olaraq fəaliyyət göstərir.
Yeraltı qaraj mövcuddur.
Sənəd Çıxarış -Kupça.
Qiymət sondur,elavə endirim olunmuyacaq.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",55,"Xətai r.
",,,,,,,,
2430579,2021-11-15,Yeni tikili,10 / 17,68 m²,2,yoxdur,82 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Xətai rayonu, Diaqnoz Tibb Mərkəzinin yanında, yeni tikili 17 mərtəbəli binanın, 10cu mərtəbəsində, ümumi sahəsi 68 kvm olan, 2 otaqlı, tam təmirli mənzil satılır. Mənzilin sənədi müqavilədir. Mənzildə qaz, su, işıq daimidir.

ŞİRKƏTİN XİDƏT HAQQI 1%",40,"Neapol dairəsi 
"," Xətai r.
",,,,,,,
2379128,2021-11-15,Yeni tikili,15 / 17,98 m²,3,var,153 000AZN,vasitəçi (agent),"TECILI !!!!!!! QAZ+KUPCALI 
IPOTEKAYA YARARLI !!!! 
Yasamal rayonu 20 yanvar metrosuna yaxinliqda N.Tusi Adin aklinikaya yaxinliqda yeni tikili binada 2-3 e proyekt olunmsu menzil tecili satilir !
qaz su isiq daimi 
istilik kombidir 
menzil yasayis ucun tam hazir veziyyetdedri !
etrafda mekteb bagca supermarketler fealiyyet gsoterir ! ",35,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2456914,2021-11-15,Yeni tikili,10 / 15,111.7 m²,3,var,265 000AZN,mülkiyyətçi,"Pearl Construction MMC-nin inşa etdiyi yeni tikilidə 2 otaqdan 3 otağa düzəlmə əla təmirli və əşyalı mənzil satılır.
Qaz və çıxarış var.
Liftlər:Siqma
Mətbəx,Koridor və otaqdakı mebellər (maşın boyası)MDF ilə hazırlanıb.(Aksesuarlar Blum,mərmər koreandır.)
Mətbəx Elektrik avadanlıqları:Bosch,Cata,Franke
Döşəmə Parket House,dan alınıb.
Koridor və hamamlar isti poldur.Hamam aksesuarları Vitra və Hansgrohe firmasınındır.
Divar boyaları Tikurilla.
Qapılar:Casa design",51,"Nərimanov r.
",,,,,,,,
2456908,2021-11-15,Yeni tikili,3 / 20,153 m²,4,var,144 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 4 Otaqlı 153m2. yel çəkəndir, gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarket(bravo), tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",39,"Xətai r.
"," Əhmədli q.
",,,,,,,
2456906,2021-11-15,Yeni tikili,1 / 4,1150 m²,20,var,900 000AZN,mülkiyyətçi,"Köhnə Yevlax Avtovaqzalı terefde yeni tikilmiş bina satılır, yüksək keyfiyyətli materillarla inşa olunmuş bina 3 mərtəbə, mansard, yarı zirzəmidən ibartdi. Hər mərtəbədə iki ev var hər biri 115 kv m,təmirsizdi, umumi sahəsi 1150 kv m,bütov də satıla bilər, barterdə mümkündü. Cıxarışı var  bir kv 800 m",21,"Gəncə
",,,,,,,,
2456907,2021-11-15,Yeni tikili,12 / 18,335 m²,7,var,509 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nərimanov rayonu, Şuşa Restoranı ilə üzbəüz, yeni tikili 18 mərtəbəli binanın, 12ci mərtəbəsində, ümumi sahəsi 335 kvm olan, 7 otaqlı, lüks təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimdir. Mənzil 7 otaq, 3 sanitar qovşaq, 1 çamaşırxanadan ibarətdir. Həmçinin, hər otağın cambalkonla bağlı balkonu var. Kombi istilik sistemi və fankoyl havalandırma sistemi ilə təchiz olunub. İki mənzil birləşdirilib.

ŞİRKƏTİN XİDMƏT HAQQI 1%",34,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,
2456905,2021-11-15,Yeni tikili,9 / 20,54 m²,2,var,86 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 otağa düzəlib Əla təmirlidir. gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarket(bravo), tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",53,"Xətai r.
"," Əhmədli q.
",,,,,,,
2456902,2021-11-15,Yeni tikili,3 / 17,270 m²,5,var,408 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI ƏŞYALI MƏNZİL SATILIR !!!
Yasamal rayonu, Zahid Xəlilov küçəsində tikilən premium yaşayış kompleksində 17 mərtəbənin 3-cü mərtəbəsində 270 kv.m olan qanuni 5 otaqlı super təmirli ƏŞYALI mənzil satılır. Mənzilin təmirində yüksək keyfiyyətli inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",34,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,
2456903,2021-11-15,Yeni tikili,6 / 18,70 m²,2,var,160 000AZN,mülkiyyətçi,"🔻Nərimanov rayonu Müasir Arena kompleksində Təbriz 79 kücəsində,  Metro Nərimanova, Konqres zalına, Xarici dillər Universitetinə, Məktəbə, Baxcaya piyada 5 dəqiqəlik məsafədə.
🔻18/6
🔻Modern üslübda dizayn edilmış 70 kvm. 2 otaqlı (kuxnya studio və yataq otağı).
🔻 Damofonlu, seyf qapılı bloka malikdir. 
🔻Tam əşyalı (evdən hec nə götürülmür. televizor xaric). 
🔻Cıxarış sənədi( kupca var)
🔻 Ev şəxsi yaşayış ücün keyfiyyətli təmir olunub.
💰160.000 AZN ( cüzi endirim olacaq)
",49,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2456898,2021-11-15,Köhnə tikili,3 / 6,90 m²,4,var,170 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!! В Центре города. около Туретского  Пасольства…Продаётся 4 комнатная квартира  переделано в 3-х комнатную, с хорошим ремонтом, общая площадь 90 кв.м..3-этаж 6-х этажного дома. Пол паркет ,сквозной, вид в проспект Бакиханого и во двор. Перспективное местоположение. Рядом парк для отдыха, и во дворе детская площадка.. ЦЕНА 170.000 АЗН Подробности по телефону",37,"Park Zorge 
"," Rusiya səfirliyi 
"," Koala parkı 
"," Sevil Qazıyeva parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,
2430952,2021-11-15,Yeni tikili,7 / 16,90 m²,3,yoxdur,109 000AZN,vasitəçi (agent),"TECILI!!!
NEYROCERRAHIYENIN yaninda yeni tikiliniun 7 c mertebesinde 2 otaqdan 3 otaga kecirilmis menzil satilir.Her otagin penceresi var.Metbex oz yerindedir ve tebiiki penceresi var.Bina butun infreastrukturlara yaxindir.Yaninda mekteb,bravo market ve s var.
OFIS HAQQI 1 %",40,"Xətai r.
",,,,,,,,
2456887,2021-11-15,Köhnə tikili,5 / 5,40 m²,1,var,58 000AZN,vasitəçi (agent),"TƏCİLİ!!!SATILIR!!!

Nəsimi rayonu 4 mikrorayonda 52 nömrəli marşurudun axırınci astanovkasının yaxınlığda yerləşən 5 mertəbəli lelinqırad layhəli binanin 5 ci mərtəbəsində 1 otaqlı yaxşı təmirli mənzil təcili olaraq satılır.mənzilde qaz su işıq dayimidir.real müşdərilərə evə baxdiqdan sonra qiymətdə endirim olacaq.ofisin xidmət haqqı 1% təşgil edir.",38,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2456897,2021-11-15,Köhnə tikili,5 / 9,100 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili satilir!!!!
8 mkr 9/5 3 otaqli leninqrad lahiyeli temirli menzil  satilir.Polu parketdir.
Menzilde 2 Tv ，Kondisioner ve diger esyalar var.Sekilde gorduyunuz esyalar qalacaq.✅

Ipoteka yararli✅
Hal-hazirda 450 azn kirayeci var
Su isiq qaz daimidir.Gir yasa evdir.
Binanin genis heyeti var Lift 24 saat isleyir.
Azadliq metrosuna 50 m yoldu.
Mekteb baxcaya supermarketlere ve diger iasi obyektlere yaxin erazide yerlesir.
Ofis haqqi 1%",53,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2456895,2021-11-15,Yeni tikili,6 / 17,81 m²,2,var,140 000AZN,vasitəçi (agent),Varoviskida qowa zaprafkanin yanina yaxin 17/6  -81 -kv -2 -otaq manzil satilir manzil ala tamirlidi  manzilin qazi  qubcasi var manzili awyalarnan bir yerda 140000 manata satilir manzil araz marketa yaxindi  ,57,"Binəqədi r.
",,,,,,,,
2394608,2021-11-15,Köhnə tikili,3 / 5,100 m²,3,var,142 000AZN,vasitəçi (agent),"Amerika Sefirliyi ile bir sirada, ,,Drujba"" k/t-nin  ve,,Dede Qorqud'  golunun -parki yaxinliginda ,stalinka lahiyyeli ,3 otaqli ,mebelli, kombi, geniwlendirilmiw metb xi olan temirli menzil satilir.",59,"Dostluq kinoteatrı 
"," Zoopark 
"," Koala parkı 
"," Nəsimi r.
",,,,,
2456893,2021-11-15,Köhnə tikili,5 / 9,92 m²,4,var,165 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Nizami rayonu, Neftçilər və Qara Qarayev metrosunun arasında, Neftçilərdə yerləşən Şaurma N1 -in  arxasında yerləşən, 9 mərtəbəli binanın, 5ci mərtəbsində, ümumi sahəsi 92 kvm olan, qanuni 4 otaqlı, əla təmirli mənzil satılır. Mənzilin kuopçası var. Mənzildə qaz, su, işıq daimidir. Mənzildə təmirdən sonra yaşayış olmayıb.  Orta blokdur (təmir olunub) və çox sakit və mədəni qonşuları var. Yeni qoyulmuş lifti var. Binanın geniş həyəti və dayanacaq yeri var. Mənzilin  təmiri zamanı yüksək keyfiyyətli materiallardan və aksesuarlardan istifadə olunmuşdur. 

ŞİRKƏTİN XİDMƏT HAQQI 1%",31,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2456892,2021-11-15,Yeni tikili,4 / 18,101 m²,3,var,175 000AZN,vasitəçi (agent),"Nesimi rayonu hesen Eliyevde 8 noyabr metrosuna yaxin Azer-Rossun binasinda super temirli menzil satilir,qaz,su,isig,lift,istilik sistemi daimidi,umumi sahesi 101 kv 1 otaqdan 2 otaqa duzelme 18 mertebeli binanin 4-cu mertebesinde yerlesir,senedler qaydasindadi kupca var,real aliciya endirim olacaq           ",47,"Tibb Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2456891,2021-11-15,Köhnə tikili,5 / 9,101 m²,4,var,105 000AZN,vasitəçi (agent),"Suraxanı rayonu Yeni Günəşli ərazisində (A/B massivində), inşa edilmiş 9 mərtəbəli köhnə tikilinin (Kiyev) 5-ci mərtəbəsində sahəsi 101 kv/m olan 4 otaqlı, tam təmirli mənzil satılır. Sənədi çıxarış, orta blok, mərkəzi istilik sistemidir. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.",34,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,,,
2456890,2021-11-15,Yeni tikili,10 / 16,145 m²,3,var,375 000AZN,vasitəçi (agent),"(B.№98) ***Təcili Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına ADA Universitetinə beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları     ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar.  Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
",665,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2456889,2021-11-15,Yeni tikili,6 / 18,140 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"🔥 QİYMƏT ENDİ !!! 
187.000 AZN yox ❌ 178.000 AZN ✅ oldu 🔥

SATILIR ! 
Yasamal rayonu Şamaxinka dairəsi yaxınlığında Main yaşayış kompleksində 140 kvm sahəsi olan 3 otaqlı süper təmirli mənzil Satılır. Mənzildə az müddətdir yaşayış var. 
Mərtəbəsi 20 nin 6 sı. Mənzilin 2 balkonu və 2 sanitar qovşağı olub əlavədən böyük çamaşırxana otağıda var. Sənədi müqavilədir. 

Qiymət : 178.000 AZN ",87,"Yasamal r.
",,,,,,,,
2456881,2021-11-15,Yeni tikili,5 / 12,103 m²,3,var,149 000AZN,vasitəçi (agent),"Yasamal.r Yeni Yasamal İnşaatçılar metrosuna 5 dəqiqəlik məsafədə. 
12 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində ümumi sahəsi 103 kvadrat olan 3 otaqlı YENİ TƏMİRDƏN ÇIXMIŞ SUPER TƏMİRLİ mənzil satılır. 
Istilik sistemi kombidir. Binanın yanında avtobus dayanacağı, uşaq bağçası, məktəb ,klinika və.s ictimai iaşə obyektləri var.

Qiymət 149.000 manat. 
Real alıcıya endirim olunacq

Xidmət haqqı 1 % təşkil edir.",69,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
