id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2626782,2022-02-15,Köhnə tikili,1 / 9,90 m²,4,var,114 000AZN,mülkiyyətçi,"SATILIR !!! YENİ GÜNƏŞLİDƏ !!! 4 OTAQLI !!! SUPER TƏMİRLİ, EV !!!

Suraxanı r-nu, Yeni Günəşli qəs. A/B yaşayış sahəsi, Bina 38 də. Evi 2019-cu ildə zövqə uyğun, super təmir etdirmişəm. KUPÇA VAR!!! Kiev proekt. Binanın qazı, suyu, işığı daimidir. Telefon xətti, internet hər biri var. Podvalda 3 tonluq su çəni, matoru. Bütün ev kombi sistemdir. Qapıda damafonuda var. Bina remont olunur. Yaxınlıqda məktəb, baxça, bir çox iri marketlər, su idarəsi, “ Fatimeyi Zəhra “ məscidi və bina düz yolun qırağındadı. Yeni Günəşlidə tikilən sonuncu 9 mərtəbələrdəndi, bina 1 giriş və 1 çıxışlıdı. Podvalı qup-qurudu!  qiymetde endirim olunacag. barter de uygun olsa mumkundur.",69,Neapol dairəsi Suraxanı r.Yeni Günəşli q.
2626781,2022-02-15,Köhnə tikili,2 / 5,47 m²,2,var,58 000AZN,vasitəçi (agent),"Hövsan qəs 5/2 2 otaq.Məktəb, bagça, poliklinika və marktlər yaxinligdadir.KATV və AİLƏ tv",46,Suraxanı r.Hövsan q.
2626777,2022-02-15,Yeni tikili,3 / 4,80 m²,2,var,88 000AZN,vasitəçi (agent),"TECILI...Neftciler m/s yaxinliqinda 220 nomreli mektebin yaninda 2006-ci ilde eliller ucun tikilmis yeni tikili 4 mertebeli binanin 3-cu mertebesinde temirli radnoy 2 otaqli menzil satilir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris (kupca) iledir etrafda her bir infrastruktur movcuddur binanin qarsisinda parkinq ucun erazisi var metroya ayaqla 4-5 deqiqelik mesafe ofis haqqi 1%
",82,Neftçilər m.Nizami r.
2626778,2022-02-15,Yeni tikili,17 / 17,94 m²,3,yoxdur,103 900AZN,vasitəçi (agent),"Xalqlar metrosundan 3 dəqiqəlik məsafədə yerləşən elit kompleks olan “YUSİFOĞLU MTK” yaşayış binasında 3 otağa düzəlmə super təmirli mənzil satılır.

Mənzil mansart tiplidir lakin son mərtəbəyə qədər lift qalxır.

Çıxarış almaq olar.

Qaz, işıq, su daimidir.

Kombi sistemi mövcuddur.

İstipol mövcuddur.

Yaxınlıqda məktəb mövcuddur.

Şəhərə gözəl panoraması var.

Yaxınlıqda hər növ iaşə obyektləri mövcuddur.

Real müştərilərə endirim olunacaqdır.

XİDMƏT HAQQI 1%",55,Xalqlar Dostluğu m.Nizami r.
2600253,2022-02-15,Yeni tikili,3 / 9,130 m²,4,var,430 000AZN,vasitəçi (agent),"Bulvar, Sahil metrosu şəhərin elit ərazisi, 9 mərtəbəli tarixi arxitektur binanın 3-cü mərtəbəsi, yüksək zövlə və keyfiyyətli matreallardan istifadə olunmaqla təmir olunmuş 4 otaq işıqlı, ümumi sahəsi 130 kv.m., mərkəzi istilik sistemi, şəhərə gözəl mənzərəsi olan mənzil satılır. Qaz, su, işıq daimidir. Kupça (Çıxarış) var. Mənzil əla təmirlidir. Binanın  maşın dayanacağı, geniş və 24 saat mühafizə olunan həyəti var. Ətrafında bütün infrastruktur mövcuddur. Binanın maşın dayanacağı, var. Qiyməti: 430 000 manat. Ətraflı məlumat üçün zəng edin! (whatsappda var.)",43,Sahil m.Malokan bağı Sahil bağı Xalça Muzeyi Nizami kinoteatrı Pedaqoji Universiteti Səbail r.
2626773,2022-02-15,Yeni tikili,10 / 17,175 m²,4,var,330 000AZN,mülkiyyətçi,"Çıxarış (kupça), qaz var. Yüksək səviyyədə təmir olunub. 3 otaqdan 4 otağa düzəldilib. Yaşayış olmayıb. Təcili satılır.",54,ASAN Xidmət №5 Nərimanov r.
2626772,2022-02-15,Yeni tikili,9 / 17,96 m²,3,var,160 000AZN,vasitəçi (agent),"Binada Podmayak 1 kv=2.200 -2.000 Azn !!!

Tecili!!! Gencklik metrosuna piyada mesafede yerlesen , ABU Arenin yaninda olan Prenium Tikili olan "" DDLAR Group"" mexsus binada Qanuni 2 ( 3 otaqa predelka etmek olar ) otaqli temirsiz menzil satilir! Menzilin genis ve ideal proyekti var ! Seher terefe baxir ! Gundusen menzildir ! Binada Qaz,isig,su daimidir ! Kupca var!! Binanin genis heyeti ,24/7 muhafize xidmeti , Yeralti qaraji var ! Real alicilar zeng etsin! Ofis haqqi 1%",60,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2626774,2022-02-15,Yeni tikili,16 / 20,138 m²,3,var,240 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır

✔ Inqlabda Tibb Uni ve Semasqa.x tam yani
✔ ""Capital City"" Y.Kompleksi
✔ 3 otaqli Skvaznoy (Yelceken) menzil
✔ QAZ, Su ve isiq daimidir
✔ 2 eyvani var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",46,Tibb Universiteti ASAN Xidmət №1 Nərimanov r.
2626769,2022-02-15,Yeni tikili,6 / 13,65 m²,2,var,98 000AZN,vasitəçi (agent),"Həzi Aslanov m/s,  SAFALI yaşayış kompleksində 1/2 düzəlmə mənzil satılır
13/6-cı mərtəbəsi 
Sahəsi 65 m²
Qaz, su, işıq fasiləsiz
İstilik sistemi kombi /isti pol
Sənəd KUPÇA
Qiymət 98000 ₼ start",60,Ukrayna dairəsi Həzi Aslanov m.Xətai r.
2626765,2022-02-15,Yeni tikili,7 / 14,178 m²,4,var,479 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Район МИЛЛИ БАНКА,по ул.Р.Бейбутова,облицовочный красной керамикой заселенный комплекс,газ+купчая,шикарный ремонт,паркет,зал 45квм.кухня со встр.мебелью,3 спальни,гардеробные,2 с\у+ванная Джакузи,Душ кбина,испанские акссесуары,пол подогрев,система комби,квартира сквозная,балконы на город. После ремонта не жили. Закр.двор,3-х ярусный паркинг.",28,Bakı Musiqi Akademiyası Milli Konservatoriya Neft Akademiyası Nizami kinoteatrı 28 May m.Qış parkı Sahil m.Nəsimi r.
2626764,2022-02-15,Yeni tikili,5 / 17,138.5 m²,3,var,152 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Xətai rayonu, ""Həzi Aslanov"" metro stansiyasının yaxınlığında, yeni açılmış meşə tipli ""GƏNCLİK"" parkının və Xətai rayonu Baş Polis İdarəsınin yanında, “Məhəmməd Hadi” və “Sadıqcan” küçələrinin kəsişməsində yerləşən, (prokurorluq işçiləri üçün tikilən) “Qayğı” MTK tərəfindən inşa edilmiş elit kompleksin, 17 mərtəbəli binanın 5-ci mərtəbəsində ümumi 138.5m², 3 otaqlı, əla planirovkası olan təmirsiz (PODMAYAK) mənzil satılır. Otaqlar geniş və işıqlıdır, tavan hündür, gözəl panoraması var.  (skvoznoy),
Geniş həyəti, uşaq meydançası, yayda oturmaq üçün besedkalar, 2 sürətli və səssiz lift, 2 mərtəbəli yeraltı parking, nəzarət kameraları, 24 saat mühafizə. Əsas şəhərə gedən yola, 8 Noyabr prospektinə (köhnə Fəhlə pr.) çox yaxın yerdə. Binada yaşayış var. Qaz, su, işıq var.
Real alıcıya endirim olunacaqdır.
Kupça əldədir. ipatekaya yararlıdır.
ofisin xidmət haqqı 1%",60,Xətai r.
2626763,2022-02-15,Yeni tikili,11 / 20,110 m²,3,var,168 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otaqlı Ə'la təmirli mənzildi.Təmirdən sonra yaşayış olmayıb, mənzilin çox gözəl lahiyəsi var, Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var.",53,Xətai r.Əhmədli q.
2626761,2022-02-15,Yeni tikili,8 / 16,91 m²,3,var,128 000AZN,vasitəçi (agent),"Nərimanov r, Təbriz küçəsi ilə Ə.Dəmirçizadə küçələrinin kəsişməsində yerləşən, Yeni tikili 16 mertebelinin 8-ci mertebesinde, 2 otaqlı (3 otağa peredelka olunub) Umumi sahesi 91 Kvm, olan Podmayak menzil satilir. Qaz, Su, İsiq daimdir. Bina tam yaşayışa təhvil verilib,   Binada KUPÇA VERİLİR, Tez bir zaman da elde etmek mumkundur. Mənzil şirkət qiymətindən aşağı qiymətə satışa təklif olunur. Gənclik, Nərimanov və 28 may metro stansiyalarına 10 dəqiqəlik məsafədədir. 
OFİS XİDMƏT HAQQI 1%",95,Təhsil Nazirliyi Nərimanov r.
2587854,2022-02-15,Yeni tikili,7 / 16,70 m²,2,var,143 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ -8 mkr
🏬 - 16 mərtəbəli binanın 6-ci mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 68 kv.m
🏘️- 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPCADIR
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 143.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",46,Binəqədi r.8-ci mikrorayon q.
2626760,2022-02-15,Yeni tikili,11 / 17,126 m²,3,yoxdur,252 000AZN,mülkiyyətçi,"Жилой комплекс Evim Residence – новый современный квартал из высотных домов с просторными квартирами разнообразных планировок, который сооружается всего в нескольких метрах от живописного парка. 
В районе новостройки есть вся необходимая инфраструктура. Ближайший супермаркет расположен всего в трех минутах ходьбы, еще несколько сетевых супермаркетов и разнообразных магазинов имеется в радиусе полукилометра от ЖК. На таком же расстоянии находятся кафе, почта, банковские отделения, булочная. Продается 3-х комнатная квартира (Под мояк). 11-й этаж 17-ти этажного дома. Общая площадь 126 кв.м. Охраняемый двор 24 часа в сутки…Цена 252.000 АЗН
",41,Sevil Qazıyeva parkı Rusiya səfirliyi Zabitlər parkı M.Hüseynzadə parkı Nəsimi r.
2626758,2022-02-15,Yeni tikili,16 / 19,147 m²,3,var,360 000AZN,vasitəçi (agent),"Prestijlı ərazidə.
XƏTAİ rayon, “MEGAFUN”- yanında.
Elit, yaşayış “Azure Park” kompleksində, Qaz, və Kupça(Çıxarış) var.
3otaqlı   DİZAYİN təmirli MƏNZIL SATILIR. 
Ümumi sahəsi 147kv.m. 19/16-ci mərtəbəsindədır.
 Mənzil çox yüksək səviyyədə Təmir olunub və bahalı aksesuarlardan istifadə olunub. 
Modern üstublu, quraşdırılmış mətbəx mebeli və məişət texnası ,
iki ayrı sanitar qovşaği - duş kabina  ilə.  Geniş xoll. KOMBİ istilik sistemi.
Sürətli liftləri, müşahidə kameraları,
5 mərtəbəli yeraltı qarajı- 3000 yerdən ibarət, 
 mühafizəli  böyük  həyəti 2- GA, hipermarket, kinozal, fitness və SPA salonu, uşaq bağçası, restoran və kafe ibarətdır. 
---------------------Очень срочно!
B Хатаинском районе рядом с  “MEGAFUN”-
 в элитном  комплексе “Azure Park”, Газ и Купчая! 
На продаже  3-х комнатная  квартира, 
С общей площадью 147кв.116/19 -ти этажного здания. 
 Отличный ДИЗАЙНЕРСКИЙ РЕМОНТ.
В квартире установлена встроенная кухня с бытовой техникой. 
 Две ванные комнаты.
 Скоростные лифты, большая дворовая территория,   
(5 –ти ярусная подземная состоящая  из 3000 мест),
 гипермаркет, кинотеатр, фитнес и SPA салоны, детский сад, а также рестораны и кафе. 
",81,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2626757,2022-02-15,Yeni tikili,16 / 16,50 m²,2,var,125 000AZN,vasitəçi (agent),"Tecili!!! QAZLI+KUPCALI+MANSARD DEYIL!!!

Xetai metrosuna ve Ag seher bulvarina 10 deqiqelik piyada mesafede yerlesen Premium Binalardan olan ""XETAI LIGHT "" da 16/16 mertebesinde (mansard deyil !!!) 1 otaqdan 2 otaqa ideal sekilde predelka olunmus olunmus Loft stilinde temir olunmus menzil satilir ! Bina kupcalidir ! Yasayis la temin olunub Qaz su isiq daimidir ! Binanin yeralti qarajhi ve 7/24 muhafizesi var !

Etrafli melumat ucun elaqe saxlaya bilersiniz !

Ofis haqqi 1% !!",29,Şah İsmayıl Xətai m.Xətai r.
2626754,2022-02-15,Yeni tikili,17 / 17,112 m²,3,yoxdur,114 900AZN,vasitəçi (agent),"Xalqlar metrosundan 3 dəqiqəlik məsafədə yerləşən elit kompleks olan “YUSİFOĞLU MTK” yaşayış binasında 3 otaqlı super təmirli mənzil satılır. 

Mənzil mansart tiplidir lakin son mərtəbəyə qədər lift qalxır. 

Çıxarış almaq olar.

Qaz, işıq, su daimidir. 

Kombi sistemi mövcuddur. 

İstipol mövcuddur. 

Yaxınlıqda məktəb mövcuddur. 

Şəhərə gözəl panoraması var. 

Yaxınlıqda hər növ iaşə obyektləri mövcuddur. 

Real müştərilərə endirim olunacaqdır. 

XİDMƏT HAQQI 1%
",63,Xalqlar Dostluğu m.Nizami r.
