id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2377226,2021-10-03,Yeni tikili,10 / 11,186 m²,4,var,369 000AZN,mülkiyyətçi,"TƏCİLİ!!!

Şəhərin mərkəz rayonlarından birində. ALİ MƏHKƏMƏNİN arxasında, Bulvara 5 dəqiqəlik məsafədə, Xocalı pr.də, “YUKA” restoranının üstündə qabağı heç vaxt bağlanmayacaq Xocalı parkına, şəhərə və dənizə gözəl mənzərəli 4 otaqlı mənzil satılır. QAZI VƏ KUPÇASI var. YELÇƏKƏN ( SKVOZNOY). Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. Döşəmə bambuk parket ,isti pol. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. İtaliya istehsalı olan oboylar ,quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan maşın, soba. 3 Yataq otağı, yataq otağında qarderob otağı ,2 s/q (cakuzi+duş kabina),mənzilin çamaşırxana otağıda mövcutdur.Yeraltı parkinq. Bağlı həyət.Tam inkişaf etmiş infrastruktur.
Mənzilin İPOTEKA ilə satış mümkündür.
HƏR MƏRTƏBƏDƏ 2 MƏNZİL VƏ BİR BLOKDA 22 MƏNZİL VAR.

В ПРЕСТИЖНОЙ ЧАСТИ ГОРОДА, за. Верховном Cудом, в 5-и минутах ходьбы от Бульвара, на пр. Ходжалы, над рестораном ""YUKA"" с панорамой на МОРЕ, в элитном комплексе, на этаже всего 2 квартиры, продаётся 4-х комнатная квартира в здание имеется ГАЗ и КУПЧАЯ. Общ.пл. 186 кв.м., зал 40 кв.м. В квартире выполнен очень дорогой дизайнерский ремонт, ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси а также сплит кондиционеры итальянской фирмы ZANUSSI, большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, стиральная машина, духовой шкаф, и вытяжка.2 сан узла, душ кабина, джакузи,имеется также прачечная комната Гардеробная комната. Мраморный блок, скоростные лифты .Большой закрытый охраняемый двор, 2-х этажная подземная парковка.. Дом предлагает самые лучшие условия для современной городской жизни в Баку. В ОДНОМ ПЛОЩАДКЕ 2 КВАРТИРЫ И ВСЕГО 22 КВАРТИРЫ.",175,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2185333,2021-10-03,Yeni tikili,4 / 19,103 m²,3,var,122 000AZN,mülkiyyətçi,"Satılır yeni Tikili Bina Evidir  Kupçası Var Kupçada 91 Kv Yazılıb Müqavilə 103 Yazılıb 
İşiğı Suyu Qazı Daimidir Təmirdən Sonra Yaşayış Olmayıb Evin İstiliy Sistemi Konbidir Otak Sayı Radnoy İki Olub üç Eləmişik",52,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2371860,2021-10-03,Yeni tikili,3 / 16,89 m²,3,var,115 000AZN,vasitəçi (agent),"Təcili!!!İdeal Təklif!!!
Xalqlar Dostluğu metrosu yaxınlığı  Baku Medical Plazanın yanı
16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində
ümumi sahəsi 89 kvm. olan
3 otaqlı mənzil satılır.
Mənzil əla təmirlidir.
2 otaqdan 3 otağa ideal peredelka olunub.
Uşaq otağının pəncərəsi dəhlizə açılır.
Döşəmə yüksək keyfiyyətli parketdir.
Sanuzel və mətbəxdə isti pol var.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
Xalqlar Dostluğu metrosuna 6-7 dəqiqə ,Əhmədli metrosuna piyada 10-15 dəqiqə məsafə var.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",95,"Xətai r.
",,,,,,,,,,,
2280505,2021-10-03,Yeni tikili,5 / 8,100 m²,3,var,185 000AZN,vasitəçi (agent),"✔Gözəl təklif,Dəyərindən aşağı
✔Yeni bina,Pilot Layihə,8 mərtəblər,(fransız ağ
şəhər layihəsi)
✔3 otaqlı mənzil,qanuni
✔Çıxarış (kupça)
✔Su,işıq,qaz daimidir
✔Mərkəzi istilik sistemi,24 saat mühavizə,sürətli lift
✔Yaxşı təmir
✔Yelçəkən (skavznoy)
✔Həyətə,prospektə,günçıxan-günbaxana baxış.
✔Mənzil Nərimanov metrosuna,Heydər Əliyev Mərkəzinə yaxın,Rəssamlıq akademiyasının yanındadır,Heydər Əliyev Prospektinin üstü...Çəhərdən Hava limanına gedəndə,yolun sağı,Ekalogiya Nazirliyin keçənın sonra,Rəssamlıq Akademiyası,sonra isə bu bina gəlir.
✔Sənətləri tam qaydasında,Alqı-satqıya tam hazırdır
✔Qeyd: Satış zamanı satış qiymətinin 1% ofisə Komsiyon haqqı olaraq ödənilir,yazılanlanlar dəyişmir!!!..Xaiş edirik qeyri ciddi şəxslər narahat etməsin!!!",30,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2377224,2021-10-03,Yeni tikili,12 / 12,114 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"Yeni Yasamalda Albalı uşaq baxçasının yanında yeni tikili 12 mərtəbəli binanın 12-ci mərtəbəsində ümumi sahəsi 114 kv/m olan Mənzildə təmirdən sonra yaşayış olmayıb. 2 otaqdan 3 otağa düzəlmiş əla təmirli mənzil satılır. Mənzildə kombi sistemidir, polu parket, s/q polu isə isti poldur. 77 nömrəli marşurutun son dayanacağı Binaya yaxındır..Bina əla infrastruktura malik olan ərazidə yerləşir.",50,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2377223,2021-10-03,Yeni tikili,11 / 18,45 m²,2,yoxdur,79 900AZN,vasitəçi (agent),"》》Yeni tikilini «Qara Qarayev» metro stansiyasından cəmi 3 dəqiqəlik gəzinti yolu ayırır《《

☆ Yaxın radiusda ticarət və Yaxında bir neçə məktəb - №145, №238, №229, uşaq bağçası № 59, uşaqlar üçün yaradıcılıq evi fəaliyyət göstərir

☆ Alış-verişi «Araz», «Bazarstore» supermarketlərində etmək olar.

☆ «Kapital Bank» şöbəsi, bir neçə bankomatlar

Daxili infrastrukturu:

-Yeraltı parkinq;
-Supermarket;
-Kimyəvi təmizləmə və camaşırxana;
-Fitnes-klub;
-Uşaq bağçası.

* Mənzil haqqında

- Studiya tipli 2 otaq
- Qaz,Su,İşıq daimidir
- ÇIXARIŞ sənədləri toplanıb

☆ Xidmət haqqı 1%",33,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2377222,2021-10-03,Yeni tikili,14 / 16,55 m²,2,var,125 000AZN,vasitəçi (agent),"Metro Xətai 16/14 -55 kv.m əla təmirli istilik kombidir əşyalı satılır.
1 otaqdan  2 otağa düzəlib. 
600 manat icarədədir .",48,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2377220,2021-10-03,Köhnə tikili,9 / 9,70 m²,3,var,100 000AZN,mülkiyyətçi,Təcili! Təcili! Təcili!! Dəyərindən aşağı qiymətə mənzil satışa cixir.Cox tez bir zamanda pul lazım olduğu ücün ucuz qiymətə satıram.Mənzil yeni təmir olunub.Hal hazırda boşdur.Mənzil əşyaları ilə birlikdə satılır.Ev Xatai ray.Gəncə prt.(Şəms rest. yanı) mərkəzi yola yaxin yerdə yerləşir.H.Aslanov metrosuna 10-12 dəq. məsafə var.Yaxınlıqda məktəb bağça həm da şəhərə bir marşurutla cıxmaq mümkündür.  ,30,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2355088,2021-10-03,Yeni tikili,17 / 20,140 m²,3,var,180 000AZN,vasitəçi (agent),"Qazli+Kupcali+Esyali....temirli esyali, temirsiz qiymete....  Yasamal r.pr.Tbiliside, 20 yanvar m/s. H.B.Zerdabi küç. “Asp-mtk”, VIP- rezidens binalarda, oz temiri olan, qaz-ı və kupçası olan, 20 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində, ümumi sahəsi 140 kv. olan, 3 otaqli təmirli mənzil satılır, binada 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. binanın yaxınlığında trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqlarıvar.",159,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2377218,2021-10-03,Köhnə tikili,4 / 5,40 m²,1,var,43 000AZN,mülkiyyətçi,"Bina Leninqrad layihəsidir.Mənzildə daimi su, işıq, qaz, istilik sistemi var.Binanın yaxınlığında məktəb bağça, poliklinika, istirahət və əyləncə məkanları mövcudur.Neftçilər metrosuna avtobusla 20 dəqiqəlik məsafədədir.Xahiş edirəm, yalnız real alıcılar əlaqə saxlasın.",45,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,,
2377217,2021-10-03,Köhnə tikili,2 / 5,48 m²,2,var,115 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Yasamal rayonu İsmayilbey Qutqashinli kücesinde yerleshen 5 mertebeli kooperativ binanin,2-ci mertebesinde yerleshen 2 otaqli,ümumi sahesi 48 kv.metr olan menzil satilir.Qazi,suyu,ishigi daimi olaraq ishlekdir.Senedleri Kupca-Cixarish.Orta blokdur,Yelcekendir (skvaznoy).Menzil cox elverishli erazide yerleshir.Yaxinliqda bütün lazimi infrastruktur mövcuddur.Xahish olunur real alicilar elaqe saxlasin.",36,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,,,,
2377216,2021-10-03,Yeni tikili,2 / 12,90 m²,2,var,120 000AZN,vasitəçi (agent),"!!! Ekskuliziv MÖHTƏŞƏM bir mənzil satışa çıxdı !!!

Tam yaşayışlı QAZLI KUPÇALI
Yasamal rayonu Yeni Yasamal. Yeni tikili 12 mərtəbəli binanın 2 ci mərtəbəsi 90 kv/m sahəyə malik olan 2 otaqlı SUPER TƏMİRLİ ƏŞYALARI İLƏ BİRLİKDƏ mənzil satılır.

Bina yol kənarında yerləşdiyinən bütün iaşə obyekləri mövcuddur.
Binanın 2 mərtəbəli yer altı qarajı, 2 sürrətli liftləri, 24 saat mühafizə xidməti, kodlu sef qapıları siz alıcıların istifadəsinə verilmişdir.
Bina tam yaşayışlı QAZ, SU, İŞIQ daimidir.

Qiymət 120.000 azn

Real alıcıya endirim olunacaq
Xidmət haqqı 1% təşkil edir.",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2377215,2021-10-03,Yeni tikili,14 / 18,199.3 m²,5,var,328 000AZN,mülkiyyətçi,"Azadliq pr.Neftci bazanin yaninda yuksek keyfiyetde insa olunmus yeni tikili binada 5 otaqli 18/14 mertebesinde pod mayak menzil satilir.Blokda 3 lift isleyir.Qazli,kupcali bina.",42,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,,,,
2377214,2021-10-03,Yeni tikili,12 / 13,50.4 m²,1,yoxdur,72 900AZN,vasitəçi (agent),"* * * Qara Qarayev metrosuna 4 dəq məsaəfədə ORBİTA MTK PREMİUM-da * * *

- Artıq binada yaşayış var
- Bütün sayğaclar quraşdırılıb

- üst mərtəbə PENTHOUSE və betondur
- standard təmir
- ŞƏRQ istiqamətinə gün çıxan tərəfdə

əlavə suallar üçün zəng edin
xidmət haqqı 1%",42,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2377213,2021-10-03,Yeni tikili,17 / 17,134 m²,3,var,135 000AZN,vasitəçi (agent),"Həzi Aslanov Metro çıxışı 3 otaq 17/17 mərtəbəsi lift 16a qalxır 1 mərtəbə ayaqnan 134kv qaz və kupça var.TƏCİLİ SATILIR 135.000azn

Xidmət haqqı 1%",38,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,,
2377210,2021-10-03,Yeni tikili,16 / 20,62 m²,2,var,95 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 2 Otağa düzəlib Əla təmirli, döşəmə laminat, mətbəx mebeli yığılıb. binada su, qaz, işıq daimidir, istilik sistemi kombidir. Xətai Park yaşayış kompleksi bina tam yaşayışa təhvil verilib, Binanın 5ha ərazisi, 24 saat mühafizə xidməti, 4 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, böyüklər və uşaqlar üçün nəzərdə tutulmuş idman meydançası var. Çıxarışı var.",25,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2377208,2021-10-03,Yeni tikili,14 / 17,108 m²,2,yoxdur,120 000AZN,vasitəçi (agent), Bakı şəhəri Nizami rayonu Qara- Qarayevde  metrosu  yaxınlıgı İnci ş/s  yanı yeni tikilide  təmirsiz 17/14-cı  mərtəbəsində 108.5  kv/m sahəsi olan 2 otaqlı  təmirsiz mənzil satışa təqdim olunur.Binanın geniş həyəti 24 saat muhafizə yeraltı maşın dayanagacı alıcı tərəfindən xidmət haqqı 1%,42,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2377207,2021-10-03,Yeni tikili,8 / 16,198 m²,4,var,590 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
Mərkəzdə Yeni Bulvarla uzbə uz Ali məhkəmənin arxasinda yeni tikilən elit yaşayiş kompleksində 200 kvadrat super təmir mənzil satilir
Mənzil italiyanin brend firmalarinin materiallari ilə peşəkar dizaynerlər tərəfindən təmir olunub
Mənzilin cox gozəl lahiyəsi var 
Dənizə və şəhərə birbaşa mənzərə
",32,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2377203,2021-10-03,Yeni tikili,4 / 16,140 m²,3,var,140 000AZN,vasitəçi (agent),"Xətai rayonu Baş Polis İdarəsinin və yeni salınmış Gənclik Parkının düz yanı, prokurorların binasında (qaz kupça),sözün əsl mənasında möhtəşəm bir proyekt. Mənzil təmirsizdir,3 otaqlıdır,ancaq 4 otağa çox gözəl alınır. Zal 40 kv. ən kiçik otaq isə 20 kv. Tərifləmək üçün yazmıram,gəlin canlı baxın öz gözlərinizlə də görün. Votsapa yazın,bu evin təmirli versiyasının videosunu göndərim. Dogrudan çox möhtəşəm bir proyektdir və qiyməti də belə bir bina üçün və belə bir yer üçün (parkı nəzərdə tuturam) çox gözəl təklifdir. Parkı bilməyənlər üçün,Yutubda Gənclik Parkı yazıb baxa bilərsiz. Onun yaında hələ tikilməkdə olan Olimpus Park 1100 manatdan satır podmayakın 1 kvadratını və qeyd etdiyim kimi hələ tikilməkdə olan .. Bina olaraq da çox tərifə layiq binadır,yenidir ama qazı da var kupçası da. Mərmər döşəməli blokları,Alman liftləri,gözəl həyət-bacası,yeraltı parkinqi və lift parkinqə qədər enir. Bütün bunları ərazidə olan nadir binalarda görə bilərsiniz. Məncə qaçırmamaq lazım )) 
Bu arada,alası olsaz,İnşAllah ki,mənim vasitəmlə,mənzilin yekun qiymətinin 1% dəyəri (yəni 1400 manat) bizim komissiyamızdır. Əlavə məlumat üçün buyurun zəng edin.",66,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2377202,2021-10-03,Yeni tikili,6 / 11,60 m²,2,var,80 000AZN,mülkiyyətçi,"г Баку Сабунчинский район , Бакиханова продается 1 комнатная квартира -переделанная в 2 комнаты
Квартира находится неподалеку от толкучки Разино, хорошая инфраструктура. Квартира с ремонтом и с мебелью продается ",29,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,,
2377199,2021-10-03,Köhnə tikili,6 / 9,43 m²,1,var,64 000AZN,vasitəçi (agent),1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR...8 MKR Naxcivani kucesi Medera qospitalinin 3-102-276 nomreli orta mekteblerin yani Ayna Sultanova Ataturk parkinin Bizim marketin yaxinliqiqi 9 mertebeli LENINQRAD layiheli binain 6 mertebesi TEMIRSIZ 1 otaqli menzil umumi sahesi 43 kvm.satilir.qaz iwiq su daimi.geniw heyeti.iwiq duwen metbexi ve otaqi.menzilin senedi Kupca(CIXARIW)…menzilde yawayiw yoxdur.alqi satqi gunu acarlari tehvil alirsiz…qiymeti 64000 azn..ACAR MENDE,320,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2377197,2021-10-03,Yeni tikili,10 / 11,117 m²,3,var,122 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN UCUZ !
KUPÇA + QAZ !
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
Nizami rayonu, Lotos ticarət mərkəzinin yanında, 11 mərtəbəli binanın, 10-cu mərtəbəsində, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 117 kv.m.-dir.
Binada çıxarış var.
Yanında BRAVO supermarket tikiləcək.
Şəhərə gözəl panoraması var.
Komissiya haqqı 1% təşkil edəcək.",93,"Neftçilər m.
"," Nizami r.
",,,,,,,,,,
2377198,2021-10-03,Köhnə tikili,4 / 5,60 m²,2,var,88 000AZN,vasitəçi (agent),TƏCİLİ SATILIR AZADLIQ P R ABŞ SƏFİRLİYİN YANI DAŞ BİNADIR KİRAYƏ VERMƏK VƏ YAŞAMAQ ÜÇÜN ÇOX GÖZƏL ƏRAZİDƏ YERLƏŞİR GƏLƏCƏKDƏ SÖKÜNTÜYƏ GEDƏN BİNADIR UDUŞLU MƏNZİLDİR AÇAR ƏLDƏ GÜNÜN HANSI SAATIN BAXMAQ İSTƏSƏNİZ OLAR FİRMANIN XİDMƏT HAQQI 1% TƏŞKİL EDİR,414,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
2377196,2021-10-03,Yeni tikili,7 / 16,156 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"TƏCİLİ !!!
DƏYƏRİNDƏN UCUZ QİYMƏTƏ!
Elmlər metrosundan 1-2 dəq məsafədə, Hüseyn Cavid prospektində qanuni 3 otaqlı mənzil satılır.
Mərtəbə 16/7.
Ümumi sahəsi 156 kv.m.-dir.
Binada qaz, su, işıq daimidir, yaşayış var.
Komissiya haqqı 1% təşkil edəcək.",106,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,,
2377194,2021-10-03,Yeni tikili,3 / 10,41.8 m²,2,var,51 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 3-cü mərtəbəsində ümumi yaşayış sahəsi 41.8 kv/metr olan 1 otaqlı təmirli mənzil satılır. Mənzilin açıq balkonu var. 4938. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",46,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2377191,2021-10-03,Köhnə tikili,3 / 5,50 m²,2,var,98 000AZN,vasitəçi (agent),"Qorodok adlanan ərazidə Dövlət Statistika Komitəsinin arxasında ,yeni tikilmiş uşaq bağçası ilə üzbəüz 5 mərtəbəli daş binanın 3-cü mərtəbəsində 2 otaqlı mənzil satılır. Mənzil yelçəkəndir, otaqların girişi ayrıdır, s/q ayrıdır, eyvan otaqa əlavə edilib, mətbəx artırılıb, m/i sistemi, pol isə parketdir.",36,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Yasamal r.
",,,,,,,,,
2377192,2021-10-03,Yeni tikili,11 / 24,156 m²,3,var,180 000AZN,vasitəçi (agent),"Təcili olaraq,dəyərindən aşağı qiymətinə,
""Xətai"" m/st yaxınlığında,Bakı Əyləncə Mərkəzinin yanında geniş 3 otağlı mənzil satılır,təmirsizdir,şəhərə yaxşı görünüşü var,
qazı,suyu və işıqı daimidir,binanın geniş həyəti
və rahat parkinqi mövcuddular.Qiyməti 180000
manatdır.Əlavə məlumat üçün zəng edə
bilərsiniz.",53,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2377193,2021-10-03,Köhnə tikili,8 / 9,102 m²,4,var,157 000AZN,vasitəçi (agent),"8-ci Mikrorayon C.Xendan kucesinde leninqrad layiheli 9 mertebeli binanin 8-ci mertebesinde 4 otaqli menzil butun mebel ve ewyalarla satilir. (qiymete daxildir).menzilde olan mebel ve elektronika hamisi qalacaq.menzil yelcekendir, skvoznoy. kombi sistemi qurawdirilib, menzilin wehere ela menzeresi,  sakit seliqeli heyeti var. metbexin wekilleri yoxdur, yaxwi metbex mebeli, bahali soyuducu, paltar yuyan mawin, mikrovolnovka da qiymete daxildir.sened kupcadir (cixariw).ve texposport. ipotekaya yararlidir.ofisin xidmet haqqi alici terefden 1 % tewkil edir.",33,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
2377188,2021-10-03,Yeni tikili,12 / 17,160 m²,3,var,345 000AZN,vasitəçi (agent),8 MKR Medera klinikasinin Bravo marketin Nurse marketin Bazarstorun yani 3-102-276 nomreli orta mekteblerin bizim marketin yaxinliqi 17 mertebeli yeni tikili binain 12 mertebesi 3 otaq 160 kvm.sahesi olan SUPER temirli menzil satilir.QAZ iwiq su daimi. Metbext mebeli qurasdirilib.Kombi istilik sistemi.iki terefli balkonlari.Hem wehere hemde heyete baxiwi.Skvaznoy(YELCEKEN)…Menzilin senedi Kupca(CIXARIW)….temirden sonra yawayiw olmayib.qeydiyatda heckim yoxdur…alqi satqi guni acarlari tehvil alirisiz..ACAR OFISDE…275000 AZN…iki eded siqma suret liftleri.iki mertebe yeralti parkinqi.24 saat muhafize olunan geniw heyeti.1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR.,40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2377185,2021-10-03,Yeni tikili,16 / 20,196 m²,4,var,570 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLLƏRİMİZ

Park Azure Residence.
ÇIXARIŞLI və QAZLI bina.
Kompleksin 16-ci mərtəbəsində, 196 kvadrat metr sahəni əhatə edən 5dən 4ə düzəlmə əla təmirli mənzil satılır.
Xüsusi dizaynerlər tərəfindən kataloqa uyğun olaraq təmir olunmuş mənzilin təmirində çox bahalı inşaat materialları və aksesuarlarından istifadə olunmuşdur
DİQQƏT !!!
Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir ",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2377183,2021-10-03,Yeni tikili,10 / 14,145 m²,3,var,250 000AZN,vasitəçi (agent),"TECILI!!! Elimlerde,Xalq Bankin arxasinda 14 mertebeli elit binanin 10-cu mertebesinde 3 otaqli tam temirli menzil satilir.Menzilin lahiyesi olduqca gozeldir.Denize,sehere ponarama var. Qaz,isiq,su daimidir,sened Cixaris (kupca).",323,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2377182,2021-10-03,Yeni tikili,8 / 14,105 m²,3,var,188 000AZN,mülkiyyətçi,"Yasamal ray, Nizami metrosu yaxınlığında, M.Muxtarov küç-də (6-cı paralel), 8/14 mərtəbəli binada, sahəsi 100-kv.m. artıq, 3-otağlı mənzil ev aşyaları ilə birgə satılır. Qaz, kupça var.",89,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2377181,2021-10-03,Köhnə tikili,4 / 4,60 m²,2,var,123 500AZN,vasitəçi (agent),Təcili satılır şəhərin mərkəzində Sahil metrosu 28 metrosu Sahil bağına yaxın 2 otaq daş binadır giriş blokdandır balkon sahil bağı və xəqani küçəsinə baxır mənzil yel çəkəndir 2 ədəd balkonu var təmirlidir müəyyən əşyalar qalır porkovkası var yaşamaq və kirayə vermək üçün əla mənzidir hər iki metroya 3 dəqiqəlik yoldur döşəməsi parketdir çox super mənzildir mənzilin giriş bloku kodvıy və təmizdir üstü dövlət tərəfinən təmir olunub hər zaman bu ərazidə satışa belə bazar qiymətinən aşaxı mənzil çıxmır firmanın xidmət haqqı 1 % təşkil edir,776,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Nəsimi r.
",,,,,
2377175,2021-10-03,Yeni tikili,5 / 14,125 m²,3,var,240 000AZN,vasitəçi (agent),"Yasamal rayonu İnşaatçılar metrosunun çıxışında İrşad electronics-in üstündə 14 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində ümumi sahəsi 125 kvadrat olan qanuni 3 otaqlı Əla təmirli KUPÇALI mənzil satılır.Mənzilin polu bambuk parket, istilik sistemi Kombidir. Mənzilin 2 sanitar qovşağı var Qiymət 240.000 manat. Məbləğin 1 faizi ofis haqqıdır.",44,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2377174,2021-10-03,Köhnə tikili,2 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"Teili.!!!.Tecili.!!!.
Satilir  Yasmal  Rayonu
Olimp  mahazanin  yaxinlihi
3.otaq  evin  sekileri
sertidir  Hormetli.Musderilerimiz
Elave  sualiniz  olduhu  halda
zeng  vurub  maraqlana  bilersiz.
Qiymetde  danismaq  olar.",59,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2377172,2021-10-03,Yeni tikili,5 / 7,147 m²,3,var,265 000AZN,vasitəçi (agent),"1 ci SIRA !!! 
QAZ+KUPCA.Butun otaglardan balkona cixis,2 s/q.

Bakının tarixi mərkəzindən cox az məsafədə və Bakı Ağ Şəhərdəki Mərkəzi Biznes Rayonu ilə qonşuluqda Xetai rayonunda yerləşmişdir. Bu, şəhər mərkəzində olan və fransız üslubunda işlənmiş yaşayış kvartallardan ibarət yaşamaq üçün ideal olan bir sakit rayondur. Binaların hündürlüyü orta və tikili sıxlığı aşağı olan bu rayon Xətai metro stansiyasının yaxınlığında və Bakı Ağ Şəhər layihəsinin gələcək Fəvvarələr Meydanında planlaşdırılan yeni metro stansiyasının yanında yerləşir. Gozel Heyat Yaşayış Kompleksinin 1 ci Yasil Ada küçəsində münasib yerləşməsi Nobel prospektinə rahat keçidi təmin edəcəkdir, buda eynilə həm şəhərin tarixi mərkəzinə, həm də Heydər Əliyev beynəlxalq hava limanına çatmağı asanlaşdıracaqdır.",30,"Ağ şəhər 
"," ASAN Xidmət №2 
"," Xətai r.
",,,,,,,,,
2377169,2021-10-03,Yeni tikili,12 / 17,151 m²,4,var,215 000AZN,mülkiyyətçi,5 mk.nAsif Məhərrəmov küçəsi bina 22 a da 4 otaqli əşyali təmirli mənzil dəyərinddən qad qad aşaği qiymətə təcili satilir..,34,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,,
