id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2389975,2021-10-09,Yeni tikili,7 / 17,170 m²,4,var,284 000AZN,vasitəçi (agent),"TECILI ! ! ! Yasamal rayon polıs ıdaresının yaninda yerlesen menzil satilir . menzilin umumi sahesi 159 kv m dir  menzil QANUNI 4 otaqlidir . menzil ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . 2 sanitar qovsagi var . 2 balkonu var .  bina cox elverislidir , binada qaz su isiq daimidir . binanin genis heyeti parkingi lifti qaraji var . etrafinda bagca mekteb supermarketler ve s  var . KUPCALIDIR . ESYALI SATILIR . OFIS HAQQI 1 % ",176,"Yasamal r.
",,,,,,,,
2389974,2021-10-09,Yeni tikili,14 / 16,85 m²,2,var,175 000AZN,mülkiyyətçi,"BİRBAŞA SAHİBİNDƏN  ÇIXARIŞLI(kupçalı) MƏNZİL SATILIR!!!
Xətai metrosunun yaxınlığında, Nəcəfqulu .Rəfiyev küçəsi-25 ünvanında yeni inşa edilmiş 16 mərtəbəli yaşayış binasının 14-cü mərtəbəsində  yerləşən yenicə təmirdən çıxmış SUPER təmirli ümümi sahəsi 85 kv.m. olan 2-otaqlı mənzil Satılır.Mənzildə zövqlə işlənmiş, yüksək keyfiyyətli mətbəx və dəhliz mebeli və KOMBİ sistemi quraşdırılıb.Mənzilin mətbəxinin, giriş dəhlizinin və sanitar qovşağın döşəməsi isti polla təchiz edilib.Hamamda DUŞ KABİNA quraşdırılıb.Mnzil yelçəkəndir(skvoznoy).Mənzilin Şəhərə, Heydər Əliyev mərkəzinə və Babək prospektinə ponaramalı görüntüsü var.Bina ilə Ağ Şəhər bulvarının arası ayaqla 10 dəqiqəlik məsafədir.
SƏNƏD ÇIXARIŞ (Kupça).",296,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2389973,2021-10-09,Yeni tikili,10 / 15,180 m²,4,var,496 000AZN,vasitəçi (agent),"TƏCİLİ  SATIŞDA!!!
PANARAMASI SUPER!!!

Səbail rayonu, Qurban Abbasov küçəsi, Bayraq meydanına və XƏZƏR Dənizinə gözəl panaraması olan yeni tikili 15 mərtəbəli binanın 10 cu mərtəbəsində ümumi sahəsi 180 kvm olan 4 orginal otaqdan ibarət təmirsiz Elit mənzil satılır. Su, qaz, işıq daimidir. KUPÇA var. 

Şirkət xidmət haqqısı 1 %",32,"Səbail r.
",,,,,,,,
2389971,2021-10-09,Yeni tikili,18 / 18,121 m²,3,var,133 000AZN,vasitəçi (agent),"tecilli yeni tikili
Hezi Aslanov metrosunun cixiwinda
otaq sayi__3
17/17 ci mertebesi
evin usdu betondur lift qalxir
temiri eladir
sened__kupca
evin umumi sahasi__121 kv m
etrafli melumat ucun zeng vuirun
whatsap aktivdir
diger variantlarda var elaqe saxliya bilersiz",40,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2389969,2021-10-09,Köhnə tikili,5 / 5,58 m²,2,var,88 000AZN,vasitəçi (agent),"                                     TƏCİLİ SATILIR.
✔  Sabunçu rayonu , Bakıxanov qəsəbəsi , İcra Hakimiyyətinin , 96 saylı məktəbin  yaxınlığı ,  
✔ 5 mərtəbə leninqrad layihə köhnə  tikili binanın 5 ci mərtəbəsi 
✔ 2 otaq 3 ə düzəlmə ,  58 kv ,sənəd kupça ,
✔ Əla təmirli  , istilik sistemi kombi , döşəmə parket
✔ Qiymət 88 000 azn
Xidmət haqqı 1 %",30,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2389968,2021-10-09,Yeni tikili,14 / 18,115 m²,3,var,227 000AZN,mülkiyyətçi,"MÖHTƏŞƏM PANORAMALI mənzil şəhərin Mərkəzində! Səbail rayonu Oxford məktəbi ilə üzbəüz, AzTv- nin yanında VIP bina, İdeal MTK. Tam təmirli, qazli, kupçalı elit sakinlərin yaşadığı binada 3 otaqlı mənzil.  Hündür və işıqlıdır.Bütün otaqlarda isti pol, kombi sistem,və yalnız brend məhsullardan istifadə olunan bahalı təmir. Botanika bağına açılan möhtəşəm mənzərə və vitrajlı yenilənmiş pəncərələr.   Binada yalniz bu blokun botanika bagina xususi, ödənişsiz  VIP girişi və elektron açar var.  Mənzilin 2 balkonu var biri çöx genişdir və Botanika bağina baxir digəri həyətə. skvoznoydur, tavanların hündürlüyü 3.20m. Qonaq otağı 40 kvm. Geniş işıqlı dəhliz.Ayrıca geniş kolodovka, Türkiyə istehsalı keyfiyyetli mətbəx mebeli. İçəri şəhər və Elmlər akademiyası metrosuna 5 dəqiqə məsafədə. Əla infrastukturlu elitar məhəllədə yerləşir. Maklerler narahat etmesin",5733,"Səbail r.
",,,,,,,,
2389967,2021-10-09,Yeni tikili,10 / 22,245 m²,4,yoxdur,550 000AZN,vasitəçi (agent),"TECILI ! ! ! Nərimanov heykəli yaxınlığı ,  İsmayılbəy Qutqaşınlı kucesinde yerlesen ALTES PLAZA ' da menzil satilir . menzilin umumi sahesi 241 kv m dir . menzil QANUNI 4 otaqlidir . menzil podmayakdir . Bütün otaqlardan şəhərə panoraması var . qaz su isiq daimidir , bina cox elverislidir . binanin genis heyeti lifti qaraji ve s var . binanin etrafinda bagca mekteb supermarketler ve s var . Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",104,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,
2389966,2021-10-09,Yeni tikili,12 / 16,60 m²,2,var,158 000AZN,vasitəçi (agent),"Nəsimi.R-da,azadlıq prosbektində,nəsimi bazarının qarşısında.Muasir üslubda,yüksək kefiyyətdə inşa edilmiş ""AZADLIQ RESİDENS"" Elit yaşayiş kompleksində cox gözel proyekti olan təmirli mənzil satılır.
Mənzil yüksək kefiyyətdə zövqlə təmir olunub.
Mərtəbə-12
Otaq sayı-1 otaq düz 2-otaqa.
Sanuzel-1
Qardirob-1
Sahəsi-60 m2
Tavan/h 3,30 m
Binada bağlı bağçalı həyət,2-süretli alman brent m f lift,2 mərtəbəli avto park,24 saat mühavizə xidməti (kamera sistemi).və.s...
Bina ətrafında yerləşir Koroğlu,Zorqe,Koala,Dədə qorqud parkları ticarət mərkəzi,orta məktəb,uşaq baxçası.və.s...
Baş/qiy 158000 azn
Real alıcıya endirim olaçaq.
Ətraflı məlumat üçün zəng vura bilərsiniz.",30,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,
2389965,2021-10-09,Yeni tikili,11 / 16,61 m²,2,var,104 000AZN,vasitəçi (agent),"Nizami rayonu, Xalqlar Dostluğu metrosunun yanında, Laçın ticarət mərkəzinin yanında 16 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində mənzil satılır.
Bina CƏNUB MTK-ya aiddir. İdeal təmir olunub. Təmirdən sonra yaşayış olmayıb.
Binada qaz, su, işıq daim var. Kupça sənədlidir. 1 otaqdan 2 otağa peredelka olunub. Ətrafı hər cür infrastrukturları ilə zəngindir.
Qiymətdə endirim olunacaq.
Şirkət haqqı 1%",47,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2365525,2021-10-09,Yeni tikili,2 / 7,395 m²,5,var,940 000AZN,vasitəçi (agent),"EKSKLUZİV bir mənzil təklif edirik !!!
Satış: Yeni tikili PARK ÇİNAR
Yerləşdiyi yer: Ağ Şəhər, Mərkəzi Bulvar küçəsi.
Otaq sayı: 5
Ümumi sahəsi: 225 kv.m+170 kv.m Terrasa
Mərtəbə: 7/2
Qaz: var
Sənədi: Çıxarış
Təsvir: Əla təmirli. Keyfiyətli alman istehsalı material və aksessuarlardan istifadə olunub. GROHE santexnik. Unitazlar DURAVİT firmadan. Işığın stabilizatoru 220 W. İşıqlı geniş otaqlar, parket polu, 3 sanuzeli, eyvan, 6 KONDİSİONER yüksək keyfiyyətli mətbəx mebeli. Böyük Terrasa, onu satmaq da olar kirayə da vermək OLACAQ GƏLƏCƏKDƏ. Qaz işıq su daimidir. Daha ətraflı telefonla.

Предлагаем Вам на продажу Эксклюзивную квартиру!!!

Продажа: Новостройка
Расположение: Белый город, улица Центральный Бульвар.
Количество комнат: 5.
Общая площадь: 225 кв.м.+170 кв.м Терраса
Этаж: 7/2
Газ: есть
Документы: Купчая
Описание: Отличный ремонт. Качественные материалы и дорогие стройматериалы. GROHE Сантехника, Унитазы DURAVİT фирма. Стабилизатор напряжения на 220 В. Некоторые вещи остаются. Светлые просторные комнаты, паркетные полы, 3 сан/узла, балкон, 6 КОНДИЦИОНЕРА, очень качественная кухонная мебель. Большая терраса, которую в дальнейшим можно сдать в аренду или продать объекту снизу В БУДУЩЕМ. Газ, свет и вода постоянно. Более подробную информацию по телефону.",26,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2388324,2021-10-09,Yeni tikili,12 / 17,104 m²,3,var,189 000AZN,vasitəçi (agent),"İdeal  Kupçalı Mənzil Təklif Edirik !!! Nəsimi rayonu , 28may və Gənclik metrolarının yaxınlığında Asan Xidmətin,Ege Hospitalın və Bravonun yanında 17 mərtəbənin 12-ci mərtəbəsində 104kv sahəsi olan 2dən 3ə düzəlmə tam təmirli mənzil Satılır . Qaz ,işıq ,su daimidir . İstilik sistemi Kombidir . Sənədi Kupça Çıxarış Əldədir . Mənzil Əşyaları ilə bərabər satılır . Mənzilin təmirində Yüksək keyfiyyətli tikinti materillarından istifadə olunub . Bina Yeraltı vatopark ,muhafizə sistemi və 24 saat fasiləsiz işləyən 2 lift ilə təmin olunub . Əlavə məlumat üçün əlaqə saxlayın .",31,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2389963,2021-10-09,Yeni tikili,16 / 23,152.4 m²,3,yoxdur,305 000AZN,vasitəçi (agent),"Elmlər Akademiyasında Mirvari Park yaşayış kompleksində pod mayak 3 otaqlı mənzil satılır. Mənzilin geniş otaqları, mətbəxi, eyvanı və 2 s/q var. Zövgə uyğun olaraq dəyişiklik etmək mümkündür. Kompleks yüksək standartlar əsasında tikilmiş, prospektə,  metroya,  yaxın məsafədə yerləşir, sakinlərin rahatliği və təhlükəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleksdə geniş, rahat ve təhlukəsiz həyət, 2 mərtəbəli yeraltı avtoparking, 3 sürətli səssiz sürətli liftlər, 24 saat mühafizə sistemi. Kompleksin ətrafında  park, bank, məktəb, baxça, lisey, restoranlar, ticarət obyektləri və digər iaşə obyektləri mövcuddur.  ",41,"Yasamal r.
",,,,,,,,
2387614,2021-10-09,Köhnə tikili,4 / 5,38 m²,1,var,64 500AZN,vasitəçi (agent),"DİQQƏT!!!SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN ƏN ELİT ZONASINDA!!!

Nərimanov rayonu Azadlıq və Məmməd Araz(Teymur Əliyev) küçələrinin kəsişməsində Neftçi bazanın yanında köhnə tikili 5 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 38 kvm olan 1 otaqlı ƏLA TƏMİRLİ mənzil DƏYƏRİNDƏN UCUZ QİYMƏTƏ TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Pol parketdir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Gənclik,28 may metrolarına 5-10 dəqiqə məsafə var.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Alıb kirayə vermək üçün ideal variantdır.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.

 QARABAĞ AZƏRBAYCANDIR!",156,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,
2389961,2021-10-09,Yeni tikili,18 / 19,81 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Xatai_r Hezi Aslanov metrosunun yaxinliqinda
Panarama_Park yawayiw kompleksinde
otaq sayi__2
evin umum sahasi__81kv m
super temir yuksek seviyyede
19/18 ci mertebesi
temirden sonra evde yawayiw olmayib
etrafli melumat ucun zeng vurun",31,"Xətai r.
"," Əhmədli q.
",,,,,,,
2389958,2021-10-09,Yeni tikili,7 / 14,210 m²,4,var,495 000AZN,vasitəçi (agent),"TECILI ! ! ! Genclik metrosu yani , Abu Arenada menzil satilir . menzilin umumi sahesi 203 kv mdir . menzil QANUNI 4 otaqlidir . ela temirldir . temirden yeni cixib .  temirinde  bahali ve keyfiyyetli materiallardan istifade olunub , menzilde 3 yataq otağı, 1 qonaq otağı, 1 mətbəx, 2 sanuzel var . menzil esyali satilir . bina cox elverislidir . qaz su isiq daimidir . binanin etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR , OFIS HAQQI 1 % ",117,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2367203,2021-10-09,Yeni tikili,5 / 12,263 m²,5,var,526 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Qlobal” MTK
Yerləşdiyi yer: Nasimi rayonu, Səməd Vurğun küçəsi, Zabit parknan üzbəüz.
Otaq sayı: 5.
Ümumi sahəsi: 263 kv.m.
Mərtəbə: 12/5
Qaz: var
Sənədi: Çıxarış
Təsvir: Təmirsiz. Yaxşı planirovkası. 4 Eyvanı var. Mitsubishi lift. 24 saat Muhafizə var. Binanın altında Bravo. Futbol meydançası, uşağ meydançası.
Məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı 1 %.

Продажа: Новостройка “Qlobal” MTK
Расположение: Насиминский район, улица Самед Вургуна, Напротив Парка Офицеров .
Количество комнат: 5.
Общая площадь: 263 кв.м.
Этаж: 12/5
Газ: есть
Документы: Купчая
Описание: Без ремонта. Под маяк. Отличная планировка. 4 балкона. 2 Скоростных лифта Митсубиши. Во дворе 24 часовая охрана. Под домом маркет Браво. Футбольная площадка. Детская площадка. Школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",24,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Park Zorge 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,
2389957,2021-10-09,Yeni tikili,3 / 24,170 m²,3,var,214 000AZN,vasitəçi (agent),"TECİLİ ! ! ! Genclik metrosuna piyada 5 deqiqelik mesafede olan , Dede Qorqud Parkı Koroglu Parkına yaxin East Park yaşayış kompleksinde menzil satılır . Menzil podmayakdir.  SUPER PROYEKTI VAR . Menzilin umumi sahesi 165 kv m dir. QANUNİ 3 otaqlidir . Qaz su isiq daimidir . Bina Cox elverişlidir.  binada yasayis var . Binanın lifti qaraji geniş heyeti var .  etrafinda bagca mekteb supermarketler avtobus dayanacgi ve s var , KUPCALIDIR . OFIS HAQQI  1% . 
",85,"Zoopark 
"," Nərimanov r.
",,,,,,,
2389956,2021-10-09,Yeni tikili,11 / 12,78 m²,2,var,115 000AZN,vasitəçi (agent),"Yeni Yasamal rayonu, Kənar Dairəvi Yolda,İnşaatçılar metrosuna 10 dəqiqəlik məsafədə,77 nömrəli avtobusun son dayanacağında,bravo marketlə üzbəüzdə,yeni tikili Nuray MTK-da, 12 mərtəbənin 11-ci mərtəbəsində qanuni 2 otaqlı 78 kv metr əla təmirli mənzil satılır. yer parketdir.Şəkildə gördüyünüz bütün əşyalar(ELEKTRONİKA DAXİL OLMAQLA) qalacaq.S\Q İSTİ poldur. Daimi su qaz işıq kombi sistemi,telefon,internet xətti,damafon var.Ərazi inkişaf etmiş infrastruktura malikdir.Yaxınlığında 303 və 1 nömrəli Şuşa şəhər məktəbi,Albalı uşaq bağçası,Vital klinika yerləşir.

Qeyd: Şirkətə alıcı tərəfindən 1% ödəniləcək.",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2389954,2021-10-09,Yeni tikili,12 / 18,55 m²,2,var,80 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

IPOTEKAYA YARARLI MƏNZİL!!!

QİYMƏT SONDUR!!!

Binəqədi rayonu 9-cu mkr-da Tərlan şadlıq sarayının arxasında AMK mtk-da 2-ci mərtəbədə ümumi sahəsi 58 kvm olan 1 otaqdan 2 otağa prdelka olunmuş SUPER TƏMİRLİ mənzil DƏYRİNƏN UCUZ QİYMƏTƏ TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Binanın yeraltı avtodayanacağı, komfortlu həyəti, ehtiyatlı içməli su hovuzu və elektrik generatoru var.

Binanın həyətində uşaq baxçası, supermarketi, binaya yaxın yerdə məktəbi var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",77,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2389953,2021-10-09,Köhnə tikili,2 / 2,164 m²,7,var,220 000AZN,vasitəçi (agent),"TƏCİLİ !!!!! HOSTEL KİMİ DÜZƏLTMƏK OLAR!!!!
Satış: Köhnə Tikili
Yerləşdiyi yer: Səbayıl rayonu, Cəfərov qardaşları küçəsi, Prezident Aparatın yanında, Axundov bağının yanı, İcəri şəhər metrosuna 5 dəqiqəlik yol, Marakesh restoranın yanında.
Otaq sayı: 5+1.
Ümumi sahəsi: 164 kv.m, Çıxarışda 130 kv.m
Mərtəbə: 2/2
Qaz: var
Sənədi: Çıxarış
Təsvir: Təmiri zəif. İdeal variant Təmiri elətdirib Hostel açmaq.Məktəb, parklar, restoranlar, bağça və s. var.
Daha ətraflı telefonla. Ofis haqqı 1 %.
ОЧЕНЬ СРОЧНО!!!! ИДЕАЛЬНО ПОДОЙДЕТ ДЛЯ ХОСТЕЛА !!!!
Продажа: Вторичка
Расположение: Сабаильский район, улица Братья Джафаровы, Около Президентского аппарата, недалеко от Ахундовского парка, в 5 минутах от метро Ичери Шехер.Около ресторана Маракеш.
Количество комнат: 5+1.
Общая площадь: 164 кв.м, по Купчи 130 кв.м
Этаж: 2/2
Газ: есть
Документы: Купчая
Описание: Квартира можно сказать без ремонта. Идеальный вариант сделать ремонт под Хостел.Школы, парки, детские садики, магазины и многое другое. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",36,"Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Şəlalə parkı 
"," Qubernator parkı 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Nərimanov heykəli 
"," İqsadiyyat Universiteti 
"," Səbail r.
"
2389951,2021-10-09,Yeni tikili,10 / 11,93 m²,3,yoxdur,160 000AZN,vasitəçi (agent),Tecili !!!!!!!!!!!! Nerimanovda Tehsil Nazirliyin yani 3 otaq temirli menzil satilir. temirden sora yasayis olmayib qaz var Heyder Eliyev merkzine yaxin suretli lift Menzil 3 Otaqlidir ,498,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2389947,2021-10-09,Köhnə tikili,8 / 9,60 m²,2,var,78 000AZN,vasitəçi (agent),"Binəqədi rayonu, Biləcəri enişi 52, Avtovağzal metrosuna yaxın, Leninqrad proyektli binada 2 otaqlı, ümumi sahəsi 60 kv,m olan təmirli mənzil satılır. 9 mərtəbəli binanın 8-ci mərtəbəsi. Böyük balkon. Orta blok. Mənzildə su, qaz, işıq, daimidir, KATV, internet, telefon, kombi. Sanuzel ayrı ayrıdır. Quraşdırılmış mətbəx mebeli. Binanın yaxınlığında bütün iaşə obeyktləri (market, kafe, restoran və.s,.) vardır, yaşayış üçün ideal yerdədir. Sənədi – kupça var.

Qiymət:  78000 AZN.",39,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,
2389941,2021-10-09,Yeni tikili,16 / 20,76 m²,2,var,115 000AZN,vasitəçi (agent),"TECILLI yeni tikili
Xatai_r Hezi Aslanov metrosunun yaxinliqinda
otaq sayi__2
evin umumi sahasi__76 kv m
sened__kupca
temirden sonra evde yawayiw olmayib
20/16 ci mertebesi
etrafli melumat ucun zeng vurun diger variantlarda var elaqe saxliya bilersiz
whatsapp aktivdir",28,"Xətai r.
"," Əhmədli q.
",,,,,,,
2389940,2021-10-09,Yeni tikili,13 / 19,88 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"yeni tikili panarama__parkda
2 otaqli evin umumi sahasi 88kv m super temir temirden sonra evde yawayiw olmayib 19/13 cu mertebesi gence prospektine baxir ev gun goren menzildir etrafli melumat ucun zeng vurun
qiymetde endirim olacaq
elaqe saxliya bilersiz",27,"Xətai r.
"," Əhmədli q.
",,,,,,,
2389939,2021-10-09,Yeni tikili,4 / 19,172 m²,4,yoxdur,164 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, “Nazlı” şadlıq sarayının yanında, Elşən Süleymanov küçəsi, “NİZAMİ RESİDENCE” yaşayış kompleksi tərəfindən inşa edilmiş, 19 mərtəbəli binanın, 4-cü mərtəbəsində, ümumi sahəsi 172 kv.m., qanuni 4 otaqlı, təmirsiz (pod mayak)mənzil satılır.
Binada qaz, su, işıq daimidir.
Mənzil – 3 yataq otağı, 3 sanitar qovşaq, 1 eyvan (eyvan və pəncərələr Nazlı şadlıq sarayına baxır), 1 qonaq otağı və mətbəxdən ibarətdir.
Təmirə buraxılıb və binada yaşayış var.
İnfrastuktur cəhətdən əlverişli ərazidə yerləşir.
Yaxınlıqda məktəb, bağça, super marketlər, ticarət mərkəzləri, və s. iaşə obyektləri fəaliyyət göstərir.
Bina 7/24 saat kamera nəzarətindədir, geniş və səliqəli həyət, kodlaşdırılmış giriş-çıxış, mərmər bloklar, müasir tələblərə uyğun 3 ədəd sigma lift, yanğın təhlükəsizlik sistemi, 3 mərtəbəli yer altı avtoparking.
Komissiya haqqı 1% təşkil edəcək.",41,"Nizami r.
",,,,,,,,
2308526,2021-10-09,Yeni tikili,15 / 16,100 m²,3,yoxdur,115 000AZN,vasitəçi (agent),"Satış: Yeni tikili “RR MTK”
Yerləşdiyi yer: Xətayı rayonu, Nobel prospekti, Nargilə kafesinin yanı.
Otaq sayı: 3.
Ümumi sahəsi: 100 kv.m.
Mərtəbə: 16/15
Qaz: var
Sənədi: Muqavilədir, binada Çıxarış var
Təsvir: Əla təmirli. Sürətli optik internet və kabel TV. Prospektə və Dənizə gözəl mənzərə.
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “RR MTK”
Расположение: Хатаинский  район, проспект Нобеля, около кафе Наргиля . 
Количество комнат: 3.
Общая площадь: 100 кв.м.
Этаж: 16/15
Газ: есть
Документы: Договор, в доме Купча есть 
Описание: Отличный ремонт. Скоростной оптический интернет и кабельное телевидение. Отличная Панорама на проспект и на море. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",34,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2389936,2021-10-09,Köhnə tikili,5 / 9,34 m²,1,var,68 000AZN,vasitəçi (agent),"Yeni Yasamal rayonu,Məhəmməd Xiyabani küçəsi,İnşaatçılar metrosuna 6-7 dəqiqəlik məsafədə,Qədim Qəbələ restoranı yaxınlığında köhnə tikili leninqrad layihəli 9 mərtəbəli binanın 5-ci mərtəbəsində,sakit məhlədə,orta blokda,1 otaqlı 34 kv metr,əla təmirli,əşyalı mənzil satılır.Mənzil yelçəkəndir.yer laminatdır.Balkonun biri məhləyə,digəri Xiyabani küçəsinə baxır.Daimi su qaz işıq və mərkəzi istilik sistemi var.Mənzilin yaxınlığında 286 nömrəli məktəb,bravo market, 2 nomrəli azərpoçt,Qismət şadlıq sarayı yerləşir.

Qeyd: Şirkətə alıcı tərəfindən 1% ödəniləcək.",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2389934,2021-10-09,Köhnə tikili,5 / 12,48 m²,1,var,62 000AZN,vasitəçi (agent),"Satış: Köhnə tikili QAZSIZ BİNA, ÜMUMİ İSTİLİK SİSTEMİ VAR!!!!
Yerləşdiyi yer: Binəqədi rayonu, 8 MKR, S.S. Axundov küçəsi, İstanbul Klinikanın yanı.
Otaq sayı: 12.
Ümumi sahəsi: 48 kv.m.
Mərtəbə: 12/5
Sənədi: Çıxarış
Təsvir: Orta təmirli. Mənzildə ancaq divar kağızı dəyişmək lazımdır. Sanitar qovşağı yaxşı vəziyyətdədir. Su və işiq vəsiləsizdir. Rahat və əlverişli infrastruktur: Azadlıq prospekti metrosu ilə üzbəüz, evin altında avtobus dayanacaq, məktəblər, parklar, restoranlar, bağça və s. var. Daha ətraflı telefonla. Ofis haqqı 1 %.

Продажа: Вторичка В ДОМЕ ГАЗА НЕТ !!! ЦЕНТРАЛИЗОВАННОЕ ОТОПЛЕНИЕ ЕСТЬ !!!
Расположение: Бинагадинский район, 8 МКР, улица С.С. Ахундова, около Истанбул Клиника .
Количество комнат: 1.
Общая площадь: 48 кв.м.
Этаж: 12/5
Документы: Купча
Описание: Средний ремонт. В квартире надо поменять обои и собрать кухонную мебель. Сан/узел в нормальном состоянии, есть кладовка. Свет и вода беспоребойно. Очень удобная инфраструктура: Азадлыг проспекти метро прямо напротив дома, остановка под домом, школы, парки, детские садики, магазины и многое другое. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2389933,2021-10-09,Köhnə tikili,1 / 5,90 m²,4,var,125 000AZN,mülkiyyətçi,"Salam Aleykum..Sumqayıt şəhər 6 mikr.Heydər parka yaxin,musiqi məktəbinin həyətində yerləşir.leninqrad  lahiyəsi 5/1..tam təmirli 4 otaqlı mənzil satılır.Ev butun əşyaları ilə birlikdə (2 kondisioner,3 televizor,paltaryuyan,qabyuyan,soyuducu)ev kombi sistemi ilə qızdırılır,hamam tualet isti poldur..Ən əsası da bütün ana divarlar və pol penaplastla üzlənib.Makler deyiləm şəxsi evimdir..Qiymət 125 000 AZN.Real alıcıya endirim ediləcək.Maklerlər narahat etməsin..",33,"Sumqayıt
",,,,,,,,
